Lieu,Prix,Details,Description,Lien
Lyon 3ème (69003),727 €,30 m² - 2 pièces,"Appartement T2 Recent Meuble - 69003 - Appartement T2 Recent Meuble - 92 bis cours Richard Vitton 69003 Anjalys vous propose à la location un appartement de type 2 meublé de 30,32m2 situé au 2ème étage d'un immeuble sans ascenseur. Le bien se compose d'une entrée, un séjour lumineux, une cuisine ouverte aménagée et équipée (plaques de cuisson, four, frigo, hotte, etc), une chambre avec rangements et une salle d'eau avec Wc. Chauffage et eau chaude individuel électrique. Eau froide individuelle également. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques Pour visiter ce bien, veuillez directement déposer un dossier de candidature sur notre site internet groupe anjalys, pour cela, vous devez aller dans l'onglet Louer, sélectionner l'annonce et cliquer sur ""déposer mon dossier"". Contact - Appartement soumis à l'encadrement des loyers. Loyer de référence : 472,99€. Loyer majoré : 566,98€. Complément de loyer : 125,02€. Loyer de 727,00 euros par mois charges comprises dont 35,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 394,16 euros ( soit 13,00 euros/m² ) dont 91,87 euros pour état des lieux ( soit 3,03 euros/m² ). Dpe Ancienne Version. Montant estimé des dépenses annuelles d'énergie pour un usage standard : 815 euros. Zone soumise à encadrement des loyers. Le loyer de base du bien proposé est de 692 euros",https://www.vizzit.fr/fr/property/appartement/lyon-3/Axyy5t5t43ntmw3t
Lyon 4ème (69004),834 €,30 m² - 1 pièce,"Appartement de 30 m² à louer sur Lyon Très bel appartement - 30 m² - centre ville (30 mètres du métro Hôtel de ville). 3 fenêtres, une cuisine, une salle de bain avec grande douche, une salle à manger / chambre, un salon. Situé au 5ème et dernier étage de l'imm... Voir plus sur lesiteimmo.com",https://www.vizzit.fr/fr/property/appartement/lyon-4/Akdgpcfaxljoc5e3
Lyon 9ème (69009),730 €,37 m² - 2 pièces,"Appartement T1 bis de 37,65 m2 au 3ème étage situé rue du 24 mars 1852 - Lyon 9ème Appartement construit en 2007. L'appartement est un 2 pièces : 1 séjour kitchenette (équipé réfrigérateur et plaques de cuisson) et 1 chambre avec sdb douche. Le chauffage est un chauffage individuel électrique. L’Eau chaude est assurée par un cumulus. L’Appartement a été repeint en août 2022. Dpe = Classe E 281 kWhep/m2.an, Classe C 14 kgéqCO2/m2.an Loyer appartement = 680 euros Charges = 50 euros Frais de dossier = 200 euros. Pièces à fournir : - Pièce d'identité - 3 derniers bulletins de salaire - Contrat de travail - Dernier avis d'imposition - Attestation allocations familiales s'il y a lieu - 3 dernières quittances de loyer ou attestation hébergement ou taxe foncière",https://www.vizzit.fr/fr/property/appartement/lyon-9/A7ao60oh3wrubpz0
Lyon 8ème (69008),875 €,41 m² - 2 pièces,"Appartement de 41 m2 à louer sur Lyon Appartement T2 - 41m2 - Meublé Appartement situé Rue Croix barret, Lyon 69008 au 2ème étage dans un immeuble collectif (R+3) en copropriété et d'une surface habitable de 41m2. Dans cet appartement, vous trouverez une belle pi... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Ax1lvgqvopj0cuxn
Lyon 8ème (69008),810 €,54 m² - 2 pièces,"Appartement 2 pièces Lyon 8ème - Oralia vous propose la location au 135 rue de Montagny Lyon 8ème, un appartement 2 pièces de 54.91 m² situé au 4ème étage sans ascenseur. Il comprend un hall d'entrée, un séjour, une cuisine, une chambre, une salle de bain et des toilettes séparés. L'appartement bénéficie d'un balcon. Une cave et un parking complète ce bien. Chauffage collectif Eau froide collective Eau chaude individuelle gaz Libre Le Plus De Photos A Venir Important ! Pour vous permettre de visiter le bien il convient de déposer votre dossier au préalable sur notre site lien directement sur l'annonce. Loyer de 810,00 euros par mois charges comprises dont 160,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 720,42 euros ( soit 13,12 euros/m² ) dont 166,38 euros pour état des lieux ( soit 3,03 euros/m² ). Dpe Ancienne Version. Montant estimé des dépenses annuelles d'énergie pour un usage standard : 885 euros. Prix moyens des énergies indexés en 2015. Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 650 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 719,321 euros",https://www.vizzit.fr/fr/property/appartement/lyon-8/Asat2m0qj6x86qk0
Lyon 7ème (69007),1 060 €,56 m² - 2 pièces,"Grand T2 56m2 traversant est-ouest Clair sans visà-vis, 3e étage ascenseur Dans copropriété très bien entretenue avec gardien 1 grand séjour 20 m2 parquet chêne et Terrasse 5 m2 sans vis-à-vis 1 grande chambre 13 m2 parquet chêne au calme, côté cour Cuisine indépendante non équipée Salle de bains avec fenêtre Wc séparés 3 placards porte blindée 1 cave 1 local vélos Autres photos sur demande Libre au 9 février Proche place Saint Louis, métro Saxe et Garibaldi, tram, bus, station Velo'v Proche commerces et Parc Blandan",https://www.vizzit.fr/fr/property/appartement/lyon-7/A5mtqd5icc8i9a3i
Lyon 8ème (69008),730 €,34 m² - Studio,"T1 de 34m²entièrement meublé A louer appartement meublé de 34m², situé 20 rue Paul Cazeneuve. Immeuble des 90s avec ascenseur. Description Pièce de vie avec : - Lit double, - Canapé, - Kitchenette équipée, - Lave-linge - Une salle d’eau avec W.C. Une entrée avec une grande armoire penderie Possibilité de louer en sus un box garage au niveau -2 de la résidence. Quartier A proximité immédiate : - Des commerces : intermarché, Liddle, Aldi, Boulangerie …, - Tram T2 (Perrache, Grange Blanche, hôpitaux), arrêt Villon / Bachut - Tram T4 (Part-Dieu, Lyon 3, Doua, Insa Lyon), arrêt Lycéée Lumière - Station de vélo’v en bas de l’immeuble - Arrêt de bus au pied de l’immeuble Loyer 730€ dont 20€ de charges mensuelles incluant l’eau froide. Dpe : C Merci de me communiquer votre dossier sur DossierFacile. Visite possible en cas de dossier complet. Merci de m’indiquer si le garage en sus vous intéresse.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Atkdlodjwaa5stp6
Lyon 8ème (69008),740 €,24 m² - 2 pièces,"Appartement de 24 m2 à louer sur Lyon Appartement à louer 740 € charges comprises 24 ,04 m2 avec Cave Cet appartement est situé impasse Gantz à Lyon 8e à 10 minutes à pieds de l'arrêt de métro D Mermoz Pinel.?L'appartement se situe au 1e étage sans ascenseur d... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Amubrym5v1fko2q5
Lyon 3ème (69003),920 €,43 m² - 2 pièces,"Appartement de 43 m2 à louer sur Lyon Appartement de type T2 (1 chambre) de 43m2 situé au 7 ème étage et dernier étage avec ascenseur. Salon/Cuisine ouvert, avec une baie vitré donnant sur un balcon de 13m2 avec vue imprenable sur Lyon. L'appartement donne ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Arpxalddhw5gdtkt
Lyon 5ème (69005),949 €,34 m² - 1 pièce,"Lyon - Saint Georges Rare ! Au c½ur du quartier calme et recherché du Vieux Lyon, très bel emplacement pour cet appartement rénové au dernier étage avec vue sur la Saône. Ce bien T1 bis de 46 m² (34 m² Carrez) vous offre un grand séjour avec cuisine ouverte amé... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-5/Azuqc4sxbp5b313k
Lyon 5ème (69005),1 080 €,40 m² - 2 pièces,"Loue appartement de 40m2 en rez de jardin entièrement rénové en 2024 par des artisans. Situé dans une résidence de standing au calme au milieu d’un parc arboré. L’Appartement très lumineux (2 fenêtres + 1 baie vitrée) est composé de : • cuisine ouverte entièrement équipée (frigo avec partie congélateur, plaque induction, hotte aspirante, four conventionnel, four micro onde, lave vaisselle, lave linge, ustensiles de cuisine, vaisselle, placards de rangement) •halle d’entrée avec placards de rangement. • chambre avec lit double,et dressing. • salle de bain avec douche italienne. L’Appartement de plain pied donne sur un jardin privatif arboré avec une belle terrasse en bois. Sa situation est idéale avec tous les commerces du point du jour à 8 min à pied. Place de parking à l’intérieur de la résidence sécurisée Cave",https://www.vizzit.fr/fr/property/appartement/lyon-5/A8ydxp4q5g7o0f2z
Lyon 1er (69001),650 €,28 m² - Studio,"Appartement de 28 m2 à louer sur Lyon À Louer – Studio avec mezzanine – Lyon 1er, Hôtel de Ville – 28 €m² – 600 €€/mois Idéalement situé dans le centre historique de Lyon, à deux pas de la Place des Terreaux et de l'Hôtel de Ville, ce charmant studio de 28 €... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-1/A8gce0bpmbyo3d1y
Lyon 8ème (69008),615 €,30 m² - Studio,"59 boulevard Ambroise Paré, studio au 2eme étage composé d'une entrée avec placard, d'une pièce de vie lumineuse, d'un espace cuisine équipée, d'une salle de bain avec branchement machine laver. Place de parking n°5 en sous-sol. Loyer de référence : 477.71 € Loyer de référence majoré : 573.25 € Déposez votre dossier de candidature sur . Loyer de 615,00 euros par mois charges comprises dont 42,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 404,36 euros ( soit 13,12 euros/m² ) dont 93,38 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 670 et 960 euros. Prix moyens des énergies indexés en 2021.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Amj9jboq19ed7oir
Lyon 6ème (69006),630 €,21 m² - Studio,"Studio meublé 21m2, refait a neuf en 2022, Lyon 6eme Vitton/Tête d’Or, au calme dans cour intérieure au 1er étage. Digicode. Au pied du Métro Masséna. Double vitrage. Cuisine équipée, hotte, combiné four et micro onde, réfrigérateur avec congélateur, plaque induction, lave linge, salle d’eau avec douche et wc, cumulus, Chauffage électrique. Bureau, placard, table bar avec tabourets. Canapé lit convertible très confortable et pratique. Tous commerces a proximité. Superette, Resto, Poste, Cinéma… Loyer : 610€ + charges copro 20€, et l’eau, électricité et Internet, à charge du locataire. Frais de bail et état des lieux à la charge du locataire : 290 €. Possibilité de parking (box) en rdc dans l’immeuble en supplément (140€/mois). Dépôt de garantie : 1 mois de Loyer. Libre a partir du . Merci de remplir votre profil locataire sur le bon coin, sinon je ne pourrais vous . Un dossier complet sera demandé avec caution solidaire lors des visites.",https://www.vizzit.fr/fr/property/appartement/lyon-6/A7x7tvpthvhwxfg3
Lyon 3ème (69003),795 €,26 m² - Studio,"Appartement de 26 m2 à louer sur Lyon A Louer – Disponible Immediatement 5e étage avec ascenseur Studio dans quartier résidentiel calme et agréable de la Préfecture (Lyon 3e). Proche Presqu'île (quartiers Bellecour et Cordeliers à 10 mn à pied), transports ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Av9zuzp55vsv3wzo
Lyon 5ème (69005),775 €,27 m² - 2 pièces,"Bel appartement quai de Saône, proche à pied du vieux Lyon, du Conservatoire National de musique ou de Gorge de Loup. L'appartement est entièrement meublé & équipé. Salon/Salle à manger avec canapé-lit, meubles, Tv. Cuisine avec frigo, lave-vaisselle, four, vaisselle, plaques chauffantes. Salle de bain/WC avec douche à l'italienne. Chambre en mezzanine avec lit 2 places. Lave-Linge Chauffage collectif au gaz Au 2ème étage avec ascenseur dans résidence sécurisée. Disponible début Avril 2026. Visite sur dossier accepté avec garantie visale.",https://www.vizzit.fr/fr/property/appartement/lyon-5/A2yieypg9130kbah
Lyon 4ème (69004),680 €,10 m² - 1 pièce,"Plein Coeur De La Croix Rousse - 26 rue Jean Baptiste Say, Lyon 1, proche métro Croix Rousse, Pour Co Location, Dans Un Appartement A Partager, une chambre meublée N°1 (donnant sur rue) d'une surface de 10.66m2, située, dans un appartement entièrement meublé (d... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-4/A3nndnjjw4fb1dgo
Lyon 2ème (69002),890 €,35 m² - 2 pièces,"Merci d’envoyer, lors de votre premier message, le lien vers votre dossier candidat créé sur le site officiel DossierFacile : [Url masquée pour votre sécurité]/ Les messages sans dossier ne pourront pas être traités. À louer, appartement T2 meublé, lumineux et sans vis-à-vis, situé au 5ᵉ et dernier étage avec ascenseur. Il se compose de : - Une pièce principale avec salon, espace bureau et cuisine neuve (avril 2025) - Une chambre avec dressing - Une salle de bain avec rangements et lave-linge séchant - Un Wc séparé Surface : - 35 m² en surface au sol - 54 m² en surface totale Loyer : 890,5 € charges comprises Charges incluses : - Charges de copropriété récupérable - Teom - Box internet Libre au 3 Mars 2026",https://www.vizzit.fr/fr/property/appartement/lyon-2/A6izi1yggceoxqws
Lyon 3ème (69003),1 100 €,46 m² - 2 pièces,"À louer, appartement T2 meublé de 46 m² situé au 4ᵉ étage sans ascenseur, à 100 mètres du métro Sans-Souci et du tramway, à proximité immédiate des commerces. Appartement lumineux avec vue dégagée et balcon d’environ 3 m², offrant le charme de l’ancien (parquet, moulures, cheminée décorative). Il se compose de : • Un séjour spacieux • Une chambre indépendante (sur cour) • Une cuisine équipée (réfrigérateur, plaques, hotte, micro-ondes, lave-vaisselle) • Une salle d’eau avec machine à laver • De nombreux rangements et placards intégrés Fibre optique installée. Appartement loué entièrement meublé. Dpe : D Disponibilité : immédiate Loyer : 1 100 € charges comprises Location en direct propriétaire (pas de frais d’agence). Premier contact uniquement par mail via Leboncoin. Merci à vous.",https://www.vizzit.fr/fr/property/appartement/lyon-3/A4su5216knod8z3w
Lyon 7ème (69007),710 €,25 m² - 2 pièces,"Loue T1 en duplex au 1er étage. Cuisine lumineuse (deux fenêtres), meublée/équipée (hotte, plaque induction, évier) salle d'eau avec wc - En duplex : un dégagement aménageable (rangements, dressing, bureau...) et une chambre isolée par une porte. Chauffage électrique individuel. Eau chaude à la charge du locataire (eau froide comprise dans les charges). Immeuble proche de toutes les commodités (métro, tramway, commerces).",https://www.vizzit.fr/fr/property/appartement/lyon-7/Avvhecwtucm00e10
Lyon 8ème (69008),940 €,60 m² - 3 pièces,"Bel appartement avec 2 chambres, possibilité pour 3 chambres dans une résidence sécurisée(caméra, portail électrique) proche des transports en commun (arrêt Laënec) et des surfaces commerciales (Carrefour, Ikea, Leroy Merlin, etc). Chauffage inclus. Dpe en cours. Prix: 940 Euros, chauffage collectif compris. Garant exigé.",https://www.vizzit.fr/fr/property/appartement/lyon-8/A9c0mt9e8ff2e0ie
Lyon 3ème (69003),710 €,37 m² - 2 pièces,"2 pièces lumineux, Nombreux rangements Sdb (baignoire) Cuisine équipée (four, plaques gaz)",https://www.vizzit.fr/fr/property/appartement/lyon-3/Amnofezh4e4dfd29
Lyon 9ème (69009),900 €,50 m² - 3 pièces,"Ce lumineux T2 de 50 m2 est constitué d'un salon avec alcôve, une chambre spacieuse avec un grand dressing, une cuisine équipée (frigo, plaque vitrocéramique & four et lave-linge), une salle de bain avec baignoire et une entrée avec placard de rangement. L’Appartement est traversant est-ouest, au 3e et dernier étage d’un immeuble à digicode, il offre des vis-à-vis agréables sur un quartier de plus en plus dynamique et vert. Nous venons de réaliser des travaux d’isolation et le chauffe-eau est neuf ainsi que les radiateurs à inertie (connectés) assurent un chauffage doux et non asséchant. L’Accès internet est en Adsl, la fibre est en cours de raccordement. Le quartier est calme, avec des plupart des commerces à proximité immédiate ou à 10 min à pied autour de la Gare de Vaise. Bus et stations Velov’ à proximité. Entre la Saône à deux pas, l'île Barbe à 30 min à pied (15 min à vélo) ou les Monts d'or à 15 min en bus, le grand air n'est pas loin ! Le loyer mensuel est de 900 €, incluant les charges de copropriété (nettoyage, eau sanitaire) de 85 €. La caution est de 2 mois de loyers (sans les charges), soit 1 630 € (encaissée). Cet appartement est idéal pour un couple. Nous planifierons une visite suite à réception et étude du dossier complet à envoyer par mail à : - Pièce d’identité - 3 dernières quittances de loyer (le cas échéant) - Contrat de travail - Avis d'imposition 2024 - 3 derniers bulletin de salaire - Attestation de simulation aide au logement Caf (le cas échéant) - Engagement de caution solidaire avec justificatifs suivants o Pièce d’identité o Attestation domicile o Contrat de travail o 3 derniers bulletin de salaire o Avis d'imposition 2024 Le logement est disponible fin février. Alice et Grégoire",https://www.vizzit.fr/fr/property/appartement/lyon-9/Ax0cc9ef3xl47sga
Lyon 9ème (69009),1 160 €,60 m² - 3 pièces,"Appartement 3 pièces 60m² Disponible à partir du 16 février 2026. Appartement rue de la Claire, à 100m de l’arrêt de métro Gare De Vaise et 50m de la place de Paris. 1Er étage. Belle hauteur sous plafond, beaucoup de cachet Bon état. 1 grande entrée pouvant servir de salle à manger, 2 chambres (dont 1 avec dressing dans l’alcôve), 1 salon, 1 cuisine, Wc séparé. Equipement du logement : - Four, - Hotte, - Plan de travail avec évier - Réfrigérateur/Congélateur - Rideaux occultants - 1 lit double - 1 table de nuit - 1 table de salle à manger - 4 chaises - Lave-vaisselle 6 couverts - Vaisselle pour 6 couverts Chauffage individuel électrique, ballon d’eau chaude 200L, nombreux rangements. Visites exclusivement sur Rdv Pièces constitutives du dossier de location : - 3 derniers bulletin de salaire (ou tout autre justificatifs de revenus des 3 derniers mois) - Dernier avis d’imposition sur le revenu - Copie d’une pièce d’identité - Garant : mêmes pièces demandées que celles ci-dessus Loyer 1100€ + provision pour charges : 60€ Total : 1160€ Format du bail : bail meublé Collocation possible Dépôt de garantie : 1100€",https://www.vizzit.fr/fr/property/appartement/lyon-9/A2vf62jjojt9uubs
Lyon 7ème (69007),1 100 €,66 m² - 2 pièces,"Loue appartement meublé T2 de 66 m2 . La situation est idéale et centrale: 5 minutes des quais du Rhône, 10 minutes de Bellecour, 10 min de Part dieu en Tram ou métro. Situé au 4eme étage avec ascenseur, l’appartement est lumineux avec une orientation sud et un parquet chêne dans toutes pièces (sauf cuisine et sdb). Cuisine toute équipée Ameublement de qualité et décoration soignée : Canapé convertible, coin salle à manger… Dossier complet à envoyer avant visite (Contrat de travail, avis d’imposition, bulletins de paie, garant…) Pas de frais d’agence Disponibilité à partir du 01 mars 2026 Pas De Collocation Possible Loyer : 1050 euros + 50 euros de charges (charges parties communes)",https://www.vizzit.fr/fr/property/appartement/lyon-7/Afjp3q2lu55t27nj
Lyon 6ème (69006),1 023 €,54 m² - 2 pièces,"Lyon 6 : Proche Charpennes 20 petite rue de la Viabert, rue calme, dans une copropriété propre : Appartement lumineux T2 entièrement refait à neuf, meublé composé d'une entrée, d'une grande pièce à vivre, d'un coin cuisine, d'une chambre, d'une salle d'eau, ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Ap1vxu7xvnxncroq
Lyon 3ème (69003),810 €,45 m² - 2 pièces,L’Appartement se situe au 2ème étage dans un immeuble sécurisé (Vidéophone). Construction suivant Norme Rt2005 Très bien desservi : Entre les arrêts Metro Saxe Gambetta et Metro Garibaldi L'appartement se compose de: -Séjour/cuisine de 25m² avec cuisine equipée -une salle de bain de 2.75m² avec sèche serviettes -Hall entrée 6.7 m² -Chambre+Placard 9m² -Terrasse 4m² -Volets roulant Pvc électrique -Chauffage individuel électrique par radiateur à fluide caloporteur en acier laqué avec thermostat -Surface utile 45 m²,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awpb4dfgxvifxp1r
Lyon 3ème (69003),1 100 €,50 m² - 3 pièces,"Lyon 3 / Square Sainte Marie Perrin Votre agence Century 21 Part-Dieu vous propose ce joli T3 meublé à la location. Le bien se compose d'une pièce à vivre avec cuisine ouverte, d'une chambre avec balcon donnant sur une vue dégagée, une seconde chambre avec des rangements et une salle de bain avec W.C. Séparés. Honoraires locataires : 650.0 euros Dont : - Visite, constitution dossier, rédaction de bail : 500.0 euros - Etablissement état des lieux : 150.0 euros - Dépôt de garantie : 2040.0 euros Location Meublée, Loyer 1100.0 euros /mois C.C dont complément de loyer : 175.0 euros, dont charges mensuelles : 80.0 euros, régularisation mensuelle",https://www.vizzit.fr/fr/property/appartement/lyon-3/Aipfbqm2qab9aja6
Lyon 8ème (69008),920 €,27 m² - 2 pièces,"Appartement T2 meublé de 27 m2. Terrasse fermée en rez-de-jardin, jardin d'immeuble fermé et sécurisé. Parking privatif en sous-sol. Résidence calme située dans le 8e à proximité du Bachut et de toutes les commodités (bus, métro, tram, commerces et autres distractions, Université Lyon 3, Iae, La Martinière Monplaisir, le tout à quelques minutes). Séjour avec bureau, table, canapé convertible, chaises, placard, bibliothèque. Partie cuisine équipée avec plaque vitrocéramique, micro-ondes, hotte, réfrigérateur, machine à laver. Chambre avec 2 lits, chevet, bibliothèque. Salle d'eau avec douche, Wc, sèche-serviette. Placard mural à l’entrée. Le loyer est de 920 euros avec le parking les frais de copropriété et l’eau. L’Électricité est à la charge du locataire. Dépôt de garantie : 1840 euros et dossier de location complet Merci aux agences immobilières de s'abstenir.",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiffarr25dctkohp
Lyon 3ème (69003),650 €,18 m² - Studio,"Studio en résidence sécurisé avec gardien Situé au 28 rue des rancy lyon 3 ?️ Cadre De Vie Quartier calme, commerçant et résidentiel. A proximité carrefour city, super U, Lidl… ? A 5 minutes Metro lignes B et D (arrêts Garibaldi, Saxe Gambetta) A 7 min Tram T1 (Place Guichard) Gare de la Part Dieu à 8 min à pied A 3 min Bus C25 (Arrêt Rancy), A 6 min des bus C4 et C14 ??‍♂️ Station vélo’v au pied de l’immeuble Loyer : 650euros comprenant les meubles et équipements dont 50 euros de charges comprenant l'eau froide + communs. Disponible mars 2026",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ae0qr2zkyyshqbjl
Lyon 3ème (69003),1 095 €,58 m² - 2 pièces,"Cours Lafayette, entre la rue Vendôme et la rue de Créqui — limite 6ᵉ — disponible mi-mars Beau T2 de 58 m², traversant. Cuisine indépendante, salon et salle à manger. Entrée avec placard mural. Salle de bain avec baignoire. Wc indépendants. Situé au 6ᵉ étage. Baies vitrées et fenêtres double vitrage neuves. Cave. Immeuble années 1960 bien entretenu, avec ascenseur et cour intérieure. État impeccable. Eau et chauffage au sol collectifs. Possibilité de racheter la cuisinière et le lave-vaisselle aux locataires sortants. Références et cautions exigées. Loyer : 940 € + provision de charges : 155 €/mois, soit 1 095 € au total.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqpzidnde49wmgtt
Lyon 3ème (69003),1 750 €,85 m² - 3 pièces,"Appartement meublé 85 m² avec deux balcons et vue dégagée – Lyon 3e (Servient) À louer, appartement meublé de 85 m² situé dans le 3e arrondissement de Lyon, secteur Servient, au 8e étage sur 9 avec ascenseur. L’Appartement bénéficie d’une vue dégagée sans vis-à-vis et d’une belle luminosité. Il se compose d’un grand salon donnant accès à un premier balcon, d’une cuisine indépendante équipée, d’un couloir desservant deux chambres, d’une grande salle de bain avec baignoire et double vasque disposant d’un second balcon avec vue, d’un placard dressing et d’une buanderie. Annexes et prestations : cave, local à vélos, cour intérieure, chauffage collectif, immeuble avec ascenseur. Emplacement recherché, avec le tramway au pied de l’immeuble, le métro B et la place Guichard à proximité immédiate. Vue dégagée sur la Préfecture et les toits lyonnais. Location meublée. Tous les meubles visibles sur les photos ne resteront pas, les éléments inclus seront précisés lors des visites. Loyer mensuel : 1 750 € Charges mensuelles : 200 € (provision, chauffage inclus) Disponibilité : à préciser Appartement coup de cœur, rare sur le secteur.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ae2bq72kwj40ahrk
Lyon 7ème (69007),700 €,21 m² - Studio,"? Studio rénové clé en main – Jean Macé / Saxe – 700€ Cc – Sans agence Emplacement premium entre métro Jean Macé et Saxe-Gambetta, marché et Super U au pied de l’immeuble. Studio entièrement rénové, situé au 1er étage avec ascenseur dans résidence sécurisée (double porte). Laverie dans l’immeuble. ? Entièrement meublé et équipé (mobilier et électroménager neufs) : Lit + matelas, télévision, commode, table et chaises, plaque de cuisson, frigo, micro-ondes, ustensiles de cuisine, rideaux, matériel d’entretien. ? Salle d’eau avec Wc. Chauffage et eau chaude individuels électriques. Eau froide incluse dans les charges. ? Loyer : 700 € / mois charges comprises (dont 57,05 € de charges) Appartement soumis à l’encadrement des loyers. Location en direct propriétaire – aucun frais d’agence. Disponible immédiatement.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Az1nmw2o0ly5ykvo
Lyon 7ème (69007),495 €,18 m² - Studio,"Particulier loue studio meublé, 18.98m2, libre le 28/2/2026 (possibilité d'avancer la date en accord avec le locataire actuel). Situé au 3ème étage (avec ascenseur) d'une résidence construite en 2010. Bien lumineux avec son exposition Sud-Est. Placard mural qui offre beaucoup de rangement. D'autres photos sont disponibles sur demande. 495 euros/mois : 450 euros de loyer et 45 euros de charges (dont eau froide). Dans une rue à sens unique. A mi chemin entre les stations Garibaldi et Sans Souci de la ligne de métro D, proche de l'arrêt ""Manufacture Montluc"" du tramway T4. Visite possible entre le 14 et le 21/02. Attention : location possible jusqu'à mi août au maximum car ensuite nous le récupérerons pour notre fils.",https://www.vizzit.fr/fr/property/appartement/lyon-7/A3znsajyppbz3ccl
Lyon 9ème (69009),800 €,42 m² - 2 pièces,"Particulier loue dans un immeuble récent de standing Lyon 9ème Plateau de St Rambert Appartement T2 42m2 situé au deuxième étage avec ascenseur, Garage fermé vue dégagée sur végétation. Loggia de 9.5m2 Grande pièce de vie ave cuisine équipée. Chauffage individuel gaz Loyer 750 euros Provision de charges 55 euros",https://www.vizzit.fr/fr/property/appartement/lyon-9/Atoidr2izy06gscl
Lyon 1er (69001),880 €,33 m² - 2 pièces,"T1 dans un immeuble cossu, meublé, donnant sur cour, au 5eme étage, très calme et très lumineux L appartement a été refait à neuf en 2024 avec cuisine équipée et salle de bains. Loyer mensuel : 850 euros Charge mensuelle : 30 euros Disponible au 1er mars.",https://www.vizzit.fr/fr/property/appartement/lyon-1/Atkdmhr3612278lu
Lyon 7ème (69007),950 €,50 m² - 2 pièces,"Proche université Lyon 2 et quais du Rhône, appartement T2 de 50m² entièrement meublé et équipé. Composé d'une entrée, d'un séjour avec cuisine équipée ouverte, d'une chambre avec lit 160x200, grand dressing et coin bureau, d'une salle de bain avec douche et de toilettes séparées. Nombreux rangements dans l'appartement, belle hauteur sous plafond, parquet dans le séjour. A 2 pas du T1 et T2, proche Jean Macé, gare de Perrache et accès A6/A7. 15 mn à pied de la place Bellecour. Emplacement idéal! Dossier sérieux demandé. Les visites auront lieu le samedi 14 février. Prendre Rdv au préalable.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ab2u2jf0q0hosa0c
Lyon 7ème (69007),570 €,30 m² - Studio,"Studio partiellement meublé proche place J. Macé et facs quai Claude Bernard, des transports en commun, des commerces, 1er étage avec ascenseur, digicode, interphone, donne côté jardin.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Aady33txqwpv1gzu
Lyon 2ème (69002),716 €,25 m² - Studio,"Lyon 02. Près des transports (Ampère - Victor Hugo). Studio meublé de 25 m², à louer pour 716 € cc internet compris. Le locataire dispose d'un ascenseur, d'une possibilité de stationnement. Diagnostic de performance énergétique : B.",https://www.vizzit.fr/fr/property/appartement/lyon-2/An5apejn6azhdwpw
Lyon 7ème (69007),1 064 €,72 m² - 3 pièces,"A Louer - T3 - Lyon 7Eme  Citya les Célestins vous propose à la location T3 de 72,43 m² situé à Lyon 7Eme, rue Bonald proche quai du Rhône et transports en commun. Ce bien comprend une cuisine meublée et équipée, d'un séjour avec alcôve parquet, de deux cham... Voir plus sur citya.com",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ap4j3axnr2i98uh3
Lyon 4ème (69004),950 €,38 m² - 2 pièces,"Exclusivite // 2 Pieces Meuble // 69004 LYON Disponible immédiatement, ce très joli appartement meublé situé au deuxième étage d'un immeuble de qualité allie confort et charme situé 38 Cours d'herbouville. L'entrée dessert un séjour lumineux avec une cuisine amér... Voir plus sur citya.com",https://www.vizzit.fr/fr/property/appartement/lyon-4/Azyv1den87uvlonl
