id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
538,SeLoger,1210.0,70.4,17.19,Appartement,"3 pièce - 2 chambre - s, s, 70,4 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7591175978803,4.869788384593859,1122.0,0,516.0,0,375.0,1,437.0,1,3142.0,0,1410.0,0,547.0,0,1373.0,0,1438.0,0,1302.0,0,1062.0,0,323.0,1,349.0,1,122.0,13,113.0,4,2966.0,0,1126.0,0,1337.0,0,1591.0,0,2186.0,0
539,SeLoger,1787.0,91.0,19.64,Appartement,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7496877258188,4.8265584611036925,1578.0,0,259.0,3,156.0,10,107.0,3,4398.0,0,469.0,2,235.0,6,235.0,2,508.0,0,231.0,4,460.0,1,522.0,0,338.0,3,293.0,7,67.0,5,2408.0,0,244.0,1,1404.0,0,664.0,0,1658.0,0
540,SeLoger,1300.0,76.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78126988268288,4.834937280906841,1291.0,0,285.0,1,139.0,7,298.0,2,1436.0,0,406.0,1,102.0,4,214.0,1,121.0,3,726.0,0,548.0,0,497.0,1,267.0,1,220.0,8,150.0,11,1114.0,0,1073.0,0,578.0,0,184.0,3,1220.0,0
541,SeLoger,872.0,25.0,34.88,Appartement,"1 pièce - 25 m², RDC/4, disponible dès maintenant",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75742064249811,4.870611474922227,1212.0,0,396.0,1,258.0,5,431.0,1,3340.0,0,1543.0,0,563.0,0,1524.0,0,1481.0,0,1172.0,0,1187.0,0,249.0,1,295.0,2,56.0,13,176.0,4,3112.0,0,1310.0,0,1165.0,0,1610.0,0,2065.0,0
542,SeLoger,3320.0,118.0,28.14,Appartement,"3 pièce - 2 chambre - s, s, 118 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75406477414035,4.826446044803904,1140.0,0,260.0,2,60.0,14,319.0,3,3977.0,0,231.0,2,37.0,8,230.0,2,403.0,1,28.0,9,273.0,2,37.0,3,38.0,5,129.0,15,62.0,19,1937.0,0,553.0,0,1886.0,0,330.0,1,1296.0,0
543,SeLoger,1290.0,83.0,15.54,Appartement,"3 pièce - 2 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75716393896976,4.865203627556838,817.0,0,287.0,1,253.0,2,25.0,1,3216.0,0,1198.0,0,143.0,2,1215.0,0,1061.0,0,948.0,0,838.0,0,196.0,1,146.0,2,89.0,12,26.0,7,2771.0,0,1115.0,0,1006.0,0,1580.0,0,1823.0,0
544,SeLoger,1372.0,125.0,10.98,Appartement,"4 pièce - 3 chambre - s, s, 125 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7614109414224,4.868910470734425,1067.0,0,738.0,0,418.0,3,455.0,1,2882.0,0,1275.0,0,370.0,1,1209.0,0,1439.0,0,1246.0,0,954.0,0,420.0,1,528.0,0,174.0,9,282.0,12,2796.0,0,904.0,0,1467.0,0,1358.0,0,2374.0,0
545,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74962544162968,4.824780351422464,1638.0,0,286.0,3,143.0,10,172.0,2,4469.0,0,551.0,0,367.0,3,367.0,2,420.0,1,367.0,4,565.0,0,547.0,0,300.0,3,221.0,6,191.0,6,2447.0,0,354.0,1,1384.0,0,802.0,0,1585.0,0
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76659566721587,4.867031158984187,1181.0,0,852.0,0,40.0,4,408.0,1,2302.0,0,878.0,0,312.0,1,1016.0,0,1617.0,0,743.0,0,971.0,0,384.0,2,436.0,1,125.0,4,174.0,6,2481.0,0,564.0,0,1742.0,0,903.0,0,2848.0,0
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74887860282925,4.8264939956619095,1664.0,0,302.0,3,246.0,10,197.0,2,4480.0,0,552.0,0,282.0,3,282.0,2,568.0,0,273.0,3,534.0,0,612.0,0,256.0,3,234.0,7,70.0,6,2497.0,0,199.0,1,1314.0,0,669.0,0,1643.0,0
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76081555336013,4.835762334295318,282.0,1,126.0,1,118.0,49,102.0,4,2971.0,0,619.0,0,80.0,5,655.0,0,1299.0,0,65.0,20,207.0,3,154.0,5,24.0,5,263.0,3,258.0,2,1136.0,0,54.0,3,1501.0,0,549.0,0,1714.0,0
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.752666109433584,4.7932764091254425,3338.0,0,1742.0,0,1189.0,0,1168.0,0,5833.0,0,2639.0,0,1596.0,0,2512.0,0,1809.0,0,2370.0,0,2644.0,0,1403.0,0,516.0,0,176.0,7,279.0,2,3690.0,0,2026.0,0,1021.0,0,420.0,1,1767.0,0
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.748239092854654,4.826594467356562,1728.0,0,272.0,3,209.0,10,268.0,2,4540.0,0,607.0,0,324.0,2,324.0,2,628.0,0,312.0,3,590.0,0,683.0,0,205.0,2,211.0,8,125.0,6,2565.0,0,176.0,1,1245.0,0,669.0,0,1596.0,0
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.755164632258335,4.836135473786188,884.0,0,381.0,5,253.0,30,254.0,4,3534.0,0,493.0,1,390.0,1,642.0,0,898.0,0,309.0,5,489.0,1,313.0,4,301.0,5,217.0,6,297.0,11,1761.0,0,602.0,0,1298.0,0,429.0,1,1762.0,0
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76405644177077,4.8686708119604,1137.0,0,841.0,0,127.0,4,368.0,1,2611.0,0,1108.0,0,225.0,1,1130.0,0,1551.0,0,1017.0,0,969.0,0,326.0,1,437.0,1,249.0,4,146.0,8,2676.0,0,740.0,0,1627.0,0,1155.0,0,2632.0,0
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75403137065049,4.826163088885382,1155.0,0,265.0,2,74.0,13,339.0,3,3991.0,0,251.0,2,56.0,8,237.0,2,381.0,1,6.0,8,295.0,2,53.0,3,44.0,5,150.0,15,50.0,10,1946.0,0,531.0,0,1880.0,0,327.0,1,1282.0,0
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75492878154918,4.796014097230665,3040.0,0,1484.0,0,893.0,0,876.0,0,5512.0,0,2324.0,0,1267.0,0,2196.0,0,1532.0,0,2251.0,0,2330.0,0,1139.0,0,188.0,1,104.0,4,82.0,4,3376.0,0,1814.0,0,981.0,0,707.0,0,1446.0,0
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74641564743637,4.823397110173338,2007.0,0,92.0,1,23.0,6,527.0,0,4834.0,0,907.0,0,545.0,0,643.0,0,712.0,0,632.0,0,897.0,0,611.0,0,52.0,2,140.0,6,138.0,6,2820.0,0,468.0,1,1027.0,0,960.0,0,1716.0,0
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76118400918135,4.868677038641374,1045.0,0,710.0,0,425.0,3,454.0,1,2897.0,0,1262.0,0,379.0,1,1200.0,0,1414.0,0,1255.0,0,937.0,0,421.0,1,518.0,0,143.0,10,279.0,13,2789.0,0,906.0,0,1439.0,0,1363.0,0,2344.0,0
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78110690550323,4.834375685829087,1268.0,0,242.0,2,144.0,8,256.0,2,1483.0,0,376.0,1,71.0,5,167.0,2,106.0,3,693.0,0,516.0,0,469.0,1,227.0,1,207.0,8,106.0,12,1099.0,0,1056.0,0,531.0,0,142.0,3,1185.0,0
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7575407327984,4.867521302352104,976.0,0,296.0,1,177.0,2,199.0,1,3235.0,0,1326.0,0,326.0,1,1322.0,0,1243.0,0,1128.0,0,966.0,0,101.0,1,105.0,2,152.0,12,122.0,7,2899.0,0,1159.0,0,1145.0,0,1629.0,0,1945.0,0
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76218144430992,4.868242495241815,1035.0,0,768.0,0,327.0,4,368.0,1,2782.0,0,1198.0,0,272.0,1,1134.0,0,1424.0,0,1147.0,0,903.0,0,330.0,1,442.0,1,230.0,9,257.0,12,2715.0,0,811.0,0,1472.0,0,1261.0,0,2428.0,0
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.750442928370695,4.82377708717592,1593.0,0,341.0,3,80.0,10,208.0,2,4429.0,0,543.0,0,364.0,5,364.0,2,301.0,1,426.0,4,581.0,0,490.0,2,398.0,3,164.0,6,271.0,6,2382.0,0,467.0,1,1474.0,0,718.0,0,1466.0,0
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74866784292869,4.839154618062921,1642.0,0,243.0,3,65.0,16,29.0,4,4149.0,0,808.0,0,119.0,2,119.0,1,284.0,1,160.0,1,818.0,0,398.0,2,84.0,3,236.0,9,111.0,5,2512.0,0,216.0,2,1242.0,0,321.0,1,1003.0,0
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76610897067591,4.86883484180736,1261.0,0,949.0,0,107.0,4,469.0,1,2419.0,0,1028.0,0,339.0,1,1146.0,0,1690.0,0,891.0,0,1065.0,0,435.0,1,516.0,0,204.0,3,158.0,6,2630.0,0,705.0,0,1794.0,0,1053.0,0,2847.0,0
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74639735508887,4.841631575248339,1829.0,0,143.0,2,140.0,11,271.0,4,4352.0,0,920.0,0,185.0,4,348.0,2,258.0,2,224.0,1,1123.0,0,374.0,2,321.0,2,185.0,6,223.0,3,2800.0,0,209.0,2,1249.0,0,597.0,0,706.0,0
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75412730894711,4.796082257671895,3072.0,0,1493.0,0,980.0,0,953.0,0,5562.0,0,2404.0,0,1331.0,0,2277.0,0,1551.0,0,2293.0,0,2411.0,0,1151.0,0,253.0,1,177.0,4,8.0,2,3419.0,0,1804.0,0,1054.0,0,625.0,0,1495.0,0
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754659087483056,4.829278480431376,986.0,0,325.0,2,116.0,14,192.0,4,3810.0,0,134.0,2,149.0,8,298.0,2,632.0,0,199.0,13,55.0,2,208.0,4,85.0,6,36.0,16,185.0,18,1825.0,0,717.0,0,1827.0,0,413.0,2,1434.0,0
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75811714748655,4.8376498442180935,615.0,0,383.0,3,75.0,30,179.0,4,3186.0,0,717.0,0,226.0,5,644.0,0,1086.0,0,165.0,9,454.0,1,264.0,9,344.0,3,288.0,2,398.0,2,1461.0,0,291.0,2,1246.0,0,274.0,2,1898.0,0
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762583392999744,4.866268735082548,902.0,0,621.0,0,183.0,4,212.0,1,2679.0,0,1053.0,0,154.0,2,975.0,0,1307.0,0,1020.0,0,754.0,0,178.0,1,285.0,1,287.0,7,149.0,9,2557.0,0,663.0,0,1379.0,0,1122.0,0,2409.0,0
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75382420740053,4.826740462603755,1153.0,0,227.0,2,82.0,15,289.0,3,3988.0,0,202.0,2,13.0,8,196.0,2,415.0,1,55.0,8,256.0,2,62.0,3,70.0,5,129.0,16,97.0,18,1957.0,0,575.0,0,1862.0,0,364.0,1,1331.0,0
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75200341661873,4.831586415406819,1229.0,0,255.0,2,56.0,12,156.0,3,3995.0,0,121.0,2,179.0,6,246.0,2,776.0,0,158.0,6,126.0,2,467.0,2,107.0,5,105.0,9,277.0,6,2100.0,0,473.0,1,1671.0,0,411.0,1,1611.0,0
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75155242898074,4.827250838851415,1365.0,0,49.0,2,83.0,12,119.0,3,4189.0,0,264.0,2,82.0,6,82.0,2,454.0,1,140.0,6,285.0,2,318.0,2,163.0,5,208.0,12,121.0,5,2194.0,0,393.0,1,1617.0,0,615.0,0,1534.0,0
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74066344830325,4.860839336739773,2167.0,0,166.0,2,477.0,1,680.0,0,4943.0,0,1844.0,0,141.0,1,1273.0,0,606.0,0,672.0,0,654.0,0,398.0,1,315.0,2,111.0,4,105.0,4,3921.0,0,933.0,0,573.0,0,390.0,3,412.0,3
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76623477155881,4.868657574195935,1257.0,0,945.0,0,113.0,4,466.0,1,2400.0,0,1011.0,0,340.0,1,1134.0,0,1687.0,0,872.0,0,1059.0,0,434.0,1,511.0,0,195.0,3,161.0,6,2613.0,0,691.0,0,1795.0,0,1034.0,0,2855.0,0
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74986252927869,4.823424621934882,1662.0,0,291.0,3,146.0,8,250.0,2,4498.0,0,606.0,0,424.0,3,424.0,2,345.0,1,468.0,2,636.0,0,560.0,0,342.0,2,234.0,7,222.0,5,2452.0,0,461.0,1,1410.0,0,785.0,0,1507.0,0
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75359966652808,4.82851930238086,1117.0,0,199.0,2,149.0,15,150.0,3,3942.0,0,62.0,2,20.0,8,167.0,2,543.0,0,119.0,8,144.0,2,171.0,3,101.0,5,61.0,16,228.0,16,1951.0,0,601.0,0,1858.0,0,455.0,1,1454.0,0
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.739491619978935,4.8605813645832825,2292.0,0,58.0,2,421.0,1,660.0,0,5070.0,0,1938.0,0,210.0,1,1312.0,0,548.0,0,785.0,0,773.0,0,287.0,1,229.0,1,143.0,4,161.0,4,4025.0,0,924.0,0,550.0,0,401.0,3,376.0,2
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74795287820336,4.823904077767457,1835.0,0,88.0,1,95.0,8,359.0,2,4665.0,0,741.0,0,506.0,0,506.0,0,557.0,0,498.0,1,741.0,0,745.0,0,131.0,2,26.0,7,294.0,7,2644.0,0,386.0,1,1197.0,0,880.0,0,1711.0,0
