id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
528,SeLoger,1069.0,67.0,15.96,Appartement,"3 pièce - 2 chambre - s, s, 67 m², Étage 4/7",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258192509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74367542749907,4.867818900939403,2035.0,0,186.0,4,122.0,3,122.0,3,4715.0,0,2004.0,0,181.0,2,1722.0,0,734.0,0,176.0,1,172.0,2,539.0,0,137.0,4,33.0,14,98.0,3,3950.0,0,1508.0,0,403.0,1,722.0,0,1011.0,0
529,SeLoger,892.0,40.0,22.3,Appartement,"2 pièce - 1 chambre - Duplex s, , 40 m²",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258166785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75862632251781,4.808665658850836,1976.0,0,537.0,0,615.0,0,354.0,1,4488.0,0,1701.0,0,554.0,0,1564.0,0,507.0,0,1227.0,0,1713.0,0,285.0,1,606.0,0,243.0,6,408.0,1,2331.0,0,987.0,0,612.0,0,397.0,1,465.0,1
530,SeLoger,1190.0,78.0,15.26,Appartement,"4 pièce - 3 chambre - s, s, 78 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256656035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75328355009782,4.820775031850304,1475.0,0,556.0,0,285.0,6,413.0,1,4290.0,0,661.0,0,449.0,2,553.0,0,93.0,1,420.0,1,721.0,0,432.0,4,451.0,1,187.0,8,289.0,4,2175.0,0,125.0,1,1717.0,0,511.0,0,1075.0,0
531,SeLoger,1850.0,40.0,46.25,Appartement,"2 pièce - 1 chambre - s, , 40 m², dès le 01/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/257798607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76888108850775,4.830867231255202,189.0,3,75.0,4,50.0,72,66.0,8,2450.0,0,866.0,0,104.0,5,104.0,2,748.0,0,108.0,4,660.0,0,120.0,8,153.0,3,76.0,21,242.0,6,278.0,2,82.0,7,1126.0,0,1174.0,0,1559.0,0
532,SeLoger,1433.0,124.0,11.56,Appartement,"3 pièce - 2 chambre - s, s, 124 m², Étage 1/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26SD8D691GDG.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75038219493047,4.834104115667849,1397.0,0,313.0,2,142.0,14,419.0,5,4087.0,0,385.0,1,364.0,3,364.0,2,705.0,0,363.0,4,392.0,1,633.0,0,329.0,4,229.0,7,91.0,6,2278.0,0,473.0,1,1522.0,0,149.0,1,1352.0,0
533,SeLoger,1044.0,55.8,18.71,Appartement,"2 pièce - 1 chambre - s, , 55,8 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258221911.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.732705676388015,4.841348242893971,3200.0,0,588.0,0,384.0,2,511.0,0,5855.0,0,2392.0,0,335.0,2,1421.0,0,957.0,0,953.0,0,2368.0,0,307.0,2,538.0,0,386.0,3,235.0,2,4291.0,0,1072.0,0,288.0,1,1322.0,0,853.0,0
535,SeLoger,2340.0,82.9,28.23,Appartement,"3 pièce - 2 chambre - s, s, 82,9 m², Étage 3/3",69006,Lyon,https://www.seloger.com/257374093/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77328224719096,4.860313819063378,1550.0,0,757.0,0,407.0,2,324.0,2,1404.0,0,577.0,0,571.0,0,1046.0,0,1710.0,0,357.0,1,702.0,0,602.0,0,394.0,1,270.0,2,579.0,0,1918.0,0,594.0,0,2171.0,0,472.0,1,3367.0,0
536,SeLoger,565.0,47.0,12.02,Appartement,"3 pièce - 2 chambre - s, s, 47 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257292527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7390987603514,4.871764855044291,2628.0,0,314.0,3,319.0,1,511.0,0,5286.0,0,2557.0,0,313.0,2,2129.0,0,446.0,1,770.0,0,601.0,0,150.0,1,374.0,2,101.0,11,276.0,2,4539.0,0,1329.0,0,337.0,1,635.0,0,1245.0,0
537,SeLoger,762.0,42.3,18.01,Appartement,"2 pièce - 1 chambre - s, , 42,3 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/257780539.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.744642674780366,4.8766106191332925,2356.0,0,280.0,2,506.0,0,185.0,3,4829.0,0,2549.0,0,468.0,1,2397.0,0,1133.0,0,457.0,1,528.0,0,844.0,0,246.0,1,179.0,7,428.0,2,4338.0,0,2029.0,0,800.0,0,115.0,4,1701.0,0
538,SeLoger,1210.0,70.4,17.19,Appartement,"3 pièce - 2 chambre - s, s, 70,4 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754971406047495,4.857526795575816,560.0,0,461.0,1,102.0,5,627.0,0,3332.0,0,859.0,0,285.0,2,779.0,0,511.0,0,315.0,4,723.0,0,97.0,2,439.0,1,289.0,5,277.0,10,2478.0,0,1287.0,0,369.0,1,974.0,0,1410.0,0
539,SeLoger,1787.0,91.0,19.64,Appartement,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.757312180887546,4.829721880596769,702.0,0,346.0,1,128.0,27,194.0,4,3537.0,0,430.0,2,31.0,7,589.0,0,810.0,0,76.0,14,319.0,3,77.0,4,272.0,7,97.0,14,59.0,18,1529.0,0,433.0,2,1821.0,0,117.0,2,1331.0,0
540,SeLoger,1300.0,76.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7768392944825,4.831789799393248,794.0,0,42.0,2,131.0,17,83.0,5,1850.0,0,29.0,2,169.0,7,172.0,3,113.0,4,179.0,2,51.0,2,111.0,3,153.0,2,181.0,15,75.0,10,672.0,0,633.0,0,349.0,1,493.0,1,1172.0,0
541,SeLoger,872.0,25.0,34.88,Appartement,"1 pièce - 25 m², RDC/4, disponible dès maintenant",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.756134503817336,4.8780994855814725,1810.0,0,872.0,0,256.0,2,570.0,0,3740.0,0,2131.0,0,1005.0,0,2098.0,0,2063.0,0,578.0,0,1461.0,0,816.0,0,808.0,0,147.0,6,493.0,1,3691.0,0,1827.0,0,1311.0,0,1387.0,0,2358.0,0
542,SeLoger,3320.0,118.0,28.14,Appartement,"3 pièce - 2 chambre - s, s, 118 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74864248983129,4.827681519491319,1660.0,0,357.0,3,239.0,10,201.0,2,4462.0,0,527.0,0,236.0,2,236.0,2,651.0,0,223.0,3,511.0,0,643.0,0,297.0,3,241.0,7,80.0,5,2505.0,0,104.0,1,1305.0,0,579.0,0,1553.0,0
543,SeLoger,1290.0,83.0,15.54,Appartement,"3 pièce - 2 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764004778519705,4.877596098990962,1788.0,0,1304.0,0,749.0,0,1058.0,0,3005.0,0,1747.0,0,917.0,0,1821.0,0,2172.0,0,1242.0,0,1646.0,0,1016.0,0,1129.0,0,506.0,0,681.0,0,3345.0,0,1410.0,0,2036.0,0,1770.0,0,2976.0,0
544,SeLoger,1372.0,125.0,10.98,Appartement,"4 pièce - 3 chambre - s, s, 125 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74479211302437,4.871417695640347,2081.0,0,66.0,3,155.0,2,257.0,3,4673.0,0,2179.0,0,127.0,2,1994.0,0,926.0,0,363.0,1,134.0,2,744.0,0,273.0,2,70.0,14,264.0,5,4040.0,0,1794.0,0,438.0,1,460.0,2,1307.0,0
545,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75223131865189,4.845735201002479,1123.0,0,356.0,8,91.0,38,92.0,7,3658.0,0,198.0,1,125.0,3,125.0,1,467.0,1,266.0,3,1188.0,0,50.0,5,256.0,5,171.0,13,151.0,8,2254.0,0,508.0,0,604.0,0,121.0,1,1303.0,0
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76788250727474,4.8531482655624,918.0,0,150.0,3,113.0,16,201.0,3,1876.0,0,266.0,2,177.0,7,339.0,1,1230.0,0,156.0,9,171.0,3,445.0,1,203.0,2,16.0,19,61.0,6,1401.0,0,510.0,0,1492.0,0,348.0,1,2835.0,0
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75139696280184,4.831544530257566,1296.0,0,256.0,3,74.0,11,211.0,3,4058.0,0,179.0,2,200.0,6,200.0,2,782.0,0,178.0,5,179.0,2,506.0,0,174.0,3,40.0,9,250.0,6,2167.0,0,412.0,1,1684.0,0,366.0,1,1559.0,0
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77208978317841,4.827467724139385,499.0,1,399.0,2,220.0,33,362.0,3,2415.0,0,615.0,0,364.0,2,484.0,1,584.0,0,289.0,2,461.0,1,394.0,2,347.0,2,80.0,24,114.0,11,455.0,1,415.0,1,690.0,0,1091.0,0,1317.0,0
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75965316818664,4.811038302231272,1762.0,0,453.0,1,508.0,0,515.0,0,4274.0,0,1575.0,0,533.0,0,1349.0,0,357.0,2,1017.0,0,1575.0,0,362.0,1,498.0,1,266.0,6,371.0,4,2115.0,0,917.0,0,702.0,0,202.0,1,299.0,2
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76158552080911,4.843401176195177,761.0,0,469.0,1,51.0,18,229.0,1,2677.0,0,218.0,3,57.0,10,57.0,2,820.0,0,241.0,3,600.0,0,183.0,13,340.0,3,268.0,9,459.0,2,1230.0,0,557.0,0,1078.0,0,491.0,1,2304.0,0
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.771574445411495,4.835031811069334,259.0,1,420.0,1,29.0,45,294.0,4,2010.0,0,609.0,0,309.0,5,347.0,1,389.0,1,131.0,2,504.0,0,276.0,1,231.0,2,134.0,11,105.0,14,65.0,2,6.0,5,962.0,0,1092.0,0,1730.0,0
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77140139112492,4.861553297240355,1379.0,0,742.0,0,303.0,4,102.0,2,1634.0,0,496.0,1,389.0,1,922.0,0,1792.0,0,240.0,1,688.0,0,381.0,1,167.0,1,269.0,2,553.0,0,2001.0,0,409.0,1,2001.0,0,425.0,1,3263.0,0
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75465524963686,4.83070635626565,953.0,0,366.0,2,34.0,11,177.0,3,3759.0,0,173.0,2,198.0,8,357.0,2,736.0,0,125.0,12,65.0,2,311.0,4,92.0,6,111.0,12,82.0,15,1811.0,0,688.0,0,1717.0,0,421.0,1,1529.0,0
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75045434908188,4.806983148863221,2501.0,0,927.0,0,1001.0,0,565.0,0,5212.0,0,1763.0,0,1189.0,0,1622.0,0,997.0,0,1402.0,0,1834.0,0,719.0,0,945.0,0,304.0,5,522.0,0,3040.0,0,1027.0,0,1360.0,0,1085.0,0,1344.0,0
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.766600065942704,4.852972752210095,781.0,0,227.0,5,130.0,17,224.0,3,2019.0,0,340.0,2,96.0,7,209.0,1,1087.0,0,288.0,9,314.0,3,428.0,1,215.0,3,48.0,22,31.0,7,1433.0,0,527.0,0,1349.0,0,465.0,1,2693.0,0
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75782278264894,4.867447675092604,963.0,0,326.0,1,208.0,2,207.0,1,3204.0,0,1305.0,0,327.0,1,1298.0,0,1239.0,0,1137.0,0,946.0,0,132.0,1,132.0,2,141.0,11,109.0,6,2878.0,0,1129.0,0,1176.0,0,1600.0,0,1969.0,0
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77707630302751,4.823043340304827,1121.0,0,346.0,1,364.0,3,721.0,0,2458.0,0,697.0,0,618.0,0,820.0,0,273.0,1,418.0,1,670.0,0,454.0,1,355.0,2,251.0,14,81.0,8,1040.0,0,1058.0,0,170.0,3,554.0,0,665.0,0
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74124739326066,4.865616024778688,2209.0,0,175.0,4,379.0,3,433.0,2,4940.0,0,2042.0,0,237.0,4,1603.0,0,468.0,1,435.0,1,461.0,2,506.0,0,396.0,2,250.0,11,277.0,4,4064.0,0,1230.0,0,343.0,1,761.0,0,787.0,0
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76292989898924,4.856949315064755,372.0,1,48.0,5,154.0,7,217.0,2,2449.0,0,332.0,1,175.0,8,309.0,1,793.0,0,780.0,0,135.0,3,592.0,0,195.0,5,282.0,7,256.0,3,1888.0,0,447.0,1,994.0,0,787.0,0,2286.0,0
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76598024097992,4.8255112629183925,507.0,0,333.0,2,134.0,43,280.0,4,2971.0,0,1287.0,0,159.0,2,159.0,1,1176.0,0,211.0,9,683.0,0,143.0,8,454.0,1,62.0,12,344.0,4,799.0,0,165.0,2,1209.0,0,905.0,0,1038.0,0
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72429925794199,4.833710333382367,4287.0,0,678.0,0,630.0,0,596.0,0,6883.0,0,3188.0,0,473.0,1,2250.0,0,780.0,0,719.0,0,3180.0,0,965.0,0,653.0,0,523.0,0,590.0,0,5178.0,0,1138.0,0,423.0,3,2427.0,0,1929.0,0
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76345273052717,4.85869635217785,484.0,1,126.0,4,286.0,6,344.0,3,2413.0,0,460.0,1,299.0,7,388.0,1,918.0,0,752.0,0,249.0,3,452.0,1,340.0,3,233.0,7,261.0,5,1981.0,0,342.0,1,1098.0,0,748.0,0,2357.0,0
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73732326019167,4.837171358812598,2861.0,0,209.0,1,251.0,3,203.0,1,5411.0,0,1803.0,0,364.0,3,901.0,0,959.0,0,992.0,0,1799.0,0,306.0,2,185.0,1,108.0,7,41.0,9,3743.0,0,984.0,0,319.0,1,1228.0,0,595.0,0
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75256742317654,4.804070271212377,2578.0,0,961.0,0,1048.0,0,454.0,1,5204.0,0,1959.0,0,1229.0,0,1837.0,0,1036.0,0,1716.0,0,2016.0,0,660.0,0,621.0,0,23.0,4,365.0,1,3033.0,0,1192.0,0,1091.0,0,939.0,0,1227.0,0
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75991685077359,4.83425587880094,339.0,1,211.0,1,112.0,38,118.0,5,3113.0,0,770.0,0,158.0,5,777.0,0,1266.0,0,54.0,21,124.0,3,298.0,4,136.0,4,142.0,2,134.0,12,1220.0,0,170.0,3,1563.0,0,399.0,1,1606.0,0
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7716551456586,4.831187633997769,253.0,1,345.0,3,146.0,55,168.0,4,2219.0,0,557.0,0,283.0,4,283.0,1,465.0,1,257.0,4,402.0,1,350.0,3,424.0,3,118.0,19,79.0,17,170.0,2,237.0,5,830.0,0,1071.0,0,1521.0,0
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77404751894239,4.85600656364536,1588.0,0,606.0,0,494.0,3,475.0,1,1217.0,0,567.0,0,709.0,0,1026.0,0,1372.0,0,484.0,1,560.0,0,818.0,0,528.0,0,283.0,4,266.0,2,1601.0,0,736.0,0,2191.0,0,452.0,1,3023.0,0
