id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
972,SeLoger,1160.0,69.1,16.79,Appartement,"3 pièce - 2 chambre - s, s, 69,1 m², étage",69008,Lyon,45.724636965620284,4.884661604555876,https://www.seloger.com/annonces/locations/appartement/lyon-69/260914825.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,4521.0,0,99.0,2,623.0,0,4398.0,0,2568.0,0,612.0,0,298.0,6,2133.0,0,1211.0,0,385.0,1,7128.0,0,1168.0,0,3784.0,0,1964.0,0,2475.0,0,972.0,0,150.0,3,6426.0,0,2033.0,0,2698.0,0
973,SeLoger,730.0,17.0,42.94,Appartement,"1 pièce - 17 m², étage",69000,Lyon,45.75689463948167,4.852188748218854,https://www.seloger.com/annonces/locations/appartement/lyon-69/259947099.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,404.0,1,80.0,8,549.0,0,548.0,0,439.0,3,104.0,5,71.0,8,1213.0,0,664.0,0,466.0,2,3098.0,0,321.0,5,321.0,1,51.0,1,540.0,0,433.0,2,116.0,10,2045.0,0,275.0,1,1623.0,0
974,SeLoger,490.0,18.0,27.22,Appartement,"1 pièce - 18 m², RDC",69009,Lyon,45.78176735678766,4.806605883578716,https://www.seloger.com/258968375/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Studio/T1,2442.0,0,361.0,1,179.0,1,763.0,0,173.0,1,79.0,1,174.0,2,1258.0,0,1102.0,0,632.0,0,3595.0,0,315.0,1,805.0,0,801.0,0,819.0,0,513.0,0,264.0,3,2384.0,0,453.0,2,952.0,0
975,SeLoger,1750.0,62.9,27.82,Appartement,"3 pièce - 2 chambre - s, s, 62,9 m², Étage 7/7",69006,Lyon,45.770665947863804,4.844300947246332,https://www.seloger.com/annonces/locations/appartement/lyon-69/260587601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,886.0,0,180.0,7,456.0,2,469.0,1,243.0,9,114.0,4,90.0,9,651.0,0,946.0,0,546.0,0,1699.0,0,24.0,1,428.0,1,894.0,0,343.0,3,265.0,4,72.0,13,666.0,0,1537.0,0,2359.0,0
976,SeLoger,1310.0,58.8,22.28,Appartement,"3 pièce - 2 chambre - s, s, 58,8 m², Étage 1/7",69006,Lyon,45.76921498040337,4.8489032408197765,https://www.seloger.com/annonces/locations/appartement/lyon-69/259902313.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,1163.0,0,146.0,11,208.0,2,420.0,1,41.0,12,148.0,4,321.0,8,851.0,0,593.0,0,282.0,1,1754.0,0,333.0,3,488.0,1,1282.0,0,108.0,4,343.0,4,202.0,24,1045.0,0,1668.0,0,2747.0,0
977,SeLoger,1130.0,73.0,15.48,Appartement,"2 pièce - 1 chambre - s, , 73 m², Étage 4/5",69001,Lyon,45.771410520803066,4.837505222238296,https://www.seloger.com/annonces/locations/appartement/lyon-69/260095661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,T2,398.0,1,50.0,33,472.0,2,720.0,0,288.0,1,318.0,2,75.0,18,135.0,4,1109.0,0,547.0,0,1898.0,0,316.0,4,484.0,1,463.0,1,646.0,0,246.0,2,29.0,8,137.0,2,1091.0,0,1886.0,0
978,SeLoger,589.0,14.0,42.07,Studio,"4 pièce - 3 chambre - Studio s, s, 14 m², étage",69000,Lyon,45.77592797359706,4.847646233873719,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/la-doua/254384003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,Grand (T4+),1331.0,0,439.0,1,377.0,1,1022.0,0,705.0,0,669.0,0,352.0,2,1061.0,0,950.0,0,842.0,0,1059.0,0,617.0,0,896.0,0,709.0,0,780.0,0,818.0,0,265.0,4,1058.0,0,1532.0,0,2342.0,0
979,SeLoger,1058.0,81.0,13.06,Appartement,"3 pièce - 2 chambre - s, s, 81 m², étage",69001,Lyon,45.76877003243707,4.815399116152108,https://www.seloger.com/annonces/locations/appartement/lyon-69/260089259.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,T3,1314.0,0,147.0,4,693.0,0,866.0,0,446.0,1,743.0,0,14.0,2,390.0,1,868.0,0,830.0,0,3400.0,0,640.0,0,732.0,0,1060.0,0,900.0,0,715.0,0,257.0,2,1390.0,0,956.0,0,778.0,0
980,SeLoger,835.0,45.4,18.39,Appartement,"2 pièce - 1 chambre - s, , 45,4 m², étage",69003,Lyon,45.75686849388033,4.845730019261472,https://www.seloger.com/annonces/locations/appartement/lyon-69/260032795.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Préfecture / Quais,T2,814.0,0,180.0,21,248.0,3,334.0,1,215.0,3,153.0,9,53.0,9,835.0,0,166.0,3,39.0,7,3149.0,0,161.0,5,196.0,1,450.0,1,875.0,0,235.0,2,86.0,11,1779.0,0,612.0,0,1758.0,0
981,SeLoger,861.0,31.2,27.6,Appartement,"3 pièce - 2 chambre - s, s, 31,2 m², Étage 4/4",69003,Lyon,45.75123330601061,4.896875164242821,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/259576803.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,T3,3358.0,0,453.0,1,986.0,0,3686.0,0,843.0,0,448.0,1,118.0,4,3339.0,0,988.0,0,1706.0,0,5059.0,0,381.0,2,3646.0,0,2815.0,0,2235.0,0,513.0,0,465.0,1,5239.0,0,2360.0,0,3400.0,0
982,SeLoger,940.0,46.7,20.13,Appartement,"2 pièce - 1 chambre - s, , 46,7 m², Étage 5/6",69009,Lyon,45.78491209801298,4.795758343104413,https://www.seloger.com/annonces/locations/appartement/lyon-69/260271023.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T2,3342.0,0,894.0,0,118.0,1,1383.0,0,1030.0,0,105.0,1,239.0,6,1972.0,0,1953.0,0,1227.0,0,4421.0,0,961.0,0,1453.0,0,1709.0,0,1461.0,0,1060.0,0,119.0,6,3288.0,0,603.0,0,1802.0,0
983,SeLoger,950.0,56.0,16.96,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69008,Lyon,45.741936680140235,4.8709426154824556,https://www.seloger.com/annonces/locations/appartement/lyon-69/260140899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,2323.0,0,265.0,3,302.0,3,2314.0,0,477.0,1,472.0,1,213.0,3,1514.0,0,517.0,0,126.0,3,4966.0,0,172.0,2,1989.0,0,626.0,0,280.0,1,288.0,2,119.0,14,4254.0,0,469.0,1,1207.0,0
984,SeLoger,780.0,48.0,16.25,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,45.74375216674567,4.8952376545119245,https://www.seloger.com/annonces/locations/appartement/lyon-69/260919221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T2,3571.0,0,989.0,0,1252.0,0,3942.0,0,986.0,0,1111.0,0,535.0,0,3147.0,0,167.0,1,979.0,0,5625.0,0,923.0,0,3845.0,0,2329.0,0,1973.0,0,968.0,0,570.0,0,5537.0,0,2225.0,0,3099.0,0
985,SeLoger,1060.0,33.2,31.93,Appartement,"2 pièce - 1 chambre - s, , 33,2 m², étage",69002,Lyon,45.742908000528026,4.820833921671298,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/260914821.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T2,2445.0,0,65.0,7,183.0,1,1344.0,0,283.0,2,190.0,1,138.0,7,690.0,0,1311.0,0,402.0,1,5272.0,0,209.0,2,865.0,0,1091.0,0,1330.0,0,390.0,1,140.0,6,3250.0,0,683.0,0,1795.0,0
986,SeLoger,787.0,45.9,17.15,Appartement,"2 pièce - 1 chambre - s, , 45,9 m², étage",69003,Lyon,45.750029921114525,4.866245894605067,https://www.seloger.com/annonces/locations/appartement/lyon-69/260836549.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T2,1374.0,0,354.0,3,560.0,0,1587.0,0,552.0,0,508.0,0,77.0,9,1696.0,0,1101.0,0,100.0,1,4000.0,0,529.0,0,1629.0,0,1372.0,0,516.0,0,482.0,1,119.0,6,3343.0,0,315.0,1,1220.0,0
987,SeLoger,1054.0,64.0,16.47,Appartement,"3 pièce - 2 chambre - s, s, 64 m², étage",69008,Lyon,45.73349722559284,4.8800267529577015,https://www.seloger.com/annonces/locations/appartement/lyon-69/260295573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,3493.0,0,328.0,1,455.0,1,3450.0,0,1565.0,0,781.0,0,61.0,11,1662.0,0,280.0,2,72.0,2,6079.0,0,353.0,1,2959.0,0,1105.0,0,1442.0,0,92.0,1,224.0,5,5426.0,0,1117.0,0,1953.0,0
988,SeLoger,1025.0,70.0,14.64,Appartement,"2 pièce - 1 chambre - s, , 70 m², Étage 4/4",69002,Lyon,45.7560140422674,4.826430340589992,https://www.seloger.com/annonces/locations/appartement/lyon-69/260189987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T2,959.0,0,163.0,14,424.0,2,361.0,2,86.0,10,166.0,3,184.0,16,604.0,0,148.0,2,391.0,3,3793.0,0,237.0,7,436.0,1,523.0,0,322.0,2,143.0,5,21.0,14,1729.0,0,1960.0,0,1167.0,0
989,SeLoger,860.0,53.0,16.23,Appartement,"2 pièce - 1 chambre - s, , 53 m², étage",69007,Lyon,45.742980917546284,4.839402635790895,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258877567.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,2240.0,0,352.0,2,475.0,1,1293.0,0,474.0,1,592.0,0,396.0,2,621.0,0,771.0,0,135.0,2,4760.0,0,545.0,0,545.0,0,463.0,1,1295.0,0,461.0,1,340.0,5,3139.0,0,902.0,0,451.0,1
990,SeLoger,995.0,52.9,18.81,Appartement,"2 pièce - 1 chambre - s, , 52,9 m², RDC/6",69006,Lyon,45.77581802779229,4.861906798907066,https://www.seloger.com/annonces/locations/appartement/lyon-69/259954741.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1855.0,0,715.0,0,594.0,0,882.0,0,663.0,0,870.0,0,621.0,0,891.0,0,773.0,0,1037.0,0,1221.0,0,869.0,0,1354.0,0,1732.0,0,983.0,0,656.0,0,562.0,0,2091.0,0,2477.0,0,3397.0,0
991,SeLoger,1062.0,53.6,19.81,Appartement,"2 pièce - 1 chambre - s, , 53,6 m², Étage 4/4",69007,Lyon,45.72935363416342,4.833896441593426,https://www.seloger.com/annonces/locations/appartement/lyon-69/260817705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,T2,3736.0,0,94.0,4,292.0,1,2629.0,0,340.0,1,469.0,1,174.0,3,873.0,0,1978.0,0,185.0,2,6332.0,0,215.0,1,1691.0,0,378.0,2,2622.0,0,108.0,2,22.0,4,4616.0,0,507.0,0,1424.0,0
992,SeLoger,1962.0,105.7,18.56,Appartement,"4 pièce - 3 chambre - s, s, 105,7 m², étage",69006,Lyon,45.77769503116801,4.855709128494667,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741493.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Grand (T4+),1974.0,0,757.0,0,809.0,0,974.0,0,870.0,0,1085.0,0,241.0,2,1127.0,0,858.0,0,980.0,0,818.0,0,1101.0,0,1427.0,0,1217.0,0,941.0,0,909.0,0,670.0,0,1705.0,0,2126.0,0,2878.0,0
993,SeLoger,1740.0,99.3,17.52,Appartement,"3 pièce - 2 chambre - s, s, 99,3 m², étage",69006,Lyon,45.77160751035603,4.8492612539656355,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741523.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,1281.0,0,201.0,6,441.0,1,616.0,0,253.0,11,243.0,2,379.0,3,908.0,0,586.0,0,372.0,1,1487.0,0,380.0,1,687.0,0,1139.0,0,284.0,3,376.0,1,174.0,14,1048.0,0,1812.0,0,2640.0,0
994,SeLoger,1420.0,70.1,20.26,Appartement,"3 pièce - 2 chambre - s, s, 70,1 m², Étage 5/8",69009,Lyon,45.79899862948221,4.817527266086748,https://www.seloger.com/annonces/locations/appartement/lyon-69/260159413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3466.0,0,1250.0,0,1005.0,0,2655.0,0,2228.0,0,1053.0,0,339.0,2,3151.0,0,1647.0,0,1484.0,0,3158.0,0,2358.0,0,2358.0,0,546.0,0,2738.0,0,652.0,0,534.0,0,3353.0,0,2095.0,0,1437.0,0
995,SeLoger,950.0,56.9,16.7,Appartement,"2 pièce - 1 chambre - s, , 56,9 m², Étage 3/6",69002,Lyon,45.74481587401185,4.825038875107071,https://www.seloger.com/annonces/locations/appartement/lyon-69/260822363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T2,2127.0,0,76.0,6,572.0,0,999.0,0,607.0,0,580.0,0,94.0,5,479.0,1,922.0,0,299.0,1,4935.0,0,522.0,0,522.0,0,916.0,0,983.0,0,183.0,2,191.0,6,2962.0,0,852.0,0,1532.0,0
996,SeLoger,1540.0,72.0,21.39,Appartement,"3 pièce - 2 chambre - s, s, 72 m², étage",69002,Lyon,45.74449795732861,4.824417093832082,https://www.seloger.com/annonces/locations/appartement/lyon-69/260317225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T3,2177.0,0,120.0,7,512.0,0,1052.0,0,551.0,0,520.0,0,89.0,4,537.0,0,982.0,0,315.0,1,4988.0,0,508.0,0,569.0,0,938.0,0,1036.0,0,182.0,2,132.0,6,3007.0,0,814.0,0,1566.0,0
997,SeLoger,737.0,36.0,20.47,Appartement,"1 pièce - 36 m², RDC, dès le 02/03/2026",69003,Lyon,45.756385436173034,4.849074973357627,https://www.seloger.com/annonces/locations/appartement/lyon-69/260083065.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Studio/T1,616.0,0,106.0,10,452.0,1,337.0,1,467.0,4,154.0,5,215.0,13,1036.0,0,431.0,2,227.0,4,3168.0,0,138.0,4,138.0,1,198.0,1,722.0,0,390.0,3,182.0,13,1951.0,0,361.0,1,1618.0,0
998,SeLoger,710.0,55.0,12.91,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69007,Lyon,45.74016143820682,4.85434156721343,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258787847.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T3,2182.0,0,901.0,0,340.0,1,1644.0,0,1108.0,0,525.0,0,346.0,4,434.0,1,114.0,8,334.0,1,4960.0,0,648.0,0,866.0,0,926.0,0,1066.0,0,128.0,1,397.0,2,3748.0,0,1040.0,0,122.0,3
999,SeLoger,1169.0,50.0,23.38,Appartement,"2 pièce - 1 chambre - s, , 50 m², Étage 2/6",69002,Lyon,45.74150605783757,4.821486270706256,https://www.seloger.com/annonces/locations/appartement/lyon-69/260516137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T2,2568.0,0,67.0,6,199.0,1,1453.0,0,150.0,2,216.0,1,103.0,7,626.0,0,1362.0,0,413.0,1,5387.0,0,316.0,2,863.0,0,1245.0,0,1437.0,0,515.0,0,218.0,6,3385.0,0,519.0,0,1725.0,0
1000,SeLoger,1045.0,74.0,14.12,Appartement,"3 pièce - 2 chambre - s, s, 74 m², Étage - 5/7",69000,Lyon,45.74995434480421,4.848634305273288,https://www.seloger.com/annonces/locations/appartement/lyon-69/26IG2EHP56NW.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,1210.0,0,94.0,24,177.0,5,469.0,1,106.0,2,259.0,5,212.0,8,545.0,0,453.0,1,397.0,2,3883.0,0,355.0,7,366.0,1,478.0,1,1357.0,0,66.0,5,128.0,9,2572.0,0,598.0,0,970.0,0
1001,SeLoger,1001.0,55.0,18.2,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69003,Lyon,45.74588897968469,4.892722932925676,https://www.seloger.com/annonces/locations/appartement/lyon-69/259419669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T3,3285.0,0,682.0,0,995.0,0,3670.0,0,681.0,0,848.0,0,329.0,4,3092.0,0,376.0,1,1031.0,0,5318.0,0,634.0,0,3648.0,0,2238.0,0,1786.0,0,661.0,0,288.0,3,5244.0,0,2002.0,0,2953.0,0
1002,SeLoger,1187.0,54.3,21.86,Appartement,"2 pièce - 1 chambre - s, , 54,3 m², étage",69004,Lyon,45.779286367545424,4.814343245094864,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741531.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1792.0,0,762.0,0,573.0,0,775.0,0,560.0,0,715.0,0,223.0,8,950.0,0,575.0,0,797.0,0,3041.0,0,639.0,0,768.0,0,150.0,1,782.0,0,594.0,0,297.0,8,1728.0,0,218.0,1,484.0,1
1003,SeLoger,1350.0,75.0,18.0,Appartement,"3 pièce - 2 chambre - Duplex s, s, 75 m², Étage 2/5",69001,Lyon,45.76990829291551,4.824637734742351,https://www.seloger.com/annonces/locations/appartement/lyon-69/260899943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,T3,646.0,0,52.0,25,435.0,1,941.0,0,454.0,1,294.0,7,116.0,10,327.0,1,1341.0,0,358.0,2,2736.0,0,295.0,2,295.0,1,898.0,0,788.0,0,444.0,2,100.0,21,662.0,0,773.0,0,1254.0,0
1004,SeLoger,1063.0,61.0,17.43,Appartement,"2 pièce - 2 chambre - s, s, 61 m², étage",69003,Lyon,45.75772870211102,4.8580592720289,https://www.seloger.com/annonces/locations/appartement/lyon-69/260864487.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T2,309.0,1,186.0,5,427.0,1,766.0,0,581.0,0,213.0,2,327.0,4,978.0,0,1113.0,0,442.0,1,3033.0,0,300.0,4,771.0,0,515.0,0,452.0,3,527.0,0,390.0,3,2294.0,0,544.0,0,1720.0,0
1005,SeLoger,830.0,45.0,18.44,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 1/5",69000,Lyon,45.75869313088651,4.82779592917476,https://www.seloger.com/2616ytuygijy/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T2,663.0,0,80.0,29,155.0,3,594.0,0,128.0,13,145.0,4,135.0,19,409.0,2,146.0,2,132.0,1,3486.0,0,126.0,3,722.0,0,820.0,0,427.0,3,154.0,6,246.0,11,1413.0,0,1977.0,0,1140.0,0
1006,SeLoger,850.0,29.0,29.31,Appartement,"1 pièce - 29 m², Étage 3/5, disponible dès maintenant",69000,Lyon,45.77512320770342,4.819519993044885,https://www.seloger.com/annonces/locations/appartement/lyon-69/26RDES2EBB7C.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,1202.0,0,288.0,2,812.0,0,941.0,0,598.0,0,802.0,0,234.0,9,775.0,0,750.0,0,305.0,1,2792.0,0,834.0,0,959.0,0,463.0,2,912.0,0,263.0,2,170.0,10,1153.0,0,186.0,2,799.0,0
1007,SeLoger,1601.0,95.5,16.76,Appartement,"4 pièce - 2 chambre - s, s, 95,5 m², étage",69006,Lyon,45.76748065699077,4.850610204769833,https://www.seloger.com/annonces/locations/appartement/lyon-69/258873973.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Grand (T4+),933.0,0,98.0,14,30.0,3,437.0,4,197.0,12,243.0,2,160.0,8,709.0,0,533.0,0,240.0,3,1928.0,0,99.0,6,397.0,1,1181.0,0,188.0,3,322.0,5,33.0,25,1227.0,0,1458.0,0,2807.0,0
