id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76201065196271,4.8659707627304645,860.0,0,591.0,0,224.0,4,236.0,1,2729.0,0,1039.0,0,214.0,2,972.0,0,1257.0,0,1061.0,0,726.0,0,212.0,1,303.0,1,239.0,8,197.0,11,2560.0,0,689.0,0,1320.0,0,1154.0,0,2341.0,0
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74619049960209,4.826809282806553,1940.0,0,290.0,1,192.0,5,480.0,2,4738.0,0,804.0,0,428.0,1,428.0,1,828.0,0,493.0,1,788.0,0,780.0,0,180.0,2,278.0,5,242.0,3,2786.0,0,275.0,1,1024.0,0,727.0,0,1466.0,0
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75589482829012,4.835736016533298,799.0,0,422.0,2,211.0,26,174.0,4,3471.0,0,515.0,0,304.0,2,729.0,0,983.0,0,311.0,7,479.0,1,242.0,4,229.0,4,135.0,6,335.0,13,1677.0,0,523.0,0,1336.0,0,423.0,1,1823.0,0
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75069630214244,4.797919296036263,3098.0,0,1480.0,0,1350.0,0,958.0,0,5696.0,0,2453.0,0,1578.0,0,2319.0,0,1556.0,0,1949.0,0,2517.0,0,1168.0,0,596.0,0,535.0,0,413.0,1,3530.0,0,1697.0,0,1351.0,0,419.0,1,1663.0,0
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74743749773005,4.828654410420285,1770.0,0,409.0,3,309.0,9,319.0,2,4552.0,0,627.0,0,334.0,2,334.0,2,800.0,0,317.0,1,613.0,0,788.0,0,309.0,2,274.0,5,234.0,6,2627.0,0,86.0,1,1195.0,0,538.0,0,1414.0,0
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76084059044166,4.8357268731791025,278.0,1,122.0,1,115.0,49,105.0,4,2970.0,0,620.0,0,79.0,5,657.0,0,1303.0,0,69.0,20,205.0,3,156.0,5,22.0,5,261.0,3,256.0,2,1133.0,0,58.0,3,1504.0,0,548.0,0,1711.0,0
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762000146059464,4.866161318690788,874.0,0,606.0,0,232.0,4,247.0,1,2735.0,0,1054.0,0,216.0,2,986.0,0,1270.0,0,1070.0,0,741.0,0,221.0,1,315.0,1,231.0,8,212.0,12,2574.0,0,700.0,0,1331.0,0,1165.0,0,2345.0,0
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75047497089471,4.8279955493735445,1458.0,0,151.0,2,138.0,12,58.0,3,4269.0,0,340.0,2,110.0,6,110.0,2,552.0,0,115.0,4,322.0,2,447.0,2,250.0,5,211.0,10,32.0,5,2301.0,0,262.0,1,1509.0,0,568.0,0,1661.0,0
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75522756706885,4.7942057192079375,3157.0,0,1620.0,0,896.0,0,875.0,0,5605.0,0,2351.0,0,1341.0,0,2223.0,0,1661.0,0,2350.0,0,2355.0,0,1274.0,0,295.0,1,67.0,5,189.0,3,3480.0,0,1956.0,0,1038.0,0,709.0,0,1546.0,0
556,SeLoger,595.0,80.0,7.44,Appartement,"5 pièce - 4 chambre - s, s, 80 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257614925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74522968473809,4.841049237763759,1962.0,0,232.0,3,252.0,7,365.0,4,4488.0,0,1057.0,0,317.0,3,363.0,1,278.0,2,273.0,1,1178.0,0,402.0,1,329.0,2,202.0,5,296.0,3,2916.0,0,345.0,2,1160.0,0,642.0,0,594.0,0
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74660970933798,4.827822228464904,1875.0,0,351.0,2,269.0,4,416.0,2,4662.0,0,733.0,0,385.0,2,385.0,2,830.0,0,422.0,1,719.0,0,869.0,0,242.0,2,323.0,4,301.0,6,2727.0,0,194.0,1,1088.0,0,635.0,0,1419.0,0
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76026508102939,4.869516407595052,1100.0,0,627.0,0,490.0,1,503.0,0,3017.0,0,1350.0,0,500.0,1,1299.0,0,1445.0,0,1376.0,0,1014.0,0,429.0,1,445.0,1,153.0,10,169.0,9,2891.0,0,1022.0,0,1446.0,0,1482.0,0,2285.0,0
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77912890790643,4.835360212634285,1060.0,0,232.0,2,74.0,11,233.0,5,1488.0,0,217.0,2,103.0,7,263.0,3,127.0,5,534.0,0,357.0,1,293.0,2,207.0,2,15.0,10,65.0,14,874.0,0,835.0,0,545.0,0,320.0,3,1327.0,0
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76168141708789,4.870397165485608,1186.0,0,798.0,0,423.0,2,543.0,0,2907.0,0,1365.0,0,437.0,1,1310.0,0,1558.0,0,1298.0,0,1069.0,0,505.0,0,617.0,0,256.0,5,245.0,9,2891.0,0,980.0,0,1581.0,0,1422.0,0,2456.0,0
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7650434240426,4.868343900022854,1165.0,0,859.0,0,23.0,4,375.0,1,2503.0,0,1036.0,0,234.0,1,1101.0,0,1589.0,0,927.0,0,981.0,0,337.0,1,433.0,1,168.0,3,69.0,6,2621.0,0,684.0,0,1683.0,0,1074.0,0,2723.0,0
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74615066981588,4.827168045404124,1937.0,0,317.0,1,199.0,5,477.0,1,4730.0,0,798.0,0,401.0,1,401.0,1,846.0,0,487.0,1,783.0,0,800.0,0,207.0,2,303.0,5,266.0,3,2785.0,0,263.0,1,1026.0,0,704.0,0,1439.0,0
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74791790496783,4.8379950247293975,1703.0,0,195.0,3,64.0,13,134.0,4,4254.0,0,792.0,0,215.0,2,215.0,1,380.0,1,109.0,1,799.0,0,510.0,0,67.0,2,118.0,6,36.0,2,2579.0,0,312.0,2,1362.0,0,268.0,1,963.0,0
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762356857560455,4.87097159076991,1245.0,0,884.0,0,381.0,2,561.0,0,2863.0,0,1359.0,0,439.0,1,1335.0,0,1626.0,0,1276.0,0,1115.0,0,520.0,0,636.0,0,267.0,5,307.0,9,2906.0,0,981.0,0,1659.0,0,1410.0,0,2543.0,0
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74699708435075,4.841076987386104,1802.0,0,100.0,2,175.0,15,217.0,4,4295.0,0,879.0,0,176.0,4,346.0,2,220.0,2,163.0,1,1048.0,0,375.0,2,273.0,3,150.0,6,224.0,2,2725.0,0,158.0,2,1233.0,0,526.0,0,781.0,0
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750628979390605,4.796156582275411,3225.0,0,1607.0,0,1365.0,0,1078.0,0,5804.0,0,2590.0,0,1649.0,0,2456.0,0,1683.0,0,2059.0,0,2654.0,0,1289.0,0,617.0,0,416.0,4,396.0,2,3641.0,0,1832.0,0,1297.0,0,302.0,1,1757.0,0
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75183819264121,4.8270844487949445,1340.0,0,44.0,2,89.0,12,141.0,3,4167.0,0,248.0,2,65.0,6,65.0,2,434.0,1,127.0,7,282.0,2,285.0,2,149.0,5,188.0,11,152.0,5,2165.0,0,428.0,1,1646.0,0,581.0,0,1502.0,0
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76080523703856,4.835578515603764,276.0,1,120.0,1,104.0,49,104.0,5,2978.0,0,632.0,0,89.0,5,669.0,0,1312.0,0,70.0,20,193.0,3,168.0,5,10.0,5,249.0,3,244.0,2,1135.0,0,66.0,3,1513.0,0,536.0,0,1700.0,0
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76650155462741,4.870015193386477,1361.0,0,1050.0,0,200.0,3,569.0,0,2431.0,0,1104.0,0,436.0,1,1243.0,0,1789.0,0,951.0,0,1166.0,0,534.0,0,617.0,0,304.0,2,255.0,6,2710.0,0,796.0,0,1889.0,0,1121.0,0,2923.0,0
570,SeLoger,602.0,106.0,5.68,Appartement,"7 pièce - 6 chambre - s, s, 106 m², étage",69007,Lyon,https://www.seloger.com/257503891/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74466550583162,4.841037382605938,2014.0,0,266.0,3,300.0,6,400.0,3,4550.0,0,1115.0,0,367.0,3,367.0,1,280.0,2,326.0,1,1223.0,0,410.0,1,368.0,2,251.0,5,328.0,3,2978.0,0,407.0,2,1098.0,0,686.0,0,535.0,0
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75038547059386,4.82770217861608,1475.0,0,166.0,3,127.0,12,78.0,3,4288.0,0,362.0,2,132.0,6,132.0,2,537.0,0,135.0,4,344.0,2,452.0,2,265.0,5,236.0,10,56.0,5,2314.0,0,259.0,1,1495.0,0,588.0,0,1654.0,0
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75140303273939,4.829459222391798,1327.0,0,101.0,2,53.0,13,136.0,3,4126.0,0,191.0,2,112.0,6,112.0,2,624.0,0,91.0,6,174.0,2,397.0,2,159.0,5,86.0,11,102.0,7,2181.0,0,359.0,1,1636.0,0,500.0,1,1662.0,0
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75176539528971,4.828085931597491,1320.0,0,18.0,2,29.0,12,169.0,3,4138.0,0,210.0,2,56.0,6,56.0,2,511.0,0,89.0,7,217.0,2,312.0,2,110.0,5,199.0,12,107.0,6,2158.0,0,401.0,1,1651.0,0,613.0,0,1562.0,0
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73986311619905,4.865044555898897,2338.0,0,125.0,4,227.0,2,593.0,0,5082.0,0,2121.0,0,208.0,2,1609.0,0,333.0,1,595.0,0,618.0,0,351.0,1,246.0,1,118.0,10,191.0,4,4167.0,0,1072.0,0,247.0,1,725.0,0,723.0,0
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.765960423777365,4.866954913433001,1133.0,0,818.0,0,32.0,4,349.0,1,2362.0,0,896.0,0,244.0,1,1000.0,0,1566.0,0,779.0,0,929.0,0,322.0,2,385.0,1,65.0,4,105.0,6,2491.0,0,561.0,0,1684.0,0,929.0,0,2779.0,0
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750124751806595,4.826503407252006,1534.0,0,215.0,3,108.0,14,58.0,3,4357.0,0,429.0,2,227.0,6,227.0,2,474.0,1,228.0,4,428.0,1,473.0,2,327.0,3,252.0,8,108.0,6,2361.0,0,282.0,1,1451.0,0,674.0,0,1617.0,0
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74955201266927,4.826956507827602,1581.0,0,265.0,3,176.0,11,128.0,3,4397.0,0,470.0,2,212.0,6,212.0,2,542.0,0,206.0,3,452.0,1,537.0,0,339.0,3,275.0,7,35.0,5,2416.0,0,211.0,1,1394.0,0,633.0,0,1660.0,0
578,SeLoger,560.0,94.1,5.95,Appartement,"6 pièce - 5 chambre - s, s, 94,1 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257023299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.757572962476885,4.868903850985146,1079.0,0,331.0,1,190.0,2,304.0,1,3271.0,0,1418.0,0,433.0,1,1405.0,0,1350.0,0,1221.0,0,1059.0,0,144.0,1,181.0,2,121.0,13,79.0,6,2989.0,0,1215.0,0,1157.0,0,1672.0,0,2004.0,0
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73940527903757,4.863792393824291,2358.0,0,117.0,3,217.0,2,672.0,0,5115.0,0,2096.0,0,170.0,2,1539.0,0,343.0,1,671.0,0,685.0,0,259.0,1,148.0,1,158.0,6,267.0,4,4158.0,0,985.0,0,307.0,1,641.0,0,626.0,0
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.750044039128696,4.8250196780355985,1588.0,0,289.0,3,102.0,10,129.0,2,4419.0,0,504.0,0,320.0,6,320.0,2,395.0,1,343.0,4,521.0,0,498.0,1,347.0,4,206.0,6,189.0,6,2397.0,0,362.0,1,1432.0,0,756.0,0,1556.0,0
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75720532191438,4.8320656316389385,652.0,0,497.0,1,213.0,27,240.0,5,3459.0,0,469.0,2,179.0,4,650.0,0,952.0,0,143.0,15,349.0,3,79.0,2,92.0,7,196.0,10,100.0,13,1520.0,0,393.0,2,1640.0,0,229.0,1,1506.0,0
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.745666861378886,4.840942250651914,1927.0,0,206.0,3,227.0,8,334.0,4,4442.0,0,1016.0,0,282.0,4,376.0,2,295.0,2,230.0,1,1138.0,0,411.0,1,297.0,2,163.0,5,287.0,3,2867.0,0,300.0,2,1208.0,0,603.0,0,642.0,0
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76306118006281,4.868019616889409,1048.0,0,764.0,0,229.0,4,320.0,1,2687.0,0,1125.0,0,199.0,1,1095.0,0,1452.0,0,1061.0,0,896.0,0,279.0,1,395.0,1,310.0,5,180.0,9,2664.0,0,743.0,0,1517.0,0,1183.0,0,2510.0,0
584,SeLoger,590.0,80.0,7.38,Appartement,"4 pièce - 3 chambre - s, s, 80 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696837.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75617423137248,4.866438367651215,948.0,0,147.0,1,123.0,3,136.0,1,3350.0,0,1341.0,0,259.0,1,1361.0,0,1159.0,0,978.0,0,981.0,0,105.0,1,69.0,2,202.0,12,147.0,7,2913.0,0,1254.0,0,993.0,0,1618.0,0,1771.0,0
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.751185261526686,4.826119370417373,1437.0,0,142.0,3,16.0,12,65.0,3,4267.0,0,353.0,2,169.0,6,169.0,2,387.0,1,231.0,4,381.0,2,357.0,2,254.0,6,152.0,11,180.0,6,2253.0,0,394.0,1,1565.0,0,636.0,0,1506.0,0
