id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
1066,SeLoger,1149.0,75.3,15.26,Appartement,"3 pièce - 2 chambre - s, s, 75,3 m², Étage 1/5",69008,Lyon,45.73660960739533,4.877342325514944,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/259340579.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,3090.0,0,427.0,2,649.0,0,288.0,2,5683.0,0,3067.0,0,269.0,1,2630.0,0,823.0,0,1247.0,0,1038.0,0,432.0,1,491.0,1,75.0,9,202.0,9,5027.0,0,1553.0,0,790.0,0,227.0,2,1685.0,0
1067,SeLoger,886.0,25.0,35.44,Appartement,"1 pièce - 25 m², RDC",69007,Lyon,45.739930594002224,4.8438366781463404,https://www.seloger.com/annonces/locations/appartement/lyon-69/260052055.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,Studio/T1,2381.0,0,361.0,2,251.0,2,742.0,0,5032.0,0,1570.0,0,402.0,1,595.0,0,567.0,0,894.0,0,1769.0,0,458.0,1,754.0,0,393.0,3,346.0,1,3539.0,0,399.0,1,664.0,0,636.0,0,34.0,1
1068,SeLoger,826.0,38.0,21.74,Appartement,"2 pièce - 1 chambre - s, , 38 m², étage",69003,Lyon,45.747274139255204,4.875946339473522,https://www.seloger.com/annonces/locations/appartement/lyon-69/260031917.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,T2,2118.0,0,382.0,2,394.0,2,360.0,3,4539.0,0,2397.0,0,494.0,1,2358.0,0,1335.0,0,374.0,1,577.0,0,1075.0,0,469.0,1,119.0,6,147.0,6,4104.0,0,2221.0,0,694.0,0,410.0,4,1719.0,0
1069,SeLoger,1390.0,69.8,19.91,Appartement,"2 chambre - s, 69,8 m², étage",69006,Lyon,45.76769020724937,4.844812586003485,https://www.seloger.com/annonces/locations/appartement/lyon-69/259997497.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,947.0,0,219.0,1,33.0,12,125.0,2,1995.0,0,136.0,4,311.0,4,133.0,1,1137.0,0,66.0,13,100.0,3,127.0,10,42.0,6,146.0,18,164.0,13,808.0,0,685.0,0,1597.0,0,939.0,0,2507.0,0
1070,SeLoger,1590.0,70.1,22.68,Appartement,"3 pièce - 1 chambre - s, , 70,1 m², étage",69006,Lyon,45.77000025952107,4.862600260631141,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/259978419.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,1268.0,0,723.0,0,334.0,6,101.0,2,1809.0,0,509.0,0,309.0,1,866.0,0,1693.0,0,282.0,1,736.0,0,228.0,1,56.0,1,95.0,3,488.0,1,2087.0,0,319.0,2,1886.0,0,476.0,1,3124.0,0
1071,SeLoger,1041.0,45.0,23.13,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69004,Lyon,45.781309912887345,4.834507363605671,https://www.seloger.com/annonces/locations/appartement/lyon-69/259939475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1291.0,0,266.0,1,163.0,7,280.0,2,1467.0,0,401.0,1,94.0,4,186.0,1,126.0,3,717.0,0,541.0,0,493.0,1,251.0,1,228.0,8,118.0,12,1120.0,0,1078.0,0,551.0,0,151.0,3,1187.0,0
1072,SeLoger,760.0,35.5,21.41,Appartement,"1 pièce - 35,5 m², RDC, dès le 01/03/2026",69003,Lyon,45.75850759254059,4.868127852790326,https://www.seloger.com/annonces/locations/appartement/lyon-69/259867903.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Studio/T1,1001.0,0,410.0,1,280.0,2,292.0,1,3152.0,0,1317.0,0,401.0,1,1297.0,0,1300.0,0,1219.0,0,962.0,0,212.0,1,222.0,2,138.0,12,49.0,6,2885.0,0,1095.0,0,1255.0,0,1566.0,0,2062.0,0
1073,SeLoger,1398.0,124.7,11.21,Appartement,"4 pièce - 3 chambre - s, s, 124,7 m², étage",69002,Lyon,45.739107799244856,4.8142524785871075,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741481.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,Grand (T4+),3054.0,0,289.0,1,47.0,4,480.0,1,5890.0,0,1977.0,0,280.0,1,1484.0,0,1491.0,0,395.0,1,1975.0,0,416.0,2,1037.0,0,494.0,1,366.0,1,3820.0,0,93.0,3,582.0,0,1964.0,0,2284.0,0
1074,SeLoger,1500.0,56.0,26.79,Appartement,"4 pièce - 2 chambre - s, s, 56 m², Étage 3/5",69000,Lyon,45.779263106169665,4.840154449968433,https://www.seloger.com/annonces/locations/appartement/lyon-69/26ADFTMZ2BAW.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Grand (T4+),1196.0,0,602.0,0,65.0,8,71.0,1,1153.0,0,556.0,0,203.0,4,411.0,1,52.0,3,821.0,0,667.0,0,596.0,0,576.0,0,82.0,5,21.0,9,952.0,0,937.0,0,917.0,0,629.0,0,1676.0,0
1075,SeLoger,965.0,59.5,16.22,Appartement,"3 pièce - 2 chambre - s, s, 59,5 m², étage",69003,Lyon,45.75677110399426,4.882842447359319,https://www.seloger.com/annonces/locations/appartement/lyon-69/260628441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T3,2158.0,0,1247.0,0,362.0,1,336.0,1,3889.0,0,2452.0,0,847.0,0,2402.0,0,2429.0,0,340.0,1,1713.0,0,805.0,0,518.0,0,463.0,1,400.0,1,3993.0,0,2089.0,0,1622.0,0,1500.0,0,2691.0,0
1076,SeLoger,781.0,59.6,13.1,Appartement,"2 pièce - 1 chambre - s, , 59,6 m², étage",69007,Lyon,45.724492564042976,4.829084519990071,https://www.seloger.com/annonces/locations/appartement/lyon-69/260166975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,T2,4292.0,0,588.0,0,679.0,0,824.0,0,6948.0,0,3160.0,0,465.0,1,2233.0,0,683.0,0,626.0,0,3151.0,0,903.0,0,599.0,0,511.0,0,429.0,4,5165.0,0,891.0,0,199.0,1,2630.0,0,2080.0,0
1077,SeLoger,2000.0,93.0,21.51,Appartement,"4 pièce - 3 chambre - s, s, 93 m², étage",69003,Lyon,45.75466532931917,4.885525025244013,https://www.seloger.com/annonces/locations/appartement/lyon-69/260105293.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,Grand (T4+),2409.0,0,1438.0,0,70.0,2,83.0,1,4201.0,0,2727.0,0,534.0,0,2687.0,0,2434.0,0,79.0,1,1675.0,0,526.0,0,213.0,2,275.0,2,93.0,4,4280.0,0,2390.0,0,1657.0,0,1342.0,0,2737.0,0
1078,SeLoger,1300.0,65.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 3/5",69005,Lyon,45.75056308299781,4.806855519251278,https://www.seloger.com/annonces/locations/appartement/lyon-69/260229955.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T3,2503.0,0,925.0,0,1000.0,0,554.0,0,5210.0,0,1770.0,0,1204.0,0,1630.0,0,995.0,0,1418.0,0,1841.0,0,711.0,0,930.0,0,289.0,4,510.0,0,3038.0,0,1032.0,0,1346.0,0,1078.0,0,1337.0,0
1079,SeLoger,725.0,48.0,15.1,Appartement,"2 pièce - 1 chambre - s, , 48 m², Étage 7/11",69005,Lyon,45.75732524198521,4.800260349095766,https://www.seloger.com/annonces/locations/appartement/lyon-69/260892275.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Point du Jour / St Just,T2,2635.0,0,1145.0,0,638.0,0,634.0,0,5088.0,0,1962.0,0,852.0,0,1836.0,0,1162.0,0,1829.0,0,1972.0,0,804.0,0,236.0,1,320.0,5,97.0,8,2956.0,0,1531.0,0,593.0,0,662.0,0,1024.0,0
1080,SeLoger,1366.0,70.8,19.29,Appartement,"3 pièce - 2 chambre - s, s, 70,8 m², étage",69002,Lyon,45.75155439739305,4.831626604961185,https://www.seloger.com/annonces/locations/appartement/lyon-69/260838807.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T3,1278.0,0,259.0,3,63.0,11,199.0,3,4040.0,0,166.0,2,215.0,6,215.0,2,786.0,0,176.0,5,167.0,2,499.0,1,156.0,4,58.0,9,261.0,6,2150.0,0,430.0,1,1677.0,0,373.0,1,1569.0,0
1081,SeLoger,1150.0,23.0,50.0,Studio,"1 pièce - Studio , 23 m², étage, dès le 31/05/2026",69001,Lyon,45.76595763938387,4.827456325966467,https://www.seloger.com/annonces/locations/appartement/lyon-69/259739275.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,Studio/T1,356.0,2,255.0,4,27.0,61,166.0,6,2868.0,0,1218.0,0,165.0,2,265.0,1,1156.0,0,87.0,13,552.0,0,154.0,9,303.0,2,104.0,15,325.0,4,697.0,0,164.0,3,1262.0,0,861.0,0,1172.0,0
1082,SeLoger,1004.0,72.7,13.81,Appartement,"4 pièce - 3 chambre - s, s, 72,7 m², étage",69003,Lyon,45.75905493661346,4.852188827346458,https://www.seloger.com/annonces/locations/appartement/lyon-69/257256601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Grand (T4+),258.0,1,500.0,1,237.0,7,360.0,1,2858.0,0,502.0,0,287.0,4,363.0,2,247.0,1,673.0,0,339.0,3,138.0,2,209.0,4,118.0,10,154.0,5,1863.0,0,1010.0,0,513.0,0,696.0,0,1862.0,0
1083,SeLoger,545.0,18.2,29.95,Appartement,"1 pièce - 18,2 m², RDC",69009,Lyon,45.79194709957947,4.803224002270091,https://www.seloger.com/annonces/locations/appartement/lyon-69/260394631.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,Studio/T1,3378.0,0,892.0,0,843.0,0,949.0,0,3924.0,0,1910.0,0,1462.0,0,1959.0,0,1798.0,0,1334.0,0,1972.0,0,966.0,0,582.0,0,207.0,1,258.0,2,3294.0,0,2418.0,0,1284.0,0,1611.0,0,1530.0,0
1084,SeLoger,590.0,30.0,19.67,Appartement,"2 pièce - 1 chambre - s, , 30 m², Étage 8/8",69000,Lyon,45.76772904350126,4.835023514541744,https://www.seloger.com/annonces/locations/appartement/lyon-69/26ZDEFN2T3KR.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T2,238.0,3,244.0,3,75.0,71,94.0,6,2341.0,0,762.0,0,94.0,6,94.0,2,816.0,0,215.0,7,519.0,0,152.0,5,212.0,5,137.0,15,225.0,9,380.0,2,100.0,6,1341.0,0,1123.0,0,1789.0,0
1085,SeLoger,1456.0,72.0,20.22,Appartement,"3 pièce - s, 72 m², RDC/4, disponible dès maintenant",69000,Lyon,45.74650738102041,4.8284067563662205,https://www.seloger.com/annonces/locations/appartement/lyon-69/26TBCBG5L84K.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,1875.0,0,398.0,2,287.0,4,423.0,2,4654.0,0,732.0,0,343.0,2,343.0,2,866.0,0,422.0,1,719.0,0,886.0,0,288.0,2,369.0,2,291.0,6,2732.0,0,192.0,1,1091.0,0,601.0,0,1374.0,0
1086,SeLoger,1087.0,43.5,24.99,Appartement,"2 pièce - 1 chambre - s, , 43,5 m², Étage 4/7",69006,Lyon,45.76449276477083,4.866582039522593,https://www.seloger.com/259300875/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1017.0,0,709.0,0,135.0,4,225.0,1,2495.0,0,944.0,0,88.0,1,965.0,0,1442.0,0,868.0,0,831.0,0,188.0,1,284.0,1,123.0,4,58.0,8,2507.0,0,572.0,0,1543.0,0,995.0,0,2616.0,0
1087,SeLoger,995.0,51.4,19.36,Appartement,"1 pièce - 51,4 m², étage",69001,Lyon,45.77251070837181,4.825609470750067,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,Studio/T1,648.0,0,254.0,1,248.0,15,493.0,1,2508.0,0,675.0,0,436.0,1,590.0,0,614.0,0,271.0,1,536.0,0,504.0,0,209.0,2,109.0,22,84.0,10,607.0,0,556.0,0,558.0,0,1099.0,0,1207.0,0
1088,SeLoger,1595.0,74.0,21.55,Appartement,"3 pièce - 2 chambre - s, s, 74 m², étage",69004,Lyon,45.784255333536755,4.8264676079297795,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/260776563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T3,1690.0,0,707.0,0,820.0,0,717.0,0,2040.0,0,892.0,0,622.0,0,622.0,0,684.0,0,1066.0,0,961.0,0,544.0,0,724.0,0,401.0,1,227.0,3,1575.0,0,1555.0,0,397.0,1,429.0,1,505.0,0
1089,SeLoger,1877.0,67.2,27.93,Appartement,"3 pièce - 2 chambre - s, s, 67,2 m²",69006,Lyon,45.77077261522871,4.851531567829907,https://www.seloger.com/annonces/locations/appartement/lyon-69/260164455.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,1258.0,0,195.0,1,47.0,12,345.0,2,1558.0,0,416.0,1,444.0,1,683.0,0,1323.0,0,127.0,10,196.0,3,343.0,1,179.0,1,108.0,16,284.0,4,1225.0,0,709.0,0,1816.0,0,392.0,1,2839.0,0
1090,SeLoger,950.0,55.0,17.27,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69008,Lyon,45.72775563079758,4.867257622675131,https://www.seloger.com/annonces/locations/appartement/lyon-69/260158047.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,3678.0,0,787.0,0,728.0,0,470.0,1,6437.0,0,3323.0,0,618.0,0,2553.0,0,1042.0,0,1926.0,0,1854.0,0,853.0,0,153.0,1,241.0,2,284.0,4,5421.0,0,758.0,0,1191.0,0,990.0,0,1456.0,0
1091,SeLoger,1115.0,30.0,37.17,Appartement,"1 pièce - 1 chambre - 30 m², dès le 31/05/2026",69006,Lyon,45.76576222239809,4.865240359832166,https://www.seloger.com/annonces/locations/appartement/lyon-69/259739269.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Studio/T1,1015.0,0,688.0,0,153.0,5,259.0,1,2323.0,0,784.0,0,208.0,1,865.0,0,1451.0,0,694.0,0,804.0,0,245.0,2,275.0,1,43.0,4,151.0,8,2368.0,0,432.0,2,1583.0,0,828.0,0,2716.0,0
1092,SeLoger,675.0,32.9,20.52,Appartement,"1 pièce - 32,9 m², RDC",69008,Lyon,45.73319568611255,4.851116843437924,https://www.seloger.com/annonces/locations/appartement/lyon-69/259717701.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,2974.0,0,643.0,0,455.0,1,420.0,2,5735.0,0,2331.0,0,819.0,0,1390.0,0,1291.0,0,1701.0,0,1774.0,0,313.0,1,227.0,2,254.0,3,177.0,6,4398.0,0,639.0,0,936.0,0,903.0,0,652.0,0
1093,SeLoger,1029.0,64.0,16.08,Appartement,"3 pièce - 2 chambre - s, s, 64 m², Étage 5/5",69000,Lyon,45.76907785143422,4.8339098768334585,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/26MMYBSAZGXH.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,105.0,3,178.0,4,93.0,70,174.0,7,2276.0,0,853.0,0,139.0,6,139.0,2,668.0,0,164.0,3,654.0,0,93.0,4,153.0,5,204.0,17,56.0,10,209.0,2,103.0,6,1170.0,0,1237.0,0,1775.0,0
1094,SeLoger,1700.0,42.0,40.48,Appartement,"2 pièce - 1 chambre - s, , 42 m², étage",69003,Lyon,45.749805808023964,4.871554166024856,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/213382107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T2,1676.0,0,513.0,0,380.0,1,623.0,0,4150.0,0,1992.0,0,606.0,0,2006.0,0,1459.0,0,644.0,0,623.0,0,819.0,0,631.0,0,112.0,11,212.0,10,3662.0,0,2027.0,0,453.0,1,807.0,0,1530.0,0
1095,SeLoger,740.0,30.0,24.67,Appartement,"1 pièce - 30 m², étage",69007,Lyon,45.73044602456163,4.820464203016136,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256401667.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,3759.0,0,460.0,1,717.0,0,1277.0,0,6538.0,0,2619.0,0,403.0,2,1791.0,0,674.0,0,714.0,0,2605.0,0,688.0,0,646.0,0,270.0,2,58.0,5,4599.0,0,218.0,1,500.0,1,2378.0,0,2101.0,0
1096,SeLoger,1950.0,49.6,39.31,Appartement,"2 pièce - 1 chambre - s, , 49,6 m², Étage 1/8",69006,Lyon,45.76899482016654,4.863636934793877,https://www.seloger.com/239509259/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1210.0,0,723.0,0,388.0,5,235.0,1,1945.0,0,575.0,0,326.0,1,864.0,0,1642.0,0,386.0,1,815.0,0,170.0,1,170.0,1,61.0,4,497.0,1,2178.0,0,325.0,2,1820.0,0,568.0,0,3031.0,0
1097,SeLoger,900.0,58.7,15.33,Appartement,"3 pièce - 2 chambre - s, s, 58,7 m², Étage 2/6",69009,Lyon,45.79783863191221,4.833829121492152,https://www.seloger.com/annonces/locations/appartement/lyon-69/259918823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3124.0,0,2050.0,0,1912.0,0,265.0,1,2067.0,0,2228.0,0,1931.0,0,1931.0,0,418.0,1,2517.0,0,2356.0,0,220.0,1,690.0,0,600.0,0,139.0,3,2958.0,0,2917.0,0,1970.0,0,1800.0,0,629.0,0
1098,SeLoger,1466.0,78.0,18.79,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 7/7",69007,Lyon,45.72340463088907,4.8297367858626234,https://www.seloger.com/annonces/locations/appartement/lyon-69/259865269.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,T3,4408.0,0,707.0,0,771.0,0,866.0,0,7052.0,0,3280.0,0,562.0,0,2350.0,0,804.0,0,746.0,0,3270.0,0,1021.0,0,723.0,0,611.0,0,372.0,7,5283.0,0,1021.0,0,324.0,1,2691.0,0,2157.0,0
1099,SeLoger,1718.0,81.5,21.08,Appartement,"3 pièce - 2 chambre - s, s, 81,5 m², Étage 11/15",69003,Lyon,45.749745883697905,4.890409456504771,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/259363377.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T3,2939.0,0,1352.0,0,297.0,3,648.0,0,4866.0,0,3299.0,0,183.0,1,3279.0,0,2310.0,0,330.0,2,1707.0,0,438.0,1,285.0,3,174.0,8,189.0,5,4869.0,0,3017.0,0,1838.0,0,838.0,0,2872.0,0
1100,SeLoger,687.0,34.9,19.68,Appartement,"2 pièce - 1 chambre - s, , 34,9 m², Étage 1/5",69006,Lyon,45.781683901126726,4.854091901463603,https://www.seloger.com/annonces/locations/appartement/lyon-69/260580759.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,2109.0,0,1397.0,0,297.0,2,348.0,1,357.0,1,1426.0,0,1305.0,0,1491.0,0,1093.0,0,1329.0,0,1365.0,0,1411.0,0,1334.0,0,1036.0,0,352.0,1,1834.0,0,1588.0,0,2022.0,0,1312.0,0,2666.0,0
1101,SeLoger,555.0,19.0,29.21,Appartement,"1 pièce - 19 m², étage",69000,Lyon,45.76762639747924,4.8239472405522585,https://www.seloger.com/annonces/locations/appartement/lyon-69/260051943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,640.0,0,357.0,1,164.0,31,487.0,2,2937.0,0,1180.0,0,64.0,2,64.0,1,1148.0,0,339.0,3,881.0,0,73.0,7,603.0,0,229.0,20,165.0,5,793.0,0,204.0,1,1001.0,0,1120.0,0,1040.0,0
