id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
533,SeLoger,1044.0,55.8,18.71,Appartement,"2 pièce - 1 chambre - s, , 55,8 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258221911.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.747027766893744,4.841176353125516,1794.0,0,93.0,2,168.0,15,219.0,4,4291.0,0,873.0,0,168.0,4,347.0,2,213.0,2,170.0,1,1052.0,0,368.0,3,280.0,3,158.0,7,230.0,2,2724.0,0,151.0,2,1225.0,0,532.0,0,782.0,0
534,SeLoger,545.0,340.0,1.6,Maison,"15 pièce - 14 chambre - Maison s, s, 340 m², dès le 01/02/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257408977.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74060993577082,4.861698237952811,2187.0,0,154.0,2,425.0,1,639.0,0,4957.0,0,1889.0,0,75.0,1,1337.0,0,553.0,0,633.0,0,622.0,0,376.0,1,281.0,1,55.0,3,172.0,5,3959.0,0,999.0,0,511.0,0,457.0,3,475.0,1
535,SeLoger,2340.0,82.9,28.23,Appartement,"3 pièce - 2 chambre - s, s, 82,9 m², Étage 3/3",69006,Lyon,https://www.seloger.com/257374093/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76450014287566,4.8713335172765,1346.0,0,1053.0,0,263.0,3,580.0,0,2673.0,0,1272.0,0,435.0,1,1333.0,0,1754.0,0,1150.0,0,1182.0,0,538.0,0,647.0,0,407.0,3,307.0,6,2861.0,0,923.0,0,1818.0,0,1305.0,0,2766.0,0
536,SeLoger,565.0,47.0,12.02,Appartement,"3 pièce - 2 chambre - s, s, 47 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257292527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73813426273378,4.860581365662403,2440.0,0,127.0,2,381.0,1,621.0,0,5219.0,0,2065.0,0,328.0,1,1390.0,0,493.0,1,909.0,0,905.0,0,175.0,1,181.0,1,260.0,5,110.0,3,4158.0,0,778.0,0,539.0,0,472.0,3,376.0,2
537,SeLoger,762.0,42.3,18.01,Appartement,"2 pièce - 1 chambre - s, , 42,3 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/257780539.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73768464962961,4.862261144083237,2514.0,0,186.0,3,250.0,2,707.0,0,5286.0,0,2178.0,0,338.0,2,1526.0,0,355.0,1,893.0,0,901.0,0,49.0,1,79.0,1,237.0,8,124.0,5,4264.0,0,763.0,0,417.0,1,608.0,0,508.0,0
538,SeLoger,1210.0,70.4,17.19,Appartement,"3 pièce - 2 chambre - s, s, 70,4 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75927523678652,4.86972742479865,1116.0,0,530.0,0,389.0,1,443.0,1,3124.0,0,1399.0,0,550.0,0,1361.0,0,1437.0,0,1314.0,0,1053.0,0,336.0,1,360.0,1,139.0,13,123.0,5,2954.0,0,1110.0,0,1354.0,0,1575.0,0,2198.0,0
539,SeLoger,1787.0,91.0,19.64,Appartement,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75194995689323,4.826902754884973,1335.0,0,59.0,2,88.0,13,149.0,3,4163.0,0,250.0,2,70.0,6,70.0,2,417.0,1,132.0,6,291.0,2,271.0,2,154.0,5,173.0,11,171.0,5,2156.0,0,444.0,1,1657.0,0,565.0,0,1483.0,0
540,SeLoger,1300.0,76.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.780527084866094,4.832459358328938,1199.0,0,123.0,2,201.0,8,139.0,3,1644.0,0,310.0,2,5.0,5,5.0,2,181.0,3,592.0,0,429.0,1,378.0,3,124.0,1,81.0,9,81.0,7,1060.0,0,1010.0,0,370.0,2,80.0,3,1072.0,0
541,SeLoger,872.0,25.0,34.88,Appartement,"1 pièce - 25 m², RDC/4, disponible dès maintenant",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76045705832577,4.8677079182812,961.0,0,619.0,0,441.0,2,439.0,2,2940.0,0,1209.0,0,414.0,2,1162.0,0,1316.0,0,1279.0,0,872.0,0,425.0,2,424.0,1,34.0,10,242.0,10,2755.0,0,907.0,0,1333.0,0,1373.0,0,2238.0,0
542,SeLoger,3320.0,118.0,28.14,Appartement,"3 pièce - 2 chambre - s, s, 118 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75492704282348,4.829631677501748,948.0,0,361.0,2,106.0,15,211.0,2,3771.0,0,166.0,2,189.0,7,337.0,1,668.0,0,200.0,12,57.0,2,241.0,4,101.0,6,70.0,15,153.0,18,1792.0,0,680.0,0,1801.0,0,382.0,2,1442.0,0
543,SeLoger,1290.0,83.0,15.54,Appartement,"3 pièce - 2 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75644861558027,4.864880810936285,826.0,0,237.0,1,239.0,2,59.0,1,3285.0,0,1228.0,0,137.0,3,1256.0,0,1037.0,0,890.0,0,870.0,0,213.0,1,163.0,2,172.0,12,106.0,7,2797.0,0,1180.0,0,961.0,0,1566.0,0,1741.0,0
544,SeLoger,1372.0,125.0,10.98,Appartement,"4 pièce - 3 chambre - s, s, 125 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75740044878847,4.865079837631721,799.0,0,314.0,1,275.0,2,50.0,1,3188.0,0,1175.0,0,137.0,2,1190.0,0,1053.0,0,953.0,0,814.0,0,214.0,1,166.0,2,70.0,12,32.0,8,2749.0,0,1087.0,0,1005.0,0,1552.0,0,1843.0,0
545,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75089210649562,4.825635287365319,1482.0,0,192.0,3,64.0,12,68.0,3,4314.0,0,402.0,2,219.0,6,219.0,2,370.0,1,281.0,4,430.0,1,395.0,2,303.0,4,143.0,10,210.0,6,2294.0,0,390.0,1,1529.0,0,664.0,0,1508.0,0
546,SeLoger,530.0,106.0,5.0,Appartement,"6 pièce - 5 chambre - s, s, 106 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257408967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75735496183828,4.8681815156619885,1031.0,0,287.0,1,153.0,3,244.0,1,3273.0,0,1380.0,0,375.0,1,1375.0,0,1293.0,0,1160.0,0,1021.0,0,91.0,1,121.0,2,181.0,12,109.0,6,2953.0,0,1203.0,0,1127.0,0,1672.0,0,1954.0,0
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.763288244673326,4.867957698641688,1053.0,0,765.0,0,204.0,4,312.0,1,2662.0,0,1107.0,0,183.0,1,1086.0,0,1460.0,0,1039.0,0,896.0,0,270.0,1,385.0,1,285.0,4,164.0,9,2651.0,0,726.0,0,1530.0,0,1163.0,0,2531.0,0
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74770032391077,4.825753220092577,1806.0,0,190.0,3,122.0,9,332.0,2,4623.0,0,693.0,0,413.0,1,413.0,1,642.0,0,401.0,1,675.0,0,746.0,0,116.0,2,138.0,6,208.0,6,2637.0,0,248.0,1,1177.0,0,745.0,0,1619.0,0
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75998265759928,4.834343184896436,333.0,1,202.0,1,105.0,38,121.0,5,3103.0,0,760.0,0,163.0,5,769.0,0,1276.0,0,61.0,22,124.0,3,289.0,3,126.0,4,147.0,2,140.0,12,1214.0,0,171.0,3,1560.0,0,408.0,1,1611.0,0
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75148544714136,4.797012552475295,3125.0,0,1508.0,0,1265.0,0,975.0,0,5691.0,0,2514.0,0,1534.0,0,2385.0,0,1584.0,0,2057.0,0,2574.0,0,1185.0,0,512.0,0,456.0,3,309.0,1,3530.0,0,1751.0,0,1290.0,0,415.0,1,1642.0,0
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.746612566092345,4.828533589307779,1862.0,0,405.0,2,303.0,4,411.0,2,4639.0,0,718.0,0,344.0,2,344.0,2,863.0,0,409.0,1,705.0,0,876.0,0,296.0,2,360.0,3,291.0,6,2719.0,0,178.0,1,1105.0,0,587.0,0,1372.0,0
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7596016988311,4.834019616420155,373.0,1,249.0,1,148.0,37,82.0,5,3153.0,0,776.0,0,132.0,6,814.0,0,1229.0,0,28.0,20,140.0,3,306.0,4,174.0,4,139.0,3,130.0,11,1254.0,0,177.0,3,1567.0,0,368.0,1,1592.0,0
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76673899998491,4.866975909492004,1188.0,0,855.0,0,57.0,4,419.0,1,2286.0,0,870.0,0,326.0,1,1015.0,0,1624.0,0,731.0,0,977.0,0,396.0,2,445.0,1,131.0,4,190.0,6,2474.0,0,561.0,0,1751.0,0,892.0,0,2861.0,0
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75210525179387,4.827650586571435,1296.0,0,24.0,2,78.0,12,187.0,3,4120.0,0,197.0,2,13.0,6,13.0,2,471.0,1,74.0,7,231.0,2,265.0,2,97.0,5,230.0,13,153.0,6,2127.0,0,444.0,1,1683.0,0,567.0,0,1512.0,0
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75255496771994,4.794063609514182,3289.0,0,1686.0,0,1184.0,0,1144.0,0,5793.0,0,2626.0,0,1566.0,0,2498.0,0,1756.0,0,2312.0,0,2632.0,0,1349.0,0,486.0,1,230.0,7,243.0,2,3646.0,0,1965.0,0,1084.0,0,414.0,1,1726.0,0
556,SeLoger,595.0,80.0,7.44,Appartement,"5 pièce - 4 chambre - s, s, 80 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257614925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74519031284623,4.841594521261988,1942.0,0,272.0,3,228.0,7,392.0,4,4484.0,0,1044.0,0,302.0,3,320.0,1,236.0,2,303.0,1,1211.0,0,360.0,1,367.0,2,236.0,5,260.0,3,2930.0,0,343.0,2,1162.0,0,676.0,0,577.0,0
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74915511326972,4.825709924353985,1657.0,0,278.0,3,214.0,10,175.0,2,4481.0,0,553.0,0,318.0,3,318.0,2,506.0,0,313.0,3,548.0,0,585.0,0,259.0,3,209.0,8,116.0,6,2480.0,0,267.0,1,1337.0,0,728.0,0,1668.0,0
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75604089135477,4.866452318686301,956.0,0,133.0,1,120.0,3,147.0,1,3365.0,0,1351.0,0,266.0,2,1372.0,0,1161.0,0,972.0,0,992.0,0,112.0,1,81.0,2,217.0,12,160.0,7,2922.0,0,1268.0,0,978.0,0,1605.0,0,1759.0,0
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77786115124299,4.834967616208651,916.0,0,233.0,2,19.0,15,203.0,5,1579.0,0,129.0,2,148.0,7,148.0,3,80.0,5,408.0,1,239.0,2,169.0,2,246.0,2,157.0,12,204.0,14,735.0,0,694.0,0,526.0,0,420.0,3,1343.0,0
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75851200796095,4.869269772531135,1089.0,0,438.0,1,298.0,2,368.0,1,3186.0,0,1398.0,0,484.0,1,1371.0,0,1388.0,0,1297.0,0,1045.0,0,245.0,1,271.0,2,102.0,13,42.0,5,2962.0,0,1150.0,0,1265.0,0,1618.0,0,2108.0,0
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764813228643625,4.86848085547319,1162.0,0,858.0,0,47.0,4,375.0,1,2530.0,0,1056.0,0,232.0,1,1111.0,0,1583.0,0,951.0,0,981.0,0,335.0,1,436.0,1,188.0,2,84.0,6,2638.0,0,700.0,0,1673.0,0,1096.0,0,2703.0,0
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74635250657437,4.824890939890527,1970.0,0,153.0,1,97.0,5,493.0,1,4787.0,0,855.0,0,570.0,0,570.0,0,750.0,0,557.0,0,838.0,0,680.0,0,65.0,2,168.0,6,141.0,5,2798.0,0,371.0,1,1021.0,0,854.0,0,1607.0,0
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74704151110387,4.841323681388896,1786.0,0,85.0,2,157.0,15,224.0,4,4287.0,0,866.0,0,157.0,4,351.0,2,205.0,2,181.0,1,1060.0,0,360.0,3,292.0,3,169.0,7,240.0,3,2725.0,0,146.0,2,1216.0,0,541.0,0,781.0,0
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76222732285999,4.865953310747469,866.0,0,592.0,0,202.0,4,218.0,1,2706.0,0,1034.0,0,189.0,2,963.0,0,1267.0,0,1040.0,0,726.0,0,191.0,1,287.0,1,261.0,8,187.0,11,2549.0,0,671.0,0,1335.0,0,1135.0,0,2363.0,0
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74704130650901,4.840416275237807,1830.0,0,137.0,3,149.0,15,189.0,4,4302.0,0,901.0,0,222.0,4,320.0,2,251.0,2,111.0,1,1005.0,0,406.0,2,221.0,2,105.0,7,176.0,2,2709.0,0,183.0,2,1269.0,0,479.0,1,800.0,0
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75474439880647,4.798374991477459,2881.0,0,1306.0,0,901.0,0,767.0,0,5379.0,0,2279.0,0,1170.0,0,2153.0,0,1360.0,0,2114.0,0,2289.0,0,962.0,0,152.0,1,144.0,3,184.0,4,3233.0,0,1630.0,0,914.0,0,766.0,0,1314.0,0
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7500405149856,4.826994753728765,1529.0,0,212.0,3,125.0,11,80.0,3,4347.0,0,419.0,2,191.0,6,191.0,2,510.0,0,190.0,4,408.0,1,483.0,1,319.0,4,278.0,8,86.0,6,2362.0,0,251.0,1,1448.0,0,635.0,0,1648.0,0
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76000361882977,4.833705742483193,327.0,1,216.0,1,110.0,38,129.0,6,3124.0,0,802.0,0,183.0,6,772.0,0,1239.0,0,71.0,22,90.0,3,333.0,4,162.0,4,99.0,2,91.0,13,1208.0,0,129.0,3,1607.0,0,366.0,1,1562.0,0
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76683347232644,4.868279801927651,1273.0,0,952.0,0,114.0,4,490.0,1,2328.0,0,964.0,0,377.0,1,1116.0,0,1707.0,0,814.0,0,1067.0,0,462.0,1,526.0,0,206.0,4,208.0,6,2571.0,0,662.0,0,1824.0,0,982.0,0,2906.0,0
570,SeLoger,602.0,106.0,5.68,Appartement,"7 pièce - 6 chambre - s, s, 106 m², étage",69007,Lyon,https://www.seloger.com/257503891/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74622047591862,4.840542356800332,1895.0,0,167.0,3,209.0,10,278.0,4,4389.0,0,975.0,0,258.0,4,410.0,2,314.0,2,164.0,1,1073.0,0,451.0,2,244.0,2,106.0,5,240.0,2,2800.0,0,254.0,2,1266.0,0,539.0,0,711.0,0
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.749930983541006,4.828825759002214,1498.0,0,214.0,3,92.0,11,43.0,3,4295.0,0,359.0,2,69.0,6,69.0,2,637.0,0,58.0,3,344.0,1,523.0,0,307.0,4,137.0,8,90.0,5,2350.0,0,193.0,1,1465.0,0,493.0,1,1578.0,0
