id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
472,SeLoger,1069.0,67.0,15.96,Appartement,"3 pièce - 2 chambre - s, s, 67 m², Étage 4/7",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258192509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73306007581736,4.853400447658259,2974.0,0,466.0,1,417.0,1,362.0,2,5749.0,0,2379.0,0,986.0,0,1467.0,0,1131.0,0,1691.0,0,1677.0,0,270.0,1,130.0,2,198.0,5,147.0,5,4464.0,0,469.0,1,1113.0,0,864.0,0,588.0,0,T3
473,SeLoger,892.0,40.0,22.3,Appartement,"2 pièce - 1 chambre - Duplex s, , 40 m²",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258166785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.748288169158144,4.7826856240824185,4287.0,0,2673.0,0,2008.0,0,1980.0,0,6782.0,0,3467.0,0,2521.0,0,3341.0,0,2748.0,0,2914.0,0,3467.0,0,2343.0,0,1458.0,0,257.0,3,189.0,3,4645.0,0,2726.0,0,709.0,0,817.0,0,2717.0,0,T2
474,SeLoger,1190.0,78.0,15.26,Appartement,"4 pièce - 3 chambre - s, s, 78 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256656035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75506434654877,4.847929858478458,779.0,0,229.0,7,178.0,23,348.0,4,3323.0,0,166.0,1,135.0,5,264.0,2,345.0,1,326.0,4,891.0,0,252.0,6,436.0,4,75.0,15,187.0,13,2035.0,0,865.0,0,386.0,1,291.0,2,1507.0,0,Grand (T4+)
475,SeLoger,1850.0,40.0,46.25,Appartement,"2 pièce - 1 chambre - s, , 40 m², dès le 01/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/257798607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77062875683326,4.824588400145109,657.0,0,389.0,2,120.0,19,467.0,1,2692.0,0,881.0,0,375.0,2,375.0,1,832.0,0,494.0,1,732.0,0,375.0,7,372.0,2,47.0,19,184.0,11,658.0,0,401.0,1,697.0,0,1277.0,0,1312.0,0,T2
476,SeLoger,1433.0,124.0,11.56,Appartement,"3 pièce - 2 chambre - s, s, 124 m², Étage 1/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26SD8D691GDG.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77889898391884,4.824951320836956,1192.0,0,567.0,0,525.0,0,576.0,0,2253.0,0,602.0,0,605.0,0,605.0,0,281.0,2,500.0,0,629.0,0,229.0,2,558.0,0,195.0,14,142.0,5,1093.0,0,1126.0,0,263.0,4,456.0,1,605.0,0,T3
477,SeLoger,1044.0,55.8,18.71,Appartement,"2 pièce - 1 chambre - s, , 55,8 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258221911.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73232713362591,4.825790698203267,3461.0,0,50.0,2,302.0,3,876.0,0,6194.0,0,2318.0,0,131.0,1,1430.0,0,321.0,2,388.0,1,2306.0,0,329.0,1,357.0,1,137.0,6,35.0,6,4322.0,0,245.0,1,558.0,0,2014.0,0,1639.0,0,T2
478,SeLoger,2340.0,82.9,28.23,Appartement,"3 pièce - 2 chambre - s, s, 82,9 m², Étage 3/3",69006,Lyon,https://www.seloger.com/257374093/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76856785452205,4.859394958927162,1027.0,0,434.0,1,73.0,10,245.0,3,1872.0,0,250.0,1,47.0,4,575.0,0,1436.0,0,186.0,2,494.0,1,211.0,1,244.0,3,279.0,11,199.0,2,1858.0,0,73.0,2,1649.0,0,278.0,1,2928.0,0,T3
479,SeLoger,565.0,47.0,12.02,Appartement,"3 pièce - 2 chambre - s, s, 47 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257292527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73326571168992,4.886400604446122,3807.0,0,505.0,0,252.0,1,349.0,1,6292.0,0,3851.0,0,573.0,0,3421.0,0,1583.0,0,1649.0,0,1781.0,0,1223.0,0,424.0,1,54.0,7,157.0,8,5771.0,0,2149.0,0,1575.0,0,590.0,0,2440.0,0,T3
480,SeLoger,762.0,42.3,18.01,Appartement,"2 pièce - 1 chambre - s, , 42,3 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/257780539.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72937896367446,4.87040513194717,3576.0,0,771.0,0,716.0,0,441.0,1,6308.0,0,3297.0,0,317.0,1,2594.0,0,906.0,0,1768.0,0,1663.0,0,779.0,0,389.0,1,186.0,5,354.0,7,5378.0,0,920.0,0,1035.0,0,690.0,0,1495.0,0,T2
481,SeLoger,1210.0,70.4,17.19,Appartement,"3 pièce - 2 chambre - s, s, 70,4 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754881046890254,4.849323411061388,718.0,0,318.0,4,163.0,14,384.0,2,3333.0,0,240.0,1,166.0,6,298.0,1,280.0,1,343.0,5,844.0,0,240.0,5,337.0,3,181.0,15,78.0,14,2105.0,0,911.0,0,276.0,1,366.0,1,1452.0,0,T3
482,SeLoger,1787.0,91.0,19.64,Appartement,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75472539703184,4.827901095147814,1022.0,0,316.0,2,92.0,18,261.0,3,3856.0,0,178.0,2,121.0,8,281.0,2,536.0,0,142.0,10,159.0,2,106.0,4,52.0,6,6.0,14,165.0,19,1838.0,0,673.0,0,1934.0,0,329.0,2,1341.0,0,Grand (T4+)
483,SeLoger,1300.0,76.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77789308422378,4.820170673731783,1343.0,0,492.0,1,505.0,0,944.0,0,2641.0,0,928.0,0,858.0,0,992.0,0,176.0,2,651.0,0,910.0,0,616.0,0,518.0,0,47.0,11,50.0,9,1270.0,0,1022.0,0,161.0,2,438.0,1,500.0,1,T3
484,SeLoger,872.0,25.0,34.88,Appartement,"1 pièce - 25 m², RDC/4, disponible dès maintenant",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75893973906543,4.846237937721392,713.0,0,246.0,3,166.0,17,458.0,2,2915.0,0,541.0,0,216.0,6,223.0,2,470.0,1,367.0,1,725.0,0,110.0,11,42.0,3,90.0,12,223.0,7,1594.0,0,787.0,0,714.0,0,282.0,2,1957.0,0,Studio/T1
485,SeLoger,3320.0,118.0,28.14,Appartement,"3 pièce - 2 chambre - s, s, 118 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74159051910333,4.814596823288591,2803.0,0,126.0,1,73.0,4,342.0,1,5640.0,0,1744.0,0,327.0,2,1370.0,0,1351.0,0,329.0,2,1752.0,0,328.0,1,834.0,0,460.0,1,273.0,5,3556.0,0,360.0,1,820.0,0,1804.0,0,2226.0,0,T3
486,SeLoger,1290.0,83.0,15.54,Appartement,"3 pièce - 2 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75043522521396,4.878630269567974,2083.0,0,779.0,0,280.0,3,275.0,1,4311.0,0,2481.0,0,426.0,1,2489.0,0,1743.0,0,359.0,1,963.0,0,1099.0,0,634.0,0,81.0,6,86.0,7,4054.0,0,2305.0,0,969.0,0,758.0,0,2044.0,0,T3
487,SeLoger,1372.0,125.0,10.98,Appartement,"4 pièce - 3 chambre - s, s, 125 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76026545439213,4.846053987912434,724.0,0,393.0,2,157.0,15,469.0,1,2773.0,0,400.0,3,69.0,9,225.0,3,568.0,0,384.0,3,694.0,0,70.0,12,145.0,5,66.0,10,347.0,6,1462.0,0,752.0,0,832.0,0,392.0,1,2100.0,0,Grand (T4+)
488,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77671921172324,4.828431639415253,851.0,0,293.0,2,200.0,11,314.0,5,2088.0,0,277.0,2,264.0,3,426.0,1,150.0,1,246.0,2,273.0,2,158.0,3,320.0,3,88.0,12,241.0,10,744.0,0,765.0,0,237.0,2,596.0,0,967.0,0,Studio/T1
489,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77066896953546,4.841283416266492,654.0,0,594.0,0,157.0,21,499.0,1,1802.0,0,553.0,0,250.0,4,461.0,1,709.0,0,341.0,4,465.0,1,186.0,3,221.0,4,270.0,13,180.0,13,434.0,1,429.0,3,1355.0,0,1180.0,0,2167.0,0,T2
490,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77864227491918,4.828816111433085,1040.0,0,291.0,2,404.0,14,284.0,4,1978.0,0,333.0,2,347.0,6,347.0,2,223.0,2,420.0,2,354.0,2,120.0,3,316.0,2,115.0,11,238.0,6,926.0,0,918.0,0,44.0,2,409.0,3,872.0,0,T2
491,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.766846629177735,4.831497835361242,53.0,4,38.0,4,41.0,84,136.0,8,2586.0,0,949.0,0,266.0,7,266.0,2,946.0,0,99.0,16,430.0,1,45.0,9,90.0,5,109.0,19,316.0,3,462.0,1,281.0,6,1335.0,0,955.0,0,1499.0,0,T2
492,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7619993188129,4.827183134253594,523.0,0,278.0,1,111.0,48,124.0,4,3216.0,0,964.0,0,347.0,2,618.0,0,1021.0,0,16.0,17,380.0,3,466.0,1,242.0,3,156.0,8,66.0,7,1086.0,0,246.0,3,1670.0,0,446.0,1,1047.0,0,Studio/T1
493,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75667845884677,4.840659783547011,878.0,0,116.0,9,65.0,39,183.0,5,3260.0,0,551.0,0,233.0,3,586.0,0,844.0,0,183.0,4,737.0,0,23.0,8,165.0,3,319.0,9,204.0,7,1667.0,0,547.0,0,976.0,0,54.0,2,1846.0,0,T3
494,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76791263532419,4.8356877048655855,293.0,3,297.0,3,65.0,68,106.0,6,2294.0,0,736.0,0,93.0,6,128.0,2,799.0,0,269.0,5,553.0,0,139.0,2,183.0,5,116.0,14,234.0,12,373.0,2,128.0,6,1343.0,0,1161.0,0,1844.0,0,T3
495,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76894937790906,4.8508607214284325,1078.0,0,132.0,1,34.0,12,136.0,2,1764.0,0,416.0,1,245.0,5,517.0,0,1343.0,0,36.0,11,50.0,3,298.0,2,204.0,3,177.0,23,168.0,4,1200.0,0,696.0,0,1618.0,0,450.0,1,2892.0,0,Studio/T1
496,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75531061640698,4.825382253277239,1071.0,0,419.0,3,124.0,18,456.0,1,3903.0,0,367.0,2,194.0,7,391.0,1,411.0,1,154.0,6,365.0,2,120.0,3,127.0,4,112.0,14,105.0,17,1829.0,0,499.0,1,1915.0,0,174.0,2,1145.0,0,T2
497,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75321093267517,4.785429502303425,3873.0,0,2325.0,0,1449.0,0,1419.0,0,6292.0,0,2896.0,0,2014.0,0,2771.0,0,2375.0,0,2909.0,0,2894.0,0,1981.0,0,1012.0,0,323.0,9,244.0,6,4184.0,0,2631.0,0,417.0,1,770.0,0,2251.0,0,T3
498,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76362399924589,4.851581399603612,519.0,0,47.0,4,53.0,6,377.0,3,2352.0,0,92.0,2,202.0,9,202.0,2,750.0,0,448.0,1,342.0,3,502.0,0,52.0,6,100.0,20,130.0,6,1494.0,0,707.0,0,1023.0,0,803.0,0,2372.0,0,T2
499,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76414475468005,4.854344375920902,492.0,1,126.0,5,115.0,9,188.0,3,2295.0,0,140.0,1,66.0,10,86.0,2,837.0,0,579.0,0,292.0,3,626.0,0,225.0,5,135.0,18,282.0,9,1646.0,0,492.0,1,1083.0,0,671.0,0,2416.0,0,Grand (T4+)
500,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77847436711833,4.814295067499796,1743.0,0,744.0,0,685.0,0,592.0,0,3064.0,0,709.0,0,636.0,0,706.0,0,107.0,1,581.0,0,719.0,0,645.0,0,561.0,0,279.0,8,178.0,8,1684.0,0,862.0,0,282.0,1,627.0,0,553.0,0,Studio/T1
501,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.756757663673646,4.88719873346612,2493.0,0,1581.0,0,333.0,1,349.0,1,4102.0,0,2759.0,0,600.0,0,2719.0,0,2699.0,0,345.0,1,1930.0,0,525.0,0,336.0,2,405.0,2,337.0,1,4305.0,0,2386.0,0,1890.0,0,1608.0,0,2969.0,0,Grand (T4+)
502,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77734066844239,4.8469055367221054,1372.0,0,1009.0,0,502.0,0,401.0,1,942.0,0,1056.0,0,748.0,0,835.0,0,577.0,0,860.0,0,947.0,0,826.0,0,982.0,0,396.0,1,486.0,1,1097.0,0,1102.0,0,1450.0,0,1103.0,0,2242.0,0,Grand (T4+)
503,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7493466451515,4.848015881120541,1292.0,0,479.0,1,38.0,25,102.0,5,3955.0,0,521.0,0,366.0,6,366.0,1,413.0,1,38.0,1,1417.0,0,237.0,5,91.0,4,116.0,9,201.0,9,2617.0,0,481.0,2,681.0,0,486.0,1,938.0,0,Grand (T4+)
504,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74032520119474,4.829664224869919,2536.0,0,141.0,1,177.0,1,712.0,0,5256.0,0,1400.0,0,491.0,1,491.0,1,1079.0,0,697.0,0,1390.0,0,861.0,0,704.0,0,194.0,4,365.0,4,3405.0,0,878.0,0,560.0,0,1077.0,0,1084.0,0,Studio/T1
505,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76512370982666,4.855822816718895,596.0,0,67.0,5,97.0,14,61.0,2,2196.0,0,295.0,2,131.0,9,131.0,1,975.0,0,525.0,0,381.0,3,575.0,0,107.0,3,62.0,16,145.0,7,1700.0,0,339.0,2,1208.0,0,544.0,0,2526.0,0,Studio/T1
506,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72523100805604,4.825149008454892,4247.0,0,621.0,0,773.0,0,1050.0,0,6957.0,0,3106.0,0,291.0,1,2202.0,0,676.0,0,645.0,0,3094.0,0,901.0,0,587.0,0,320.0,1,283.0,8,5111.0,0,694.0,0,326.0,1,2778.0,0,2198.0,0,T3
507,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75674375804986,4.779663664690557,4183.0,0,2740.0,0,1576.0,0,1544.0,0,6469.0,0,2892.0,0,2237.0,0,2788.0,0,2760.0,0,2900.0,0,2895.0,0,2396.0,0,1127.0,0,344.0,5,300.0,2,4430.0,0,2932.0,0,261.0,2,1365.0,0,2532.0,0,Studio/T1
508,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74564439797048,4.825198317588469,2036.0,0,226.0,1,133.0,6,565.0,0,4846.0,0,911.0,0,525.0,0,525.0,0,832.0,0,607.0,0,895.0,0,644.0,0,147.0,2,246.0,6,103.0,5,2869.0,0,402.0,1,945.0,0,866.0,0,1553.0,0,Studio/T1
509,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77124508579072,4.837420253491593,384.0,1,531.0,0,30.0,35,474.0,3,1917.0,0,732.0,0,297.0,4,470.0,1,476.0,1,291.0,1,654.0,0,299.0,2,227.0,3,10.0,9,74.0,18,129.0,2,126.0,4,1101.0,0,1174.0,0,1893.0,0,Studio/T1
