id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
423,SeLoger,1518.0,32.0,47.44,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 32 m², étage"
424,SeLoger,500.0,90.0,5.56,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/253543053.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 1 chambre - s, , 90 m², étage"
425,SeLoger,727.0,31.7,22.93,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 31,7 m², dès le 24/01/2026"
426,SeLoger,905.0,69.0,13.12,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 69 m², RDC"
427,SeLoger,2300.0,88.0,26.14,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 88 m², étage"
428,SeLoger,350.0,80.0,4.38,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/233205771.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 3 chambre - s, s, 80 m², étage"
429,SeLoger,1050.0,82.0,12.8,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4"
430,SeLoger,800.0,15.0,53.33,Studio,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - Studio , 15 m²"
431,SeLoger,540.0,15.0,36.0,Studio,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 1 chambre - Studio , , 15 m², étage"
432,SeLoger,775.0,15.0,51.67,Studio,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - Studio , 15 m², étage"
433,SeLoger,1960.0,127.0,15.43,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5"
434,SeLoger,1250.0,55.0,22.73,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 55 m², étage"
435,SeLoger,594.0,12.0,49.5,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 12 m², Étage 6/6"
436,SeLoger,660.0,19.9,33.17,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026"
437,SeLoger,855.0,15.0,57.0,Studio,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - Studio , 15 m², étage"
438,SeLoger,620.0,15.0,41.33,Studio,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - Studio , 15 m², étage"
439,SeLoger,1327.0,38.9,34.11,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5"
440,SeLoger,1605.0,137.0,11.72,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 137 m², étage"
441,SeLoger,1500.0,30.0,50.0,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 30 m², étage"
442,SeLoger,1090.0,67.0,16.27,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 2 chambre - s, s, 67 m², étage"
443,SeLoger,2500.0,135.1,18.5,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 135,1 m², étage"
444,SeLoger,1080.0,55.0,19.64,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"2 pièce - 1 chambre - s, , 55 m², RDC/3"
445,SeLoger,790.0,36.5,21.64,Appartement,69007,,,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"2 pièce - 1 chambre - s, , 36,5 m², étage"
446,SeLoger,1220.0,61.0,20.0,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 2 chambre - s, s, 61 m², étage"
447,SeLoger,946.0,56.0,16.89,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"3 pièce - 2 chambre - s, s, 56 m², étage"
448,SeLoger,545.0,70.0,7.79,Studio,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258245187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 1 chambre - Studio , , 70 m², étage"
449,SeLoger,625.0,130.0,4.81,Studio,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258245257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 1 chambre - Studio , , 130 m², étage"
450,SeLoger,1390.0,79.0,17.59,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 79 m², étage"
451,SeLoger,1400.0,76.0,18.42,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5"
452,SeLoger,530.0,11.0,48.18,Studio,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 1 chambre - Studio , , 11 m², étage"
453,SeLoger,1500.0,76.2,19.69,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5"
454,SeLoger,896.0,49.0,18.29,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 49 m², RDC/2"
455,SeLoger,1900.0,90.0,21.11,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 90 m², étage"
456,SeLoger,1652.0,112.0,14.75,Appartement,69006,,,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5"
457,SeLoger,710.0,25.0,28.4,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 25 m², étage"
458,SeLoger,868.0,29.0,29.93,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026"
459,SeLoger,2360.0,88.0,26.82,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8"
460,SeLoger,775.0,33.0,23.48,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4"
461,SeLoger,572.0,27.8,20.58,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 27,8 m², étage, dès le 05/02/2026"
462,SeLoger,730.0,16.0,45.62,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 16 m², Étage 5/6"
463,SeLoger,700.0,24.0,29.17,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 24 m², Étage 1/7"
464,SeLoger,834.0,59.0,14.14,Appartement,69007,,,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5"
465,SeLoger,1428.0,97.0,14.72,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 97 m², étage"
466,SeLoger,2000.0,115.0,17.39,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 115 m², RDC"
467,SeLoger,2290.0,75.0,30.53,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5"
468,SeLoger,620.0,24.0,25.83,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"2 pièce - 1 chambre - s, , 24 m², étage"
469,SeLoger,1167.0,62.0,18.82,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 62 m², étage"
470,SeLoger,1072.0,61.0,17.57,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 61 m², étage"
471,SeLoger,1074.0,67.0,16.03,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 67 m², RDC"
472,SeLoger,1200.0,42.0,28.57,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5"
473,SeLoger,620.0,18.0,34.44,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 18 m², RDC/4"
474,SeLoger,1308.0,73.0,17.92,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 73 m², étage"
475,SeLoger,790.0,40.0,19.75,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 40 m², étage"
476,SeLoger,1493.0,104.0,14.36,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 104 m², étage"
477,SeLoger,870.0,50.0,17.4,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 50 m², Étage 1/5"
478,SeLoger,895.0,55.5,16.13,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 55,5 m², RDC"
479,SeLoger,1370.0,62.0,22.1,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 2 chambre - s, s, 62 m², étage"
480,SeLoger,1056.0,50.0,21.12,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 50 m², étage"
481,SeLoger,534.0,83.2,6.42,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/258223575.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 83,2 m², étage"
482,SeLoger,660.0,19.9,33.17,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026"
483,SeLoger,990.0,43.0,23.02,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 43 m², étage"
484,SeLoger,625.0,90.0,6.94,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/258039105.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 90 m², Étage 1/2"
485,SeLoger,581.0,93.0,6.25,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258223559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 93 m², étage"
486,SeLoger,1062.0,68.0,15.62,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 68 m², étage"
487,SeLoger,990.0,58.0,17.07,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 58 m², étage"
488,SeLoger,935.0,33.0,28.33,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 33 m², étage, dès le 13/02/2026"
489,SeLoger,1030.0,45.0,22.89,Appartement,69009,,,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 45 m², étage"
490,SeLoger,529.0,100.0,5.29,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258223563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 6 chambre - s, s, 100 m², étage"
491,SeLoger,591.0,87.0,6.79,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223577.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"6 pièce - 5 chambre - s, s, 87 m², étage"
492,SeLoger,499.0,66.0,7.56,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257690311.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - s, s, 66 m², RDC"
493,SeLoger,645.0,115.9,5.57,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257946471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 6 chambre - Maison s, s, 115,9 m², dès le 24/01/2026"
494,SeLoger,650.0,115.9,5.61,Maison,69008,,,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257946455.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"7 pièce - 6 chambre - Maison s, s, 115,9 m², dès le 19/01/2026"
