id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
536,SeLoger,565.0,47.0,12.02,Appartement,"3 pièce - 2 chambre - s, s, 47 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257292527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72562013379852,4.84611204986243,3865.0,0,1165.0,0,674.0,0,738.0,0,6596.0,0,3147.0,0,1152.0,0,2168.0,0,1413.0,0,1372.0,0,2680.0,0,1177.0,0,897.0,0,486.0,1,494.0,2,5131.0,0,1171.0,0,527.0,0,1830.0,0,1575.0,0
537,SeLoger,762.0,42.3,18.01,Appartement,"2 pièce - 1 chambre - s, , 42,3 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/257780539.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7439459213606,4.860822367864875,1810.0,0,446.0,1,348.0,1,492.0,1,4581.0,0,1566.0,0,387.0,1,1179.0,0,888.0,0,478.0,1,422.0,1,299.0,1,313.0,2,141.0,7,53.0,4,3608.0,0,994.0,0,604.0,0,513.0,0,488.0,1
538,SeLoger,1210.0,70.4,17.19,Appartement,"3 pièce - 2 chambre - s, s, 70,4 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77283696207961,4.826436288314042,612.0,0,288.0,1,213.0,18,425.0,1,2435.0,0,604.0,0,363.0,1,599.0,0,548.0,0,214.0,2,463.0,1,503.0,0,234.0,2,150.0,23,11.0,13,559.0,0,530.0,0,574.0,0,1048.0,0,1205.0,0
539,SeLoger,1787.0,91.0,19.64,Appartement,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76094400620448,4.818165182266911,1199.0,0,538.0,0,487.0,1,519.0,0,3770.0,0,1200.0,0,861.0,0,861.0,0,379.0,2,616.0,0,1070.0,0,504.0,0,484.0,1,201.0,5,189.0,4,1597.0,0,801.0,0,1198.0,0,480.0,1,354.0,1
540,SeLoger,1300.0,76.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.803556731147054,4.825885578555972,3799.0,0,2217.0,0,1982.0,0,697.0,0,2952.0,0,2920.0,0,2613.0,0,2613.0,0,518.0,0,2964.0,0,3032.0,0,706.0,0,355.0,1,302.0,3,88.0,2,3671.0,0,3621.0,0,2540.0,0,2167.0,0,702.0,0
541,SeLoger,872.0,25.0,34.88,Appartement,"1 pièce - 25 m², RDC/4, disponible dès maintenant",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76076832491843,4.873178368736257,1387.0,0,809.0,0,609.0,0,757.0,0,3102.0,0,1599.0,0,673.0,0,1546.0,0,1734.0,0,1177.0,0,1289.0,0,630.0,0,663.0,0,23.0,6,184.0,3,3129.0,0,1217.0,0,1578.0,0,1654.0,0,2484.0,0
542,SeLoger,3320.0,118.0,28.14,Appartement,"3 pièce - 2 chambre - s, s, 118 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73181240250844,4.861674394248481,3148.0,0,191.0,1,276.0,1,187.0,2,5927.0,0,2723.0,0,823.0,0,1929.0,0,710.0,0,1527.0,0,1529.0,0,610.0,0,480.0,1,84.0,6,225.0,6,4827.0,0,227.0,1,867.0,0,1088.0,0,837.0,0
543,SeLoger,1290.0,83.0,15.54,Appartement,"3 pièce - 2 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74427643106217,4.875886221567764,2347.0,0,212.0,3,484.0,1,161.0,2,4845.0,0,2515.0,0,403.0,2,2343.0,0,1065.0,0,525.0,0,471.0,1,784.0,0,177.0,1,217.0,9,473.0,2,4325.0,0,1961.0,0,765.0,0,117.0,4,1640.0,0
544,SeLoger,1372.0,125.0,10.98,Appartement,"4 pièce - 3 chambre - s, s, 125 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76128616923724,4.78881471952539,3388.0,0,1965.0,0,734.0,0,702.0,0,5605.0,0,2036.0,0,1420.0,0,1922.0,0,2073.0,0,2042.0,0,2034.0,0,1770.0,0,334.0,1,235.0,9,146.0,2,3594.0,0,2062.0,0,1004.0,0,697.0,0,1748.0,0
545,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72659491590576,4.851385374156383,3702.0,0,863.0,0,328.0,1,392.0,1,6468.0,0,3061.0,0,1342.0,0,2106.0,0,1672.0,0,1732.0,0,2373.0,0,1002.0,0,609.0,0,118.0,2,140.0,2,5114.0,0,777.0,0,930.0,0,1600.0,0,1322.0,0
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73389081079623,4.834226884138998,3231.0,0,339.0,1,398.0,5,243.0,1,5836.0,0,2131.0,0,27.0,2,1194.0,0,522.0,0,551.0,0,2124.0,0,358.0,2,261.0,2,135.0,5,220.0,7,4112.0,0,918.0,0,408.0,1,1623.0,0,1013.0,0
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76988685798607,4.835712537969074,214.0,2,341.0,2,54.0,50,311.0,6,2117.0,0,803.0,0,116.0,6,288.0,2,582.0,0,324.0,3,690.0,0,100.0,2,36.0,3,191.0,12,150.0,14,154.0,2,95.0,6,1149.0,0,1286.0,0,1901.0,0
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73220450924728,4.881157378513657,3662.0,0,120.0,2,197.0,1,389.0,1,6245.0,0,3611.0,0,493.0,1,3102.0,0,1243.0,0,1708.0,0,1610.0,0,940.0,0,88.0,1,366.0,7,169.0,16,5593.0,0,1734.0,0,1267.0,0,410.0,2,2079.0,0
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73887370716351,4.87122577043248,2630.0,0,265.0,3,273.0,2,508.0,0,5299.0,0,2542.0,0,265.0,1,2097.0,0,397.0,1,772.0,0,617.0,0,139.0,1,332.0,1,111.0,12,278.0,2,4533.0,0,1281.0,0,291.0,1,682.0,0,1205.0,0
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78956525628748,4.809120874330867,2876.0,0,401.0,1,315.0,1,1055.0,0,3426.0,0,1644.0,0,1202.0,0,1678.0,0,1351.0,0,1042.0,0,1692.0,0,935.0,0,151.0,1,426.0,1,376.0,2,2788.0,0,2075.0,0,1032.0,0,1082.0,0,1002.0,0
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78273952752591,4.855045660228208,2241.0,0,1522.0,0,241.0,2,281.0,1,285.0,1,1536.0,0,1403.0,0,1605.0,0,1193.0,0,1426.0,0,1488.0,0,1548.0,0,1456.0,0,1168.0,0,238.0,1,1966.0,0,1684.0,0,2116.0,0,1421.0,0,2728.0,0
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75392699075898,4.803283907366903,2570.0,0,957.0,0,1048.0,0,418.0,1,5146.0,0,2019.0,0,1094.0,0,1907.0,0,1032.0,0,1769.0,0,2067.0,0,628.0,0,485.0,1,181.0,5,318.0,4,2980.0,0,1245.0,0,937.0,0,964.0,0,1127.0,0
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74225437772888,4.817443822804298,2627.0,0,142.0,1,100.0,6,126.0,1,5463.0,0,1548.0,0,114.0,2,1138.0,0,1207.0,0,184.0,2,1548.0,0,109.0,1,615.0,0,241.0,5,109.0,6,3404.0,0,479.0,1,760.0,0,1574.0,0,2045.0,0
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.734940159108895,4.881460021292833,3425.0,0,261.0,3,368.0,1,360.0,1,5970.0,0,3433.0,0,195.0,1,2995.0,0,1166.0,0,1405.0,0,1381.0,0,797.0,0,221.0,1,131.0,7,149.0,8,5376.0,0,1801.0,0,1151.0,0,186.0,2,2027.0,0
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75413833015183,4.835812489831761,992.0,0,355.0,3,221.0,27,217.0,3,3650.0,0,421.0,1,485.0,2,547.0,0,824.0,0,266.0,2,442.0,2,380.0,2,328.0,4,299.0,8,262.0,4,1871.0,0,718.0,0,1321.0,0,516.0,0,1664.0,0
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76501342192793,4.817678402694896,1116.0,0,908.0,0,152.0,5,850.0,0,3497.0,0,1297.0,0,591.0,0,591.0,0,777.0,0,231.0,1,1185.0,0,601.0,0,905.0,0,111.0,3,356.0,5,1359.0,0,732.0,0,1188.0,0,601.0,0,489.0,1
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74599310127485,4.84113805956475,1888.0,0,196.0,3,194.0,10,318.0,4,4404.0,0,977.0,0,244.0,4,369.0,2,292.0,2,215.0,1,1124.0,0,401.0,2,296.0,2,158.0,5,264.0,3,2835.0,0,261.0,2,1246.0,0,591.0,0,672.0,0
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75566222214402,4.797179109427555,2925.0,0,1386.0,0,801.0,0,786.0,0,5390.0,0,2214.0,0,1146.0,0,2087.0,0,1426.0,0,2130.0,0,2222.0,0,1040.0,0,66.0,1,18.0,3,182.0,6,3257.0,0,1732.0,0,864.0,0,811.0,0,1326.0,0
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73157160877685,4.818793711091255,3678.0,0,562.0,0,659.0,0,1147.0,0,6475.0,0,2544.0,0,574.0,0,1754.0,0,810.0,0,858.0,0,2529.0,0,511.0,0,796.0,0,298.0,1,236.0,3,4507.0,0,328.0,1,345.0,1,2336.0,0,2154.0,0
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75545567465563,4.861887184205372,698.0,0,401.0,1,345.0,4,299.0,1,3334.0,0,1145.0,0,215.0,2,1090.0,0,819.0,0,634.0,0,809.0,0,338.0,2,416.0,2,310.0,5,46.0,5,2684.0,0,1233.0,0,711.0,0,1316.0,0,1547.0,0
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76574866658961,4.863974285878476,942.0,0,598.0,0,222.0,5,238.0,1,2285.0,0,699.0,0,246.0,2,767.0,0,1380.0,0,630.0,0,724.0,0,241.0,2,226.0,2,133.0,5,238.0,9,2274.0,0,336.0,2,1524.0,0,750.0,0,2688.0,0
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.764398639590326,4.8627510496293365,770.0,0,454.0,2,165.0,5,129.0,1,2392.0,0,716.0,0,241.0,3,669.0,0,1207.0,0,710.0,0,560.0,0,162.0,2,68.0,1,269.0,4,256.0,10,2229.0,0,325.0,2,1346.0,0,791.0,0,2518.0,0
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.765028976987765,4.819367117389409,985.0,0,788.0,0,156.0,5,719.0,0,3395.0,0,1380.0,0,474.0,1,474.0,1,821.0,0,153.0,1,1065.0,0,484.0,1,809.0,0,97.0,2,350.0,4,1245.0,0,610.0,0,1272.0,0,703.0,0,582.0,0
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74020841196126,4.871998196321432,2530.0,0,331.0,4,428.0,2,400.0,1,5173.0,0,2494.0,0,375.0,2,2111.0,0,532.0,0,677.0,0,489.0,1,272.0,1,377.0,2,70.0,10,384.0,3,4454.0,0,1426.0,0,398.0,1,537.0,0,1264.0,0
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751190016224086,4.878655876675373,2044.0,0,846.0,0,350.0,3,350.0,1,4238.0,0,2434.0,0,490.0,1,2437.0,0,1816.0,0,434.0,1,1025.0,0,1050.0,0,641.0,0,129.0,7,111.0,7,4008.0,0,2242.0,0,1005.0,0,842.0,0,2084.0,0
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7218862345244,4.886027151962916,4839.0,0,666.0,0,301.0,1,929.0,0,7452.0,0,4698.0,0,1456.0,0,4057.0,0,2259.0,0,2885.0,0,2795.0,0,752.0,0,1296.0,0,472.0,1,327.0,1,6736.0,0,2352.0,0,2337.0,0,1529.0,0,2962.0,0
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77238057681873,4.848048844199335,1207.0,0,499.0,1,309.0,4,490.0,1,1424.0,0,692.0,0,325.0,1,705.0,0,1014.0,0,318.0,9,398.0,2,281.0,2,502.0,0,97.0,11,313.0,3,962.0,0,960.0,0,1690.0,0,704.0,0,2518.0,0
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77806883135868,4.814541007850449,1702.0,0,740.0,0,659.0,0,625.0,0,3056.0,0,695.0,0,661.0,0,695.0,0,90.0,1,616.0,0,708.0,0,626.0,0,570.0,0,252.0,7,149.0,8,1645.0,0,824.0,0,330.0,1,640.0,0,577.0,0
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.744111822713066,4.887530055247262,3044.0,0,689.0,0,659.0,0,696.0,0,5263.0,0,3361.0,0,561.0,0,3246.0,0,1789.0,0,652.0,0,1374.0,0,1103.0,0,675.0,0,447.0,1,145.0,3,5026.0,0,2645.0,0,1631.0,0,518.0,0,2517.0,0
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75826209773612,4.815982676347252,1476.0,0,195.0,1,164.0,1,255.0,1,4101.0,0,1163.0,0,913.0,0,1134.0,0,62.0,2,895.0,0,1161.0,0,201.0,3,157.0,1,68.0,7,61.0,4,1928.0,0,562.0,0,1115.0,0,460.0,1,411.0,1
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73623901502105,4.86282062697474,2680.0,0,351.0,4,272.0,3,543.0,0,5451.0,0,2336.0,0,457.0,2,1654.0,0,322.0,1,1029.0,0,1045.0,0,118.0,1,222.0,2,109.0,9,43.0,5,4425.0,0,635.0,0,440.0,1,740.0,0,587.0,0
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75119375214416,4.890471514908978,2887.0,0,1509.0,0,263.0,3,543.0,0,4741.0,0,3232.0,0,22.0,2,3204.0,0,2415.0,0,361.0,2,1775.0,0,286.0,1,254.0,3,241.0,8,196.0,6,4796.0,0,2924.0,0,1873.0,0,990.0,0,2926.0,0
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74370314858072,4.820694800494062,2369.0,0,439.0,2,87.0,9,242.0,1,5199.0,0,1273.0,0,206.0,1,863.0,0,1003.0,0,353.0,2,1264.0,0,244.0,1,323.0,2,87.0,6,86.0,7,3168.0,0,750.0,0,769.0,0,1276.0,0,1822.0,0
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.70941125865998,4.835163288012431,5815.0,0,2300.0,0,2289.0,0,2178.0,0,8489.0,0,4847.0,0,2117.0,0,3910.0,0,2401.0,0,2341.0,0,4656.0,0,2608.0,0,2313.0,0,2169.0,0,1465.0,0,6835.0,0,2610.0,0,1841.0,0,3819.0,0,3487.0,0
