id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
518,SeLoger,537.0,83.0,6.47,Appartement,"5 pièce - 4 chambre - s, s, 83 m², étage",69007,Lyon,https://www.seloger.com/257503871/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74930758876475,4.84085826866919,1613.0,0,201.0,4,97.0,28,128.0,4,4049.0,0,677.0,0,156.0,3,156.0,2,172.0,1,272.0,1,897.0,0,254.0,3,231.0,4,158.0,12,252.0,5,2472.0,0,121.0,2,1092.0,0,447.0,1,1035.0,0
519,SeLoger,1004.0,72.7,13.81,Appartement,"4 pièce - 3 chambre - s, s, 72,7 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257256601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75764742865938,4.865326662685408,809.0,0,331.0,1,277.0,2,79.0,1,3168.0,0,1175.0,0,164.0,2,1185.0,0,1074.0,0,983.0,0,814.0,0,210.0,1,166.0,2,37.0,12,39.0,8,2749.0,0,1069.0,0,1032.0,0,1536.0,0,1876.0,0
520,SeLoger,783.0,65.7,11.92,Appartement,"3 pièce - 2 chambre - s, s, 65,7 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/258247663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74071461106632,4.862026093797661,2182.0,0,131.0,2,416.0,1,614.0,0,4950.0,0,1896.0,0,49.0,1,1357.0,0,543.0,0,609.0,0,599.0,0,385.0,1,285.0,1,57.0,3,197.0,5,3962.0,0,1025.0,0,494.0,1,482.0,3,502.0,0
521,SeLoger,700.0,43.0,16.28,Appartement,"1 pièce - 43 m², Étage 2/2, disponible dès maintenant",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258222863.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74170585135424,4.861200563228831,2060.0,0,237.0,2,542.0,0,580.0,0,4831.0,0,1770.0,0,158.0,1,1260.0,0,668.0,0,572.0,0,546.0,0,503.0,0,409.0,2,181.0,4,171.0,4,3835.0,0,965.0,0,609.0,0,426.0,3,482.0,2
522,SeLoger,1204.0,77.5,15.54,Appartement,"4 pièce - 3 chambre - Duplex s, s, 77,5 m², RDC",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257773875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76684208048619,4.799360618096644,2538.0,0,1016.0,0,176.0,3,477.0,1,4596.0,0,1035.0,0,693.0,0,911.0,0,1555.0,0,1048.0,0,1033.0,0,1092.0,0,824.0,0,111.0,7,218.0,5,2652.0,0,1047.0,0,569.0,0,456.0,1,1050.0,0
523,SeLoger,3800.0,112.0,33.93,Appartement,"4 pièce - 3 chambre - s, s, 112 m², Étage 4/10",69002,Lyon,https://www.bellesdemeures.com/257475985/detail.htm,45.751133532550405,4.82929484030025,1359.0,0,108.0,2,83.0,13,103.0,3,4158.0,0,223.0,2,83.0,6,83.0,2,619.0,0,101.0,6,207.0,2,416.0,2,182.0,5,95.0,11,75.0,7,2213.0,0,328.0,1,1604.0,0,497.0,1,1648.0,0
524,SeLoger,541.0,340.0,1.59,Maison,"15 pièce - 14 chambre - Maison s, s, 340 m², dès le 01/02/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257408969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7385451676733,4.862596240049058,2427.0,0,130.0,3,236.0,1,783.0,0,5195.0,0,2114.0,0,241.0,2,1499.0,0,360.0,1,795.0,0,802.0,0,142.0,1,43.0,1,189.0,7,218.0,4,4193.0,0,862.0,0,382.0,1,585.0,0,535.0,0
525,SeLoger,530.0,81.4,6.51,Appartement,"5 pièce - 4 chambre - s, s, 81,4 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/256557445.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7687399903874,4.800329445552338,2475.0,0,792.0,0,54.0,2,701.0,0,4440.0,0,824.0,0,584.0,0,704.0,0,1594.0,0,831.0,0,819.0,0,887.0,0,791.0,0,190.0,8,18.0,3,2550.0,0,900.0,0,738.0,0,680.0,0,1105.0,0
526,SeLoger,537.0,64.0,8.39,Appartement,"5 pièce - 4 chambre - s, s, 64 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/256768367.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75139140658632,4.79514541102934,3262.0,0,1647.0,0,1292.0,0,1110.0,0,5809.0,0,2659.0,0,1619.0,0,2530.0,0,1722.0,0,2171.0,0,2719.0,0,1319.0,0,559.0,0,315.0,6,321.0,2,3652.0,0,1895.0,0,1196.0,0,318.0,1,1750.0,0
527,SeLoger,2580.0,146.7,17.59,Maison,"6 pièce - 5 chambre - Maison s, s, 146,7 m², 508 m² de terrain",69009,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-9eme-69/gorge-du-loup-champvert/257008443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76444775248416,4.803365863280494,2228.0,0,1167.0,0,448.0,2,484.0,1,4448.0,0,1134.0,0,292.0,1,1008.0,0,1147.0,0,1174.0,0,1145.0,0,1052.0,0,1027.0,0,312.0,3,308.0,3,2411.0,0,961.0,0,237.0,1,486.0,1,656.0,0
528,SeLoger,1069.0,67.0,15.96,Appartement,"3 pièce - 2 chambre - s, s, 67 m², Étage 4/7",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258192509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74067613280277,4.865869923941708,2275.0,0,172.0,4,316.0,4,485.0,2,5006.0,0,2101.0,0,249.0,3,1640.0,0,402.0,1,494.0,1,509.0,0,462.0,1,356.0,2,185.0,10,212.0,4,4127.0,0,1181.0,0,277.0,1,780.0,0,795.0,0
529,SeLoger,892.0,40.0,22.3,Appartement,"2 pièce - 1 chambre - Duplex s, , 40 m²",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258166785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.752299098205725,4.7942019979994575,3292.0,0,1683.0,0,1209.0,0,1142.0,0,5802.0,0,2648.0,0,1581.0,0,2520.0,0,1757.0,0,2288.0,0,2654.0,0,1348.0,0,503.0,0,235.0,7,259.0,2,3654.0,0,1957.0,0,1100.0,0,388.0,1,1736.0,0
530,SeLoger,1190.0,78.0,15.26,Appartement,"4 pièce - 3 chambre - s, s, 78 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256656035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74658478151194,4.826508506945595,1905.0,0,253.0,1,178.0,5,447.0,2,4708.0,0,773.0,0,469.0,2,469.0,2,778.0,0,465.0,1,757.0,0,789.0,0,142.0,2,234.0,6,245.0,6,2747.0,0,256.0,1,1063.0,0,729.0,0,1507.0,0
531,SeLoger,1850.0,40.0,46.25,Appartement,"2 pièce - 1 chambre - s, , 40 m², dès le 01/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/257798607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75647558705044,4.837013108639103,762.0,0,334.0,7,196.0,31,157.0,6,3374.0,0,632.0,0,287.0,1,765.0,0,988.0,0,289.0,8,558.0,0,306.0,6,302.0,4,197.0,5,286.0,9,1628.0,0,459.0,1,1247.0,0,310.0,1,1881.0,0
532,SeLoger,1433.0,124.0,11.56,Appartement,"3 pièce - 2 chambre - s, s, 124 m², Étage 1/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26SD8D691GDG.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74980643352154,4.824992658865082,1613.0,0,310.0,3,126.0,10,146.0,2,4444.0,0,525.0,0,341.0,5,341.0,2,414.0,1,348.0,4,539.0,0,524.0,0,321.0,3,232.0,6,181.0,5,2423.0,0,350.0,1,1405.0,0,783.0,0,1577.0,0
533,SeLoger,1044.0,55.8,18.71,Appartement,"2 pièce - 1 chambre - s, , 55,8 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258221911.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74785472581166,4.836717948325105,1694.0,0,208.0,3,105.0,6,106.0,3,4288.0,0,730.0,0,271.0,2,271.0,1,479.0,1,191.0,1,735.0,0,605.0,0,123.0,2,44.0,5,133.0,2,2574.0,0,411.0,2,1450.0,0,198.0,1,1006.0,0
534,SeLoger,545.0,340.0,1.6,Maison,"15 pièce - 14 chambre - Maison s, s, 340 m², dès le 01/02/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257408977.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73861692301197,4.865477751711561,2480.0,0,248.0,4,86.0,2,712.0,0,5224.0,0,2247.0,0,259.0,2,1695.0,0,194.0,1,725.0,0,719.0,0,278.0,1,204.0,2,18.0,11,139.0,3,4301.0,0,967.0,0,159.0,1,792.0,0,758.0,0
535,SeLoger,2340.0,82.9,28.23,Appartement,"3 pièce - 2 chambre - s, s, 82,9 m², Étage 3/3",69006,Lyon,https://www.seloger.com/257374093/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76610709277412,4.869211361418578,1285.0,0,974.0,0,124.0,4,493.0,1,2434.0,0,1056.0,0,360.0,1,1175.0,0,1713.0,0,916.0,0,1091.0,0,458.0,1,541.0,0,232.0,2,179.0,6,2658.0,0,734.0,0,1814.0,0,1079.0,0,2858.0,0
536,SeLoger,565.0,47.0,12.02,Appartement,"3 pièce - 2 chambre - s, s, 47 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257292527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73782460935856,4.862732883417829,2507.0,0,193.0,3,212.0,3,707.0,0,5275.0,0,2186.0,0,321.0,2,1549.0,0,323.0,1,865.0,0,876.0,0,65.0,1,47.0,1,234.0,8,138.0,5,4268.0,0,791.0,0,378.0,1,631.0,0,544.0,0
537,SeLoger,762.0,42.3,18.01,Appartement,"2 pièce - 1 chambre - s, , 42,3 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/257780539.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74106653729377,4.863122985530519,2166.0,0,80.0,2,402.0,1,532.0,0,4924.0,0,1922.0,0,54.0,1,1423.0,0,522.0,0,528.0,0,526.0,0,425.0,1,316.0,1,123.0,6,284.0,5,3974.0,0,1110.0,0,447.0,1,566.0,0,595.0,0
538,SeLoger,1210.0,70.4,17.19,Appartement,"3 pièce - 2 chambre - s, s, 70,4 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256964003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75590835435131,4.867120879871597,1009.0,0,112.0,1,68.0,3,196.0,1,3395.0,0,1401.0,0,320.0,1,1419.0,0,1214.0,0,1011.0,0,1041.0,0,90.0,1,87.0,2,249.0,13,201.0,8,2973.0,0,1303.0,0,963.0,0,1566.0,0,1774.0,0
539,SeLoger,1787.0,91.0,19.64,Appartement,"4 pièce - 3 chambre - s, s, 91 m², Étage 3/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257479333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75486995689952,4.830852927070194,927.0,0,393.0,2,59.0,12,203.0,3,3733.0,0,199.0,2,224.0,7,383.0,1,755.0,0,120.0,12,86.0,2,284.0,4,118.0,6,96.0,12,61.0,14,1786.0,0,663.0,0,1706.0,0,400.0,1,1527.0,0
540,SeLoger,1300.0,76.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 2/7",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/258257337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.777872452238455,4.832264014590714,905.0,0,84.0,2,150.0,17,44.0,4,1765.0,0,81.0,2,212.0,8,212.0,3,182.0,4,300.0,1,134.0,2,124.0,3,176.0,2,167.0,13,85.0,7,782.0,0,728.0,0,323.0,1,375.0,3,1150.0,0
541,SeLoger,872.0,25.0,34.88,Appartement,"1 pièce - 25 m², RDC/4, disponible dès maintenant",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258257329.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7594981795707,4.866837289810224,891.0,0,510.0,0,401.0,1,314.0,1,3013.0,0,1181.0,0,380.0,3,1153.0,0,1223.0,0,1194.0,0,831.0,0,324.0,2,313.0,1,49.0,10,192.0,8,2744.0,0,947.0,0,1222.0,0,1418.0,0,2112.0,0
542,SeLoger,3320.0,118.0,28.14,Appartement,"3 pièce - 2 chambre - s, s, 118 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258257485.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75363583326156,4.830312922837509,1070.0,0,255.0,2,11.0,12,61.0,3,3874.0,0,82.0,2,82.0,8,256.0,2,681.0,0,168.0,8,92.0,2,298.0,4,55.0,6,126.0,15,188.0,15,1927.0,0,615.0,0,1750.0,0,528.0,0,1564.0,0
543,SeLoger,1290.0,83.0,15.54,Appartement,"3 pièce - 2 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258222899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75937457015844,4.868707208608718,1037.0,0,514.0,0,381.0,1,389.0,1,3081.0,0,1321.0,0,486.0,1,1286.0,0,1361.0,0,1307.0,0,974.0,0,316.0,1,329.0,1,104.0,12,108.0,7,2878.0,0,1049.0,0,1347.0,0,1516.0,0,2168.0,0
544,SeLoger,1372.0,125.0,10.98,Appartement,"4 pièce - 3 chambre - s, s, 125 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258223007.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756504567924914,4.870150837399206,1204.0,0,302.0,1,177.0,5,396.0,1,3418.0,0,1560.0,0,530.0,0,1554.0,0,1445.0,0,1179.0,0,1200.0,0,198.0,1,249.0,2,46.0,12,226.0,5,3133.0,0,1368.0,0,1058.0,0,1526.0,0,1962.0,0
545,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750657401670615,4.828849199923755,1419.0,0,136.0,2,111.0,12,41.0,3,4221.0,0,286.0,2,52.0,6,52.0,2,604.0,0,65.0,5,270.0,2,448.0,2,227.0,4,142.0,11,38.0,6,2270.0,0,273.0,1,1544.0,0,510.0,0,1633.0,0
546,SeLoger,530.0,106.0,5.0,Appartement,"6 pièce - 5 chambre - s, s, 106 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257408967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75972734967728,4.867690801093522,957.0,0,539.0,0,416.0,1,368.0,1,3014.0,0,1234.0,0,445.0,3,1198.0,0,1293.0,0,1263.0,0,887.0,0,343.0,2,343.0,1,22.0,11,168.0,9,2790.0,0,968.0,0,1293.0,0,1436.0,0,2165.0,0
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76619756726386,4.8717472966785405,1458.0,0,1152.0,0,299.0,3,669.0,0,2535.0,0,1243.0,0,527.0,0,1372.0,0,1880.0,0,1087.0,0,1274.0,0,630.0,0,725.0,0,427.0,2,356.0,4,2848.0,0,930.0,0,1964.0,0,1259.0,0,2949.0,0
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74992314652087,4.824140525391771,1630.0,0,304.0,3,114.0,10,196.0,2,4465.0,0,560.0,0,377.0,4,377.0,2,365.0,1,412.0,4,585.0,0,531.0,0,336.0,3,215.0,7,248.0,5,2429.0,0,414.0,1,1416.0,0,772.0,0,1530.0,0
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75593332934629,4.836931151974799,817.0,0,330.0,7,241.0,31,200.0,6,3432.0,0,591.0,0,334.0,1,707.0,0,938.0,0,346.0,7,569.0,0,323.0,6,311.0,3,209.0,6,260.0,4,1687.0,0,518.0,0,1244.0,0,335.0,1,1825.0,0
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75312537695561,4.795633210937932,3151.0,0,1552.0,0,1096.0,0,1010.0,0,5658.0,0,2521.0,0,1441.0,0,2393.0,0,1620.0,0,2251.0,0,2528.0,0,1213.0,0,368.0,1,293.0,7,125.0,1,3510.0,0,1840.0,0,1168.0,0,508.0,0,1592.0,0
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75192804298812,4.827664465996244,1314.0,0,5.0,2,67.0,12,171.0,3,4137.0,0,212.0,2,31.0,6,31.0,2,476.0,1,88.0,7,237.0,2,284.0,2,110.0,5,232.0,13,135.0,6,2146.0,0,425.0,1,1663.0,0,586.0,0,1526.0,0
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75831980765411,4.836150891834632,546.0,0,395.0,2,17.0,35,107.0,3,3210.0,0,738.0,0,108.0,5,726.0,0,1201.0,0,74.0,11,354.0,2,288.0,7,278.0,4,217.0,3,347.0,12,1415.0,0,252.0,3,1363.0,0,390.0,1,1779.0,0
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76656896206718,4.867001007882478,1178.0,0,849.0,0,38.0,4,404.0,1,2304.0,0,877.0,0,309.0,1,1013.0,0,1613.0,0,743.0,0,968.0,0,381.0,2,433.0,1,122.0,4,171.0,6,2480.0,0,562.0,0,1738.0,0,902.0,0,2844.0,0
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75152690600535,4.830710338487885,1292.0,0,189.0,2,105.0,13,176.0,3,4072.0,0,152.0,2,161.0,6,161.0,2,716.0,0,117.0,6,144.0,2,448.0,2,184.0,5,41.0,11,193.0,7,2157.0,0,397.0,1,1677.0,0,425.0,1,1610.0,0
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75364576433157,4.796143945199292,3090.0,0,1499.0,0,1033.0,0,958.0,0,5591.0,0,2452.0,0,1371.0,0,2325.0,0,1563.0,0,2255.0,0,2460.0,0,1159.0,0,298.0,1,225.0,4,61.0,2,3445.0,0,1799.0,0,1099.0,0,577.0,0,1525.0,0
556,SeLoger,595.0,80.0,7.44,Appartement,"5 pièce - 4 chambre - s, s, 80 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257614925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74801243451054,4.837035813241884,1680.0,0,229.0,3,120.0,8,121.0,3,4264.0,0,733.0,0,242.0,2,242.0,1,452.0,1,176.0,1,739.0,0,577.0,0,100.0,2,69.0,6,111.0,2,2559.0,0,383.0,2,1420.0,0,203.0,1,1008.0,0
