id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m
967,SeLoger,602.0,30.9,19.48,Appartement,"1 pièce - 30,9 m², Étage 1/2",69008,Lyon,45.744867527256574,4.868215775051641,https://www.seloger.com/annonces/locations/appartement/lyon-69/260145367.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,Studio/T1,1935.0,0,15.0,4,16.0,3,1958.0,0,115.0,1,504.0,0,92.0,6,1571.0,0,704.0,0,133.0,2,1067.0,0,265.0,3,4594.0,0,1746.0,0,869.0,0,138.0,2,55.0,4,46.0,13,3868.0,0,281.0,1
968,SeLoger,1100.0,62.9,17.49,Appartement,"2 pièce - 1 chambre - s, , 62,9 m², Étage 4/6",69006,Lyon,45.77197091739701,4.861124720673431,https://www.seloger.com/annonces/locations/appartement/lyon-69/260060603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1428.0,0,318.0,4,168.0,2,508.0,0,257.0,1,448.0,1,592.0,0,460.0,1,423.0,1,438.0,1,3321.0,0,735.0,0,1562.0,0,953.0,0,1831.0,0,681.0,0,236.0,1,275.0,2,1969.0,0,2050.0,0
969,SeLoger,613.0,60.0,10.22,Appartement,"4 pièce - 3 chambre - s, s, 60 m², étage",69007,Lyon,45.73539856598112,4.8415003956359755,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/259512529.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Grand (T4+),2916.0,0,142.0,2,428.0,1,2096.0,0,1092.0,0,95.0,2,259.0,4,828.0,0,1084.0,0,137.0,2,560.0,0,307.0,1,5558.0,0,1129.0,0,1080.0,0,2118.0,0,424.0,1,97.0,3,3997.0,0,181.0,1
970,SeLoger,1390.0,82.8,16.79,Appartement,"3 pièce - 2 chambre - s, s, 82,8 m², Étage 5/6",69007,Lyon,45.73736962709433,4.850834119640961,https://www.seloger.com/annonces/locations/appartement/lyon-69/260812441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T3,2516.0,0,676.0,0,141.0,1,1870.0,0,1361.0,0,292.0,1,94.0,4,414.0,1,480.0,2,708.0,0,389.0,2,518.0,0,5271.0,0,948.0,0,976.0,0,1467.0,0,316.0,1,377.0,3,3947.0,0,938.0,0
971,SeLoger,790.0,18.0,43.89,Appartement,"1 pièce - 18 m², étage",69003,Lyon,45.74980186806825,4.859907656939787,https://www.seloger.com/annonces/locations/appartement/lyon-69/260757611.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,Studio/T1,1164.0,0,190.0,5,400.0,1,1132.0,0,430.0,1,409.0,1,173.0,10,1318.0,0,1003.0,0,408.0,1,908.0,0,394.0,1,3926.0,0,1212.0,0,1020.0,0,673.0,0,545.0,0,87.0,11,3035.0,0,619.0,0
972,SeLoger,1160.0,69.1,16.79,Appartement,"3 pièce - 2 chambre - s, s, 69,1 m², étage",69008,Lyon,45.737810800582174,4.882081031012338,https://www.seloger.com/annonces/locations/appartement/lyon-69/260914825.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,3204.0,0,656.0,0,78.0,1,3287.0,0,1090.0,0,781.0,0,198.0,8,1944.0,0,213.0,1,165.0,1,2045.0,0,276.0,1,5694.0,0,2936.0,0,1191.0,0,1196.0,0,544.0,0,181.0,4,5173.0,0,1133.0,0
973,SeLoger,730.0,17.0,42.94,Appartement,"1 pièce - 17 m², étage",69000,Lyon,45.759222227954844,4.834658119932593,https://www.seloger.com/annonces/locations/appartement/lyon-69/259947099.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,420.0,1,95.0,39,62.0,5,765.0,0,37.0,19,284.0,3,194.0,11,201.0,3,402.0,1,76.0,5,1647.0,0,283.0,1,3168.0,0,785.0,0,1243.0,0,203.0,3,187.0,4,203.0,3,1300.0,0,1506.0,0
974,SeLoger,490.0,18.0,27.22,Appartement,"1 pièce - 18 m², RDC",69009,Lyon,45.765346411709494,4.794070971566767,https://www.seloger.com/258968375/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,Studio/T1,2945.0,0,413.0,1,402.0,1,1427.0,0,1433.0,0,1500.0,0,201.0,6,1489.0,0,375.0,1,943.0,0,1376.0,0,1359.0,0,5038.0,0,1317.0,0,1818.0,0,1426.0,0,382.0,1,98.0,7,3086.0,0,759.0,0
975,SeLoger,1750.0,62.9,27.82,Appartement,"3 pièce - 2 chambre - s, s, 62,9 m², Étage 7/7",69006,Lyon,45.78392474369032,4.856482934659972,https://www.seloger.com/annonces/locations/appartement/lyon-69/260587601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,2411.0,0,293.0,2,306.0,1,1666.0,0,1537.0,0,1714.0,0,141.0,1,1794.0,0,1549.0,0,1547.0,0,2739.0,0,1669.0,0,302.0,1,1762.0,0,1340.0,0,1633.0,0,1601.0,0,1327.0,0,2136.0,0,2254.0,0
976,SeLoger,1310.0,58.8,22.28,Appartement,"3 pièce - 2 chambre - s, s, 58,8 m², Étage 1/7",69006,Lyon,45.76677313918495,4.843504351862103,https://www.seloger.com/annonces/locations/appartement/lyon-69/259902313.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,865.0,0,76.0,14,141.0,2,132.0,4,49.0,11,49.0,10,115.0,12,622.0,0,1067.0,0,167.0,7,2382.0,0,129.0,1,2125.0,0,11.0,1,1149.0,0,48.0,2,89.0,7,39.0,18,782.0,0,1548.0,0
977,SeLoger,1130.0,73.0,15.48,Appartement,"2 pièce - 1 chambre - s, , 73 m², Étage 4/5",69001,Lyon,45.770003847291285,4.820034012800821,https://www.seloger.com/annonces/locations/appartement/lyon-69/260095661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,T2,997.0,0,238.0,10,786.0,0,1084.0,0,408.0,1,475.0,1,123.0,6,588.0,0,1148.0,0,467.0,1,1056.0,0,500.0,0,3023.0,0,467.0,1,983.0,0,1051.0,0,400.0,1,187.0,15,1015.0,0,716.0,0
978,SeLoger,589.0,14.0,42.07,Studio,"4 pièce - 3 chambre - Studio s, s, 14 m², étage",69000,Lyon,45.74662361265588,4.84430356769109,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/la-doua/254384003.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,Grand (T4+),1695.0,0,80.0,13,209.0,4,830.0,0,396.0,2,204.0,3,35.0,3,254.0,2,715.0,0,150.0,3,716.0,0,217.0,3,4291.0,0,201.0,1,183.0,2,1276.0,0,386.0,2,116.0,5,2820.0,0,1095.0,0
979,SeLoger,1058.0,81.0,13.06,Appartement,"3 pièce - 2 chambre - s, s, 81 m², étage",69001,Lyon,45.76911339168895,4.835466085719258,https://www.seloger.com/annonces/locations/appartement/lyon-69/260089259.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Pentes Croix-Rousse,T3,207.0,3,34.0,67,241.0,5,806.0,0,278.0,3,28.0,3,137.0,13,58.0,6,1279.0,0,38.0,6,1884.0,0,296.0,3,2197.0,0,251.0,2,665.0,0,677.0,0,55.0,4,203.0,15,241.0,2,1216.0,0
980,SeLoger,835.0,45.4,18.39,Appartement,"2 pièce - 1 chambre - s, , 45,4 m², étage",69003,Lyon,45.75069411173279,4.868209376320429,https://www.seloger.com/annonces/locations/appartement/lyon-69/260032795.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T2,1419.0,0,298.0,2,638.0,0,1717.0,0,635.0,0,663.0,0,101.0,8,1862.0,0,1043.0,0,609.0,0,1382.0,0,259.0,2,3972.0,0,1729.0,0,1465.0,0,617.0,0,455.0,1,54.0,7,3402.0,0,394.0,1
981,SeLoger,861.0,31.2,27.6,Appartement,"3 pièce - 2 chambre - s, s, 31,2 m², Étage 4/4",69003,Lyon,45.746097031333385,4.889735655240509,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/259576803.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,T3,3071.0,0,528.0,0,767.0,0,3461.0,0,511.0,0,844.0,0,134.0,5,2910.0,0,502.0,0,592.0,0,2732.0,0,949.0,0,5167.0,0,3417.0,0,2043.0,0,1558.0,0,506.0,0,282.0,5,5037.0,0,1769.0,0
982,SeLoger,940.0,46.7,20.13,Appartement,"2 pièce - 1 chambre - s, , 46,7 m², Étage 5/6",69009,Lyon,45.765685802230465,4.816092178575554,https://www.seloger.com/annonces/locations/appartement/lyon-69/260271023.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T2,1237.0,0,190.0,5,978.0,0,1164.0,0,310.0,1,692.0,0,322.0,5,688.0,0,578.0,0,682.0,0,491.0,1,1000.0,0,3548.0,0,682.0,0,830.0,0,1196.0,0,964.0,0,253.0,3,1437.0,0,1092.0,0
983,SeLoger,950.0,56.0,16.96,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69008,Lyon,45.742552649782034,4.8822079778791485,https://www.seloger.com/annonces/locations/appartement/lyon-69/260140899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,2830.0,0,616.0,0,309.0,2,3041.0,0,569.0,0,953.0,0,219.0,3,2205.0,0,308.0,4,560.0,0,2080.0,0,566.0,0,5219.0,0,2846.0,0,1342.0,0,981.0,0,630.0,0,622.0,0,4815.0,0,1227.0,0
984,SeLoger,780.0,48.0,16.25,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,45.74308025482694,4.894867601113217,https://www.seloger.com/annonces/locations/appartement/lyon-69/260919221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T2,3584.0,0,1027.0,0,1191.0,0,3937.0,0,1020.0,0,1179.0,0,540.0,0,3089.0,0,96.0,1,982.0,0,3061.0,0,909.0,0,5669.0,0,3820.0,0,2279.0,0,1949.0,0,1006.0,0,630.0,0,5555.0,0,2184.0,0
985,SeLoger,1060.0,33.2,31.93,Appartement,"2 pièce - 1 chambre - s, , 33,2 m², étage",69002,Lyon,45.749716325309855,4.820478415136644,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/260914821.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Ainay,T2,1798.0,0,114.0,7,474.0,1,800.0,0,647.0,0,704.0,0,46.0,2,461.0,1,865.0,0,612.0,0,1422.0,0,356.0,1,4632.0,0,627.0,0,344.0,1,847.0,0,453.0,2,269.0,7,2546.0,0,1420.0,0
986,SeLoger,787.0,45.9,17.15,Appartement,"2 pièce - 1 chambre - s, , 45,9 m², étage",69003,Lyon,45.7573358773617,4.842500790110742,https://www.seloger.com/annonces/locations/appartement/lyon-69/260836549.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Préfecture / Quais,T2,920.0,0,53.0,33,186.0,3,494.0,1,98.0,3,61.0,10,196.0,6,597.0,0,90.0,3,110.0,4,1907.0,0,178.0,9,3151.0,0,437.0,1,703.0,0,819.0,0,179.0,2,162.0,9,1636.0,0,863.0,0
987,SeLoger,1054.0,64.0,16.47,Appartement,"3 pièce - 2 chambre - s, s, 64 m², étage",69008,Lyon,45.72724334109681,4.868500576369171,https://www.seloger.com/annonces/locations/appartement/lyon-69/260295573.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,3758.0,0,820.0,0,552.0,0,3420.0,0,1988.0,0,741.0,0,388.0,1,871.0,0,966.0,0,593.0,0,1561.0,0,898.0,0,6511.0,0,2660.0,0,1106.0,0,1903.0,0,265.0,1,330.0,5,5516.0,0,1250.0,0
988,SeLoger,1025.0,70.0,14.64,Appartement,"2 pièce - 1 chambre - s, , 70 m², Étage 4/4",69002,Lyon,45.747304552806845,4.819580124336409,https://www.seloger.com/annonces/locations/appartement/lyon-69/260189987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T2,2059.0,0,145.0,5,604.0,0,1018.0,0,721.0,0,597.0,0,200.0,7,721.0,0,1140.0,0,475.0,1,1654.0,0,296.0,1,4896.0,0,835.0,0,621.0,0,1042.0,0,328.0,2,268.0,6,2820.0,0,1177.0,0
989,SeLoger,860.0,53.0,16.23,Appartement,"2 pièce - 1 chambre - s, , 53 m², étage",69007,Lyon,45.72778305737991,4.836687116663549,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258877567.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T2,3841.0,0,371.0,1,145.0,1,2831.0,0,604.0,0,744.0,0,430.0,1,1131.0,0,1978.0,0,400.0,1,1483.0,0,444.0,1,6457.0,0,1897.0,0,649.0,0,2825.0,0,383.0,1,269.0,4,4798.0,0,263.0,2
990,SeLoger,995.0,52.9,18.81,Appartement,"2 pièce - 1 chambre - s, , 52,9 m², RDC/6",69006,Lyon,45.76867613596925,4.8519113459064735,https://www.seloger.com/annonces/locations/appartement/lyon-69/259954741.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,1025.0,0,59.0,14,147.0,3,336.0,1,60.0,10,382.0,2,81.0,5,611.0,0,382.0,1,214.0,6,2929.0,0,73.0,2,1789.0,0,453.0,1,1312.0,0,127.0,3,155.0,2,137.0,21,1286.0,0,1582.0,0
991,SeLoger,1062.0,53.6,19.81,Appartement,"2 pièce - 1 chambre - s, , 53,6 m², Étage 4/4",69007,Lyon,45.75163169381858,4.837356794208535,https://www.seloger.com/annonces/locations/appartement/lyon-69/260817705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T2,1288.0,0,219.0,27,236.0,3,536.0,0,481.0,1,357.0,1,130.0,5,496.0,1,319.0,1,245.0,1,1361.0,0,284.0,2,3872.0,0,245.0,1,543.0,0,552.0,0,287.0,3,106.0,10,2164.0,0,1241.0,0
992,SeLoger,1962.0,105.7,18.56,Appartement,"4 pièce - 3 chambre - s, s, 105,7 m², étage",69006,Lyon,45.773222878199874,4.853156184422415,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741493.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Grand (T4+),1505.0,0,311.0,5,472.0,1,532.0,0,389.0,6,586.0,0,184.0,2,776.0,0,441.0,1,667.0,0,2845.0,0,454.0,1,1283.0,0,927.0,0,1232.0,0,423.0,1,391.0,1,176.0,6,1367.0,0,2024.0,0
993,SeLoger,1740.0,99.3,17.52,Appartement,"3 pièce - 2 chambre - s, s, 99,3 m², étage",69006,Lyon,45.770057443858065,4.863168279891966,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741523.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T3,1294.0,0,378.0,4,138.0,2,553.0,0,326.0,1,247.0,1,526.0,0,355.0,2,520.0,0,347.0,1,3139.0,0,761.0,0,1823.0,0,903.0,0,1721.0,0,780.0,0,101.0,1,101.0,4,2131.0,0,1910.0,0
994,SeLoger,1420.0,70.1,20.26,Appartement,"3 pièce - 2 chambre - s, s, 70,1 m², Étage 5/8",69009,Lyon,45.76901113557781,4.792884564624508,https://www.seloger.com/annonces/locations/appartement/lyon-69/260159413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Vaise / Valmy,T3,3053.0,0,590.0,0,754.0,0,1233.0,0,1248.0,0,1351.0,0,140.0,5,1459.0,0,762.0,0,606.0,0,1606.0,0,1122.0,0,4963.0,0,1174.0,0,2046.0,0,1254.0,0,593.0,0,352.0,5,3123.0,0,634.0,0
995,SeLoger,950.0,56.9,16.7,Appartement,"2 pièce - 1 chambre - s, , 56,9 m², Étage 3/6",69002,Lyon,45.74721894160592,4.82309817839646,https://www.seloger.com/annonces/locations/appartement/lyon-69/260822363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T2,1936.0,0,99.0,7,461.0,1,844.0,0,595.0,0,673.0,0,230.0,5,461.0,1,958.0,0,593.0,0,1757.0,0,23.0,1,4766.0,0,604.0,0,620.0,0,844.0,0,131.0,2,88.0,6,2740.0,0,1118.0,0
996,SeLoger,1540.0,72.0,21.39,Appartement,"3 pièce - 2 chambre - s, s, 72 m², étage",69002,Lyon,45.75822365693662,4.833670511808303,https://www.seloger.com/annonces/locations/appartement/lyon-69/260317225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T3,525.0,0,104.0,29,77.0,4,630.0,0,70.0,17,152.0,3,234.0,12,295.0,3,314.0,1,95.0,6,1594.0,0,405.0,1,3301.0,0,812.0,0,1117.0,0,278.0,2,150.0,4,176.0,5,1406.0,0,1544.0,0
997,SeLoger,737.0,36.0,20.47,Appartement,"1 pièce - 36 m², RDC, dès le 02/03/2026",69003,Lyon,45.75715219161671,4.842110062418136,https://www.seloger.com/annonces/locations/appartement/lyon-69/260083065.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Préfecture / Quais,Studio/T1,912.0,0,16.0,35,169.0,4,499.0,1,99.0,3,32.0,10,224.0,6,586.0,0,95.0,3,128.0,3,1888.0,0,170.0,9,3179.0,0,468.0,1,732.0,0,802.0,0,158.0,3,196.0,9,1646.0,0,884.0,0
998,SeLoger,710.0,55.0,12.91,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69007,Lyon,45.74513596795699,4.839265995949225,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258787847.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T3,2026.0,0,265.0,8,264.0,3,1090.0,0,234.0,1,540.0,0,304.0,2,407.0,2,559.0,0,413.0,1,645.0,0,135.0,4,4528.0,0,501.0,0,416.0,2,1094.0,0,239.0,2,134.0,3,2900.0,0,1142.0,0
999,SeLoger,1169.0,50.0,23.38,Appartement,"2 pièce - 1 chambre - s, , 50 m², Étage 2/6",69002,Lyon,45.76549784555055,4.838685561079692,https://www.seloger.com/annonces/locations/appartement/lyon-69/260516137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Bellecour / Cordeliers,T2,474.0,1,83.0,45,274.0,4,386.0,2,348.0,13,249.0,6,190.0,10,314.0,2,945.0,0,199.0,11,1986.0,0,436.0,1,2404.0,0,330.0,2,1109.0,0,447.0,2,210.0,6,97.0,12,681.0,0,1646.0,0
1000,SeLoger,1045.0,74.0,14.12,Appartement,"3 pièce - 2 chambre - s, s, 74 m², Étage - 5/7",69000,Lyon,45.764811402589565,4.852971440958702,https://www.seloger.com/annonces/locations/appartement/lyon-69/26IG2EHP56NW.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T3,590.0,0,130.0,11,216.0,3,141.0,2,485.0,1,496.0,1,171.0,9,557.0,0,637.0,0,93.0,9,2494.0,0,153.0,5,2218.0,0,93.0,2,889.0,0,391.0,3,203.0,6,117.0,20,1517.0,0,1151.0,0
1001,SeLoger,1001.0,55.0,18.2,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69003,Lyon,45.756492576700026,4.863100590633832,https://www.seloger.com/annonces/locations/appartement/lyon-69/259419669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Part-Dieu / Villette,T3,703.0,0,337.0,4,163.0,1,1122.0,0,769.0,0,350.0,2,152.0,7,1136.0,0,1433.0,0,70.0,3,1689.0,0,350.0,1,3243.0,0,1165.0,0,898.0,0,770.0,0,300.0,2,251.0,6,2683.0,0,828.0,0
1002,SeLoger,1187.0,54.3,21.86,Appartement,"2 pièce - 1 chambre - s, , 54,3 m², étage",69004,Lyon,45.777967184355134,4.817963822901559,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741531.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,T2,1479.0,0,602.0,0,841.0,0,914.0,0,804.0,0,780.0,0,65.0,7,926.0,0,481.0,1,925.0,0,486.0,1,597.0,0,2803.0,0,922.0,0,183.0,2,932.0,0,591.0,0,123.0,10,1413.0,0,279.0,2
