id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
545,SeLoger,660.0,23.0,28.7,Appartement,"1 pièce - 23 m², Étage 1/7",69000,Lyon,https://www.seloger.com/258193261/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74680429030448,4.825423889321469,1909.0,0,165.0,1,91.0,7,435.0,2,4723.0,0,790.0,0,505.0,0,505.0,0,719.0,0,492.0,1,773.0,0,745.0,0,55.0,2,152.0,6,205.0,6,2740.0,0,309.0,1,1075.0,0,798.0,0,1593.0,0,Studio/T1
547,SeLoger,927.0,53.5,17.33,Appartement,"2 pièce - 1 chambre - s, , 53,5 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257941401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.766874917651975,4.8662856155181,1158.0,0,815.0,0,95.0,4,405.0,1,2248.0,0,814.0,0,330.0,1,966.0,0,1595.0,0,678.0,0,942.0,0,356.0,2,422.0,2,107.0,4,214.0,6,2418.0,0,509.0,0,1730.0,0,837.0,0,2859.0,0,T2
548,SeLoger,1300.0,60.0,21.67,Appartement,"2 pièce - 1 chambre - s, , 60 m², Étage 1/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/ecully-69/le-perollier/255314869.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74791619740302,4.823047321638908,1868.0,0,80.0,1,133.0,8,402.0,1,4701.0,0,784.0,0,565.0,0,565.0,0,543.0,0,558.0,0,791.0,0,740.0,0,171.0,2,75.0,7,242.0,4,2667.0,0,453.0,1,1195.0,0,946.0,0,1685.0,0,T2
549,SeLoger,869.0,52.8,16.46,Appartement,"2 pièce - 1 chambre - s, , 52,8 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257935465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75995560144543,4.834947023167308,345.0,1,201.0,1,116.0,40,75.0,5,3085.0,0,722.0,0,157.0,4,738.0,0,1310.0,0,78.0,20,165.0,3,249.0,5,103.0,4,194.0,2,186.0,11,1221.0,0,130.0,3,1516.0,0,449.0,1,1658.0,0,T2
550,SeLoger,614.0,38.2,16.07,Appartement,"1 pièce - 38,2 m², Étage 2/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257910563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7494918647563,4.795425844605385,3331.0,0,1714.0,0,1498.0,0,1193.0,0,5930.0,0,2664.0,0,1787.0,0,2525.0,0,1789.0,0,2045.0,0,2732.0,0,1403.0,0,753.0,0,387.0,5,341.0,2,3764.0,0,1915.0,0,1292.0,0,187.0,1,1890.0,0,Studio/T1
551,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74788628055041,4.823059422028946,1870.0,0,76.0,1,130.0,8,404.0,1,4703.0,0,786.0,0,566.0,0,566.0,0,547.0,0,559.0,0,793.0,0,737.0,0,168.0,2,73.0,7,245.0,4,2670.0,0,452.0,1,1192.0,0,946.0,0,1689.0,0,T3
552,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75599616485403,4.834999032656137,779.0,0,480.0,1,186.0,20,168.0,5,3482.0,0,481.0,1,284.0,2,704.0,0,1025.0,0,271.0,10,430.0,1,187.0,3,175.0,3,92.0,6,284.0,13,1660.0,0,521.0,0,1394.0,0,474.0,2,1766.0,0,T3
553,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76259054985631,4.8679088097505865,1023.0,0,747.0,0,282.0,4,326.0,1,2730.0,0,1150.0,0,222.0,1,1098.0,0,1420.0,0,1095.0,0,881.0,0,287.0,1,401.0,1,271.0,6,206.0,11,2675.0,0,764.0,0,1478.0,0,1211.0,0,2459.0,0,Studio/T1
554,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75363212861267,4.829177819539923,1096.0,0,213.0,2,98.0,14,107.0,3,3915.0,0,22.0,2,69.0,8,194.0,2,594.0,0,137.0,9,107.0,2,215.0,4,73.0,6,59.0,14,246.0,15,1939.0,0,605.0,0,1837.0,0,485.0,1,1492.0,0,T2
555,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75393046620602,4.795356236315054,3132.0,0,1553.0,0,1012.0,0,993.0,0,5620.0,0,2446.0,0,1384.0,0,2318.0,0,1611.0,0,2323.0,0,2452.0,0,1210.0,0,304.0,1,223.0,4,67.0,1,3479.0,0,1860.0,0,1102.0,0,586.0,0,1553.0,0,T3
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74641127680285,4.824243858658743,1982.0,0,114.0,1,48.0,6,501.0,0,4804.0,0,876.0,0,595.0,0,597.0,0,728.0,0,585.0,0,859.0,0,651.0,0,69.0,2,147.0,6,131.0,5,2803.0,0,410.0,1,1026.0,0,899.0,0,1656.0,0,T2
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756693501011405,4.865273461937624,842.0,0,239.0,1,225.0,2,32.0,1,3268.0,0,1234.0,0,154.0,3,1256.0,0,1066.0,0,930.0,0,875.0,0,181.0,1,131.0,2,137.0,12,70.0,7,2806.0,0,1165.0,0,997.0,0,1602.0,0,1779.0,0,Grand (T4+)
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77779751796776,4.83316922467155,895.0,0,109.0,2,84.0,17,74.0,4,1706.0,0,10.0,2,171.0,8,171.0,3,211.0,4,318.0,1,139.0,2,92.0,3,184.0,2,211.0,12,145.0,8,753.0,0,702.0,0,393.0,1,386.0,3,1217.0,0,Studio/T1
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7600950364212,4.8668610227074565,893.0,0,577.0,0,447.0,2,375.0,2,2952.0,0,1159.0,0,420.0,3,1122.0,0,1242.0,0,1236.0,0,815.0,0,389.0,2,380.0,1,54.0,9,238.0,10,2714.0,0,895.0,0,1256.0,0,1365.0,0,2173.0,0,Grand (T4+)
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.762075611147935,4.870411887162142,1196.0,0,840.0,0,384.0,3,528.0,0,2869.0,0,1340.0,0,414.0,1,1300.0,0,1575.0,0,1267.0,0,1070.0,0,489.0,1,603.0,0,279.0,5,286.0,9,2876.0,0,958.0,0,1605.0,0,1395.0,0,2494.0,0,Grand (T4+)
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.747274220393166,4.826349414506048,1836.0,0,229.0,1,153.0,8,375.0,2,4644.0,0,709.0,0,420.0,1,420.0,1,706.0,0,407.0,1,693.0,0,790.0,0,131.0,2,191.0,5,233.0,7,2674.0,0,221.0,1,1136.0,0,713.0,0,1555.0,0,Grand (T4+)
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74943348428925,4.841916571579039,1552.0,0,196.0,4,133.0,33,58.0,6,4017.0,0,615.0,0,215.0,3,233.0,2,119.0,1,333.0,2,966.0,0,170.0,4,307.0,5,161.0,12,297.0,5,2475.0,0,102.0,2,1015.0,0,497.0,1,1035.0,0,Studio/T1
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7652394907063,4.869490141876686,1254.0,0,949.0,0,107.0,4,465.0,1,2528.0,0,1109.0,0,323.0,1,1190.0,0,1675.0,0,986.0,0,1071.0,0,426.0,1,524.0,0,249.0,2,159.0,6,2702.0,0,767.0,0,1762.0,0,1141.0,0,2778.0,0,Studio/T1
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7496643768059,4.839302691171195,1538.0,0,302.0,5,49.0,27,117.0,5,4039.0,0,735.0,0,29.0,3,29.0,2,298.0,1,271.0,1,771.0,0,330.0,3,158.0,3,176.0,9,218.0,4,2406.0,0,240.0,2,1178.0,0,330.0,1,1104.0,0,T3
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75512372405712,4.793840839917363,3188.0,0,1649.0,0,917.0,0,895.0,0,5635.0,0,2374.0,0,1370.0,0,2246.0,0,1691.0,0,2381.0,0,2378.0,0,1304.0,0,326.0,1,83.0,5,206.0,3,3510.0,0,1983.0,0,1048.0,0,695.0,0,1576.0,0,Studio/T1
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75395253679473,4.827685761196642,1107.0,0,230.0,2,100.0,16,225.0,3,3939.0,0,136.0,2,64.0,8,194.0,2,490.0,1,124.0,9,182.0,2,95.0,3,114.0,5,83.0,15,153.0,18,1926.0,0,646.0,0,1886.0,0,385.0,1,1378.0,0,Studio/T1
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75919569339671,4.8368873988244525,481.0,1,325.0,1,50.0,42,109.0,3,3098.0,0,660.0,0,177.0,5,628.0,0,1165.0,0,81.0,12,338.0,2,221.0,7,211.0,4,329.0,2,353.0,1,1330.0,0,159.0,3,1344.0,0,386.0,1,1819.0,0,Studio/T1
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762325301955165,4.869755964772909,1153.0,0,852.0,0,337.0,4,471.0,1,2821.0,0,1282.0,0,356.0,1,1244.0,0,1538.0,0,1212.0,0,1021.0,0,431.0,1,546.0,0,295.0,6,330.0,10,2819.0,0,901.0,0,1577.0,0,1338.0,0,2495.0,0,T2
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75445012263563,4.830907908307356,971.0,0,355.0,2,19.0,11,158.0,3,3772.0,0,167.0,2,184.0,8,351.0,2,745.0,0,107.0,12,77.0,2,321.0,4,90.0,6,105.0,12,87.0,15,1832.0,0,708.0,0,1701.0,0,446.0,1,1554.0,0,T3
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75408979530759,4.828603765698828,1064.0,0,254.0,2,153.0,16,173.0,3,3891.0,0,89.0,2,69.0,8,220.0,2,562.0,0,174.0,9,109.0,2,157.0,4,102.0,6,18.0,15,219.0,18,1897.0,0,655.0,0,1880.0,0,418.0,2,1426.0,0,T2
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75085543721649,4.828366053324516,1409.0,0,107.0,2,91.0,12,67.0,3,4218.0,0,289.0,2,96.0,6,96.0,2,561.0,0,108.0,5,271.0,2,414.0,2,205.0,5,171.0,11,5.0,5,2254.0,0,298.0,1,1557.0,0,553.0,0,1650.0,0,T2
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73831052188147,4.861474729510124,2434.0,0,100.0,2,314.0,1,693.0,0,5208.0,0,2086.0,0,282.0,1,1438.0,0,431.0,1,857.0,0,858.0,0,139.0,1,112.0,1,217.0,6,182.0,4,4173.0,0,811.0,0,469.0,1,519.0,0,446.0,2,T3
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76710814691575,4.869148249106772,1345.0,0,1026.0,0,187.0,3,559.0,0,2338.0,0,1023.0,0,440.0,1,1188.0,0,1778.0,0,861.0,0,1140.0,0,529.0,0,598.0,0,278.0,2,263.0,6,2631.0,0,732.0,0,1892.0,0,1035.0,0,2959.0,0,Studio/T1
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7464882503699,4.823771395097131,1988.0,0,89.0,1,23.0,6,507.0,0,4813.0,0,885.0,0,572.0,0,616.0,0,711.0,0,605.0,0,873.0,0,635.0,0,69.0,2,138.0,6,139.0,6,2804.0,0,439.0,1,1034.0,0,930.0,0,1693.0,0,T2
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7521147339451,4.830728464316411,1228.0,0,191.0,2,83.0,13,113.0,3,4012.0,0,86.0,2,123.0,6,217.0,2,709.0,0,90.0,7,80.0,2,406.0,2,132.0,5,105.0,13,228.0,7,2092.0,0,459.0,1,1735.0,0,466.0,1,1660.0,0,T3
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73995389377798,4.8622563773208665,2268.0,0,118.0,2,342.0,1,672.0,0,5036.0,0,1973.0,0,89.0,1,1406.0,0,471.0,1,668.0,0,666.0,0,299.0,1,198.0,1,31.0,5,231.0,5,4044.0,0,1004.0,0,441.0,1,510.0,0,507.0,0,T2
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75077537831624,4.825914475125952,1485.0,0,183.0,3,52.0,12,43.0,3,4315.0,0,397.0,2,213.0,6,213.0,2,395.0,1,274.0,4,418.0,1,404.0,2,297.0,4,167.0,10,187.0,6,2301.0,0,367.0,1,1518.0,0,679.0,0,1532.0,0,Grand (T4+)
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75745061160234,4.836427355254225,645.0,0,416.0,2,85.0,26,68.0,4,3290.0,0,675.0,0,175.0,3,764.0,0,1105.0,0,173.0,10,443.0,1,271.0,9,259.0,3,169.0,3,392.0,13,1514.0,0,348.0,2,1315.0,0,348.0,1,1822.0,0,Grand (T4+)
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74707515737195,4.842137898937093,1745.0,0,68.0,2,96.0,15,187.0,5,4270.0,0,835.0,0,103.0,4,353.0,2,174.0,2,244.0,2,1109.0,0,323.0,3,352.0,3,231.0,6,201.0,3,2736.0,0,132.0,2,1168.0,0,597.0,0,773.0,0,Studio/T1
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76358614397028,4.869462246738529,1173.0,0,886.0,0,202.0,4,426.0,1,2687.0,0,1188.0,0,288.0,1,1196.0,0,1578.0,0,1098.0,0,1017.0,0,384.0,1,498.0,1,330.0,5,226.0,7,2751.0,0,817.0,0,1641.0,0,1235.0,0,2610.0,0,Grand (T4+)
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74940562404856,4.826289469634985,1614.0,0,295.0,3,188.0,10,139.0,2,4435.0,0,507.0,0,266.0,5,266.0,2,515.0,0,261.0,3,497.0,1,553.0,0,301.0,3,259.0,7,72.0,6,2443.0,0,241.0,1,1370.0,0,684.0,0,1671.0,0,Studio/T1
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74779168575826,4.8411984036626965,1727.0,0,59.0,2,136.0,20,159.0,4,4207.0,0,798.0,0,150.0,5,278.0,3,152.0,2,181.0,1,1004.0,0,304.0,4,253.0,3,204.0,8,215.0,3,2641.0,0,82.0,2,1168.0,0,500.0,1,865.0,0,T3
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73992836900186,4.865201746693553,2335.0,0,133.0,4,233.0,2,582.0,0,5077.0,0,2124.0,0,216.0,2,1618.0,0,335.0,1,585.0,0,607.0,0,364.0,1,259.0,1,117.0,10,185.0,4,4167.0,0,1084.0,0,243.0,1,736.0,0,735.0,0,T3
