id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
932,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,45.74480675899676,4.826685593388742,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T2,2091.0,0,372.0,1,62.0,4,631.0,0,4881.0,0,951.0,0,395.0,1,395.0,1,962.0,0,640.0,0,937.0,0,690.0,0,280.0,2,304.0,5,214.0,3,2939.0,0,413.0,1,872.0,0,818.0,0,1411.0,0
933,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,45.76001299291801,4.8406051607798615,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T2,621.0,0,482.0,2,33.0,25,365.0,3,2909.0,0,421.0,1,103.0,8,334.0,1,917.0,0,344.0,7,587.0,0,51.0,12,410.0,3,406.0,5,473.0,4,1307.0,0,335.0,1,1132.0,0,320.0,2,2095.0,0
934,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,45.753543672779514,4.869759817570488,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Grand (T4+),1315.0,0,263.0,1,59.0,5,525.0,0,3712.0,0,1725.0,0,634.0,0,1733.0,0,1462.0,0,970.0,0,956.0,0,382.0,1,237.0,2,208.0,11,234.0,5,3293.0,0,1631.0,0,732.0,0,1237.0,0,1690.0,0
935,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,45.781588336574345,4.812142940425054,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Croix-Rousse Plateau,Studio/T1,2083.0,0,531.0,0,699.0,0,423.0,1,3170.0,0,868.0,0,551.0,0,875.0,0,456.0,1,406.0,1,890.0,0,503.0,0,617.0,0,394.0,4,303.0,3,2014.0,0,1181.0,0,117.0,1,673.0,0,527.0,0
936,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,45.75049128768104,4.878923656493705,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,Grand (T4+),2100.0,0,798.0,0,272.0,3,271.0,1,4316.0,0,2495.0,0,416.0,1,2503.0,0,1761.0,0,355.0,1,984.0,0,1076.0,0,611.0,0,98.0,7,108.0,7,4069.0,0,2314.0,0,993.0,0,765.0,0,2068.0,0
937,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,45.78380575236495,4.85374326536738,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,Grand (T4+),2246.0,0,1631.0,0,89.0,2,125.0,1,130.0,1,1663.0,0,1343.0,0,1568.0,0,1138.0,0,1564.0,0,1600.0,0,1624.0,0,1569.0,0,1167.0,0,338.0,1,1972.0,0,1823.0,0,2045.0,0,1550.0,0,2620.0,0
938,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,45.77831458131112,4.825877455527152,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,Grand (T4+),1100.0,0,505.0,0,439.0,4,509.0,0,2205.0,0,511.0,0,525.0,0,562.0,0,365.0,2,417.0,1,538.0,0,195.0,2,511.0,0,114.0,16,197.0,8,999.0,0,1030.0,0,200.0,4,552.0,0,701.0,0
939,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,45.74188246184031,4.8432049160202455,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2202.0,0,240.0,1,296.0,2,729.0,0,4825.0,0,1363.0,0,409.0,1,409.0,1,363.0,1,678.0,0,1567.0,0,452.0,1,711.0,0,464.0,2,400.0,2,3317.0,0,452.0,1,837.0,0,626.0,0,190.0,1
940,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,45.77610813828535,4.850572068928398,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Studio/T1,1538.0,0,787.0,0,618.0,0,602.0,0,977.0,0,909.0,0,753.0,0,1120.0,0,893.0,0,721.0,0,770.0,0,735.0,0,742.0,0,391.0,2,195.0,2,1269.0,0,1152.0,0,1751.0,0,819.0,0,2554.0,0
941,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,45.743978134594556,4.854563217571954,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T3,1758.0,0,353.0,2,495.0,2,470.0,1,4536.0,0,1268.0,0,386.0,1,698.0,0,780.0,0,812.0,0,890.0,0,650.0,0,298.0,1,299.0,8,229.0,3,3368.0,0,567.0,0,1031.0,0,239.0,8,176.0,2
942,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,45.75941818237516,4.804776026137002,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Point du Jour / St Just,Studio/T1,2227.0,0,850.0,0,648.0,0,515.0,0,4668.0,0,1661.0,0,476.0,1,1540.0,0,817.0,0,1408.0,0,1677.0,0,558.0,0,656.0,0,282.0,4,347.0,5,2536.0,0,1292.0,0,358.0,1,600.0,0,603.0,0
943,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,45.74322935708769,4.816164969682618,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,2584.0,0,210.0,1,47.0,5,265.0,1,5421.0,0,1527.0,0,156.0,2,1218.0,0,1136.0,0,329.0,2,1537.0,0,247.0,1,633.0,0,274.0,3,82.0,6,3340.0,0,552.0,0,907.0,0,1614.0,0,2052.0,0
944,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,45.765512288581384,4.831606922767665,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,Studio/T1,39.0,4,144.0,5,13.0,95,27.0,9,2697.0,0,893.0,0,300.0,6,300.0,2,1088.0,0,153.0,20,291.0,2,174.0,8,46.0,5,126.0,18,167.0,3,605.0,0,280.0,4,1461.0,0,810.0,0,1456.0,0
945,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,45.78215974338669,4.85224333014382,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,T2,2035.0,0,1445.0,0,227.0,2,280.0,1,292.0,1,1501.0,0,1176.0,0,1380.0,0,966.0,0,1383.0,0,1418.0,0,1415.0,0,1387.0,0,1011.0,0,465.0,1,1761.0,0,1683.0,0,1890.0,0,1391.0,0,2518.0,0
946,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,45.74012358940522,4.817083991603291,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Confluence,T3,2850.0,0,152.0,1,185.0,6,245.0,1,5683.0,0,1759.0,0,90.0,2,1238.0,0,1411.0,0,149.0,2,1751.0,0,244.0,1,810.0,0,276.0,2,276.0,6,3636.0,0,265.0,2,615.0,0,1726.0,0,2061.0,0
947,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,45.7553310925226,4.829887047408784,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Ainay,T2,899.0,0,409.0,2,127.0,16,252.0,3,3722.0,0,214.0,2,190.0,7,386.0,1,704.0,0,196.0,12,98.0,2,266.0,4,144.0,6,112.0,13,135.0,16,1744.0,0,631.0,0,1783.0,0,338.0,2,1436.0,0
948,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,45.752161587082774,4.828810512230127,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Ainay,T2,1260.0,0,55.0,2,59.0,12,155.0,3,4073.0,0,149.0,2,84.0,6,84.0,2,560.0,0,53.0,7,146.0,2,299.0,2,62.0,5,171.0,14,150.0,6,2105.0,0,441.0,1,1706.0,0,586.0,0,1573.0,0
949,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,45.74273639043631,4.863662230849008,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,2001.0,0,253.0,3,403.0,3,362.0,2,4748.0,0,1818.0,0,239.0,1,1417.0,0,669.0,0,354.0,1,341.0,1,432.0,1,324.0,3,283.0,9,206.0,6,3841.0,0,1171.0,0,561.0,0,641.0,0,679.0,0
950,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,45.78217912774993,4.858462424910148,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,Studio/T1,2413.0,0,1518.0,0,497.0,1,526.0,0,526.0,0,1482.0,0,1560.0,0,1828.0,0,1436.0,0,1331.0,0,1477.0,0,1601.0,0,1389.0,0,1161.0,0,125.0,1,2139.0,0,1585.0,0,2365.0,0,1363.0,0,2986.0,0
951,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,45.765292895205356,4.820640951291981,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,T2,885.0,0,686.0,0,201.0,5,623.0,0,3300.0,0,1427.0,0,376.0,1,376.0,1,891.0,0,127.0,1,988.0,0,385.0,3,766.0,0,188.0,4,320.0,2,1145.0,0,508.0,0,1236.0,0,801.0,0,677.0,0
952,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,45.74910860796462,4.828998042455553,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Ainay,T3,1583.0,0,306.0,4,131.0,10,135.0,3,4372.0,0,441.0,2,147.0,5,147.0,2,697.0,0,129.0,3,427.0,1,614.0,0,400.0,3,126.0,7,141.0,5,2439.0,0,102.0,1,1381.0,0,473.0,1,1507.0,0
953,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,45.7293804366667,4.864711986458598,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T2,3457.0,0,520.0,0,500.0,0,298.0,2,6227.0,0,3071.0,0,698.0,0,2288.0,0,875.0,0,1753.0,0,1709.0,0,894.0,0,122.0,1,245.0,3,72.0,6,5172.0,0,499.0,1,1033.0,0,1042.0,0,1193.0,0
954,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,45.76887174418294,4.819054014742572,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Terreaux / Hotel de Ville,Grand (T4+),1037.0,0,647.0,0,124.0,6,851.0,0,3155.0,0,1080.0,0,465.0,1,465.0,1,1081.0,0,291.0,1,1115.0,0,475.0,1,545.0,0,274.0,8,113.0,6,1109.0,0,606.0,0,852.0,0,1001.0,0,909.0,0
955,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,45.733838642592715,4.8227482480597885,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,3348.0,0,333.0,1,583.0,0,941.0,0,6122.0,0,2206.0,0,407.0,1,1375.0,0,611.0,0,677.0,0,2193.0,0,581.0,0,642.0,0,157.0,5,75.0,5,4194.0,0,284.0,1,367.0,2,1962.0,0,1769.0,0
956,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,45.768328635006306,4.852184598020718,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Brotteaux / Foch,Grand (T4+),982.0,0,97.0,2,67.0,15,142.0,3,1827.0,0,320.0,1,182.0,6,410.0,1,1274.0,0,91.0,10,143.0,3,386.0,2,174.0,2,99.0,21,54.0,5,1316.0,0,586.0,0,1542.0,0,380.0,1,2889.0,0
957,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,45.75745778020241,4.842432266445695,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Grand Lyon / Autre,Studio/T1,907.0,0,192.0,9,58.0,34,200.0,3,3140.0,0,508.0,0,123.0,5,442.0,2,709.0,0,113.0,3,808.0,0,60.0,10,192.0,2,165.0,9,204.0,5,1621.0,0,585.0,0,873.0,0,98.0,2,1921.0,0
958,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,45.75219947832815,4.847131188291764,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,T3,1057.0,0,380.0,6,99.0,33,41.0,5,3646.0,0,196.0,1,191.0,4,219.0,1,525.0,0,314.0,4,1187.0,0,98.0,6,195.0,5,72.0,10,202.0,9,2297.0,0,575.0,0,509.0,0,190.0,1,1244.0,0
959,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,45.739606982184874,4.865604793783235,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,2379.0,0,177.0,5,196.0,2,604.0,0,5118.0,0,2172.0,0,260.0,2,1660.0,0,291.0,1,615.0,0,619.0,0,356.0,1,259.0,2,71.0,10,139.0,4,4214.0,0,1067.0,0,195.0,1,773.0,0,766.0,0
960,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,45.73316036957293,4.8723884929683665,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Grand (T4+),3241.0,0,424.0,1,500.0,1,257.0,1,5936.0,0,3057.0,0,201.0,1,2460.0,0,620.0,0,1395.0,0,1258.0,0,512.0,0,418.0,1,116.0,7,159.0,7,5103.0,0,1071.0,0,700.0,0,328.0,1,1404.0,0
961,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,45.74473587327358,4.841282115735504,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Guillotière / Jean Macé,Studio/T1,1997.0,0,276.0,3,283.0,6,410.0,4,4538.0,0,1100.0,0,347.0,3,347.0,1,261.0,2,329.0,1,1230.0,0,390.0,1,377.0,2,255.0,5,308.0,3,2974.0,0,396.0,2,1108.0,0,693.0,0,536.0,0
962,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,45.74606270380186,4.838659032554139,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,1915.0,0,25.0,4,159.0,8,159.0,4,4440.0,0,979.0,0,391.0,2,409.0,1,425.0,2,133.0,1,984.0,0,579.0,0,128.0,2,65.0,3,194.0,2,2791.0,0,357.0,2,1246.0,0,448.0,1,757.0,0
963,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,45.75932892439306,4.8058936379906445,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Point du Jour / St Just,T3,2148.0,0,766.0,0,726.0,0,466.0,1,4606.0,0,1663.0,0,464.0,1,1543.0,0,730.0,0,1342.0,0,1680.0,0,485.0,1,724.0,0,252.0,5,403.0,5,2467.0,0,1211.0,0,410.0,1,524.0,0,539.0,0
964,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,45.74775735659033,4.888293139466978,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Montchat,T2,2884.0,0,1098.0,0,313.0,2,618.0,0,4952.0,0,3268.0,0,440.0,2,3264.0,0,2047.0,0,295.0,2,1483.0,0,704.0,0,291.0,1,133.0,6,179.0,5,4843.0,0,2931.0,0,1653.0,0,717.0,0,2657.0,0
965,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,45.732027485663934,4.823441077525618,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Gerland,Grand (T4+),3531.0,0,200.0,1,476.0,1,1056.0,0,6289.0,0,2387.0,0,249.0,1,1529.0,0,469.0,2,527.0,0,2374.0,0,514.0,0,477.0,1,91.0,5,123.0,5,4382.0,0,89.0,1,503.0,0,2116.0,0,1812.0,0
966,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,45.740337632906474,4.8633696065511485,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,T3,2249.0,0,27.0,2,322.0,1,591.0,0,5007.0,0,1995.0,0,69.0,1,1469.0,0,444.0,1,589.0,0,594.0,0,349.0,1,237.0,1,99.0,8,304.0,5,4052.0,0,1070.0,0,383.0,1,589.0,0,597.0,0
967,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,45.77845704505396,4.823495202147416,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1215.0,0,500.0,0,519.0,0,693.0,0,2376.0,0,690.0,0,669.0,0,728.0,0,186.0,1,508.0,0,700.0,0,352.0,1,503.0,0,226.0,15,76.0,6,1125.0,0,1165.0,0,291.0,4,427.0,1,558.0,0
968,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,45.74055254684695,4.853430296931389,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,Grand (T4+),2143.0,0,252.0,1,824.0,0,362.0,1,4915.0,0,1579.0,0,674.0,0,784.0,0,844.0,0,1084.0,0,1104.0,0,564.0,0,123.0,1,314.0,2,327.0,3,3681.0,0,359.0,1,1118.0,0,92.0,8,205.0,3
