id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
493,SeLoger,1680.0,82.0,20.49,Appartement,"3 pièce - 2 chambre - s, s, 82 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/26V8X5KZQTFQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76878131977591,4.822537047152313,Grand Lyon / Autre,T3,771.0,0,468.0,1,196.0,14,581.0,0,2942.0,0,1141.0,0,232.0,2,232.0,1,1091.0,0,336.0,2,990.0,0,240.0,6,514.0,0,100.0,18,97.0,6,849.0,0,352.0,1,855.0,0,1163.0,0,1053.0,0
494,SeLoger,2100.0,91.0,23.08,Appartement,"3 pièce - 2 chambre - s, s, 91 m², Étage 6/6",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257902663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76677949404365,4.824533279131051,Terreaux / Hotel de Ville,T3,591.0,0,342.0,1,142.0,36,393.0,2,2965.0,0,1239.0,0,53.0,2,53.0,1,1195.0,0,276.0,7,792.0,0,56.0,7,539.0,0,179.0,17,265.0,4,802.0,0,165.0,2,1103.0,0,1016.0,0,1019.0,0
495,SeLoger,731.0,35.2,20.77,Appartement,"1 pièce - 35,2 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257890241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76992421624942,4.852373527214026,Brotteaux / Foch,Studio/T1,1152.0,0,85.0,1,73.0,14,280.0,2,1650.0,0,318.0,1,357.0,5,574.0,0,1437.0,0,26.0,10,82.0,3,395.0,2,73.0,2,18.0,19,174.0,3,1298.0,0,611.0,0,1719.0,0,317.0,1,2941.0,0
496,SeLoger,1200.0,45.0,26.67,Appartement,"2 pièce - 1 chambre - s, , 45 m², Étage 4/4",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258007617.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76394105548419,4.838860121763615,Bellecour / Cordeliers,T2,409.0,1,392.0,2,96.0,38,251.0,3,2554.0,0,306.0,2,264.0,12,448.0,3,1258.0,0,275.0,14,433.0,1,194.0,10,310.0,5,176.0,10,239.0,4,850.0,0,421.0,2,1512.0,0,773.0,0,1969.0,0
497,SeLoger,1150.0,64.0,17.97,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257995951.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75269168912803,4.784016931612819,Point du Jour / St Just,T3,3996.0,0,2443.0,0,1566.0,0,1536.0,0,6415.0,0,3008.0,0,2138.0,0,2884.0,0,2495.0,0,2996.0,0,3005.0,0,2099.0,0,1135.0,0,229.0,7,123.0,5,4308.0,0,2743.0,0,345.0,1,827.0,0,2375.0,0
498,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75488772767968,4.842459705914918,Grand Lyon / Autre,T2,1121.0,0,21.0,9,45.0,36,14.0,5,3416.0,0,336.0,1,228.0,3,405.0,1,704.0,0,72.0,3,960.0,0,187.0,8,95.0,2,186.0,13,195.0,8,1895.0,0,710.0,0,806.0,0,270.0,3,1635.0,0
499,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75735178493885,4.851317748406188,Part-Dieu / Villette,Grand (T4+),413.0,1,404.0,1,36.0,5,544.0,0,3049.0,0,531.0,0,248.0,5,248.0,1,55.0,1,501.0,0,530.0,0,96.0,3,371.0,2,49.0,12,15.0,13,1963.0,0,1204.0,0,342.0,1,596.0,0,1684.0,0
500,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77621777518103,4.838188939450347,Croix-Rousse Plateau,Studio/T1,826.0,0,478.0,1,247.0,10,351.0,5,1476.0,0,418.0,2,171.0,5,171.0,2,230.0,3,507.0,0,451.0,1,396.0,1,475.0,1,324.0,8,278.0,13,582.0,0,566.0,0,818.0,0,709.0,0,1644.0,0
501,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76359858651916,4.850896000681463,Part-Dieu / Villette,Grand (T4+),548.0,0,99.0,4,97.0,8,422.0,3,2357.0,0,145.0,2,152.0,9,152.0,2,749.0,0,395.0,1,381.0,3,451.0,4,83.0,6,51.0,21,117.0,6,1452.0,0,757.0,0,1027.0,0,832.0,0,2376.0,0
502,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78254619200526,4.858765926790493,Brotteaux / Foch,Grand (T4+),2456.0,0,1564.0,0,503.0,0,527.0,0,526.0,0,1525.0,0,1600.0,0,1864.0,0,1467.0,0,1371.0,0,1523.0,0,1638.0,0,1425.0,0,1203.0,0,98.0,1,2181.0,0,1624.0,0,2395.0,0,1407.0,0,2968.0,0
503,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.773561853575686,4.844670219427866,Grand Lyon / Autre,Grand (T4+),1003.0,0,782.0,0,91.0,2,207.0,1,1394.0,0,787.0,0,304.0,1,751.0,0,764.0,0,477.0,1,602.0,0,423.0,2,565.0,0,109.0,7,233.0,2,737.0,0,738.0,0,1397.0,0,997.0,0,2225.0,0
504,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7420888203547,4.828628626842742,Guillotière / Jean Macé,Studio/T1,2354.0,0,335.0,1,318.0,2,749.0,0,5101.0,0,1212.0,0,361.0,1,361.0,1,1275.0,0,648.0,0,1201.0,0,764.0,0,595.0,0,382.0,3,380.0,2,3218.0,0,680.0,0,652.0,0,940.0,0,1183.0,0
505,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.783595028739214,4.856530461892759,Brotteaux / Foch,Studio/T1,2390.0,0,1634.0,0,302.0,2,321.0,1,319.0,1,1629.0,0,1540.0,0,1749.0,0,1331.0,0,1500.0,0,1598.0,0,1682.0,0,1565.0,0,1293.0,0,122.0,1,2115.0,0,1757.0,0,2249.0,0,1512.0,0,2770.0,0
506,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73681824373998,4.847237603722562,Guillotière / Jean Macé,T3,2629.0,0,593.0,0,392.0,1,424.0,1,5348.0,0,1902.0,0,425.0,1,930.0,0,932.0,0,1323.0,0,1731.0,0,383.0,1,511.0,0,438.0,2,322.0,4,3933.0,0,461.0,1,653.0,0,685.0,0,469.0,1
507,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.757788382129185,4.81229225602267,Point du Jour / St Just,Studio/T1,1764.0,0,244.0,1,319.0,1,409.0,2,4341.0,0,1404.0,0,758.0,0,1349.0,0,230.0,2,1122.0,0,1417.0,0,204.0,3,309.0,1,85.0,7,282.0,1,2170.0,0,705.0,0,890.0,0,395.0,1,438.0,1
508,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73706542521358,4.8159588054252405,Confluence,Studio/T1,3193.0,0,475.0,1,115.0,3,585.0,0,6023.0,0,2096.0,0,307.0,1,1478.0,0,1249.0,0,471.0,1,2081.0,0,190.0,1,1142.0,0,460.0,1,176.0,1,3985.0,0,87.0,3,319.0,1,2009.0,0,2176.0,0
509,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.771446334133756,4.828533839204159,Pentes Croix-Rousse,Studio/T1,392.0,1,368.0,2,195.0,41,314.0,3,2392.0,0,636.0,0,375.0,3,375.0,1,622.0,0,375.0,4,476.0,1,302.0,5,456.0,2,41.0,23,173.0,10,357.0,1,306.0,3,799.0,0,1133.0,0,1421.0,0
510,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77179416123351,4.8492625630800585,Brotteaux / Foch,T2,1285.0,0,387.0,1,220.0,6,461.0,1,1467.0,0,626.0,0,385.0,1,704.0,0,1123.0,0,273.0,10,304.0,3,260.0,1,388.0,1,167.0,12,361.0,3,1050.0,0,917.0,0,1803.0,0,593.0,0,2631.0,0
511,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74603233187495,4.818062647401104,Confluence,T3,2242.0,0,435.0,1,320.0,5,467.0,1,5078.0,0,1200.0,0,321.0,1,1005.0,0,792.0,0,578.0,0,1221.0,0,456.0,1,409.0,1,228.0,6,156.0,7,2996.0,0,867.0,0,1087.0,0,1316.0,0,1764.0,0
512,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75482931537628,4.830071941625167,Ainay,T2,948.0,0,362.0,2,73.0,13,195.0,2,3765.0,0,164.0,2,201.0,8,344.0,2,696.0,0,177.0,12,44.0,2,272.0,4,89.0,6,100.0,14,121.0,18,1798.0,0,681.0,0,1766.0,0,394.0,2,1476.0,0
513,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75479187434072,4.823959702607915,Ainay,T2,1185.0,0,432.0,2,129.0,13,499.0,1,4012.0,0,440.0,1,246.0,6,411.0,1,294.0,1,186.0,3,464.0,1,195.0,3,191.0,4,234.0,15,151.0,7,1921.0,0,376.0,1,1840.0,0,241.0,1,1098.0,0
514,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.733711758760485,4.886778802842844,Monplaisir / Bachut,T3,3787.0,0,491.0,1,305.0,1,405.0,1,6259.0,0,3845.0,0,566.0,0,3429.0,0,1599.0,0,1610.0,0,1768.0,0,1230.0,0,459.0,1,59.0,7,213.0,8,5755.0,0,2184.0,0,1586.0,0,587.0,0,2458.0,0
515,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76738323041858,4.853159766616679,Brotteaux / Foch,Studio/T1,863.0,0,204.0,4,113.0,18,206.0,3,1932.0,0,294.0,2,130.0,7,286.0,1,1175.0,0,208.0,9,227.0,3,439.0,1,241.0,3,39.0,21,106.0,6,1418.0,0,513.0,0,1437.0,0,387.0,1,2779.0,0
516,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762116302091314,4.834425825279987,Grand Lyon / Autre,T2,105.0,2,53.0,1,40.0,65,197.0,7,2892.0,0,664.0,0,163.0,5,532.0,0,1440.0,0,40.0,20,146.0,3,226.0,2,166.0,6,258.0,7,259.0,2,978.0,0,220.0,4,1662.0,0,560.0,0,1609.0,0
517,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75092385134926,4.8315002800931754,Ainay,T3,1349.0,0,267.0,3,108.0,11,228.0,3,4108.0,0,228.0,2,173.0,6,173.0,2,791.0,0,178.0,5,225.0,2,539.0,0,226.0,3,22.0,7,239.0,6,2220.0,0,365.0,1,1634.0,0,336.0,1,1519.0,0
518,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74128291492227,4.8602343166014155,Monplaisir / Bachut,T2,2091.0,0,245.0,2,558.0,0,668.0,0,4869.0,0,1760.0,0,198.0,1,1204.0,0,686.0,0,659.0,0,631.0,0,479.0,1,398.0,2,188.0,2,84.0,4,3838.0,0,887.0,0,646.0,0,344.0,3,394.0,3
519,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75559664385268,4.822886967121889,Grand Lyon / Autre,Grand (T4+),1176.0,0,524.0,0,100.0,10,413.0,1,3986.0,0,551.0,0,362.0,4,533.0,0,336.0,1,304.0,2,560.0,0,301.0,4,301.0,2,112.0,14,263.0,7,1872.0,0,342.0,1,1726.0,0,212.0,1,976.0,0
520,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76650735374824,4.820960013920207,Terreaux / Hotel de Ville,Grand (T4+),864.0,0,612.0,0,101.0,10,628.0,0,3194.0,0,1355.0,0,293.0,2,293.0,1,1022.0,0,78.0,1,1030.0,0,304.0,5,767.0,0,303.0,8,194.0,4,1056.0,0,441.0,1,1100.0,0,902.0,0,784.0,0
521,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72993518703813,4.824915301937803,Gerland,Studio/T1,3735.0,0,235.0,2,405.0,3,991.0,0,6468.0,0,2592.0,0,188.0,2,1703.0,0,337.0,2,368.0,1,2580.0,0,493.0,1,298.0,1,339.0,3,294.0,5,4594.0,0,211.0,1,519.0,0,2287.0,0,1848.0,0
522,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76348584237411,4.84573992749233,Brotteaux / Foch,Grand (T4+),852.0,0,276.0,2,75.0,14,291.0,2,2427.0,0,112.0,4,54.0,9,230.0,3,861.0,0,26.0,5,408.0,1,72.0,11,122.0,6,210.0,14,201.0,10,1162.0,0,795.0,0,1144.0,0,720.0,0,2448.0,0
523,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77577942690539,4.82258210516775,Grand Lyon / Autre,Studio/T1,1048.0,0,206.0,1,222.0,4,743.0,0,2545.0,0,737.0,0,607.0,0,880.0,0,396.0,1,378.0,1,677.0,0,575.0,0,228.0,2,252.0,14,178.0,10,980.0,0,973.0,0,136.0,2,684.0,0,780.0,0
524,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.72396658967363,4.836706208962296,Gerland,T3,4237.0,0,822.0,0,723.0,0,555.0,0,6873.0,0,3250.0,0,623.0,0,2314.0,0,934.0,0,876.0,0,3244.0,0,1090.0,0,743.0,0,619.0,0,721.0,0,5222.0,0,1340.0,0,266.0,2,2320.0,0,1884.0,0
525,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73428999026444,4.889321887271075,Monplaisir / Bachut,T3,3870.0,0,508.0,0,505.0,0,550.0,0,6287.0,0,3972.0,0,711.0,0,3591.0,0,1779.0,0,1619.0,0,1881.0,0,1397.0,0,665.0,0,115.0,5,212.0,3,5847.0,0,2388.0,0,1755.0,0,742.0,0,2641.0,0
526,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73272916070242,4.885620582438801,Monplaisir / Bachut,Grand (T4+),3816.0,0,442.0,2,170.0,1,280.0,1,6322.0,0,3839.0,0,573.0,0,3389.0,0,1543.0,0,1693.0,0,1780.0,0,1188.0,0,363.0,1,127.0,7,72.0,11,5774.0,0,2084.0,0,1543.0,0,582.0,0,2395.0,0
527,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74631052897634,4.85872866767853,Guillotière / Jean Macé,Studio/T1,1520.0,0,645.0,0,366.0,5,336.0,1,4300.0,0,1268.0,0,603.0,0,1018.0,0,1104.0,0,638.0,0,562.0,0,266.0,1,419.0,2,58.0,13,200.0,6,3299.0,0,982.0,0,650.0,0,631.0,0,524.0,0
528,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72608098297437,4.821058491738695,Gerland,Studio/T1,4217.0,0,753.0,0,902.0,0,1322.0,0,6973.0,0,3073.0,0,167.0,1,2209.0,0,806.0,0,803.0,0,3060.0,0,1003.0,0,731.0,0,120.0,1,71.0,4,5066.0,0,599.0,0,622.0,0,2796.0,0,2353.0,0
529,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750070657517334,4.820468263473354,Vieux Lyon,T3,1766.0,0,388.0,1,74.0,7,468.0,1,4599.0,0,781.0,0,589.0,0,612.0,0,306.0,1,619.0,0,832.0,0,676.0,0,482.0,1,234.0,6,84.0,1,2510.0,0,422.0,1,1459.0,0,830.0,0,1385.0,0
