id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
812,Vizzit,700.0,16.0,43.75,Appartement,16 m² - 1 balcon - Adresse: rue Paul Bert,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6re8f0ie00zy4xg
813,Vizzit,618.0,23.0,26.87,Studio,23 m² - Studio,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Algrs9my39lfjngy
814,Vizzit,710.0,20.0,35.5,Studio,20 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2lni0vc0g35bosa
815,Vizzit,492.0,20.0,24.6,Studio,20 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awb03ciz27sandqd
816,Vizzit,730.0,17.0,42.94,Studio,17 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3yu3d63a7fc9nnr
818,Vizzit,870.0,42.0,20.71,Appartement,42 m² - 2 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ao12dncn3dxj9ybb
819,Vizzit,895.0,68.0,13.16,Appartement,68 m² - 2 pièces - Adresse: 5 rue de l,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A7ecik2r103xcovt
820,Vizzit,1019.0,62.0,16.44,Appartement,62 m² - 3 pièces - Adresse: 10 Rue Bellecordiere 69002,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azenaqxsa4twjmtf
821,Vizzit,690.0,30.0,23.0,Appartement,30 m² - 2 pièces - Adresse: 39bis rue Sergent Michel Berthet au pied du,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0ym9mc2axdukyym
822,Vizzit,690.0,36.0,19.17,Studio,36 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apfa8x1rn0vupd70
823,Vizzit,2640.0,135.0,19.56,Appartement,135 m² - 5 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Alynx8zyhd2f327w
824,Vizzit,695.0,46.0,15.11,Appartement,46 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2wqc1t8m9km5rq6
825,Vizzit,850.0,33.0,25.76,Appartement,33 m² - 1 pièce - Adresse: 100 cours Lafayette –,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqe2uocy2jsxe03n
826,Vizzit,622.0,26.0,23.92,Appartement,26 m² - 1 pièce,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apv4htnbt7p8dlx8
827,Vizzit,800.0,25.0,32.0,Appartement,25 m² - Meublé,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aoiq3v91q3qt69yt
828,Vizzit,1396.0,72.0,19.39,Appartement,72 m² - 3 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aen7nqu0s5g192rt
829,Vizzit,665.0,35.0,19.0,Appartement,35 m² - 1 pièce - Adresse: 32 rue Gabriel Sarrazin,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1202d2aru0d2b4m
830,Vizzit,1760.0,101.0,17.43,Appartement,101 m² - 4 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aie9gtznvaxbtl2z
831,Vizzit,1199.0,60.0,19.98,Appartement,60 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A3jkugq3w0qcyn7b
832,Vizzit,650.0,24.0,27.08,Studio,24 m² - Studio,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Abzc67u9in968qjb
833,Vizzit,988.0,72.0,13.72,Appartement,72 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1o1hs26ytbnfwp8
834,Vizzit,680.0,40.0,17.0,Appartement,40 m² - 2 pièces - Adresse: 2 rue Pierre Sonnerat 69008,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axvsxqh639gxykha
835,Vizzit,587.0,23.0,25.52,Appartement,23 m² - 1 pièce - Adresse: 16 rue Chinard,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Alyjukclp26sj6wr
836,Vizzit,705.0,38.0,18.55,Appartement,38 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aajfkrfsqawuqj3j
837,Vizzit,720.0,39.0,18.46,Appartement,39 m² - 1 pièce,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A7bdrtfa3vvx6mhc
838,Vizzit,965.0,42.0,22.98,Appartement,42 m² - 2 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/All5a61st0mx90gw
839,Vizzit,2000.0,100.0,20.0,Appartement,100 m² - 4 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aof7efgr9x816808
840,Vizzit,1620.0,100.0,16.2,Appartement,100 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A6l3at4m6ybz7d6e
841,Vizzit,1300.0,58.0,22.41,Appartement,58 m² - 3 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aeyen0mzdnk8ai1h
842,Vizzit,1150.0,50.0,23.0,Appartement,50 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Abpckwz1kvg8vnw2
843,Vizzit,650.0,20.0,32.5,Studio,20 m² - Studio - Adresse: 54 route de Genas –,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/As9lynby9s0o15sp
844,Vizzit,1310.0,58.0,22.59,Appartement,58 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Agwlcxtobmslgcj0
845,Vizzit,750.0,26.0,28.85,Studio,26 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A2u1mfp83dzb21kv
846,Vizzit,630.0,22.0,28.64,Studio,22 m² - Studio - Adresse: 270 Rue André Philip 69003,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajkl3mp4a7v9gtzy
847,Vizzit,1175.0,57.0,20.61,Appartement,57 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Au0vk0umkn8us92q
848,Vizzit,745.0,34.0,21.91,Studio,34 m² - Studio,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Atkq2vr5vrlb93g0
849,Vizzit,975.0,42.0,23.21,Appartement,42 m² - 2 pièces - Adresse: 312 cours Lafayette,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A50q6juza0360imc
850,Vizzit,570.0,22.0,25.91,Studio,22 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aeniipu2dh9r8vam
851,Vizzit,830.0,38.0,21.84,Appartement,38 m² - 2 pièces - Adresse: 62 rue Smith,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A63o4rg37jipauke
852,Vizzit,566.0,20.0,28.3,Studio,20 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0p6s1a3yvyj30vo
853,Vizzit,720.0,22.0,32.73,Studio,22 m² - Studio,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am4aggog5q6xcjas
854,Vizzit,446.0,16.0,27.88,Studio,16 m² - Studio - Adresse: 280 rue Vendôme,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A8o2kgktnrsz0w01
855,Vizzit,1811.0,83.0,21.82,Appartement,83 m² - 4 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajrt2dv7muu84dxe
856,Vizzit,800.0,36.0,22.22,Appartement,36 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Azps8wz6d0ai9dfk
857,Vizzit,850.0,41.0,20.73,Appartement,41 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Alnafvbsl7g56hgb
858,Vizzit,740.0,38.0,19.47,Appartement,38 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ak2dzc4otzq3iikg
859,Vizzit,902.0,48.0,18.79,Appartement,48 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Av2amqasmoo7ltxp
860,Vizzit,1230.0,105.0,11.71,Appartement,105 m² - 5 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aufghsjsxj23esvs
861,Vizzit,590.0,19.0,31.05,Studio,19 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3a0raa8i2fkelsm
862,Vizzit,1300.0,49.0,26.53,Appartement,49 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Am8zpl76rl8yqufk
863,Vizzit,400.0,12.0,33.33,Studio,12 m² - Studio,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2rim8g6ts6fgebb
864,Vizzit,900.0,28.0,32.14,Appartement,28 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Av18t1t44jzojpsy
865,Vizzit,1417.0,106.0,13.37,Appartement,106 m² - 4 pièces - Adresse: 9 Rue Galland,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A5kp79uva2mcgnj3
866,Vizzit,2350.0,151.0,15.56,Appartement,151 m² - 6 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Azqi31yawrr8toj3
867,Vizzit,660.0,20.0,33.0,Appartement,20 m² - 2 pièces - Adresse: 7 rue Terraille,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Apobjlr9ar5l7xpk
868,Vizzit,872.0,45.0,19.38,Appartement,45 m² - 2 pièces - Adresse: 15 place Jacques Truphemus,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ak4b2fj5ke9mxrxq
869,Vizzit,851.0,40.0,21.27,Appartement,40 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ag3k92xz598tnot6
870,Vizzit,630.0,31.0,20.32,Appartement,31 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0wgvg0sxemj9s9a
871,Vizzit,1280.0,70.0,18.29,Appartement,70 m² - 4 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Azndxf0g9lg9pw09
872,Vizzit,1010.0,55.0,18.36,Appartement,55 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aaf3wla7p37qcn3e
873,Vizzit,825.0,51.0,16.18,Appartement,51 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aszhylm1c8cr83j4
874,Vizzit,575.0,21.0,27.38,Studio,21 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Avyqf2si8dcvvjwy
875,Vizzit,680.0,26.0,26.15,Studio,26 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Anasrw5hpwe0eecy
876,Vizzit,550.0,22.0,25.0,Studio,22 m² - Studio - Adresse: 71 Rue Marius Berliet,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4me3iu2swbyrpls
877,Vizzit,749.0,36.0,20.81,Studio,36 m² - Studio,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Anomfm7kcag00l2r
878,Vizzit,698.0,33.0,21.15,Studio,33 m² - Studio,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aa9a97qxn9975l3r
879,Vizzit,1250.0,52.0,24.04,Appartement,52 m² - 2 pièces - Adresse: Rue Jacquard,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Apun0ox278xj8lam
880,Vizzit,575.0,17.0,33.82,Appartement,17 m² - 1 pièce - Adresse: 26 Cours Albert Thomas,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aj0kvqfi3azku2o0
881,Vizzit,720.0,20.0,36.0,Studio,20 m² - Studio,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A9zjl45nqsflhwvx
882,Vizzit,1702.0,84.0,20.26,Appartement,84 m² - 4 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/An13bbfou9v06wpq
883,Vizzit,884.0,50.0,17.68,Appartement,50 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A52guip150j75ynj
884,Vizzit,650.0,22.0,29.55,Studio,22 m² - Studio,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ar65srti9j9es2yu
885,Vizzit,1390.0,71.0,19.58,Appartement,71 m² - 3 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aq708dqzfca73m8w
886,Vizzit,960.0,40.0,24.0,Appartement,40 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/maison/lyon-3/Avak63cr3n9dymp8
887,Vizzit,900.0,58.0,15.52,Appartement,58 m² - Ascenseur - Adresse: 14 Rue Laure Diebold,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Av62wziech8ynxn3
888,Vizzit,561.0,39.0,14.38,Appartement,39 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A21we4hoog5j90s1
889,Vizzit,788.0,41.0,19.22,Appartement,41 m² - 2 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aycwbxewq4k49p74
890,Vizzit,585.0,18.0,32.5,Studio,18 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A5ol9yruyjqnfcrg
891,Vizzit,1289.0,53.0,24.32,Appartement,53 m² - 3 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asr66hwxqafszb6j
892,Vizzit,995.0,73.0,13.63,Appartement,73 m² - 3 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Avc60m9bvrq50qwg
893,Vizzit,1390.0,69.0,20.14,Appartement,69 m² - 3 pièces - Adresse: 17 Cours Vitton - 69006,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A6k0k8nlme4j0kc1
894,Vizzit,950.0,44.0,21.59,Studio,44 m² - Studio,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/A64njdc3ue44up66
895,Vizzit,1050.0,42.0,25.0,Appartement,42 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak1jnfjz1dw1c3hg
896,Vizzit,944.0,46.0,20.52,Appartement,46 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Adl9qyutbe3ahcde
897,Vizzit,1270.0,49.0,25.92,Appartement,49 m² - 2 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Adbxvy67892pcbvr
898,Vizzit,1200.0,58.0,20.69,Appartement,58 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avs7yk879vkw0rcj
899,Vizzit,570.0,19.0,30.0,Studio,19 m² - Studio,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aau7of5wbwl26srh
900,Vizzit,1570.0,79.0,19.87,Appartement,79 m² - 3 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aodccgup90yshskt
901,Vizzit,660.0,22.0,30.0,Studio,22 m² - Studio,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aplea0zt821lk6em
902,Vizzit,1140.0,81.0,14.07,Appartement,81 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Asxt74w06h8b1u1h
903,Vizzit,402.0,13.0,30.92,Appartement,13 m² - 1 pièce,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A8yd2xgne0utgi6l
904,Vizzit,1345.0,65.0,20.69,Appartement,65 m² - 2 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/At2flvmk3g6tjno2
905,Vizzit,700.0,49.0,14.29,Appartement,49 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Acsn6c2tmhyjm3yv
906,Vizzit,1300.0,69.0,18.84,Appartement,69 m² - 3 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aexufey5tfdkeixv
907,Vizzit,1000.0,54.0,18.52,Appartement,54 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ayl382ofcwhu7gqm
908,Vizzit,822.0,48.0,17.12,Appartement,48 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A9cqgnih8dxr20ih
909,Vizzit,700.0,68.0,10.29,Appartement,68 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/As93d1xzq5emyyjh
910,Vizzit,680.0,30.0,22.67,Appartement,30 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A12wl3wgze59zf69
911,Vizzit,850.0,31.0,27.42,Appartement,31 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ay6np305zvbv3rm1
912,Vizzit,630.0,25.0,25.2,Studio,25 m² - Studio,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am1thcztuvdsnnqn
913,Vizzit,725.0,23.0,31.52,Studio,23 m² - Studio - Adresse: 7 rue Mortier,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayeck4i6lc8yhzf1
914,Vizzit,895.0,45.0,19.89,Appartement,45 m² - 2 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Alrwisolzp91h4nq
915,Vizzit,1300.0,53.0,24.53,Appartement,53 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alfs8j726nmfke9n
916,Vizzit,771.0,41.0,18.8,Studio,41 m² - Studio - Adresse: 2 Impasse Jouhet 69008,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aaaa9gpvm4fq4hew
917,Vizzit,710.0,23.0,30.87,Appartement,23 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Az6krymgkp2602kd
918,Vizzit,744.0,42.0,17.71,Appartement,42 m² - 2 pièces - Adresse: 89 rue de la Boétie,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A9y6ig1acyxjie89
919,Vizzit,650.0,25.0,26.0,Appartement,25 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aj92q2we6q015md8
920,Vizzit,620.0,16.0,38.75,Studio,16 m² - Studio,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Avsjhmmtkuvak0hu
921,Vizzit,920.0,40.0,23.0,Appartement,40 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6tadz2gelhzpuuz
922,Vizzit,1200.0,65.0,18.46,Appartement,65 m² - 3 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ak7sd9bssdjuddmj
923,Vizzit,2400.0,170.0,14.12,Appartement,170 m² - 5 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/A16v2eid3mzv87kt
924,Vizzit,684.0,32.0,21.38,Appartement,32 m² - 1 pièce,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aos0p9bynd5it08l
925,Vizzit,1500.0,75.0,20.0,Appartement,75 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0is4tgpwp61wutn
926,Vizzit,1150.0,52.0,22.12,Appartement,52 m² - Cave,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apkfr0czj4rrwnp6
927,Vizzit,640.0,17.0,37.65,Studio,17 m² - Studio - Adresse: cours Albert Thomas,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8q2y8pnqu33kwk3
928,Vizzit,1180.0,53.0,22.26,Appartement,53 m² - 2 pièces - Adresse: 10 avenue Lacassagne,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2q6f7i7wl9skwf2
929,Vizzit,1545.0,107.0,14.44,Appartement,107 m² - 4 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aa1n3cxak7nuxz2a
930,Vizzit,822.0,47.0,17.49,Appartement,47 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6wo3soo5ysg992r
931,Vizzit,760.0,46.0,16.52,Appartement,46 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A168lccikzjavzt6
932,Vizzit,610.0,26.0,23.46,Studio,26 m² - Studio - Adresse: 14 rue Camille Roy,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Abw1b5h2c60ftzon
933,Vizzit,825.0,44.0,18.75,Appartement,44 m² - 2 pièces,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Amutsci1d5da151j
934,Vizzit,1790.0,101.0,17.72,Appartement,101 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Al937fzigie5hpra
935,Vizzit,844.0,38.0,22.21,Appartement,38 m² - 1 pièce,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Acj2ugvg3sczcglz
936,Vizzit,1533.0,83.0,18.47,Appartement,83 m² - 4 pièces,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A4h38q5ow8ktdg5k
937,Vizzit,680.0,30.0,22.67,Appartement,30 m² - 2 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahgpqdvj2rg02q39
938,Vizzit,500.0,22.0,22.73,Studio,22 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Awckjdzhxvmr2ggt
939,Vizzit,850.0,46.0,18.48,Appartement,46 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Avj2ii7n18s2ioe6
940,Vizzit,690.0,34.0,20.29,Studio,34 m² - Studio,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Au49babwyi4s015u
941,Vizzit,745.0,28.0,26.61,Appartement,28 m² - 1 pièce,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Auvspwgnkh4w3fcz
942,Vizzit,765.0,27.0,28.33,Appartement,27 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/A6f5ma6fl7f5lrob
943,Vizzit,430.0,11.0,39.09,Appartement,11 m² - 1 pièce - Adresse: 11 rue des Aqueducs ♦️Disponibilité,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Akejhbx81x3jetu0
944,Vizzit,1050.0,50.0,21.0,Appartement,50 m² - 2 pièces - Adresse: 34 rue Pierre Dupont,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/A161c3bmq9jijwkw
945,Vizzit,490.0,18.0,27.22,Studio,18 m² - Studio,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Afnm8bmp0q6mn3qf
946,Vizzit,1020.0,55.0,18.55,Appartement,55 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ajanooswcceiy12x
947,Vizzit,1900.0,93.0,20.43,Appartement,93 m² - 3 pièces - Adresse: rue Cuvier,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Agqzpnwzehgk4ytl
948,Vizzit,990.0,42.0,23.57,Appartement,42 m² - 2 pièces - Adresse: rue d’Anvers,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A036mli6b3wai5zj
949,Vizzit,600.0,25.0,24.0,Studio,25 m² - Studio,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1w7l4l7kirbt0r3
950,Vizzit,945.0,42.0,22.5,Appartement,42 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aq2l9mh3puicj2gs
951,Vizzit,500.0,21.0,23.81,Studio,21 m² - Studio,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0qj5uxm6a2lwo7v
952,Vizzit,985.0,55.0,17.91,Appartement,55 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A3mlowzalmnwvv1h
953,Vizzit,1090.0,58.0,18.79,Appartement,58 m² - 3 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1wls0bbnvivpnwa
954,Vizzit,620.0,40.0,15.5,Appartement,40 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ahovck29kyezfi4m
955,Vizzit,695.0,18.0,38.61,Studio,18 m² - Studio,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aq0pikv10tg2ik8v
956,Vizzit,730.0,35.0,20.86,Studio,35 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak250klt0flh0535
957,Vizzit,890.0,40.0,22.25,Appartement,40 m² - 2 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aoklxsomfs70hkos
958,Vizzit,1080.0,42.0,25.71,Appartement,42 m² - 2 pièces - Adresse: 8 rue de l’Économie,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ane19eufh2gcbbhv
959,Vizzit,570.0,21.0,27.14,Studio,21 m² - Studio - Adresse: 45 rue de l'université 69007,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq8l43wwnbwf393w
960,Vizzit,1100.0,46.0,23.91,Appartement,46 m² - 2 pièces - Adresse: 44 quai Paul Sédallian –,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/A8cxqc86u8iw4ely
961,Vizzit,1450.0,104.0,13.94,Appartement,104 m² - 4 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4lof4rl7ai4ox6v
962,Vizzit,1590.0,70.0,22.71,Appartement,70 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A7tdsquinywt2j37
963,Vizzit,1456.0,72.0,20.22,Appartement,72 m² - 3 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Agbgdrj07577tzf2
964,Vizzit,572.0,18.0,31.78,Studio,18 m² - Studio - Adresse: rue très lumineux expo sud,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A0smweq4r7xjjck9
965,Vizzit,560.0,18.0,31.11,Studio,18 m² - Studio,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alz7syh30t9sljya
966,Vizzit,805.0,28.0,28.75,Appartement,28 m² - 1 pièce - Adresse: 8 Rue Saint-Eusèbe,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Araoypsufcnbdv8g
967,Vizzit,990.0,54.0,18.33,Appartement,54 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/A90d48vyngvkd05a
