id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
768,SeLoger,1911.0,110.0,17.37,Appartement,"4 pièce - 3 chambre - s, s, 110 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260774367.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
769,SeLoger,1470.0,81.3,18.08,Appartement,"3 pièce - 2 chambre - s, s, 81,3 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260875031.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
770,SeLoger,685.0,39.0,17.56,Appartement,"1 pièce - 1 chambre - 39 m², Étage 2/5",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260824625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
771,SeLoger,1550.0,38.0,40.79,Appartement,"2 pièce - 1 chambre - s, , 38 m², RDC",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/224347333.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
772,SeLoger,990.0,42.0,23.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 1/3",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/26YHYX8EY94M.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
774,SeLoger,930.0,68.1,13.66,Appartement,"3 pièce - 2 chambre - s, s, 68,1 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/cusset/258395221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
778,SeLoger,1550.0,102.0,15.2,Appartement,"3 pièce - 2 chambre - s, s, 102 m², Étage 2/4",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/254540727.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
783,SeLoger,1441.0,52.0,27.71,Appartement,"3 pièce - 2 chambre - s, s, 52 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259327817.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
784,SeLoger,887.0,46.0,19.28,Appartement,"1 pièce - 46 m², RDC, dès le 19/02/2026",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260516141.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
785,SeLoger,1149.0,75.3,15.26,Appartement,"3 pièce - 2 chambre - s, s, 75,3 m², Étage 1/5",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/259340579.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
792,SeLoger,886.0,25.0,35.44,Appartement,"1 pièce - 25 m², RDC",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260052055.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
793,SeLoger,826.0,38.0,21.74,Appartement,"2 pièce - 1 chambre - s, , 38 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260031917.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
794,SeLoger,1390.0,69.8,19.91,Appartement,"2 chambre - s, 69,8 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259997497.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
795,SeLoger,1590.0,70.1,22.68,Appartement,"3 pièce - 1 chambre - s, , 70,1 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/259978419.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
796,SeLoger,1041.0,45.0,23.13,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259939475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D12&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
797,SeLoger,760.0,35.5,21.41,Appartement,"1 pièce - 35,5 m², RDC, dès le 01/03/2026",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259867903.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
799,SeLoger,1398.0,124.7,11.21,Appartement,"4 pièce - 3 chambre - s, s, 124,7 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741481.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
800,SeLoger,1500.0,56.0,26.79,Appartement,"4 pièce - 2 chambre - s, s, 56 m², Étage 3/5",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/26ADFTMZ2BAW.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
801,SeLoger,965.0,59.5,16.22,Appartement,"3 pièce - 2 chambre - s, s, 59,5 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260628441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
802,SeLoger,781.0,59.6,13.1,Appartement,"2 pièce - 1 chambre - s, , 59,6 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260166975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
803,SeLoger,2000.0,93.0,21.51,Appartement,"4 pièce - 3 chambre - s, s, 93 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260105293.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
804,SeLoger,1300.0,65.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 3/5",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260229955.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
805,SeLoger,725.0,48.0,15.1,Appartement,"2 pièce - 1 chambre - s, , 48 m², Étage 7/11",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260892275.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
807,SeLoger,1366.0,70.8,19.29,Appartement,"3 pièce - 2 chambre - s, s, 70,8 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260838807.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
808,SeLoger,1150.0,23.0,50.0,Studio,"1 pièce - Studio , 23 m², étage, dès le 31/05/2026",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259739275.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
813,SeLoger,1004.0,72.7,13.81,Appartement,"4 pièce - 3 chambre - s, s, 72,7 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/257256601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
821,SeLoger,545.0,18.2,29.95,Appartement,"1 pièce - 18,2 m², RDC",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260394631.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
822,SeLoger,590.0,30.0,19.67,Appartement,"2 pièce - 1 chambre - s, , 30 m², Étage 8/8",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/26ZDEFN2T3KR.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
823,SeLoger,1456.0,72.0,20.22,Appartement,"3 pièce - s, 72 m², RDC/4, disponible dès maintenant",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/26TBCBG5L84K.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
827,SeLoger,1087.0,43.5,24.99,Appartement,"2 pièce - 1 chambre - s, , 43,5 m², Étage 4/7",69006,Lyon,,,https://www.seloger.com/259300875/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
828,SeLoger,995.0,51.4,19.36,Appartement,"1 pièce - 51,4 m², étage",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741527.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D13&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
829,SeLoger,1595.0,74.0,21.55,Appartement,"3 pièce - 2 chambre - s, s, 74 m², étage",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/260776563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
831,SeLoger,1877.0,67.2,27.93,Appartement,"3 pièce - 2 chambre - s, s, 67,2 m²",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260164455.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
832,SeLoger,950.0,55.0,17.27,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260158047.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
834,SeLoger,1115.0,30.0,37.17,Appartement,"1 pièce - 1 chambre - 30 m², dès le 31/05/2026",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259739269.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
835,SeLoger,675.0,32.9,20.52,Appartement,"1 pièce - 32,9 m², RDC",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259717701.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
837,SeLoger,1029.0,64.0,16.08,Appartement,"3 pièce - 2 chambre - s, s, 64 m², Étage 5/5",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/26MMYBSAZGXH.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
839,SeLoger,1700.0,42.0,40.48,Appartement,"2 pièce - 1 chambre - s, , 42 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/213382107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
843,SeLoger,740.0,30.0,24.67,Appartement,"1 pièce - 30 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256401667.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
846,SeLoger,1950.0,49.6,39.31,Appartement,"2 pièce - 1 chambre - s, , 49,6 m², Étage 1/8",69006,Lyon,,,https://www.seloger.com/239509259/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
853,SeLoger,900.0,58.7,15.33,Appartement,"3 pièce - 2 chambre - s, s, 58,7 m², Étage 2/6",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259918823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
855,SeLoger,1466.0,78.0,18.79,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 7/7",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259865269.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
856,SeLoger,1718.0,81.5,21.08,Appartement,"3 pièce - 2 chambre - s, s, 81,5 m², Étage 11/15",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/259363377.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
858,SeLoger,687.0,34.9,19.68,Appartement,"2 pièce - 1 chambre - s, , 34,9 m², Étage 1/5",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260580759.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D14&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
861,SeLoger,555.0,19.0,29.21,Appartement,"1 pièce - 19 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260051943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
862,SeLoger,1005.0,48.7,20.64,Appartement,"2 pièce - 1 chambre - s, , 48,7 m², Étage 6/6",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260028817.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
863,SeLoger,1100.0,71.0,15.49,Appartement,"3 pièce - 2 chambre - s, s, 71 m², RDC/4",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/26MG1C23LYMS.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
865,SeLoger,800.0,46.4,17.24,Appartement,"2 pièce - 1 chambre - s, , 46,4 m², étage",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741505.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
869,SeLoger,966.0,76.7,12.59,Appartement,"4 pièce - 2 chambre - s, s, 76,7 m², Étage 4/6",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260145377.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
870,SeLoger,575.0,16.0,35.94,Appartement,"2 pièce - 1 chambre - Venissieux - s, , 16 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/venissieux-69/centre-max-barel-centre-nord/259370975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
871,SeLoger,1140.0,56.5,20.18,Appartement,"2 pièce - 1 chambre - s, , 56,5 m², Étage 1/6",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259928925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
872,SeLoger,1343.0,105.9,12.68,Appartement,"3 pièce - 2 chambre - s, s, 105,9 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/259423213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
873,SeLoger,550.0,15.0,36.67,Studio,"1 pièce - Studio - , 15 m², Étage 2/5",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260822025.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
874,SeLoger,530.0,29.0,18.28,Studio,"1 pièce - Studio , 29 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260751307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
875,SeLoger,1985.0,102.1,19.44,Appartement,"4 pièce - 3 chambre - s, s, 102,1 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741491.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
876,SeLoger,1394.0,69.6,20.03,Appartement,"2 pièce - 1 chambre - s, , 69,6 m², étage",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260741479.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
879,SeLoger,690.0,29.3,23.55,Appartement,"1 pièce - 29,3 m², Étage 1/6",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260291187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
880,SeLoger,1050.0,48.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 48 m², RDC",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260257215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
881,SeLoger,700.0,23.0,30.43,Appartement,"1 pièce - 23 m², RDC/1, dès le 02/03/2026",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260257209.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
882,SeLoger,440.0,22.3,19.73,Appartement,"1 pièce - 22,3 m², Étage 2/2",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260196701.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
885,SeLoger,1160.0,33.0,35.15,Appartement,"1 pièce - 33 m², Étage 3/4, disponible dès maintenant",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/26SPQBB6GNJ6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
890,SeLoger,850.0,34.0,25.0,Appartement,"3 pièce - 2 chambre - s, s, 34 m², Étage 5/7",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/260284989.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
892,SeLoger,1200.0,75.3,15.94,Appartement,"3 pièce - 2 chambre - s, s, 75,3 m², Étage 2/4",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258814307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D15&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
893,SeLoger,1590.0,112.0,14.2,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 2/5",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259862331.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
895,SeLoger,810.0,51.4,15.76,Appartement,"2 pièce - 1 chambre - s, , 51,4 m², étage",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260574473.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
898,SeLoger,688.0,20.0,34.4,Appartement,"1 pièce - 20 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260533769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
900,SeLoger,674.0,32.0,21.06,Appartement,"1 pièce - 32 m², Étage 2/7",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259463937.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D16&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
