id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
462,SeLoger,895.0,55.5,16.13,Appartement,"2 pièce - 1 chambre - s, , 55,5 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
463,SeLoger,1370.0,62.0,22.1,Appartement,"5 pièce - 2 chambre - s, s, 62 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
464,SeLoger,1056.0,50.0,21.12,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
466,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
467,SeLoger,990.0,43.0,23.02,Appartement,"2 pièce - 1 chambre - s, , 43 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
470,SeLoger,1062.0,68.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 68 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
471,SeLoger,990.0,58.0,17.07,Appartement,"3 pièce - 2 chambre - s, s, 58 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
472,SeLoger,935.0,33.0,28.33,Appartement,"1 pièce - 33 m², étage, dès le 13/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
473,SeLoger,1030.0,45.0,22.89,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69009,Lyon,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
479,SeLoger,1145.0,65.0,17.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
481,SeLoger,1190.0,50.0,23.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
482,SeLoger,675.0,46.0,14.67,Appartement,"3 pièce - 2 chambre - s, s, 46 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
484,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
490,SeLoger,908.0,37.8,24.02,Appartement,"1 pièce - 37,8 m², étage, dès le 31/01/2026",69006,Lyon,https://www.seloger.com/257890245/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
492,SeLoger,622.0,50.0,12.44,Appartement,"3 pièce - 2 chambre - s, s, 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257690307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
495,SeLoger,1249.0,75.0,16.65,Appartement,"3 pièce - 5 chambre - s, s, 75 m², Étage 2/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258027051.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
496,SeLoger,1378.0,72.0,19.14,Appartement,"3 pièce - 2 chambre - s, s, 72 m², 7 étages",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258013929.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
497,SeLoger,1108.0,52.3,21.19,Appartement,"2 pièce - 1 chambre - s, , 52,3 m², RDC",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/258219607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
498,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
499,SeLoger,1346.0,63.7,21.13,Appartement,"3 pièce - 2 chambre - s, s, 63,7 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/perrache-le-confluent/258157711.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
500,SeLoger,1250.0,52.0,24.04,Appartement,"3 pièce - 2 chambre - s, s, 52 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258223775.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
502,SeLoger,1460.0,47.0,31.06,Appartement,"2 pièce - 1 chambre - s, , 47 m², Étage 6/7",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257870197.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
505,SeLoger,738.0,58.3,12.66,Appartement,"2 pièce - 1 chambre - s, , 58,3 m², étage",69006,Lyon,https://www.seloger.com/258252837/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
507,SeLoger,1490.0,83.0,17.95,Appartement,"4 pièce - 3 chambre - s, s, 83 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257651647.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
508,SeLoger,1990.0,53.0,37.55,Appartement,"2 pièce - 1 chambre - s, , 53 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257798625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
509,SeLoger,896.0,64.5,13.89,Appartement,"3 pièce - 2 chambre - s, s, 64,5 m², Étage 4/5",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258039451.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
510,SeLoger,550.0,18.0,30.56,Studio,"1 pièce - Studio , 18 m², Étage 3/5",69000,Lyon,https://www.seloger.com/257993059/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
511,SeLoger,1290.0,67.1,19.23,Appartement,"3 pièce - 2 chambre - s, s, 67,1 m², Étage 2/6",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/258076725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
512,SeLoger,1171.0,46.0,25.46,Appartement,"1 pièce - 46 m², Étage 5/5, dès le 04/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/26QZ8EBSDW4F.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
513,SeLoger,650.0,25.9,25.1,Appartement,"1 pièce - 25,9 m², Étage 6/9",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258223661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
514,SeLoger,875.0,63.0,13.89,Appartement,"2 pièce - 1 chambre - s, , 63 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257700733.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
516,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
517,SeLoger,2262.0,150.9,14.99,Appartement,"5 pièce - 4 chambre - s, s, 150,9 m², Étage 5/5",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/257890243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
519,SeLoger,1004.0,72.7,13.81,Appartement,"4 pièce - 3 chambre - s, s, 72,7 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257256601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
521,SeLoger,700.0,43.0,16.28,Appartement,"1 pièce - 43 m², Étage 2/2, disponible dès maintenant",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258222863.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
522,SeLoger,1204.0,77.5,15.54,Appartement,"4 pièce - 3 chambre - Duplex s, s, 77,5 m², RDC",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257773875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
