id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73713768046983,4.848450508717845
391,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78520118449414,4.810940935887984
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7385042681769,4.828076267330656
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73132326798651,4.878580607601529
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735919771661955,4.8824501553883115
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76539707140835,4.834543172967069
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73795406571535,4.8778615143722615
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75549669892047,4.869460169495005
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7517944843712,4.886959118741899
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76621428745334,4.842919698579641
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7759440247003,4.873192673543766
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73562333879022,4.827763807971305
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7889994881258,4.801553882631919
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7627780652629,4.8499377461844055
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.774595382382564,4.825139531305408
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7557766346552,4.789478507045046
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74741093128098,4.859130461492519
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77263557303518,4.85470375647192
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78776635940399,4.804325292827576
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75207302258335,4.818922186560973
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76839078226248,4.819520563259826
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72939176777402,4.8193695692791705
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75034793825175,4.793831239177511
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.721726268523746,4.829445647907695
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77329283638622,4.848381652555695
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77532755360315,4.833564087447752
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.777972444398934,4.80541120952884
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74284388361244,4.840434268632341
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75909771535974,4.832626315774365
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.79326440798476,4.814165506359128
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74895664448028,4.839558796078885
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.737049730697954,4.818032674002556
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74028360066973,4.828223461681642
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73099359976733,4.880172517038065
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73306108830553,4.869750368435247
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.774050794577185,4.824849965596449
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76615730110944,4.863635660543853
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.725803190230344,4.85227962322962
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.78267845950027,4.854230420435475
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.71996342424745,4.821187486557493
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.779740362524834,4.803151538756877
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74456745825596,4.854380063516362
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72972101830588,4.826140726926715
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.771994193695186,4.79541332419971
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7815215959773,4.804398781997072
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78160412900077,4.896019421555831
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76031604733103,4.869718352722781
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73206297606522,4.873813356379544
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76057677664353,4.85804316855021
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735514390704964,4.881746085091316
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72602457163461,4.88028226761681
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74697509774115,4.855627798799174
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74977725590656,4.789735861217729
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74833201520066,4.778134145098516
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.737408821350236,4.86204067639218
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.726048945227866,4.852992425991667
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.770532974398336,4.851222006541035
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76881269010375,4.839128412729613
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74984893727082,4.843583766836736
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76159542767722,4.801801193806513
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.762912795797305,4.808958898470875
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77408553363914,4.850196860841566
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.777857113911935,4.831624155032838
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73688821008223,4.836478914543074
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.732292325314106,4.856973958048588
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.734185841132486,4.851858506066339
