id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
390,SeLoger,1090.0,70.5,15.46,Appartement,"3 pièce - 2 chambre - s, s, 70,5 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/255160489.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73771456496742,4.865476991157461
391,SeLoger,1871.0,100.0,18.71,Appartement,"4 pièce - 2 chambre - s, s, 100 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258145021.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.763498654282046,4.86767642992812
392,SeLoger,3191.0,130.0,24.55,Appartement,"5 pièce - 4 chambre - s, s, 130 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211225.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.762525645593485,4.8691296860794075
393,SeLoger,1285.0,40.0,32.12,Appartement,"2 pièce - 1 chambre - s, , 40 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211233.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76451443952062,4.870732196553444
394,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 1 chambre - Duplex s, , 46 m², Étage 2/2",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257490349.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77718731389981,4.835912380593574
397,SeLoger,1220.0,41.0,29.76,Appartement,"1 pièce - 41 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211231.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75503534520732,4.829579382960624
398,SeLoger,1295.0,45.0,28.78,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258211217.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75397213819969,4.826250177142375
399,SeLoger,1509.0,85.0,17.75,Appartement,"4 pièce - 3 chambre - s, s, 85 m², Étage 3/4",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/253844171.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7658783685527,4.871630362181942
400,SeLoger,1268.0,104.0,12.19,Appartement,"4 pièce - 3 chambre - s, s, 104 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257329561.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76956906838859,4.799485193442618
401,SeLoger,1200.0,41.2,29.13,Appartement,"2 pièce - 1 chambre - Duplex s, , 41,2 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256198369.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754118934431204,4.826424231608484
402,SeLoger,720.0,45.0,16.0,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/oullins-69/bussiere/257996969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75164608964895,4.823628361595795
403,SeLoger,2490.0,69.0,36.09,Appartement,"4 pièce - 3 chambre - s, s, 69 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/239453283.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76592477885852,4.871417486960669
404,SeLoger,1585.0,60.0,26.42,Appartement,"2 pièce - 1 chambre - s, , 60 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/258211215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76195068660747,4.870062126353147
405,SeLoger,1260.0,54.0,23.33,Appartement,"3 pièce - 2 chambre - s, s, 54 m², Étage 4/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258143261.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.746154448158954,4.842312956680418
406,SeLoger,1223.0,78.0,15.68,Appartement,"3 pièce - 2 chambre - s, s, 78 m², Étage 1/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/204643383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76640376955481,4.800404992863253
407,SeLoger,1518.0,32.0,47.44,Appartement,"2 pièce - 1 chambre - s, , 32 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257300975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75434511596372,4.8282998338050485
409,SeLoger,727.0,31.7,22.93,Appartement,"1 pièce - 31,7 m², dès le 24/01/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258016705.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756661421096865,4.869196207066105
410,SeLoger,905.0,69.0,13.12,Appartement,"2 pièce - 1 chambre - s, , 69 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/254556947.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75861694089669,4.865919807323226
411,SeLoger,2300.0,88.0,26.14,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/253237649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76470455202196,4.8687426512794385
413,SeLoger,1050.0,82.0,12.8,Appartement,"4 pièce - 3 chambre - s, s, 82 m², Étage 1/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/256226213.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76755972159462,4.79936621448507
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76076680208484,4.868611335679133
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76001576007954,4.8676382390181
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751159091263744,4.830559685153189
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754662698063285,4.8294176056035285
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75243061455617,4.828226761358057
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74766425154251,4.841060676789127
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.748125213063624,4.827240421497448
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75918317710765,4.835886677105811
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756287807420144,4.869843807549933
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75275838211663,4.827922305511839
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76474043039127,4.801361011016272
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75828794068859,4.836258497116458
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74229762149249,4.86311497655347
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76164478906495,4.8659102582129865
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75005748415304,4.795676312908937
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75024483976768,4.838600996139439
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75025591915077,4.838467298892385
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76759628449318,4.800143680877126
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.748302816722656,4.824430744597734
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7590873101248,4.832109889197289
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.741547030704275,4.8635449653988845
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78253699564543,4.831531735231435
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764507502144895,4.798837810748673
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74753666753656,4.84086668452565
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76314718724346,4.871340559022868
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.746425420717244,4.82346129113988
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75521197410654,4.797549762771835
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76604141510526,4.870663438310907
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74841073137176,4.839800597703923
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.761072136156145,4.868559758006927
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75079175059015,4.827329467656401
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75120271150067,4.82501204427168
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74952034767199,4.841480452819084
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75462159139599,4.828119015696129
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75162699036306,4.831586859834444
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751616809066604,4.827658512221688
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75090992442212,4.826364822903761
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75009150912607,4.8306806440617684
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75243463004289,4.82698890163413
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73779236305217,4.8624728059193885
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76332837550895,4.86900841178759
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75730168782375,4.870067938797259
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.779743011609526,4.831801182513633
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74996237826924,4.831735750945947
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75238344040828,4.829654027872905
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75342436799276,4.827309461794481
