id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
556,SeLoger,595.0,80.0,7.44,Appartement,"5 pièce - 4 chambre - s, s, 80 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257614925.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74522968473809,4.841049237763759
557,SeLoger,900.0,43.0,20.93,Appartement,"2 pièce - 1 chambre - s, , 43 m², RDC/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/26I2622CXFW5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74660970933798,4.827822228464904
558,SeLoger,1425.0,86.0,16.57,Appartement,"4 pièce - 3 chambre - s, s, 86 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696875.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76026508102939,4.869516407595052
559,SeLoger,554.0,18.0,30.78,Appartement,"1 pièce - 18 m², Étage 2/8, dès le 07/02/2026",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77912890790643,4.835360212634285
560,SeLoger,1250.0,68.0,18.38,Appartement,"4 pièce - 2 chambre - s, s, 68 m², Étage 3/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257303.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76168141708789,4.870397165485608
561,SeLoger,1800.0,83.0,21.69,Appartement,"4 pièce - 3 chambre - s, s, 83 m², Étage 1/6",69006,Lyon,https://www.seloger.com/257783515/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7650434240426,4.868343900022854
562,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74615066981588,4.827168045404124
563,SeLoger,778.0,26.0,29.92,Appartement,"1 pièce - 26 m², étage, dès le 01/03/2026",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257356585.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74791790496783,4.8379950247293975
564,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 24,7 m², Étage 4/7",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257976707.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.762356857560455,4.87097159076991
565,SeLoger,1650.0,125.0,13.2,Appartement,"3 pièce - 2 chambre - s, s, 125 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258052963.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74699708435075,4.841076987386104
566,SeLoger,608.0,26.8,22.69,Appartement,"1 pièce - 26,8 m², Étage 2/2",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/257584673.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750628979390605,4.796156582275411
567,SeLoger,680.0,34.4,19.77,Appartement,"1 pièce - 34,4 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258241185.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75183819264121,4.8270844487949445
568,SeLoger,845.0,28.0,30.18,Appartement,"1 pièce - 28 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/257733625.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76080523703856,4.835578515603764
569,SeLoger,875.0,40.0,21.88,Appartement,"2 pièce - 1 chambre - s, , 40 m², Étage 4/5",69006,Lyon,https://www.seloger.com/257946687/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76650155462741,4.870015193386477
570,SeLoger,602.0,106.0,5.68,Appartement,"7 pièce - 6 chambre - s, s, 106 m², étage",69007,Lyon,https://www.seloger.com/257503891/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D6#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74466550583162,4.841037382605938
571,SeLoger,799.0,51.5,15.51,Appartement,"3 pièce - 2 chambre - s, s, 51,5 m², étage",69002,Lyon,https://www.seloger.com/258038129/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75038547059386,4.82770217861608
572,SeLoger,800.0,67.1,11.92,Appartement,"2 pièce - 1 chambre - s, , 67,1 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258038131.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75140303273939,4.829459222391798
573,SeLoger,1309.0,63.0,20.78,Appartement,"2 pièce - 1 chambre - s, , 63 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/257271729.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.751765395289716,4.828085931597491
574,SeLoger,945.0,56.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 56 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256972221.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73986311619905,4.865044555898897
575,SeLoger,1053.0,28.4,37.08,Appartement,"1 pièce - 28,4 m², Étage 5/6",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258166475.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.765960423777365,4.866954913433001
576,SeLoger,1130.0,72.0,15.69,Appartement,"2 pièce - 1 chambre - s, , 72 m², Étage - 2/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/champvert-point-du-jour-saint-irenee/26EPID41EK3T.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.750124751806595,4.826503407252006
577,SeLoger,1298.0,90.0,14.42,Appartement,"3 pièce - 2 chambre - s, s, 90 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257649321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74955201266927,4.826956507827602
578,SeLoger,560.0,94.1,5.95,Appartement,"6 pièce - 5 chambre - s, s, 94,1 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257023299.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.757572962476885,4.868903850985146
579,SeLoger,817.0,42.0,19.45,Appartement,"2 pièce - 1 chambre - s, , 42 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258261157.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73940527903757,4.863792393824291
580,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.750044039128696,4.8250196780355985
581,SeLoger,2550.0,190.0,13.42,Appartement,"4 pièce - 3 chambre - s, s, 190 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/258257297.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75720532191438,4.8320656316389385
582,SeLoger,760.0,35.0,21.71,Appartement,"1 pièce - 35 m², Étage 4/8, disponible dès maintenant",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/258224139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.745666861378886,4.840942250651914
583,SeLoger,2100.0,124.5,16.87,Appartement,"4 pièce - 3 chambre - s, s, 124,5 m², Étage 2/2",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257856515.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76306118006281,4.868019616889409
584,SeLoger,590.0,80.0,7.38,Appartement,"4 pièce - 3 chambre - s, s, 80 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256696837.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756174231372476,4.866438367651215
585,SeLoger,1350.0,35.0,38.57,Appartement,"1 pièce - 35 m², RDC/6, dès le 15/01/2026",69000,Lyon,https://www.seloger.com/26pzryaar4xk/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.751185261526686,4.826119370417373
586,SeLoger,930.0,54.0,17.22,Appartement,"3 pièce - 2 chambre - s, s, 54 m², étage",69007,Lyon,https://www.seloger.com/258011075/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74826152167907,4.838402282320237
587,SeLoger,998.0,80.0,12.47,Appartement,"3 pièce - 2 chambre - s, s, 80 m², Étage 5/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257501183.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.741961274141765,4.860765278720366
588,SeLoger,555.0,120.0,4.62,Maison,"6 pièce - 5 chambre - Maison s, s, 120 m², dès le 28/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257196243.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.741276115020156,4.8632643405859275
589,SeLoger,1460.0,64.0,22.81,Appartement,"4 pièce - 3 chambre - s, s, 64 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257706813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73865524972768,4.862112615085232
590,SeLoger,775.0,17.0,45.59,Appartement,"1 pièce - 17 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257252695.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74681566977848,4.838591072010149
591,SeLoger,540.0,18.0,30.0,Studio,"1 pièce - Studio , 18 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/256779943.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74530950653646,4.838157221050511
592,SeLoger,1090.0,60.0,18.17,Appartement,"3 pièce - 2 chambre - s, s, 60 m², Étage 1/4",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258257381.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75157362117981,4.792812704278445
593,SeLoger,950.0,71.0,13.38,Appartement,"2 pièce - 1 chambre - s, , 71 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258257305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.759242266477465,4.8674231604253935
594,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74841245760595,4.825537864288861
595,SeLoger,940.0,74.0,12.7,Appartement,"4 pièce - 2 chambre - s, s, 74 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74512661997173,4.841960513325492
596,SeLoger,1039.0,62.0,16.76,Appartement,"3 pièce - 2 chambre - s, s, 62 m², Étage 2/3",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258257345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73987306336349,4.861692999060162
597,SeLoger,823.0,30.0,27.43,Studio,"1 pièce - Studio , 30 m², étage, dès le 18/01/2026",69000,Lyon,https://www.seloger.com/258224603/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74791890398982,4.8238261613380296
598,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², Étage 6/6",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257707749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.73760900352603,4.861149341218292
599,SeLoger,405.0,10.5,38.57,Appartement,"1 pièce - 10,5 m², Étage 9/9",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257868015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76433486490796,4.867120839608689
600,SeLoger,1690.0,71.0,23.8,Appartement,"3 pièce - 2 chambre - s, s, 71 m², étage",69006,Lyon,https://www.seloger.com/257475991/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76602210803046,4.868383546218188
601,SeLoger,926.0,42.9,21.59,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC/3",69009,Lyon,https://www.seloger.com/258035441/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.768107085595275,4.80109194645898
602,SeLoger,812.0,30.0,27.07,Appartement,"1 pièce - 30 m², Étage 6/6, dès le 01/02/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/26DRRZ4CM6K6.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D7#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.746666348436214,4.82304719494167
603,SeLoger,915.0,54.0,16.94,Appartement,"2 pièce - 1 chambre - s, , 54 m², Étage 6/7",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/257612791.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74887284289036,4.841024714333363
604,SeLoger,776.0,52.0,14.92,Appartement,"1 pièce - 52 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258168723.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74958380610443,4.8420428556555715
605,SeLoger,995.0,57.4,17.33,Appartement,"3 pièce - 2 chambre - s, s, 57,4 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258153187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74563500212706,4.837110517676544
606,SeLoger,950.0,39.0,24.36,Appartement,"2 pièce - 1 chambre - s, , 39 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/258143813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.752224190610995,4.797051365380729
607,SeLoger,990.0,88.0,11.25,Appartement,"3 pièce - 2 chambre - s, s, 88 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/la-guillotiere-nord/258261137.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75747026193427,4.865525824173704
608,SeLoger,1329.0,69.0,19.26,Appartement,"3 pièce - 2 chambre - s, s, 69 m², Étage 3/4",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/258257391.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76405209904907,4.804099651196918
609,SeLoger,946.0,40.6,23.3,Appartement,"2 pièce - 1 chambre - s, , 40,6 m², étage",69007,Lyon,https://www.seloger.com/258250861/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.745947485784754,4.841019946403782
610,SeLoger,665.0,65.0,10.23,Studio,"1 pièce - 2 chambre - Studio , s, 65 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258234167.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76095125157205,4.833513466212547
611,SeLoger,595.0,100.0,5.95,Studio,"1 pièce - 2 chambre - Studio , s, 100 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258233777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75724686705272,4.865765177823444
612,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.750596843469054,4.823742909104501
613,SeLoger,1800.0,95.0,18.95,Appartement,"2 pièce - 1 chambre - s, , 95 m², Étage 6/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/26DJGPLI29G5.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74640882311047,4.824956700989783
614,SeLoger,1515.0,97.9,15.47,Appartement,"3 pièce - 2 chambre - s, s, 97,9 m², Étage 4/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257780737.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75118206976372,4.82590586236639
615,SeLoger,1024.0,52.4,19.54,Appartement,"2 pièce - 1 chambre - s, , 52,4 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/257759499.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.782454419769074,4.830867084819547
616,SeLoger,895.0,53.0,16.89,Appartement,"1 pièce - 53 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256224431.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7422664806454,4.863974360928855
617,SeLoger,1350.0,80.8,16.71,Appartement,"4 pièce - 2 chambre - s, s, 80,8 m², Étage 11/13",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/255319559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76750721940183,4.8019431034248505
618,SeLoger,1600.0,48.0,33.33,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/207050517.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75677393494872,4.867030976704893
619,SeLoger,892.0,47.0,18.98,Appartement,"2 pièce - 1 chambre - s, , 47 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257875797.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74679667904834,4.8415376459785335
620,SeLoger,1196.0,83.2,14.38,Appartement,"3 pièce - s, 83,2 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257947211.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75501481618397,4.826813217641603
621,SeLoger,950.0,45.0,21.11,Appartement,"1 pièce - 1 chambre - 45 m², RDC/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-saone/257874339.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.778982795117024,4.835124680140639
