Lieu,Prix,Details,Lien,DerniereVue,Lat,Lon
Lille (Nord),1 034 CHF/mois,83 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A1gfl111ceivoa1i,2026-09-25,50.64171,3.08438
Lille (Nord),768 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/immobilier/lille/Aaxhjygneld13a74,2026-09-25,50.62566,3.11423
Lille (Nord),2 970 CHF/mois,218 m² - 5 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Al82frrs7841xf2w,2026-09-25,50.642516,3.067612
Lille (Nord),1 428 CHF/mois,96 m² - 5 pièces - 4 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ap64b1sgbj1c3kh4,2026-09-25,50.62219,3.0688
Lille (Nord),660 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ai93dsgx4k0zvjnv,2026-09-25,50.636713,3.07414
Lille (Nord),2 752 CHF/mois,184 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Awufgphgsfajwwcx,2026-09-25,50.63364,3.05782
Lille (Nord),434 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A2bu3c7jo21jk2xm,2026-09-25,50.633491,3.053367
Lille (Nord),526 CHF/mois,13 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aq7u6z6nna0occsl,2026-09-25,50.626,3.06353
Lille (Nord),575 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/immobilier/lille/Ail4m2ugevfe6o9s,2026-09-25,50.63364,3.05782
Lille (Nord),574 CHF/mois,29 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2h6l3uv87kimxn6,2026-09-25,50.626153,3.059864
Lille (Nord),547 CHF/mois,29 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aj2gfipqf0fde4xp,2026-09-25,50.628772,3.034541
Lille (Nord),461 CHF/mois,15 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Agoqko4iyy5bdk40,2026-09-25,50.63189,3.051379
Lille (Nord),490 CHF/mois,36 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A1v9h6vv8nsdpmwd,2026-09-25,50.6226,3.0436
Lille (Nord),519 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A71sajosah4495li,2026-09-25,50.625,3.05
Lille (Nord),471 CHF/mois,15 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A3pupwlnrcb0b47n,2026-09-25,50.64467,3.06228
Lille (Nord),585 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aasafrxhzx7o4ebl,2026-09-25,50.63208,3.04851
Lille (Nord),471 CHF/mois,20 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ac9k4du5beljenig,2026-09-25,50.61627,3.06749
Lille (Nord),471 CHF/mois,15 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aixlpkollu64h8q9,2026-09-25,50.61773,3.06654
Lille (Nord),599 CHF/mois,31 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ajutleh4wamyamwd,2026-09-25,50.64757,3.05804
Lille (Nord),585 CHF/mois,24 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Avai9p7nbmvx3o51,2026-09-25,50.63236,3.10608
Lille (Nord),594 CHF/mois,26 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Adwke0hg9ams8qwe,2026-09-25,50.63417,3.06078
Lille (Nord),585 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A9jejzjf1pydpxew,2026-09-25,50.62731,3.03662
Lille (Nord),471 CHF/mois,17 m² - Studio,https://www.vizzit.fr/fr/property/immobilier/lille/Aa3naihl6nsqnbrj,2026-09-25,50.6241,3.06125
Lille (Nord),589 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Am4373obuj75ruzc,2026-09-25,50.62896,3.02224
Lille (Nord),453 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Al2trv08rlnscfdo,2026-09-25,50.62132,3.03667
Lille (Nord),519 CHF/mois,32 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Awp8jm9cjucn723e,2026-09-25,50.63259,3.09181
Lille (Nord),94 CHF/mois,50 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A4dcc3zhz8w3c0g3,2026-09-25,50.62012,3.07824
Lille (Nord),547 CHF/mois,180 m² - 9 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/Afgqsoaxt6m9mqyv,2026-09-25,50.6274,3.06976
Lille (Nord),519 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A3g938cy7yb87bga,2026-09-25,50.62496,3.09896
Lille (Nord),413 CHF/mois,15 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ag31wt9xsmci708z,2026-09-25,50.62484,3.07044
Lille (Nord),424 CHF/mois,19 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ac0uceao2xemh3oq,2026-09-25,50.62066,3.07472
Lille (Nord),424 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ahutjtf2bsw55nxj,2026-09-25,50.65057,3.09747
Lille (Nord),519 CHF/mois,15 m² - 233 m² de terrain - 2 pièces,https://www.vizzit.fr/fr/property/immobilier/lille/Apqu0pfzq8yegnvk,2026-09-25,50.63778861961651,3.061993354541946
Lille (Nord),377 CHF/mois,13 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A6yb59c5a6hc6cmh,2026-09-25,50.64016,3.06068
Lille (Nord),585 CHF/mois,27 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ab6i3bpqvfj2pzck,2026-09-25,50.623245,3.047724
Lille (Nord),515 CHF/mois,21 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aw18l3ke5hws8qwn,2026-09-25,50.61862,3.070949
Lille (Nord),519 CHF/mois,16 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A0rphe3icxpwm3pe,2026-09-25,50.62178,3.07561
Lille (Nord),410 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A3f25c3ho7yoefme,2026-09-25,50.632,3.0086
Lille (Nord),552 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Avh9e1glqn0d6n2g,2026-09-25,50.6305601,3.0601051
Lille (Nord),471 CHF/mois,22 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ab6u0irlwoqoevg2,2026-09-25,50.6208,3.0515
Lille (Nord),537 CHF/mois,39 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A22rl71dprejvvz8,2026-09-25,50.63614,3.01982
Lille (Nord),589 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Arqtczegmtvp6jiq,2026-09-25,50.6479,2.98337
Lille (Nord),391 CHF/mois,13 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Azw97ajqtwtpgaf0,2026-09-25,50.6317,3.0571
Lille (Nord),490 CHF/mois,2 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Afkkgc267c9924hx,2026-09-25,50.62673,3.0998
Lille (Nord),536 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aw1983q5h44bvhk1,2026-09-25,50.62413,3.05284
Lille (Nord),399 CHF/mois,12 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A4zlgk36uctczm8z,2026-09-25,50.65553,3.08659
Lille (Nord),405 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aeoqbw7500xq815b,2026-09-25,50.61962,3.06572
Lille (Nord),500 CHF/mois,38 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Acn4n5dft0akdqws,2026-09-25,50.6321,3.06602
Lille (Nord),547 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Af08agdlh6lm624l,2026-09-25,50.62939,3.06134
Lille (Nord),547 CHF/mois,34 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Afor4buwrks52ln3,2026-09-25,50.65557,3.08646
Lille (Nord),490 CHF/mois,20 m²,https://www.vizzit.fr/fr/property/appartement/lille/A0jzv9ya12nx3bt6,2026-09-25,50.63977,3.06441
Lille (Nord),594 CHF/mois,36 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/immobilier/lille/Aqemjzj2jbpd08ft,2026-09-25,50.62352,3.05613
Lille (Nord),589 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ariu5g6kv6nmdq8b,2026-09-25,50.65321,2.97405
Lille (Nord),547 CHF/mois,27 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Adb19cn1nlg5g03x,2026-09-25,50.63236,3.10608
Lille (Nord),593 CHF/mois,28 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ahvcujro3rl6uot8,2026-09-25,50.61983,3.05672
Lille (Nord),519 CHF/mois,28 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Art3gypuxbufglv5,2026-09-25,50.632591,3.088314
Lille (Nord),443 CHF/mois,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ajog1ece9fm3e3nj,2026-09-25,50.6188,3.05636
Lille (Nord),596 CHF/mois,37 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A0kbukfkbm2nmvdt,2026-09-25,50.609411,3.070821
Lille (Nord),569 CHF/mois,32 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A6c1occj9ypwidhy,2026-09-25,50.644793,3.058468
Lille (Nord),467 CHF/mois,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A30x2u94gx5frgqn,2026-09-25,50.6187053,3.0613214
Lille (Nord),426 CHF/mois,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Apvyd40gbaefk95f,2026-09-25,50.6236914,3.0376903
Lille (Nord),565 CHF/mois,26 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aps9pufco3ua2nhm,2026-09-25,50.61467,3.038642
Lille (Nord),481 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aiapgeds2vzprk3v,2026-09-25,50.6337974,3.0942858
Lille (Nord),594 CHF/mois,260 m² - 1 pièce - 12 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A4nq9wiro5bm9n8z,2026-09-25,50.617613,3.072349
Lille (Nord),512 CHF/mois,34 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aoy0txchtmv1g93t,2026-09-25,50.6218326,3.0347643
Lille (Nord),537 CHF/mois,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Auzphiwcqrpk6hhp,2026-09-25,50.632,3.093
Lille (Nord),509 CHF/mois,15 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A0pz8d9rexx7ngy8,2026-09-25,50.65352,2.97556
Lille (Nord),467 CHF/mois,51 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/As60n5bqmj0h5cnl,2026-09-25,50.6363556,3.0886935
Lille (Nord),519 CHF/mois,19 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aipwt4i2esiy66i1,2026-09-25,50.6325504,3.0402183
Lille (Nord),519 CHF/mois,19 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A25o491jz7qtnvuh,2026-09-25,50.6066835,3.0424686
Lille (Nord),514 CHF/mois,19 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A13og3ev7dm5v9ev,2026-09-25,50.6166337,3.0338188
Lille (Nord),552 CHF/mois,17 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Adbkz3w0ro61nigy,2026-09-25,50.6363556,3.0886935
Lille (Nord),509 CHF/mois,18 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Azu7t24kbjxi4g1t,2026-09-25,50.6066835,3.0424686
Lille (Nord),514 CHF/mois,18 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Abk7e087xy9k3tom,2026-09-25,50.6179739,3.0585919
Lille (Nord),754 CHF/mois,36 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aufc3sacfb49f7io,2026-09-25,50.644544,3.051812
Lille (Nord),641 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ap9fgk51nxnl5ikj,2026-09-25,50.63817,3.05888
Lille (Nord),839 CHF/mois,58 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ar6lu8wdmdslewr0,2026-09-25,50.64273,3.05595
Lille (Nord),605 CHF/mois,23 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ah5dkatieiiazm3c,2026-09-25,50.63068,3.05173
Lille (Nord),763 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aspxtjqq316lp1ee,2026-09-25,50.64252,3.06538
Lille (Nord),844 CHF/mois,50 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Ac0ed7mymb0mkvjx,2026-09-25,50.63789332177331,3.0609582270313584
Lille (Nord),679 CHF/mois,28 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A8y0dp655awi8l50,2026-09-25,50.64979,3.08659
Lille (Nord),849 CHF/mois,35 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/As938e2hivnzqqwc,2026-09-25,50.631862,3.066484
Lille (Nord),702 CHF/mois,28 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Aqgugluvr5nbfnz0,2026-09-25,50.617995,3.057361
Lille (Nord),745 CHF/mois,28 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Afpryvpgdw3ev5od,2026-09-25,50.62709,3.06683
Lille (Nord),830 CHF/mois,66 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Azp9jkuymp4b5veb,2026-09-25,50.62648,3.09066
Lille (Nord),731 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A7ly5b0jexuucvc6,2026-09-25,50.62981,3.05231
Lille (Nord),636 CHF/mois,,https://www.vizzit.fr/fr/property/appartement/lille/Aiaongjdnka9v6qk,2026-09-25,50.63881,3.05756
Lille (Nord),655 CHF/mois,21 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Arypnsv38iskoocl,2026-09-25,50.624,3.067
Lille (Nord),854 CHF/mois,43 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ahr73vzokqgr4hkj,2026-09-25,50.6301,3.0645
Lille (Nord),651 CHF/mois,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Axrsh1nmfe2ezw68,2026-09-25,50.624976,3.059193
Lille (Nord),783 CHF/mois,41 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ay9anbgqb682v1uz,2026-09-25,50.61206,3.06691
Lille (Nord),660 CHF/mois,57 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Anhtg07el0mqh2i4,2026-09-25,50.602467,3.051798
Lille (Nord),721 CHF/mois,47 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aigeu5rygk4a6p47,2026-09-25,50.63388,3.05133
Lille (Nord),754 CHF/mois,47 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Afueprvbf7shbhxd,2026-09-25,50.6384,3.0687
Lille (Nord),635 CHF/mois,62 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Anbfsal6o3dc9tr2,2026-09-25,50.64986,3.09617
Lille (Nord),858 CHF/mois,65 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Agakeoixi0kqfquk,2026-09-25,50.62389,3.06068
Lille (Nord),660 CHF/mois,30 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A04b1kvnftli2o13,2026-09-25,50.61627,3.06749
Lille (Nord),688 CHF/mois,27 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A7z8lho08ipcs99b,2026-09-25,50.6366,3.08592
Lille (Nord),849 CHF/mois,40 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A47ticiw7t28tdc1,2026-09-25,50.63691,3.07703
Lille (Nord),751 CHF/mois,42 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8cjwqb2k2nc1a20,2026-09-25,50.62346,3.04342
Lille (Nord),830 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atp57blutp455t9f,2026-09-25,50.63916,3.08014
Lille (Nord),814 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ai7s764aqolyu92j,2026-09-25,50.63886,3.08123
Lille (Nord),896 CHF/mois,60 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ax7fiu6n61z0qt5u,2026-09-25,50.63630962549832,3.065292701927524
Lille (Nord),688 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8m3yohe8k4un0x1,2026-09-25,50.65182,3.08871
Lille (Nord),791 CHF/mois,44 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A5vubnxsr4tnlzko,2026-09-25,50.63963,3.05887
Lille (Nord),765 CHF/mois,42 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A9z5othwxkimi4pe,2026-09-25,50.63855,3.05578
Lille (Nord),820 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A8g7cu8prxgcdil7,2026-09-25,50.61902,3.07598
Lille (Nord),698 CHF/mois,53 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aw0m320ayb8bdnf1,2026-09-25,50.64575,2.98587
Lille (Nord),651 CHF/mois,31 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A51oh3ewjeoel129,2026-09-25,50.62683,3.05833
Lille (Nord),801 CHF/mois,50 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A2h6xz19k1sak9yg,2026-09-25,50.63129,3.09548
Lille (Nord),632 CHF/mois,25 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A729eg15vzt45na3,2026-09-25,50.62437,3.08962
Lille (Nord),801 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aqe5np9saahvud4d,2026-09-25,50.65132,3.08954
Lille (Nord),731 CHF/mois,43 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ah1uig6p1wev9zeu,2026-09-25,50.63499,3.06701
Lille (Nord),726 CHF/mois,48 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Abjjrc5dlt0628j1,2026-09-25,50.6241,3.06125
Lille (Nord),877 CHF/mois,70 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/A0van95dvhzoy6wx,2026-09-25,50.61627,3.06749
Lille (Nord),688 CHF/mois,48 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aortmgro6f0m8nw4,2026-09-25,50.62939,3.06134
Lille (Nord),792 CHF/mois,31 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Azqyhyk0btd2yx1l,2026-09-25,50.64272,3.05466
Lille (Nord),792 CHF/mois,75 m² - 4 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Awdskvdflqs47xe8,2026-09-25,50.64625,3.01025
Lille (Nord),679 CHF/mois,40 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ai996su8wafkhi4n,2026-09-25,50.63093,3.0637
Lille (Nord),613 CHF/mois,35 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/At33t84degt3ij42,2026-09-25,50.62913,3.05411
Lille (Nord),745 CHF/mois,41 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Awjhg2711z9wr1b0,2026-09-25,50.63994,3.08127
Lille (Nord),688 CHF/mois,54 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Atuvcb8wculxe4ew,2026-09-25,50.64434,2.97521
Lille (Nord),613 CHF/mois,70 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Ac99ru91b74p99jp,2026-09-25,50.62295,3.05766
Lille (Nord),798 CHF/mois,70 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A5q32xc48x7725zi,2026-09-25,50.61934,3.05419
Lille (Nord),825 CHF/mois,64 m² - 3 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ad7zulf4mq9yzbdm,2026-09-25,50.62329,3.05363
Lille (Nord),613 CHF/mois,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A329z2nyun31h30k,2026-09-25,50.63296,3.03996
Lille (Nord),866 CHF/mois,54 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A6rv25uareyy6au8,2026-09-25,50.64273,3.05595
Lille (Nord),839 CHF/mois,47 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/A17refqpm410jr0e,2026-09-25,50.628361,3.095322
Lille (Nord),863 CHF/mois,95 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/immobilier/lille/Acedb1t1ejpqwo30,2026-09-25,50.63151,3.06653
Lille (Nord),707 CHF/mois,200 m² - 7 pièces - 6 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aw4upan79cq6euto,2026-09-25,50.63364,3.05782
Lille (Nord),745 CHF/mois,46 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/A10ugau88i1oh9ek,2026-09-25,50.634919,3.023346
Lille (Nord),801 CHF/mois,59 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/immobilier/lille/Ae1sds7btiq0zrns,2026-09-25,50.62345,3.07517
Lille (Nord),606 CHF/mois,28 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Avnymgabfpjlvnyy,2026-09-25,50.62095,3.043143
Lille (Nord),820 CHF/mois,51 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Afzzrlrd6v550v6c,2026-09-25,50.62761,3.05987
Lille (Nord),801 CHF/mois,83 m² - 4 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Ali92do93h6mllf9,2026-09-25,50.65212,2.97127
Lille (Nord),702 CHF/mois,28 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Ar2mh0ai5xe815df,2026-09-25,50.63639775626933,3.0638591071293426
Lille (Nord),664 CHF/mois,46 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Atp46zafzdk9e0z9,2026-09-25,50.641165,3.083533
Lille (Nord),608 CHF/mois,31 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ajmvrlpdlwub399i,2026-09-25,50.63172,3.04783
Lille (Nord),651 CHF/mois,70 m² - 4 pièces - 3 chambres,https://www.vizzit.fr/fr/property/appartement/lille/A8ipivadmyw19iao,2026-09-25,50.63279,3.09101
Lille (Nord),754 CHF/mois,52 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Amf2coeed5k8hf2i,2026-09-25,50.62751,3.04218
Lille (Nord),707 CHF/mois,44 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Aj8vgyhj0q22s3bb,2026-09-25,50.64632,3.05386
Lille (Nord),660 CHF/mois,30 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/A7zebu6a2xfbcqko,2026-09-25,50.63169,3.04215
Lille (Nord),849 CHF/mois,48 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Akkjg6vhb8gpvv2o,2026-09-25,50.63763,3.06209
Lille (Nord),709 CHF/mois,44 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Ae1sk27no2iqlu3m,2026-09-25,50.63638,3.05753
Lille (Nord),651 CHF/mois,34 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Ahtxmb6tn68cd4rh,2026-09-25,50.64726,3.06162
Lille (Nord),754 CHF/mois,53 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Aud5sboiekuakv9q,2026-09-25,50.61789,3.0283
Lille (Nord),679 CHF/mois,30 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lille/Aydxnug10y5ybc6e,2026-09-25,50.63286,3.03202
Lille (Nord),613 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A70v4rl3wp0s404t,2026-09-25,50.62171,3.08293
Lille (Nord),735 CHF/mois,26 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lille/Aq2k15cjjwqje0f3,2026-09-25,50.63307,3.04896
Lille (Nord),839 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Anr0qe74p80ravu8,2026-09-25,50.64367,3.06356
Lille (Nord),820 CHF/mois,22 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lille/Anl2isx50wjryd3a,2026-09-25,50.62352,3.05428
Lille (Nord),801 CHF/mois,42 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/As2ehlbque9rsseq,2026-09-25,50.63525,3.02052
Lille (Nord),735 CHF/mois,61 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ac1oebkriy4lmc04,2026-09-25,50.60916,3.04333
Lille (Nord),797 CHF/mois,50 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/A2hibg2l7k66y6xr,2026-09-25,50.63364,3.05782
Lille (Nord),830 CHF/mois,60 m² - 3 pièces - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Amazn9lovzdj3afz,2026-09-25,50.634194,3.056149
Lille (Nord),652 CHF/mois,57 m² - 2 chambres,https://www.vizzit.fr/fr/property/appartement/lille/Ac1n40kfqi3widie,2026-09-25,50.63364,3.05782
Lille (Nord),608 CHF/mois,44 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Acxncq42q60wx491,2026-09-25,50.63809,2.99133
Lille (Nord),865 CHF/mois,62 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Avyfv949ejtto55t,2026-09-25,50.645095,3.061114
Lille (Nord),783 CHF/mois,46 m² - 2 pièces - 1 chambre,https://www.vizzit.fr/fr/property/appartement/lille/Avyuq9cv60ioj9fl,2026-09-25,50.623391,3.054271
