id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
277,Vizzit,697.0,33.0,21.12,Appartement,1 pièce - 33 m²,33 m² - 1 pièce,"03 BERTHELOT - A SAISIR 65 RUE DU REPOS, dans résidence de standing sécurisée au pied du tramway t2 (route de vienne). T1 bis entièrement meublé et aménagé de 34m² situé au rez-de-chaussée avec terrasse et jardin, il comporte une entrée, une pièce principale avec cuisine équipée et meublée, un séjour et un coin nuit séparé par des portes coulissantes. Placards aménagés. Salle de bain avec meubles sous vasque et lave linge. Wc indépendant. Parking en sous sol sécurisé. ZONE SOUMISE A ENCADREMENT DES LOYERS LOYER DE REFERENCE MAJORE (LOYER DE BASE A NE PAS DEPASSER) : 712.97 EUR LOYER DE BASE : 712.00 EUR Consommation d'énergie totale entre 500EUR et 720EUR par an (prix moyens des énergies indexés au ).",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ax715m07iei4du3z,,2026-09-24
278,Vizzit,1045.0,73.0,14.32,Appartement,3 pièce - 2 chambre - 73 m² - s - s,73 m² - 3 pièces - 2 chambres,"Situé au 8 rue des Alouettes, cet appartement offre un agencement fonctionnel et agréable. Il se compose d'une entrée avec placard, d'un séjour carrelé lumineux, ainsi que d'une cuisine ouverte et aménagée, équipée d'une plaque de cuisson gaz 4 feux et d'une hotte. L'espace nuit comprend une suite parentale avec accès direct la terrasse et une salle d'eau attenante, ainsi qu'une seconde chambre, une salle de bains et un WC indépendant. Le logement bénéficie d'un chauffage individuel au gaz. L'eau froide est provisionnée dans les charges. En complément, vous disposez d'une cave (n°24) et d'un garage (n°106) en sous-sol. Zone soumise encadrement des loyers. Loyer de référence : 914.50 € Loyer de référence majoré : 1098.88 € Ce logement est couvert par l'assurance garantie loyers impayés. Si ce bien vous intéresse, nous vous invitons déposer votre dossier de candidature sur notre site . Loyer de 1 114,00 euros par mois charges comprises dont 82,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 967,60 euros ( soit 13,12 euros/m² ) dont 223,46 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 720 et 1010 euros. Prix moyens des énergies indexés en 2021. Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 1032 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de euros",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A943es9tf78c9gzk,,2026-09-24
279,Vizzit,487.0,29.0,16.79,Appartement,1 pièce - 29 m²,29 m² - 1 pièce,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Adxnfls1z7tv11ul,,2026-09-24
280,Vizzit,487.0,19.0,25.63,Studio,19 m² - Studio,19 m² - Studio,"T1 MEUBLÉ 69008 LYON - Idéalement situé dans le quartier dynamique de Lyon 8ème, ce studio fonctionnel au 5ème étage offre un cadre de vie pratique et agréable, parfait pour étudiants ou jeunes actifs à la recherche d'une adresse centrale. D'une surface de 19 m², cet appartement lumineux se compose d'une pièce principale bien agencée, d'un espace kitchenette et d'une salle d'eau. Situé au 83 D rue Laennec, il bénéficie de la proximité immédiate des commerces, des transports en commun et des universités, facilitant tous vos déplacements quotidiens. Ne manquez pas cette opportunité de vous installer dans un secteur recherché à un loyer attractif. Contactez-nous dès maintenant pour organiser une visite et découvrir votre futur chez-vous à Lyon 8ème. Loyer de 518,90 euros par mois charges comprises dont 20,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 249,28 euros ( soit 13,12 euros/m² ) dont 57,57 euros pour état des lieux ( soit 3,03 euros/m² ). DPE ANCIENNE VERSION. Montant estimé des dépenses annuelles d'énergie pour un usage standard : 555 euros. Prix moyens des énergies indexés en 2023.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ac5og8eqspqhzv1t,,2026-09-24
281,Vizzit,1004.0,68.0,14.76,Appartement,3 pièce - 2 chambre - 68 m² - s - s,68 m² - 3 pièces - 2 chambres,"T3 LYON 69003 ACTE III - 52 rue Abbé Boisard 69003 LYON Clesev Immobilier vous propose à la location, dans le 3ème arrondissement de Lyon, au sein de la résidence récente Acte III, située au 52 rue Abbé Boisard, un agréable appartement de type T3 au 2ème étage. L'appartement se compose d'une entrée desservant une belle pièce de vie avec une cuisine ouverte sur le séjour. La cuisine est aménagée et équipée avec une hotte, des plaques de cuisson et un four. Le séjour, lumineux et convivial, bénéficie d'un accès direct à un balcon offrant un agréable espace extérieur. L'espace nuit se compose de deux chambres, dont une avec placard intégré, ainsi que d'une salle de bains. L'appartement dispose également d'un garage fermé en sous-sol, offrant un stationnement sécurisé et un espace de rangement supplémentaire. Situé dans le 3ème arrondissement, le logement bénéficie d'un emplacement pratique, à proximité des commerces, services et transports en commun. Le secteur permet de profiter facilement des commodités du quotidien tout en bénéficiant d'un accès rapide aux différents quartiers de Lyon et à leurs nombreux équipements. Le chauffage, l'eau chaude et l'eau froide sont compris dans les charges. Une provision mensuelle de 15 € au titre de la taxe d'enlèvement des ordures ménagères est à prévoir en supplément. Un appartement fonctionnel et confortable, idéal pour profiter d'un cadre de vie agréable au cœur de Lyon. Contactez-nous dès maintenant sur Seventee pour organiser une visite et découvrir votre futur logement !. Loyer de 1 070,00 euros par mois charges comprises dont 120,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 900,03 euros ( soit 13,12 euros/m² ) dont 207,86 euros pour état des lieux ( soit 3,03 euros/m² ). DPE ANCIENNE VERSION.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Avmfzdsy6rjsqv3s,,2026-09-24
282,Vizzit,626.0,35.0,17.89,Appartement,1 pièce - 35 m²,35 m² - 1 pièce,"69003 - 251 rue Garibaldi, au sein d'une résidence sécurisée, découvrez ce T2 de 35,03 m², situé au 4ème étage avec ascenseur. Fonctionnel et agréable à vivre, l'appartement se compose d'une pièce de vie avec cuisine ouverte équipée, comprenant plaques de cuisson, hotte, four et four micro-ondes, d'une chambre avec accès direct à la salle de bains. WC séparés. Loyer = 634 € hors charges NOTRE AVIS : Un appartement fonctionnel et bien agencé, idéal pour une personne seule ou un couple, à proximité des commodités et des transports lyonnais.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ahjmg92ix75rwkcx,,2026-09-24
283,Vizzit,587.0,17.0,34.53,Studio,17 m² - Studio,17 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ah6k9h2wug4x3010,,2026-09-24
284,Vizzit,2064.0,125.0,16.51,Appartement,8 pièce - 5 chambre - 125 m² - s - s,125 m² - 8 pièces - 5 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Atk47w3rs2pdimrx,,2026-09-24
285,Vizzit,633.0,25.0,25.32,Studio,25 m² - Studio,25 m² - Studio,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Alb6bngj281yyw0k,,2026-09-24
286,Vizzit,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,"65 RUE RACHAIS Quartier JEAN MACÉ, proche des transports et commodités. Découvrez cet appartement T2 MEUBLÉ au 1er étage avec ascenseur. Il se compose d'une entrée, d'une pièce de vie lumineuse avec cuisine ouverte, aménagée et équipée (four, lave-vaisselle, plaque de cuisson, hotte, réfrigérateur) s'ouvrant sur une terrasse donnant sur une vue arborée, d'une chambre avec placard, d'une salle de bains attenante et d'un WC indépendant. Une place de parking en sous-sol vient compléter ce bien.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A5yree12svi7e2jz,,2026-09-24
287,Vizzit,563.0,60.0,9.38,Appartement,3 pièce - 2 chambre - 60 m² - s - s,60 m² - 3 pièces - 2 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ayokusy9bs72x7zl,,2026-09-24
288,Vizzit,662.0,40.0,16.55,Appartement,2 pièce - 1 chambre - 40 m² - s,40 m² - 2 pièces - 1 chambre,"LYON 8 / Rue du Général Gouraud / transports et commerces à proximité, Appartement entièrement rénové de type 2 de 40,48m² situé au 3ème et dernier étage, traversant composé d'un séjour/cuisine incluant une cuisine meublée et équipée d'une plaque de cuisson , d'une hôte aspirante et un four, d'une chambre à coucher donnant sur la cour intérieur au calme ,d'une salle de bains, WC séparé, A noter que le stationnement est gratuit dans la rue. Eau froide individuel , production eau chaude et chauffage individuel électrique Loyer de 651,00 Euros € + 55,00 € de provisions sur charges Ce bien immobilier est situé dans une zone soumise à l'encadrement des loyers Loyer de base : 13,4€ /m² mensuel hors charges soit 542,43 Euros € Loyer de référence majoré (loyer de base à ne pas dépasser) :651,73 Euros € /m² mensuel hors charges soit 953,04€ Disponible immédiatement Conditions de location : revenus équivalent à 3 mois de loyers charges comprises. Pas de garant (sauf étudiants). Dossier à déposer sur la plateforme FLATBAY. Référence interne : 9RUEDUGENERALGOURAUD",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Agg5kpx0dgri14n7,,2026-09-24
289,Vizzit,680.0,33.0,20.61,Appartement,2 pièce - 1 chambre - 33 m² - s,33 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A8vcjwkai2fjt6ip,,2026-09-24
290,Vizzit,657.0,35.0,18.77,Appartement,2 pièce - 1 chambre - 35 m² - s,35 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Agoxk7633qo6g8h0,,2026-09-24
291,Vizzit,648.0,29.0,22.34,Appartement,1 pièce - 29 m²,29 m² - 1 pièce,"Lyon 7ème - 61 rue félix brun métro jean-jaurès résidence le pavillon brun au 1er étage avec ascenseur, appartement t1 meublé de 28.56 m² composé d'un hall d'entrée avec placard, une pièce de vie avec coin nuit et cuisine ouverte meublée et équipée, une salle de bains avec wc. Vous bénéficiez d'une magnifique terrasse de 21 m² et d'une place de parking en sous sol. Loyer = 600.84 € + 90 € charges (eau froide, eau chaude, chauffage inclus) zone soumise à encadrement des loyers : loyer de référence : 510.58 € loyer de référence majoré : 612.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Accll248ma1afcxg,,2026-09-24
292,Vizzit,891.0,59.0,15.1,Appartement,3 pièce - 1 chambre - 59 m² - s,59 m² - 3 pièces - 1 chambre,"LYON 3ème SAXE-GAMBETTA - Au coeur de ce quartier très prisé du 3ème arrondissement et de sa vie commerçante, dans un immeuble ancien de bonne facture sécurisé, découvrez ce ravissant T3 de 59,95 m² habitables idéalement situé à 2 pas du Métro. Situé au 3ème étage et profitant d'un belle luminosité du fait de son exposition Sud, il se compose d'une entrée, d'une double réception spacieuse de 37 m² avec séjour, salle à manger et cuisine ouverte parfaitement équipée et aménagée, ainsi qu'une alcôve offrant un espace nuit en seconde jour ou un bureau. Côté nuit, retrouvez une belle chambre de 12,55 m² au calme sur la cour intérieure, une salle d'eau et WC indépendant. Cet appartement a conservé tout le charme de l'ancien avec son parquet Chêne et ses cheminées décoratives en marbres. Emplacement premium à proximité immédiate des commerces, restaurants et transports en communs, avec à 50 m les Métro B et D (arrêt ""Saxe-Gambetta""), ainsi que les lignes de bus C5, C12, C14 et C27 et des stations Vélo'V. Disponible immédiatement. A visiter sans tarder, pour tout renseignement Essentiel Gestion Locative directement par téléphone Ce loyer de 950 € charges comprises intègre une provision sur charges de 60 € pour l'entretien des parties communes. (Encadrement des loyers : Loyer de référence : 749,38 € / Loyer de référence majoré : 899,25 €). Dépôt de garantie : 890 € Honoraires d'agence : 785 € (604 € Visites/Constitution du dossier/Rédaction de bail et 181 € Etat des lieux)",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A2b0l915s9qokq27,,2026-09-24
293,Vizzit,539.0,28.0,19.25,Appartement,2 pièce - 1 chambre - 28 m² - s,28 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Auzusuosdxo1tdb3,,2026-09-24
294,Vizzit,1278.0,71.0,18.0,Appartement,3 pièce - 2 chambre - 71 m² - s - s,71 m² - 3 pièces - 2 chambres,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Awirgftxa4n9dm32,,2026-09-24
295,Vizzit,985.0,45.0,21.89,Appartement,2 pièce - 1 chambre - 45 m² - s,45 m² - 2 pièces - 1 chambre,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aumea4dgryuvynhr,,2026-09-24
296,Vizzit,807.0,43.0,18.77,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A03bt98g9bnsbjsl,,2026-09-24
297,Vizzit,798.0,53.0,15.06,Appartement,2 pièce - 1 chambre - 53 m² - s,53 m² - 2 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aio4j47svgtktp5i,,2026-09-24
298,Vizzit,755.0,46.0,16.41,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,"Très beau T2 de 46m2 avec avec terrasse jardin et grand garage, au calme au pied du métro Jean-Jaurès. Il se compose d'une belle pièce de vie, lumineuse et sans vis-à-vis, une chambre, salle de bains, WC Séparés. Triple vitrage, VMC double flux. Au chaude / Chauffage / Eau froide INCLUS DANS LE PRIX. Disponible au 20 octobre.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ailjpigx4z48aqr0,,2026-09-24
299,Vizzit,662.0,37.0,17.89,Studio,37 m² - Studio,37 m² - Studio,"Bumper vous propose à la location un grand appartement T1 non meublé, situé avenue Lacassagne à 15 minutes de la gare Part-Dieu. Il est composé - d'une grande pièces principale qui donne sur un balon, - un espace cuisine aménagé (partiellement équipé avec frigo et plaques), - d'une salle de bain venant d'être refaite. - d'un grand cagibi offrant une belle capacité de stockage pouvant également faire office de dressing. Disponible immédiatement. Honoraires de 486 € TTC à la charge du locataire comprenant 112 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 744 €/mois. Loyer de base 660 €/mois. Provision sur charges 45 €/mois, régularisation annuelle. Dépôt de garantie 660 €. Classe énergie D, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021: entre 650.00 et 850.00 €. Votre conseiller Bumper Immobilier: Jérémie Dumont Agent commercial (Entreprise individuelle).",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Az8grbvdyijy6qsk,,2026-09-24
300,Vizzit,982.0,75.0,13.09,Appartement,3 pièce - 2 chambre - 75 m² - s - s,75 m² - 3 pièces - 2 chambres,"A saisir! T3 traversant de 75,67 m² situé 99 avenue Felix Faure 69003 LYON. Appartement au 3ème étage avec ascenseur comprenant un hall d'entrée, une cuisine séparée, un séjour et une première chambre donnant sur un balcon filant, une deuxième chambre, une salle de bains et toilette séparée. Une cave et une place de parking agrémentent ce bien en très bon état, à proximité de toutes les commodités. Chauffage et eaux collectifs. Zone soumise à encadrements des loyers. Loyer de base: 908.04 €. Loyer de base majoré: 1089.65 €. Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 910.00 € et 1280.00 € par an. Prix moyens des énergies indexés au . Adresse: 69003 - LYON 3E ARRONDISSEMENT - 99 AVENUE FELIX FAURE. Loyer HC: 877.85 €. Charges mensuelles: 170 €. Honoraires de location: 992.79 €. Dépôt de garantie: 877.85 €. DPE Vierge. Pour découvrir cette réelle opportunité de location, contactez-moi: régie gindre - 3 Grande rue de la Croix Rousse - 69004 LYON - Consultez notre site pour plus de photos et d'informations sur ce bien.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ajtl3cwt39ng9umk,,2026-09-24
301,Vizzit,1152.0,45.0,25.6,Appartement,2 pièce - 1 chambre - 45 m² - s,45 m² - 2 pièces - 1 chambre,"Bienvenue dans mon appartement tout neuf, pensé pour que vous vous sentiez bien dès votre arrivée. Cuisine tout équipée avec lave-vaisselle, four, plaque et frigo, robot mixeur. Salon avec canapé convertible avec un matelas très confortable ! Chambre avec matelas Simmons de qualité et surmatelas intégré pour encore plus de confort. Je pars en déplacement pendant un mois du 4 décembre 2026 au 3 janvier 2027 et propose mon appartement à la location sur cette période avec un bail mobilité d'un mois. Quelques affaires resteront dans un des deux placards de la chambre et sur une étagère du placard de la salle de bain mais vous aurez largement la place de mettre vos affaires pour un mois.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aykfxzhh8yu326y9,,2026-09-24
302,Vizzit,1267.0,64.0,19.8,Appartement,2 pièce - 1 chambre - 64 m² - s,64 m² - 2 pièces - 1 chambre,"Situé au 193 rue de Gerland dans un immeuble neuf de 2022, grand T2 de 64m2 entièrement meublé et équipé avec terrasse sans vis à vis et garage en sous-sol, 1350 euros CC chauffage inclus. Au 4ème étage avec ascenseur il comprend : Une entrée avec placard, un séjour, une salle à manger et une cuisine ouverte, un dégagement avec placards, une chambre, une salle de bain et un wc séparé. Chauffage collectif au gaz inclus dans les charges. Loyer encadré : 1250 euros + 100 euros charges de copropriété (incluant le chauffage) soit 1 350 euros CC. Honoraires agence : 832 euros Dépôt de garantie : 2 000 euros",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ape9mk7rv1l280hc,,2026-09-24
303,Vizzit,524.0,28.0,18.71,Appartement,1 pièce - 28 m²,28 m² - 1 pièce,"Rue Raoul Servant - Disponible à partir du 30 septembre 2026 Pour candidater, rendez-vous sur notre site internet -> onglet ""Dépôt dossier locataire en ligne"" -> plateforme Zelok (option gratuite uniquement) Idéalement situé à deux pas des commerces et transports en commun de la place Jean Macé. Agréable T1 de 28m² situé au 4ème étage avec ascenseur, il comprend une entrée, une pièce principale avec cuisine ouverte aménagée et équipée, un grand balcon, une salle de bains avec wc et un dressing. L'eau froide est comprise dans les charges. Chauffage et eau chaude individuels électriques.",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ae2i0gn78axezl6p,,2026-09-24
304,Vizzit,1428.0,61.0,23.41,Appartement,4 pièce - 3 chambre - 61 m² - s - s,61 m² - 4 pièces - 3 chambres,"Nous vous proposons cet appartement 4 pièces meublé de 61,31m² au 6ème étage d'un immeuble situé au 40 rue du Rhône à Lyon 7ème, proches des comodités et des écoles (EM LYON, ENS, ESD). Cet appartement se compose d'un séjour, une cuisine aménagée et équipée, trois chambres, une salle de bains et des toilettes. L'appartement est également équipé d'un balcon. Stationnement possible dans la copropriété. Libre le Loyer charges comprises: 1522 € Charges: 130 € (provision mensuelle comprenant chauffage + eau froide + charges communes générales) Dépôt de garantie: 2784 € Honoraires de location: 804.38 € dont 185.77 € pour l'état des lieux d'entrée. Zone soumise à l'encadrement des loyers. Loyer de référence majoré: 907.39 €. Complément de loyer: 484.08 € DPE classé D Agence SOLYGEST -",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ag934deqdvzt2gy0,,2026-09-24
305,Vizzit,1140.0,80.0,14.25,Appartement,4 pièce - 3 chambre - 80 m² - s - s,80 m² - 4 pièces - 3 chambres,"Appartement T4 - 9 cours Albert Thomas -69003 LYON. A proximité du Métro D (arrêt Sans souci), de l'Université Lyon III et de toutes commodités. D'une surface d'environ 80 m², il se compose d'une entrée, séjour parqueté ouvrant sur un balcon, d'une cuisine meublée (plaques de cuisson et hotte), de trois chambres, d'une salle de bains, WC séparé et nombreux rangements. Le garage n° 11 est loué avec l'appartement. Chauffage individuel gaz, eau chaude individuelle, eau froide collective. Loyer 1150 euros par mois charges comprises dont: - 75euros de charges locatives (provision donnant lieu à régularisation annuelle). Honoraires charge locataire: 1040.78 euros TTCDépôt de garantie: 1075 eurosDisponible le 1er juillet 2024 Honoraires de 1 050,38 € TTC à la charge du locataire comprenant 242,58 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1064.80 €/mois. Loyer de base 1064.80 €/mois. Provision sur charges 95 €/mois, régularisation annuelle. Complément de loyer 55,20 €/mois. Dépôt de garantie 1 120 €. Classe énergie C, Classe climat C Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 870.00 € et 1210.00 € sur les années 2021, 2022 et 2023 (abonnements compris).",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Al24k8poeh16cn7b,,2026-09-24
306,Vizzit,742.0,59.0,12.58,Appartement,2 pièce - 1 chambre - 59 m² - s,59 m² - 2 pièces - 1 chambre,"En plein cœur du quartier Saxe, de ses nombreux commerces et divers moyens de transports. Rue Montesquieu, Dans une belle résidence sécurisée et bien entretenue. Nous vous invitons à venir découvrir ce superbe deux pièces à la superficie confortable de 59m2 !Il se compose d'un double séjour en parquet, d'une cuisine indépendante ouvrant sur un balcon qui vous offrira des moments privilégiés au calme, d'une salle de bains fonctionnelle, d'une chambre séparée avec placards, et de toilettes. Eau froide incluse dans les charges. merci de poser votre dossier en ligne pour une visite",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Atgwwienw3u79r20,,2026-09-24
307,Vizzit,638.0,26.0,24.54,Studio,26 m² - Studio,26 m² - Studio,"Meublé- Chauffage et eau chaude inclus- Au pied du tram T2, dans une copropriété calme et sécurisé, venez visiter ce charmant studio entièrement meublé et très fonctionnel, il est composé d'un espace de vie très agréable, d'une kitchenette équipée de 2 plaques électriques et d'un frigo, d'une salle d'eau. Il vous apportera un grand confort pour un petit budget. Pour visiter, merci de remplir le formulaire de contact. Ensuite vous recevrez un lien pour déposer votre dossier en ligne. Une conseillère reviendra vers vous rapidement après étude de vos documents pour programmer une visite.Zone soumise à encadrement des loyers.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ajnzixfl1c7ztl8r,,2026-09-24
308,Vizzit,1126.0,54.0,20.85,Appartement,3 pièce - 1 chambre - 54 m² - s,54 m² - 3 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Arm1hfdyvqsky266,,2026-09-24
309,Vizzit,610.0,20.0,30.5,Studio,20 m² - Studio,20 m² - Studio,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aq3z6ji9xrmxv2i5,,2026-09-24
310,Vizzit,902.0,62.0,14.55,Appartement,3 pièce - 2 chambre - 62 m² - s - s,62 m² - 3 pièces - 2 chambres,"Alliade Habitat, groupe Action Logement, vous propose à la location : -- - Lyon – Grand Trou - Rue Challemel Lacour Appartement - Type 3 - Situé au RDC. - Secteur calme. - Résidence sécurisée par interphone. -- - COMPOSITION : Cuisine ouverte sur séjour, 2 chambres fermée, salle de bain et 1 WC, grande terrasse. Type de chauffage : chauffage collectif. Double vitrage Stationnement : Box de stationnement possible en sous-sol de la résidence -- Caractéristiques : Lumineux – Espaces verts dans la résidence - Quartier familial – Commerces et écoles à proximité -- - LOYER : 833.64 € /mois payable à terme échoir – CAUTION : 706 euros à verser à l'entrée dans les lieux (soit un mois de loyer hors charges) -- - Pas de frais d'agence - Pas de frais de dossier - Pas de frais d'état des lieux - Pas de garant exigé -- - Logement soumis à la réglementation du logement intermédiaire - Dossier de candidature à constituer pour validation par l'agence -- - Vous êtes intéressés ? Pour visiter le logement, et pour toute information complémentaire, merci de l'agence. -- A bientôt chez Alliade Habitat !",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Alzxzgypuenscjlz,,2026-09-24
311,Vizzit,1286.0,97.0,13.26,Appartement,4 pièce - 3 chambre - 97 m² - s - s,97 m² - 4 pièces - 3 chambres,"REF:015439 EN EXCLUSIVITÉ ET SANS FRAIS D'AGENCE T4 de 97m² situé 3 RUE GALLAND 69007 LYON à proximité de la Place Jean Macé (bus, Tram T2, Gare et Métro B). Au 1 er étage avec ascenseur, le logement se compose d'une entrée avec rabgement, d'un spacieux séjour donnant sur une véranda, une cuisine séparée donnant sur un balcon, 3 chambres avec rangements, salle de bain et wc séparé. Chauffage individuel au Gaz. Possibilité de louer un GARAGE en sous sol au tarif suivant 57 euros CC/mois Montant du loyer 1 260,66 euros/mois HC, montant des charges 109,90 euros/mois. LOYER CC 1370,56 euros Pour info, zone soumise à encadrement des loyers - Le loyer HC ne peut dépasser 1 325 euros, soit le loyer de référence MAJORE de la Métropole",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Akj37tu70gbx0yo2,,2026-09-24
312,Vizzit,891.0,44.0,20.25,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/immobilier/lyon-8eme/Ayt8xko7badw6m6q,,2026-09-24
313,Vizzit,1145.0,49.0,23.37,Appartement,2 pièce - 1 chambre - 49 m² - s,49 m² - 2 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Apv1w3hzokvkdu2z,,2026-09-24
314,Vizzit,1126.0,68.0,16.56,Appartement,3 pièce - 3 chambre - 68 m² - s - s,68 m² - 3 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ackszo8kuepxgk1g,,2026-09-24
315,Vizzit,563.0,17.0,33.12,Studio,17 m² - Studio,17 m² - Studio,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aalq6lc8go6efxd6,,2026-09-24
316,Vizzit,985.0,69.0,14.28,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ay6k8y2pjn4rdic8,,2026-09-24
317,Vizzit,849.0,46.0,18.46,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Abz6a0mri7q7no46,,2026-09-24
318,Vizzit,1314.0,80.0,16.43,Appartement,4 pièce - 3 chambre - 80 m² - s - s,80 m² - 4 pièces - 3 chambres,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Akt2yajkxb000hhu,,2026-09-24
