id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
548,Orpi,650.0,30.0,21.67,Appartement,1 pièce - 30 m2 650 €par mois LOCATION,"Location Appartement 1 pièce 30 m2 650 €par mois
LOCATION","Appartement À Louer. (FA) Studio lumineux à louer, idéalement situé dans le centre de Lille, à proximité des commerces et transports. Ce logement de 30,44 m², construit en 2014, offre une belle pièce de vie bien agencée, une cuisine fonctionnelle et une salle d'eau moderne — le tout en bon état général, prêt à vous accueillir. L’immeuble, contemporain et sécurisé, dispose d’un ascenseur pour un accès facilité ainsi que d’une place de parking extérieure, atout rare en centre-ville. Vous apprécierez la proximité des lignes de transport, des restaurants et des services, qui facilitent le quotidien. Ce studio conviendra parfaitement à un étudiant ou à un professionnel à la recherche d’un pied-à-terre confortable et pratique à Lille. Loyer mensuel : 650 EUR. Pour organiser une visite ou obtenir davantage d’informations, contactez-nous dès maintenant — ce studio ne restera pas longtemps sur le marché.",59260,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59260-f95204c5-be1c-4d88-88d7-d5e9fbdf0ed8/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f95204c5-be1c-4d88-88d7-d5e9fbdf0ed8--98198371-666e-40cc-9ffc-0291f9940abf.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=dbd768dd0dfa74c388dffc79a0ec48ef8b2a5a1f,2026-09-25
549,Orpi,935.0,43.0,21.74,Appartement,2 pièce - s 43 m2 935 €par mois LOCATION,"Location Appartement 2 pièces 43 m2 935 €par mois
LOCATION","Appartement À Louer. (FA) À louer : charmant appartement 1 chambre de 42,5 m², idéalement situé à Lille. Niché dans une copropriété de 1998 en bon état général, ce logement lumineux offre un séjour accueillant, une chambre confortable et une disposition fonctionnelle. La cuisine ouverte optimise l’espace et laisse place à une vie quotidienne agréable. Salle de bains bien entretenue, rangements pratiques et finitions soignées complètent le bien. Un atout rare en centre-ville : une place de parking intérieure sécurisée, parfaite pour les citadins ou les couples avec véhicule. Grâce à son emplacement proche des commerces, transports et services, tout se fait à pied ou en quelques minutes, facilitant votre quotidien. Loyer demandé : 935 EUR par mois. Disponible rapidement, ce logement conviendra parfaitement à une personne seule ou un couple recherchant confort et tranquillité en ville. Contactez-nous pour plus d’informations ou pour organiser une visite et découvrir ce bien sans tarder.",59800,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59800-cda748ea-06a7-4a4c-92e9-23442bdd2baf/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/cda748ea-06a7-4a4c-92e9-23442bdd2baf--d0ffc65f-cabf-41c6-a6fb-7da4a0440a21.jpeg?p=estate-result-item&ci_url_encoded=1&ci_sign=e894b81230f2eb1c2638d8226f7136545910bea9,2026-09-25
550,Orpi,650.0,25.0,26.0,Appartement,1 pièce - 25 m2 650 €par mois LOCATION,"Location Appartement 1 pièce 25 m2 650 €par mois
LOCATION","Appartement Lille 1 pièce(s) 24.96 m2. (G) LILLE - République-Beaux-Arts Studio meublé au 3ème étage côté cour, avec cuisine séparée (frigo et plaques) un vaste séjour et une salle de douche avec wc. Les + : Top secteur ! Loyer : 600€  + Provision pour charges : 50 € Dépôt de Garantie : 2 mois de loyers hors charges",59000,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-lille-59000-dbd0e509-c7c3-42e5-9288-4e07409753c3/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/dbd0e509-c7c3-42e5-9288-4e07409753c3--27cf53d9-c730-4520-ac18-73864e8c5dba.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=7c7ea6eefe0e7eb4ada1ef17b0725fc87e6f9c18,2026-09-25
551,Orpi,1025.0,52.0,19.71,Appartement,2 pièce - s 52 m2 1 025 €par mois LOCATION,"Location Appartement 2 pièces 52 m2 1 025 €par mois
LOCATION","Appartement Lille T2 BIS pièce(s) 51.9 m2 - MEUBLE. (GA) Duplex lumineux à louer, idéalement situé dans le centre de Lille, proche des commerces et transports. Ce charmant appartement de 51,9 m², installé dans un immeuble de 1930, offre un agencement convivial : une pièce de vie confortable, une chambre chaleureuse et une salle d'eau bien entretenue. L'état général est bon, soigné et prêt à vous accueillir. Le point fort : un balcon qui apporte luminosité et espace extérieur appréciable en ville. Loyer mensuel : 1 025 EUR. Emplacement recherché qui facilite la vie quotidienne et permet un accès rapide aux quartiers dynamiques de Lille. Parfait pour un couple ou une personne seule souhaitant profiter d'un cadre authentique. Contactez-nous pour plus d'informations ou pour programmer une visite.",59800,Lille,,,https://www.orpi.com/annonce-location-appartement-t2-lille-59800-1540dd92-3e5b-4fb1-a38c-8533a12a9f4b/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1540dd92-3e5b-4fb1-a38c-8533a12a9f4b--85323352-de4f-40aa-9dbb-28bf3ba5d8fc.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=79b8bf11f7cc8c38999e75397b0564beeb1a6426,2026-09-25
552,Orpi,550.0,16.0,34.38,Maison,1 pièce - Maison 16 m2 550 €par mois LOCATION,"Location Maison 1 pièce 16 m2 550 €par mois
LOCATION","À louer : Chambre Meublée en Colocation dans Maison avec Jardin & Terrasse – Loos (Secteur CHR / Eurasanté). Disponibilité : 1er octobre 2026 Le confort d'une suite privée ! Idéal pour étudiants, professionnels de santé ou jeunes actifs. Profitez d'un cadre de vie confortable et paisible dans cette maison très bien entretenue. Vous bénéficierez d'un espace complètement indépendant tout en profitant de superbes extérieurs. UN EMPLACEMENT DE PREMIER CHOIX : À deux pas du CHR / Eurasanté : Située juste derrière le Centre Hospitalier Régional, idéale pour limiter vos temps de trajet au quotidien. Transports & Accès : Bus, métro (Eurasanté / CHR) et axes routiers à proximité immédiate pour rejoindre rapidement le centre-ville de Lille et les facultés. Commodités : Commerces de proximité, supermarchés et services accessibles à pied. DESCRIPTION DES ESPACES : Votre Espace Privatif : Chambre meublée moderne : Lumineuse et entièrement équipée. Elle dispose d'un lit confortable, d'une grande armoire penderie/rangement, d'un bureau de travail avec chaise et de rangements d'appoint. Salle d'eau & WC privatifs : Chaque chambre dispose de sa propre salle d'eau privative avec grande cabine de douche vitrée, meuble vasque suspendu, miroir, sèche-serviettes et ses propres toilettes ! Un vrai plus pour votre confort et votre intimité. Les Espaces Communs : Buanderie équipée : Un espace dédié comprenant lave-linge, sèche-linge et étendoir à disposition. LES EXTÉRIEURS (LE VRAI PLUS !) : Grande terrasse aménagée : Carrelée, équipée d'un salon de jardin et transats, parfaite pour prendre le café ou déjeuner en plein air aux beaux jours. Beau jardin : Un bel espace vert clos . INFORMATIONS COMPLÉMENTAIRES : Secteur : Loos – CHR / Eurasanté Type de bail : Location meublée Une belle prestation alliant autonomie, confort et proximité immédiate du CHR. Contactez-nous rapidement pour plus d'informations ou pour organiser une visite !",59120,Lille,,,https://www.orpi.com/annonce-location-maison-t1-loos-59120-60c8b17a-4c73-474a-9bcd-c38b1d6b33e9/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/60c8b17a-4c73-474a-9bcd-c38b1d6b33e9--436f2f7d-4258-45c5-8dff-b0fabb9edaee.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d33a917c17c95c13ea120d5032af98ecfe41d802,2026-09-25
553,Orpi,550.0,16.0,34.38,Appartement,1 pièce - 16 m2 550 €par mois LOCATION,"Location Appartement 1 pièce 16 m2 550 €par mois
LOCATION","À louer : Chambre Meublée en Colocation dans Maison avec Jardin & Terrasse – Loos (Secteur CHR / Eurasanté). Disponibilité : 1er octobre 2026 Le confort d'une suite privée ! Idéal pour étudiants, professionnels de santé ou jeunes actifs. Profitez d'un cadre de vie confortable et paisible dans cette maison très bien entretenue. Vous bénéficierez d'un espace complètement indépendant tout en profitant de superbes extérieurs. UN EMPLACEMENT DE PREMIER CHOIX : À deux pas du CHR / Eurasanté : Située juste derrière le Centre Hospitalier Régional, idéale pour limiter vos temps de trajet au quotidien. Transports & Accès : Bus, métro (Eurasanté / CHR) et axes routiers à proximité immédiate pour rejoindre rapidement le centre-ville de Lille et les facultés. Commodités : Commerces de proximité, supermarchés et services accessibles à pied. DESCRIPTION DES ESPACES : Votre Espace Privatif : Chambre meublée moderne : Lumineuse et entièrement équipée. Elle dispose d'un lit confortable, d'une grande armoire penderie/rangement, d'un bureau de travail avec chaise et de rangements d'appoint. Salle d'eau & WC privatifs : Chaque chambre dispose de sa propre salle d'eau privative avec grande cabine de douche vitrée, meuble vasque suspendu, miroir, sèche-serviettes et ses propres toilettes ! Un vrai plus pour votre confort et votre intimité. Les Espaces Communs : Buanderie équipée : Un espace dédié comprenant lave-linge, sèche-linge et étendoir à disposition. LES EXTÉRIEURS (LE VRAI PLUS !) : Grande terrasse aménagée : Carrelée, équipée d'un salon de jardin et transats, parfaite pour prendre le café ou déjeuner en plein air aux beaux jours. Beau jardin : Un bel espace vert clos . INFORMATIONS COMPLÉMENTAIRES : Secteur : Loos – CHR / Eurasanté Type de bail : Location meublée Une belle prestation alliant autonomie, confort et proximité immédiate du CHR. Contactez-nous rapidement pour plus d'informations ou pour organiser une visite !",59120,Lille,,,https://www.orpi.com/annonce-location-appartement-t1-loos-59120-edc00edf-5215-42df-81fd-7fbd4e007926/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/edc00edf-5215-42df-81fd-7fbd4e007926--88b265f8-8d42-4d62-acc1-f07d77e448f1.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=1d0d17c192ec3812b837dc11c22b646da3c72c4a,2026-09-25
554,Orpi,1200.0,67.0,17.91,Appartement,3 pièce - s 67 m2 1 200 €par mois LOCATION,"Location Appartement 3 pièces 67 m2 1 200 €par mois
LOCATION","À louer : Bel Appartement T3 avec Balcon & Vue Imprenable – La Madeleine. Disponibilité : 1er octobre 2026 Profitez d'un cadre de vie très agréable dans le quartier recherché de la Nouvelle Madeleine, au sein d'une résidence sécurisée. Situé au 10ᵉ étage, cet appartement 3 pièces chaleureux et parfaitement agencé offre une vue imprenable sur La Madeleine. DESCRIPTION DU BIEN : - Entrée : Accueillante et fonctionnelle, équipée d'un placard de rangement. - Séjour : Belle pièce de vie donnant directement sur un balcon pour profiter de l'extérieur et de la vue dégagée. - Cuisine : Entièrement équipée et aménagée avec un accès au balcon. - Espace Nuit : 2 chambres lumineuses et bien proportionnées dont une avec dressing. - Salle de bains : Soignée avec baignoire et meuble vasque, branchement machine à laver. - Espace Cellier : Un espace dédié indispensable pour le stockage. - WC : Séparés. LES + DU LOGEMENT : Vue imprenable et sans vis-à-vis direct depuis le balcon. Place de parking privative en sous-sol sécurisé. Rangements optimisés : Placard d'entrée + cellier indépendant. Résidence sécurisée et bien entretenue.",59110,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-la-madeleine-59110-89e9d3d0-8b08-4a22-8446-9bfcbaaba2a6/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/89e9d3d0-8b08-4a22-8446-9bfcbaaba2a6--4485edb1-8e47-4277-85c3-fef69e065b8c.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=5abae421b42c5b1b9ff8c94eec7a259797a4f172,2026-09-25
555,Orpi,1050.0,61.0,17.21,Appartement,3 pièce - s 61 m2 1 050 €par mois LOCATION,"Location Appartement 3 pièces 61 m2 1 050 €par mois
LOCATION","À Louer – Bel Appartement T3 avec Grand Balcon & Parking – Quartier Nouvelle Madeleine / Pompidou. Disponibilité : 1er octobre 2026 Description du bien Découvrez ce superbe appartement 3 pièces chaleureux et fonctionnel, idéalement agencé au sein d'une résidence sécurisée. Ce bien comprend : - Entrée & Dégagement : Un espace d'accueil desservant harmonieusement l'ensemble des pièces. - Pièce de vie : Un salon / séjour agréable bénéficiant de grandes baies vitrées donnant sur l'extérieur avec une vue dégagée. - Cuisine : Semi-ouverte et entièrement aménagée/équipée. - Espace Nuit : 2 chambres disposant de 2 placards intégrés. - Espace Buanderie : Une pièce dédiée pour installer machine à laver, sèche-linge et rangements. - Salle d'eau : Une salle d'eau moderne équipée d'une grande cabine de douche avec jets hydromassants et d'un meuble vasque. - WC : Indépendants. Les + du logement : Grand balcon filant / terrasse : Un vrai prolongement de l'espace de vie pour profiter de l'extérieur. Stationnement : Une place de parking privative en sous-sol sécurisé. Buanderie séparée : Un réel confort au quotidien pour le soin du linge et le stockage. ️ Confort thermique : Logement agréable à vivre au quotidien. Localisation & Cadre de vie Situé dans le quartier recherché Nouvelle Madeleine / Pompidou, à proximité immédiate des transports, des commerces et avec un accès rapide aux axes principaux et à Lille. Contactez-nous sans tarder pour planifier une visite !",59110,Lille,,,https://www.orpi.com/annonce-location-appartement-t3-la-madeleine-59110-eace4c98-3805-46a7-9775-f43a5935aac1/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/eace4c98-3805-46a7-9775-f43a5935aac1--463e9cfc-272d-4c4f-90d0-232dd510fb6f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=7c24f76a9e4cf28a6d7fc0cbfc99193fe94f5992,2026-09-25
556,Vizzit,1075.0,71.0,15.14,Appartement,3 pièce - 2 chambre - 71 m² - s - s,71 m² - 3 pièces - 2 chambres,"[ À LOUER ] à Lille, Place Jeanne d'Arc, à proximité immédiate du centre-ville, des commerces et des transports !Un appartement T3 non meublé de 70,64 m² habitables, situé au 1er étage d'une copropriété de standing.Loyer mensuel charges comprises : 1 140 euros (Détails du loyer et de l'encadrement des loyers ci-dessous)--L'APPARTEMENT :- Une entrée avec rangements- Un séjour spacieux et lumineux de 21,74 m²- Une cuisine indépendante de 7,96 m²- Une première chambre de 11,71 m² avec accès à une mezzanine- Une seconde chambre de 10,98 m²- Une salle de bains de 5,30 m²- Un WC indépendant- Plusieurs placards et espaces de rangement- Une mezzanine offrant 5,54 m² supplémentaires au solL'appartement développe une surface habitable de 70,64 m² et une surface totale au sol de 77,25 m².Il bénéficie de beaux volumes, d'une belle hauteur sous plafond, d'un appartement et d'une copropriété de standing ainsi que de travaux récents.--ÉLÉMENTS TECHNIQUES :Location non meublée1er étageDouble vitrageFibre optiqueDPE : D / GES : BImmeuble construit avant 1948--Alors, on visite ?Humbert SETTE - Directeur de l'agenceOCARNA - Lille / DunkerqueO6 --CONDITIONS FINANCIÈRES :- Loyer total charges comprises : 1 140 euros / mois- Loyer hors charges : 1 100 euros / mois- Charges mensuelles : 40 euros / mois, sous forme de provision avec régularisation annuelle- Honoraires locataire : 910 euros TTC, dont 210 euros TTC pour la réalisation de l'état des lieux- Dépôt de garantie :1960 euros- Mandat registre T numéro :--ENCADREMENT DES LOYERS :Ce logement est soumis à l'encadrement des loyers.- Surface habitable retenue : 70,64 m²- Loyer de référence : 11,70  / m²- Loyer de référence : 826,49 euros / mois- Loyer de référence majoré : 14,00  / m²- Loyer maximal suivant l'encadrement : 980 euros hors charges / mois- Complément de loyer appliqué : 120 euros / mois- Loyer total hors charges : 1 100 euros / mois- Provision mensuelle pour charges : 40 euros / mois- Loyer total charges comprises : 1 140 euros / moisMotif du complément de loyer :Le complément de loyer est appliqué au regard des caractéristiques particulières du logement et des prestations proposées : standing de la copropriété / standing général de l'appartement / qualité et caractère récent des travaux réalisés / beaux volumes / hauteur sous plafond / mezzanine apportant une surface au sol supplémentaire / caractéristiques particulières de l'emplacement Place Jeanne d'Arc, au coeur de Lille.--COORDONNÉES DE L'AGENCE :OCARNA6 Place du Beffroi 59140 DunkerqueSIRET : voir le numéro0029CARTE T et G numéro : CPIvoir le numéroDélivrée par la CCI Littoral Hauts-de-FranceHonoraires de 910  TTC à la charge du locataire comprenant 210  TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 980 /mois. Loyer de base 980 /mois. Provision sur charges 40 /mois, régularisation annuelle. Complément de loyer 120 /mois. Dépôt de garantie 1 960 . Classe énergie D, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 1050.00 et 1470.00 . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur...",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ab3adp5ac8wsue63,,2026-09-25
557,Vizzit,1113.0,76.0,14.64,Appartement,3 pièce - 2 chambre - 76 m² - s - s,76 m² - 3 pièces - 2 chambres,"Idéalement situé au cœur de Lille, dans une rue calme et recherchée à deux pas du boulevard de la Liberté, de la Citadelle, des commerces, des transports et du centre-ville, découvrez ce bel appartement niché au 6ᵉ et dernier étage d'une résidence sécurisée et parfaitement entretenue. L'appartement s'ouvre sur une entrée distribuant un agréable séjour lumineux offrant une vue dégagée. La cuisine, semi-ouverte sur la pièce de vie, est entièrement équipée avec une gazinière électrique, une hotte, un réfrigérateur, un lave-vaisselle ainsi que de nombreux rangements. L'espace nuit comprend deux belles chambres confortables. Vous bénéficierez également d'une salle de bains fonctionnelle équipée à la fois d'une douche et d'une baignoire, ainsi que d'un espace cellier particulièrement pratique pour le stockage. Les prestations sont complétées par une cave privative et une place de parking en sous-sol sécurisé, des atouts particulièrement recherchés et devenus rares dans ce secteur prisé du centre de Lille. Une opportunité rare à ne pas manquer !",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Ajh8j6z1ya9wcqdr,,2026-09-25
558,Vizzit,849.0,32.0,26.53,Studio,32 m² - Studio,32 m² - Studio,"À louer sur lille studio meublé. Ce logement d'une superficie de 32 m² est disponible immédiatement entre particuliers pour un loyer de 900 €ce logement est réservé aux étudiants. Annonce entre particuliers. Code insee : 59350. Atouts : toilettes indépendantes, internet inclus, ascenseur, cuisine équipée, proximité transport, proximité commerce.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A3hfljd9c7klbnkj,,2026-09-25
560,Vizzit,803.0,43.0,18.67,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,"LILLE, secteur recherché du Quai du Wault,  Appartement T2 de 43,5m2 à louer au 3ème étage d'une résidence avec gardien. Cet appartement comprend une entrée, un espace rangement, une salle de bains (baignoire, meuble vasque et branchement machine), WC séparés, séjour avec coin cuisine équipé (four, plaques, réfrigérateur, meubles hauts et bas), une chambre. Fenêtres double vitrage neuves.  Les + : un emplacement de stationnement privatif et un cellier.  Loyer : 852€ CC dont provision pour charges mensuelles: 90€ incluant chauffage et eau chaude + froide, ascenseur, entretien des parties communes... Dépôt de garantie : 762€ Frais à la charge du locataire : 515€ incluant bail notarié et état des lieux d'entrée par commissaire de justice - huissier.  Pour organiser une visite, merci de privilégier un contact téléphonique",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aaesrk9fvlowqnml,,2026-09-25
561,Vizzit,816.0,51.0,16.0,Appartement,2 pièce - 1 chambre - 51 m² - s,51 m² - 2 pièces - 1 chambre,"Appartement T2 meublé avec cave et parking — Votre futur havre de paix à LilleKW AVINA est ravie de vous proposer à la location cet appartement T2 lumineux et parfaitement agencé de 51,6 m². Idéal pour les jeunes actifs, les couples ou toute personne cherchant un cadre de vie fonctionnel et apaisant au cœur de la métropole.? Un cadre de vie exceptionnelPlongez dans un appartement où l'élégance et la praticité se rencontrent. Entièrement meublé selon la réglementation en vigueur, ce bien allie modernité et confort pour créer une ambiance chaleureuse dès votre arrivée. Situé au 3ᵉ étage avec ascenseur, il vous offre le calme et la sérénité que vous recherchez.? Les espaces de viePièce à vivre & Cuisine : Un salon-séjour spacieux et baigné de lumière, ouvert sur une cuisine équipée et aménagée, conçue pour vous simplifier le quotidien et partager des moments conviviaux.Chambre cosy : Un véritable sanctuaire de tranquillité, idéal pour des nuits réparatrices, avec ses rangements pratiques.Salle de bain moderne : Un espace fonctionnel et soigné pour prendre soin de vous.? Les plus qui font la différenceAnnexes incluses : Une cave privative de 4,5 m² pour maximiser vos espaces de stockage et un emplacement de parking dédié.Localisation idéale : Au pied du métro M2, à proximité immédiate des gares Lille Flandres et Lille Europe (métro M1, tramway et 10 lignes de bus dans un rayon d'1 km). Accès rapide à la N356 (1 km).Vie de quartier dynamique : Commerces, supermarchés, boulangeries et restaurants accessibles à pied en quelques minutes.? Contactez-nous dès aujourd'hui pour une visite !Votre futur logement n'attend plus que vous.Contact : Floriane CROGUENNEC? Téléphone : ? Agence : KW AVINA — Votre partenaire pour un avenir immobilier serein.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Aohkwxnrq6y96cb2,,2026-09-25
566,Vizzit,707.0,41.0,17.24,Appartement,2 pièce - 1 chambre - 41 m² - s,41 m² - 2 pièces - 1 chambre,"T2 meublé 41,7 m² — balcon 4 m² — parking privatif — Lille Location directe propriétaire — bail étudiant de 9 mois À Lille, dans la résidence Nova Lille, T2 meublé de 41,7 m² situé au 4e étage avec ascenseur. Le logement comprend une entrée, un séjour avec cuisine ouverte, une chambre, une salle de bains avec WC et un balcon carrelé de 4 m². Une place de stationnement privative est également incluse. Équipement : Lit 2 places et matelas, canapé, table et 2 chaises, chaise d’appoint IKEA, meubles de rangement, télévision, chaîne hi-fi, imprimante HP, cuisine aménagée et équipée, four intégré, plaque vitrocéramique, réfrigérateur-congélateur, lave-linge, vaisselle et ustensiles de cuisine, salle de bains équipée et rangements, mobilier de balcon. Chauffage individuel au gaz. Volets roulants. DPE B. Emplacement : Métro et bus à environ 2 minutes à pied. Centre-ville accessible rapidement. Gares Lille-Flandres et Lille-Europe à environ 15 minutes en métro. Hôpital Saint-Vincent à environ 5 minutes à pied. Commerces et services à proximité. Conditions: Disponible à partir du 26 octobre 2026. Bail étudiant de 9 mois. Une personne. Pas de colocation. Chat ou petit chien accepté. Garantie/garant accepté. Visale acceptée. Assurance habitation obligatoire. Dossier complet demandé. Visites directement avec le propriétaire. LOYER : 650 € / mois hors charges 100 € / mois de provision sur charges, avec régularisation annuelle 750 € / mois charges comprises Charges : eau froide, TEOM, entretien des parties communes, espaces verts, concierge, contrat de chaudière collective et nettoyage du parking. Électricité et gaz à la charge du locataire. ENGIE est actuellement le fournisseur en place, mais le locataire reste libre de conserver ENGIE ou de choisir un autre fournisseur. DÉPÔT DE GARANTIE : 1 300 € / Loyer proposé : 650 € HC. Loyer de référence : 554,61 € HC/Loyer de référence majoré : 667,20 € HC",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Abqmo4278zw1zbb6,,2026-09-25
570,Vizzit,245.0,43.0,5.7,Appartement,1 043 m²,1 043 m²,,59000,Lille,,,https://www.vizzit.fr/fr/property/immobilier/lille/Aft3l1ihl2s6hfe5,,2026-09-25
571,Vizzit,294.0,50.0,5.88,Appartement,50 m²,50 m²,,59000,Lille,,,https://www.vizzit.fr/fr/property/immobilier/lille/Aywpvf2nja5lxwh5,,2026-09-25
572,Vizzit,533.0,30.0,17.77,Appartement,2 pièce - 30 m² - s,30 m² - 2 pièces,"A proximité immédiate: - du métro Cormontaigne (3 minutes à pied) - des commerces (5 minutes à pied) - de l'université catholique (10 minutes à pied) - Lille 2 5 minutes de métro. - Proximité Ecole européenne supérieure en Travail Social, Université catholique de Lille Institut de Formation en Pédicurie-Podologie Région Sanitaire de Lille, Université catholique de Lille Institut de Kinésithérapie-Podologie-Orthopédie de la Région Sanitaire de Lille, Université catholique de Lille Institut catholique d'Arts et Métiers-Ingénieur Icam Apprentissage. - Gares de Lille à 15- 20 minutes en métro. AGREABLE APPARTEMENT COMPRENANT : UNE ENTREE, UN SEJOUR AVEC COIN CUISINE EQUIPE, UNE CHAMBRE, ET UNE SALLE DE DOUCHES.",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A7vdwk5uio3pm7or,,2026-09-25
580,Vizzit,627.0,52.0,12.06,Appartement,2 pièce - 1 chambre - 52 m² - s,52 m² - 2 pièces - 1 chambre,"Sans frais d'agence. Dans le secteur Saint Philibert derrière IKEA Lomme, situé dans une résidence sécurisée, à 500m de la station de métro Saint Philibert ligne 2, ce bel appartement au 2ème étage avec ascenseur, vous offre une cuisine ouverte non équipée sur le séjour donnant sur un grand balcon, 1 grande chambre parquetée, une salle de bains avec baignoire et wc. Une place de parking en sous-sol sécurisée complète ce bien. Les provisions de charges comprennent l'entretien des parties communes, l'eau froide, le chauffage et la taxe sur les ordures ménagères. Logement conventionné soumis à conditions de ressources catégorie 130 en fonction des revenus n-2 () et concerne les salariés du secteur privé uniquement. Faites votre demande de visite et chargez votre dossier sur le site !",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/A0le8yxhjzyuoxim,,2026-09-25
589,Vizzit,933.0,92.0,10.14,Appartement,3 pièce - 2 chambre - 92 m² - s - s,92 m² - 3 pièces - 2 chambres,"LILLE, rue Saint-Gabriel Appartement de 92 m² au rez-de-chaussée avec souplex bénéficiant d'une entrée individuelle. Entrée, large séjour avec cuisine équipée ouverte, deux chambres, salle de douche, cave/buanderie, salle de détente/ sport. Très bon état général. A 170mètres de la station de métro Caulier. Nouveauté à visiter rapidement Honoraires de 918 € TTC à la charge du locataire comprenant 184 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1266 €/mois. Loyer de base 970 €/mois. Provision sur charges 20 €/mois, régularisation annuelle. Dépôt de garantie 970 €. Classe énergie C, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 1399.00 € et 1894.00 € sur les années 2021, 2022 et 2023 (abonnements compris).",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Avw9zar4ov7peswc,,2026-09-25
592,Vizzit,896.0,49.0,18.29,Appartement,2 pièce - 1 chambre - 49 m² - s,49 m² - 2 pièces - 1 chambre,"NOUVEAUTE! T3 - Vieux Lille Au cœur du Vieux-Lille, dans une petite copropriété à deux pas de Notre Dame de la Treille, appartement de type 3 d'une surface habitable de 49,49 m2, en duplex et entièrement parqueté. Une entrée avec WC dessert une pièce de vie traversante et lumineuse avec cuisine ouverte aménagée. L'étage offre une belle chambre avec placard, un bureau et une grande salle de douche. Un véritable coup de cœur pour les amateurs du tout à pied et du charme du Vieux-Lille Disponible le 1er mars 2026 Loyer: 900 euros Charges: 50 euros Dépôt de garantie: 900 euros Honoraires à la charge du locataire: 490 euros Disponible le Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 908 €/mois. Loyer de base 900 €/mois. Provision sur charges 50 €/mois, régularisation annuelle. Classe énergie D, Classe climat B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021: entre 750.00 et 1060.00 €. Ce bien vous est proposé par un agent commercial (Entreprise individuelle). Votre conseiller Valérie Duparque Immobilier: Ludovic Beun Agent commercial (Entreprise individuelle).",59000,Lille,,,https://www.vizzit.fr/fr/property/appartement/lille/Agizqysy28o02zpr,,2026-09-25
