id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
2044,SeLoger,1515,96.6,15.68,Appartement,"5 pièce - 4 chambre - s, s, 96,6 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/272188571.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2045,SeLoger,440,12.5,35.2,Colocation,"1 pièce - Colocation , 12,5 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/273858281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2046,SeLoger,1105,84.0,13.15,Maison,"3 pièce - 2 chambre - Maison s, s, 84 m², disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/maison/lille-59/bois-blanc/26URYWJ7PHIH.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2047,SeLoger,1100,68.1,16.15,Appartement,"3 pièce - 2 chambre - s, s, 68,1 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/256303409.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2049,SeLoger,849,37.0,22.95,Appartement,"2 pièce - 1 chambre - s, , 37 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/26V9Y1KW6XW9.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2052,SeLoger,700,32.4,21.6,Appartement,"2 pièce - 1 chambre - s, , 32,4 m², Étage 2/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/275779563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2054,SeLoger,1080,50.0,21.6,Colocation,"3 pièce - 2 chambre - Colocation s, s, 50 m², Étage 2/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/268GY99UE3JD.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2055,SeLoger,1160,50.0,23.2,Colocation,"3 pièce - 2 chambre - Colocation s, s, 50 m², Étage 1/4",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/261WT6HFEBJ5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2056,SeLoger,580,27.4,21.17,Appartement,"1 pièce - 27,4 m², Étage 2/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/267651285.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2057,SeLoger,1945,95.0,20.47,Appartement,"4 pièce - 3 chambre - s, s, 95 m², Étage 4/4",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/265ZP5IA9L4V?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2058,SeLoger,725,27.2,26.65,Appartement,"1 pièce - 27,2 m², RDC/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26JAR6DX24DK?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2059,SeLoger,750,58.3,12.86,Appartement,"2 pièce - 1 chambre - s, , 58,3 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/271181163.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D33#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2060,SeLoger,435,27.9,15.59,Colocation,"1 pièce - Colocation , 27,9 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/hellemmes-epine-mont-de-terre/263865819.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2061,SeLoger,430,21.8,19.72,Appartement,"1 pièce - 21,8 m², Étage 4/5",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/260930733.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2062,SeLoger,655,26.8,24.44,Appartement,"1 pièce - 26,8 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/267153535.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2063,SeLoger,800,33.0,24.24,Appartement,"1 pièce - 33 m², Étage 6/10, dès le 01/09/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/saint-maurice-pellevoisin/26UDK94P74HR.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2064,SeLoger,622,42.4,14.67,Appartement,"2 pièce - 1 chambre - s, , 42,4 m², Étage 3/5",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276188301.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2065,SeLoger,620,32.0,19.38,Studio,"1 pièce - Studio , 32 m²",59000,Lille,,,https://www.seloger.com/wl-cdp/26NDCMPUEL5I?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2066,SeLoger,612,25.0,24.48,Appartement,"1 pièce - 25 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/262720745.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2067,SeLoger,490,25.9,18.92,Appartement,"1 pièce - 25,9 m², RDC/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/265932029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2068,SeLoger,569,18.9,30.11,Appartement,"1 pièce - 18,9 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/265932033.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2070,SeLoger,631,23.9,26.4,Appartement,"1 pièce - 23,9 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/260035663.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2071,SeLoger,528,21.0,25.14,Studio,"1 pièce - Studio , 21 m², RDC/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/273394133.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2072,SeLoger,629,28.7,21.92,Appartement,"2 pièce - 1 chambre - s, , 28,7 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/269481045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2073,SeLoger,495,10.0,49.5,Colocation,"1 pièce - 2 chambre - Colocation , s, 10 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/259346383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2074,SeLoger,550,12.0,45.83,Studio,"1 pièce - Studio , 12 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/2694UHMSBGK7?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2075,SeLoger,1650,110.0,15.0,Colocation,"4 pièce - 3 chambre - Colocation s, s, 110 m², Étage 3/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26CC5WDG281C?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2076,SeLoger,500,11.0,45.45,Colocation,"1 pièce - 2 chambre - Colocation , s, 11 m², dès le 15/08/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/270998727.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2077,SeLoger,1370,87.4,15.68,Appartement,"5 pièce - 2 chambre - s, s, 87,4 m², Étage 1/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/252610335.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2078,SeLoger,800,42.9,18.65,Appartement,"2 pièce - 1 chambre - s, , 42,9 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26634NHMCTQ6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2079,SeLoger,460,22.0,20.91,Appartement,"1 pièce - 22 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269Q69JI718P?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2081,SeLoger,650,14.0,46.43,Colocation,"9 pièce - 1 chambre - Colocation s, , 14 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/275673153.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2082,SeLoger,650,38.0,17.11,Appartement,"3 pièce - 2 chambre - s, s, 38 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273371125.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2084,SeLoger,610,26.0,23.46,Appartement,"2 pièce - 1 chambre - s, , 26 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273364877.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2086,SeLoger,626,18.7,33.48,Appartement,"1 pièce - 18,7 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/272286101.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2088,SeLoger,1120,68.0,16.47,Appartement,"2 pièce - 1 chambre - s, , 68 m², Étage 5/7",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/269NIUNYZDCQ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2089,SeLoger,570,25.0,22.8,Appartement,1 pièce - 25 m²,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/272259811.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2090,SeLoger,700,15.7,44.59,Appartement,"1 pièce - 15,7 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/252116061.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D34#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2093,SeLoger,640,33.0,19.39,Studio,"1 pièce - Studio , 33 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26LB67P6P6XD?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2094,SeLoger,591,33.8,17.49,Appartement,"2 pièce - 1 chambre - s, , 33,8 m², Étage 3/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/262909479.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2095,SeLoger,630,12.6,50.0,Appartement,"1 pièce - 12,6 m², Étage 2/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/266670901.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2096,SeLoger,400,10.0,40.0,Appartement,"1 pièce - 10 m², Étage 2/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/268436757.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2097,SeLoger,850,38.0,22.37,Appartement,"2 pièce - 1 chambre - s, , 38 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273364525.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2098,SeLoger,1420,92.0,15.43,Appartement,"3 pièce - 2 chambre - s, s, 92 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/273364813.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2099,SeLoger,520,25.0,20.8,Appartement,"1 pièce - 25 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/264680155.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2100,SeLoger,1271,81.7,15.56,Appartement,"4 pièce - 3 chambre - s, s, 81,7 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/266234355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2103,SeLoger,1644,107.6,15.28,Appartement,"4 pièce - 3 chambre - s, s, 107,6 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/274891641.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2104,SeLoger,995,52.1,19.1,Appartement,"2 pièce - 1 chambre - s, , 52,1 m², Étage 2/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/273946605.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2105,SeLoger,938,59.0,15.9,Maison,"3 pièce - 2 chambre - Maison s, s, 59 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/maison/lille-59/wazemmes/274465429.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2106,SeLoger,1990,127.3,15.63,Colocation,"6 pièce - 5 chambre - Colocation s, s, 127,3 m², RDC",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/272722503.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2107,SeLoger,660,25.0,26.4,Appartement,1 pièce - 25 m²,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273577457.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2109,SeLoger,690,47.7,14.47,Appartement,"2 pièce - 1 chambre - s, , 47,7 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/hellemmes-centre/256303953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
2110,SeLoger,565,20.0,28.25,Studio,"1 pièce - Studio - , 20 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/268GEJQTZB4J?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2111,SeLoger,500,19.0,26.32,Appartement,"1 pièce - 19 m², Étage 2/2, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26NPM24CVB5P?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2113,SeLoger,630,24.0,26.25,Maison,"1 pièce - Maison à plusieurs étages - , 24 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/234566735.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2114,SeLoger,459,18.0,25.5,Studio,"1 pièce - Studio , 18 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273370949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2116,SeLoger,590,17.0,34.71,Studio,"1 pièce - Studio , 17 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273367415.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2118,SeLoger,552,14.1,39.15,Colocation,"10 pièce - 9 chambre - Colocation s, s, 14,1 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/269UGCPC9APH?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2120,SeLoger,895,64.0,13.98,Appartement,"3 pièce - 2 chambre - s, s, 64 m², RDC/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/269612347.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2121,SeLoger,604,29.0,20.83,Studio,"1 pièce - Studio , 29 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273371649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2122,SeLoger,625,16.0,39.06,Colocation,"1 pièce - Colocation , 16 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/263344651.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2123,SeLoger,1411,85.0,16.6,Appartement,"3 pièce - 2 chambre - s, s, 85 m², Étage 1/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/268JUEZZZHSC.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D35#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2124,SeLoger,640,30.0,21.33,Appartement,"1 pièce - 30 m², RDC/3, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/268FK9H4F9KI.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2125,SeLoger,450,12.0,37.5,Colocation,"Colocation 12 m², disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26L6RFPZDBBF?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2126,SeLoger,710,37.0,19.19,Studio,"1 pièce - Studio , 37 m²",59000,Lille,,,https://www.seloger.com/wl-cdp/26YGEC4N2BWT?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2130,SeLoger,480,12.0,40.0,Colocation,"Colocation 12 m², RDC/3, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/26SQK9Y2NQPY.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2132,SeLoger,350,11.0,31.82,Studio,"1 pièce - Studio , 11 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273438941.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2134,SeLoger,880,69.0,12.75,Appartement,"4 pièce - 1 chambre - s, , 69 m², Étage 1/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/wazemmes/26I3JHX8N9K8.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2135,SeLoger,950,63.0,15.08,Appartement,"3 pièce - 2 chambre - s, s, 63 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273372105.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
2136,SeLoger,670,35.0,19.14,Appartement,"3 pièce - 2 chambre - s, s, 35 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/273364827.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D36#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
