id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1288,Orpi,1059.0,50.0,21.18,Appartement,2 pièce - s 50 m2 1 059 €par mois LOCATION,"Location Appartement 2 pièces 50 m2 1 059 €par mois
LOCATION","Appartement meublé À Louer - LYON 3. À louer, appartement de type 2 de 50m² situé au 4ème étage, entièrement meublé. Il comprend un hall, une cuisine équipée, un séjour, une chambre, une salle de bains, des WC séparés et un balcon privatif. L'appartement dispose également d'un garage fermé en sous sol. Disponible le 13 octobre A quelques pas du métro D. Loyer de référence majoré (loyer de base à ne pas dépasser) : 909€ loyer de base : 909€ complément de loyer 118€",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-ccb0e200-47c3-4289-bb61-0b0c58f06bfe/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ccb0e200-47c3-4289-bb61-0b0c58f06bfe--9aa74be5-5bd7-43b5-bae8-eef6ed299665.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=916ac503c6da663bb86c36498c1bb6e925b0005b,2026-09-24
1289,Orpi,1850.0,106.0,17.45,Appartement,4 pièce - s 106 m2 1 850 €par mois LOCATION,"Location Appartement 4 pièces 106 m2 1 850 €par mois
LOCATION","T4 Meublé 105m² avec garage. Idéalement situé Rue Bouteille à Lyon 1, à deux pas de la Place des Terreaux et de la place Sathonay et du métro A, découvrez ce spacieux appartement meublé de 105 m², situé au 1er étage avec ascenseur d'une résidence sécurisée. L'appartement se compose d'une entrée avec rangements, d'un vaste séjour avec espace salle à manger, d'une cuisine aménagée et entièrement équipée, de trois chambres disposant chacune de rangements, d'une véranda, d'une salle d'eau, de WC séparés ainsi que d'un espace équipé d'un sèche-linge. Un garage complète ce bien. Disponible immédiatement Loyer de référence majoré (loyer de base à ne pas dépasser) : 1733€ loyer de base : 1733€ complément de loyer 22€",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-eadbf0d0-6adf-4e54-a788-2875be96a24d/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/eadbf0d0-6adf-4e54-a788-2875be96a24d--b68974e7-a7e6-4a68-8294-2dd7b73ee5c4.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c481f986e8cd938e2c9bc1d13e8be3d56fa97ee6,2026-09-24
1290,Orpi,1650.0,69.0,23.91,Appartement,3 pièce - s 69 m2 1 650 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 3 pièces 69 m2 1 650 €par mois
PRIX EN BAISSE
LOCATION","T3 MEUBLE BALCON - RUE BOSSUET. 21 Rue Bossuet 69006 Lyon Venez découvrir ce magnifique appartement meublé, refait à neuf, de type 3 pièces, situé au 1ᵉʳ étage avec ascenseur. Il se compose d'une entrée, d'un séjour lumineux ouvrant sur un balcon, d'une cuisine séparée entièrement aménagée et équipée bénéficiant elle aussi d'un accès au balcon, de deux chambres, d'une salle de bains, de WC séparés, ainsi que d'un dégagement. Les charges comprennent le chauffage, l'eau froide ainsi que l'eau chaude (collectifs gaz). La visite virtuelle : https://envisite.net/vtour/fr/ufryqp/frame Disponible immédiatement. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-56c99ffb-277e-4d20-9388-165ed1b8fa9e/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/56c99ffb-277e-4d20-9388-165ed1b8fa9e--6580e3f6-d828-43c4-9fb8-37ca4676078b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=9fd1ac790e40535a3c05fed033457de3ac1c1b78,2026-09-24
1291,Orpi,1175.0,53.0,22.17,Appartement,3 pièce - s 53 m2 1 175 €par mois LOCATION,"Location Appartement 3 pièces 53 m2 1 175 €par mois
LOCATION","Proche Confluence T3 meublé 69002. 22 quai Perrache, 69002 LYON Tout proche de Confluence, des axes routiers A7 et à deux pas de Perrache, de sa gare et du tramway, cet appartement bénéficie d'un emplacement idéal au sein d'un immeuble sécurisé édifié en 1842. Situé au 1er étage, cet appartement meublé de 53 m² se compose d'une entrée distribuant une cuisine aménagée et équipée, ouverte sur un séjour exposé Est, d'un dégagement avec placards, de deux chambres avec mezzanine ainsi que d'une salle de bains avec toilettes. Le chauffage est individuel électrique et le logement dispose également d'une climatisation réversible. Disponible immédiatement. Visite virtuelle : https://envisite.net/vtour/fr/qrtxea/frame Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite.",69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-40a9f904-e1e8-4df7-9f54-e173bf2122be/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/40a9f904-e1e8-4df7-9f54-e173bf2122be--38701a0c-c6fb-4cd5-aca5-2472dbccb7fd.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=3821a15c1c4bd840d5f551e1f1f7128c96244135,2026-09-24
1292,Orpi,1252.0,78.0,16.05,Appartement,3 pièce - s 78 m2 1 252 €par mois LOCATION,"Location Appartement 3 pièces 78 m2 1 252 €par mois
LOCATION","T3 meublé 78m² GARE DE VAISE / LYON 9. EXCLUSIVITÉ ORPI - APPARTEMENT 3 PIÈCES AVEC BALCON La prise de rendez-vous s'effectue en ligne. Merci de remplir la rubrique 'Contacter l’agence'. Vous recevrez instantanément un email et un SMS vous invitant à choisir un créneau pour visiter le bien. Découvrez cet appartement de 3 pièces de 78,1 m². Il dispose de deux chambres, d'un cellier, d'une cuisine aménagée équipée et d'une salle d'eau. Le chauffage de l'immeuble est collectif fonctionnant au gaz. Deux balcons viennent agrémenter cet appartement. Il est situé au 4e étage d'un immeuble des années 60 de sept étages avec ascenseur. Les + : A 5 Minutes du METRO D / Gare de VAISE Le loyer : Loyer hors charges : 1128 € Provisions sur charges : 124 €(Chauffage, eau chaude, froide, parties communes) Dépôt de garantie : 2256€ Honoraires de visites, constitution du dossier, rédaction du bail : 781€ Honoraires d'état des lieux : 195€ DPE D",69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-78fdcbdf-5afa-46da-86ae-bf0c52b356ff/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/78fdcbdf-5afa-46da-86ae-bf0c52b356ff--58250044-f1a0-4cd7-919a-47ce1f3d6b25.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=83822218497059a8f008c3d5c8076cd173733724,2026-09-24
1293,Orpi,1000.0,51.0,19.61,Appartement,2 pièce - s 51 m2 1 000 €par mois LOCATION,"Location Appartement 2 pièces 51 m2 1 000 €par mois
LOCATION","APPARTEMENT T2 MEUBLE - LYON 1 - 50.50M² - 1000€ CC. QUAI SAINT VINCENT - Proximité toutes commodités. Grand appartement meublé type 2 au 5ème étage d’une surface de 50.50 m2 comprenant une entrée avec placards, une grande pièce de vie avec cuisine ouverte aménagée et équipée, une chambre, une salle d’eau, un WC séparé. Chauffage et eau chaude individuels gaz Disponible à partir du 25 septembre 2026. Loyer HC 970€ + 30€ de charges (communs, ascenseur).",69001,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-1-69001-0ebbcdf5-c77a-42af-b238-5c31a2268952/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/0ebbcdf5-c77a-42af-b238-5c31a2268952--b867b65a-a7e8-4080-9d85-1b6defcb7e35.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=20e46af244b07cef77be77ed5ff2ea87285f6f8c,2026-09-24
1294,Orpi,977.0,54.0,18.09,Appartement,2 pièce - s 54 m2 977 €par mois LOCATION,"Location Appartement 2 pièces 54 m2 977 €par mois
LOCATION","Appartement T2 bis + balcon. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous en ligne et le dépôt de dossier. 27 Cours Vitton, proximité immédiate métro Masséna, cœur Lyon 6. Appartement T2 bis non meublé de 54.25m² composé d'une pièce à vivre avec cuisine aménagée et équipée, une chambre donnant sur un petit balcon, un espace bureau ou deuxième coin nuit, une salle d'eau avec Lave-Linge. Disponible le 18/09/2026 Zone soumise à l'encadrement des loyers Loyer HC : 927€ Provisions pour charges : 50€ (parties communes)",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-96d8790f-f115-46f6-9622-f756d9de70cf/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/96d8790f-f115-46f6-9622-f756d9de70cf--32fce314-b4a5-4ee0-b9a0-cce9aa81d189.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=80e96ff4132929a3f8b2e3a2277093b75466e75c,2026-09-24
1295,Orpi,450.0,27.0,16.67,Appartement,1 pièce - 27 m2 450 €par mois LOCATION,"Location Appartement 1 pièce 27 m2 450 €par mois
LOCATION","PEINTURE EN COURS - STUDIO - METRO VALMY. 26 Rue du Bourbonnais, 69009 Lyon Dans un petit immeuble au rez-de-chaussée, ce T1 actuellement en cours de réfection (peinture blanche) se compose d'une pièce de vie avec un espace cuisine aménagée et équipée (réfrigérateur, plaque de cuisson, hotte), d'une chambre en alcôve, ainsi que d'une salle d'eau avec toilettes. Les charges comprennent l'eau froide et l'entretien des parties communes. Le chauffage et l'eau chaude sont individuels électriques. Disponible à partir du 01/10/2026. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-92b80a8b-3f35-41d7-be55-879986b94462/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/92b80a8b-3f35-41d7-be55-879986b94462--0e79602a-ff96-4d7f-bb13-9ee921cba015.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=e73ec86b5e3e77d0dd4feae97d83f779bab10ea9,2026-09-24
1296,Orpi,1200.0,68.0,17.65,Appartement,3 pièce - s 68 m2 1 200 €par mois LOCATION,"Location Appartement 3 pièces 68 m2 1 200 €par mois
LOCATION","Beau T3 LYON 5 Lumineux et en pleine nature. QUARTIER CHARCOT/CASTORS. Dans une résidence, beau T3 de 67m2 en étage élevé avec ascenseur. Il bénéficie d'un séjour lumineux (orienté Sud/ouest) donnant sur un joli balcon au grand calme et entouré de verdure, une cuisine aménagée et équipée, 2 chambres, une salle de bain et WC séparé. Un garage et une grande cave de 15 m2 complètent ce bien. Local à vélo fermée dans la résidence. Transports à proximité : bus , station de vélo. Gare de train Lyon Perrache proche : 20 mn environ. Disponible de suite. Indice de performance énergétique : D Loyer charges comprises : 1.200  (dont charges communes, chauffage et eau froide 247 ) Dépôt de garantie : 953  Honoraires locataire : 885 ",69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-fa1117db-c4f0-4867-b718-10a27e698ee9/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/fa1117db-c4f0-4867-b718-10a27e698ee9--0a64821d-648c-4d3d-9066-f185a60118d4.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d8f6a4e238a787ac5ae376d2db268dc48e675bac,2026-09-24
1297,Orpi,1670.0,79.0,21.14,Appartement,3 pièce - s 79 m2 1 670 €par mois LOCATION,"Location Appartement 3 pièces 79 m2 1 670 €par mois
LOCATION","Appartement T3 meublé à louer. 73 Rue de Créqui - 69006 Lyon. Proximité Parc de la Tête d'Or, métro Foch. Au 5ème étage avec ascenseur, appartement T3 meublé de 75.80m² composé d'un hall d'entrée desservant un séjour lumineux, deux chambres en parquet, une cuisine équipée et aménagée avec accès à une loggia, une salle d'eau. Disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 1415.89€ Complément de loyer : 134.11€ Provisions pour charges : 120€ (communs, chauffage).",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-f023133b-c2ad-4ee7-bf02-d86cac96c40e/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f023133b-c2ad-4ee7-bf02-d86cac96c40e--ba9a8450-a830-4455-b5dd-91a997a2a0ff.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=79936c53c94b27936ec0df444ad511d79bf04abd,2026-09-24
1298,Orpi,1907.0,104.0,18.34,Appartement,5 pièce - s 104 m2 1 907 €par mois LOCATION,"Location Appartement 5 pièces 104 m2 1 907 €par mois
LOCATION","Appartement Lyon 5 pièce(s) 104.39 m2. Lyon 5e – Limite Sainte-Foy-lès-Lyon Dans une résidence sécurisée avec piscine, découvrez ce très bel appartement meublé de plus de 104 m², aménagé et décoré avec goût. Il se compose de : D'un vaste séjour double avec cuisine américaine aménagée, de 3 chambres, dont une suite disposant d’une salle de bains avec WC. Une seconde salle d’eau avec douche et WC, un placard aménagé avec lave-linge et sèche-linge et un balcon exposé ouest, offrant une agréable vue sur le jardin. Un garage fermé complète ce bien. Loyer charges comprises : 1 907.90€ Provision de charges : 295€ qui comprend le chauffage, l’eau froide, l’eau chaude ainsi que l’entretien des parties communes. Loyer hors charges : 1612.90€ Dépôt de garantie : 3224€",69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t5-lyon-5-69005-d2682902-2c14-4354-b1cd-2f69a6335c59/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/d2682902-2c14-4354-b1cd-2f69a6335c59--8262f4f4-4c93-465e-a889-583ad94c3b37.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=6811758776293ece72bf97d5af9f0be5e3a6c515,2026-09-24
1299,Orpi,1790.0,107.0,16.73,Appartement,4 pièce - s 107 m2 1 790 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 4 pièces 107 m2 1 790 €par mois
PRIX EN BAISSE
LOCATION","T4 Meublé 107m² LYON 8 IDEAL COLOCATION Proche Facs. Situé au 1er étage d'un immeuble idéalement placé Avenue des Frères Lumière, à proximité de toutes les facultés et du métro D, ce superbe appartement meublé de 107m² allie le charme de l'ancien et de beaux volumes. Il se compose d'une jolie entrée, d'une cuisine aménagée et entièrement équipée, d'un vaste séjour avec le cachet de l'ancien, d'une salle à manger, d'une salle de bains, de WC séparés, d'une première chambre avec dressing, d'une deuxième chambre ainsi que d'une grande troisième chambre. Une cave vient compléter ce bien. Disponible immédiatement Loyer de référence majoré (loyer de base à ne pas dépasser) : 1772€ loyer de base : 1772€ complément de loyer 0€",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-f961f6a8-8385-45af-9f48-955a770ed7a6/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f961f6a8-8385-45af-9f48-955a770ed7a6--624b9fdd-9a46-4344-89d7-eff44c8947b5.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=253b629991940fda74ee68da0c553ba33991763f,2026-09-24
1300,Orpi,1680.0,99.0,16.97,Appartement,4 pièce - s 99 m2 1 680 €par mois LOCATION,"Location Appartement 4 pièces 99 m2 1 680 €par mois
LOCATION","Appartement T5 loué meublé OUVERT COLOCATION. Idéal colocation ! Appartement loué meublé disposant de quatre chambres (aménagé en trois chambres et un bureau à l'instant). Situé au cinquième et dernier étage d'une charmante copropriété avec ascenseur, le logement dispose: d'une belle entrée donnant sur séjour et cuisine séparée, aménagée et complétement équipée. D'un couloir de dégagement avec cellier, deux grands placards muraux, wc, salle d'eau, salle de bains et quatre chambres. Double vitrage récent dans chaque pièce! Chaudière individuelle au gaz (eau chaude et chauffage) dont l'entretien est à la charge du locataire. Loyer de référence: 12.50 € / m² Loyer de référence majoré: 15 € / m² Loyer hors charges: 1585 € Complément de loyer: 100.30 € justifiés par présence du balcon et liste du mobilier supérieur à celle du décret encadrant le mobilier minimum. Provision pour charges: 95 € comprenant les charges locatives de copropriété et l'eau froide. Honoraires: 1.187,76 € dont 197,96 € d'état des lieux. Disponibilité immédiate !",69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-f6ffb32c-44c5-4361-82d0-88ac0d94acb1/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f6ffb32c-44c5-4361-82d0-88ac0d94acb1--2fe1b6aa-dac2-4851-a78b-a34265cb630c.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=49a4273873367eda5effa7746990d9e02ede90aa,2026-09-24
1301,Orpi,1050.0,43.0,24.42,Appartement,2 pièce - s 43 m2 1 050 €par mois LOCATION,"Location Appartement 2 pièces 43 m2 1 050 €par mois
LOCATION","Appartement meublé T2 bis à louer. MERCI DE PRENDRE RDV EN LIGNE VIA LE FORMULAIRE DE CONTACT AGENCE - Vous recevrez un lien par mail pour la prise de rendez-vous et le dépôt de dossier. 15 Rue Notre Dame - 69006. Secteur Bellecombe. Dans un immeuble ancien totalement réhabilité, au deuxième étage, appartement T2 bis de 43m² composé d'une pièce à vivre lumineuse avec cuisine ouverte équipée et aménagée, une chambre avec penderie, un bureau, une salle d'eau avec lave-linge, WC séparés. Double vitrage, volets électriques. Disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 804.85€ Complément de loyer : 195.15€ Provisions pour charges : 50€ (parties communes)",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-69006-b93ef6d1-bded-4ce0-b17a-d60c8e5576f2/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/b93ef6d1-bded-4ce0-b17a-d60c8e5576f2--1bfe64c1-b989-4164-a647-15cafca5f9c8.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=5e6f55cf44ad8a6b71ca821e3b7ca88e5a22b011,2026-09-24
1302,Orpi,2000.0,110.0,18.18,Appartement,4 pièce - s 110 m2 2 000 €par mois LOCATION,"Location Appartement 4 pièces 110 m2 2 000 €par mois
LOCATION","Appartement T4 meublé à Louer. 173 Avenue Thiers - 69006 Lyon A quelques pas des Brotteaux, au troisième étage avec ascenseur d'un bel immeuble ancien, appartement T4 meublé composé d'un hall d'entrée, un grand séjour d'angle lumineux avec placards, une cuisine équipée et aménagée, 3 chambres avec placards dont une suite parentale avec salle d'eau, une salle de bains, wc séparés. Une cave complète l'appartement. Double vitrage, chauffage individuel électrique. Disponible rapidement. Zone soumise à l'encadrement des loyers : Loyer de référence majoré : 1713.35€ Complément de loyer : 216.65€ Provisions pour charges : 70€ (entretien des parties communes)",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-69006-c0164be1-2415-40df-af3f-90fea66e2ed4/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/c0164be1-2415-40df-af3f-90fea66e2ed4--cdd469ab-4cfc-410e-b8fe-bbe534ef5f0a.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=6f3018df74efe88b914404201440c3a42e2047d2,2026-09-24
1303,Orpi,1300.0,68.0,19.12,Appartement,3 pièce - s 68 m2 1 300 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 3 pièces 68 m2 1 300 €par mois
PRIX EN BAISSE
LOCATION","Appartement T2 bis Lyon Croix Rousse 68.34 m². Lyon, Croix Rousse, Rue Jacquard. Beaucoup de charme pour ce magnifique Canut. Appartement meublé de type 2 bis de 68 m². Il est composé d'une entrée, un séjour lumineux avec une cuisine ouverte meublée et entièrement équipée, une chambre, une mezzanine, une salle d'eau avec douche à l'italienne, un WC séparé. Belles prestations, parquet dans toutes les pièces de vie, mobilier contemporain, Pierres apparentes. Une cave complète ce bien. Chauffage individuel gaz de ville. Charges de 11€ à ajouter au loyer comprenant l'entretien des parties communes. Prévoir l'entretien de la chaudière et la taxe d'ordures ménagères en sus également.",69004,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-4-69004-e0870919-2688-4c2d-a435-b75d2297dea0/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e0870919-2688-4c2d-a435-b75d2297dea0--09cefed9-13e7-4a38-b336-b30c80e0f63c.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=85fc5fd3fda67b30d0bde3943e47c87587f4317d,2026-09-24
1304,Orpi,1050.0,45.0,23.33,Appartement,3 pièce - s 45 m2 1 050 €par mois PRIX EN BAISSE LOCATION,"Location Appartement 3 pièces 45 m2 1 050 €par mois
PRIX EN BAISSE
LOCATION","Appartement meublé T3 pièces 45m². Situé cours Richard-Vitton, au cœur du quartier de Montchat, cet appartement meublé de 44,17m² entièrement refait à neuf offre une configuration particulièrement adaptée à une colocation. Au premier étage d’un immeuble sans ascenseur, il se compose d’un séjour avec cuisine entièrement aménagée et équipée, d’une chambre et d’une seconde pièce aménagée en espace nuit, d’une superficie inférieure à 9 m². Le logement comprend également une salle d’eau et des toilettes séparées. Chauffage individuel électrique, une climatisation mobile. À proximité immédiate des commerces de la place Ronde et des lignes de bus C9 et C26. Le tramway T3 est également accessible en quelques minutes. Disponible immédiatement. Loyer de référence majoré (loyer de base à ne pas dépasser) : 725€ loyer de base : 725€ complément de loyer 300€",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-4f9e9a28-9efc-4774-9ef2-958d57b36bf0/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/4f9e9a28-9efc-4774-9ef2-958d57b36bf0--7f0f6474-8858-477e-9cb2-96067a0a6788.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=5b2e1e39a9ade29d7c7d06090fc62ea83e08dce1,2026-09-24
1305,Orpi,815.0,36.0,22.64,Appartement,2 pièce - s 36 m2 815 €par mois LOCATION,"Location Appartement 2 pièces 36 m2 815 €par mois
LOCATION","Appartement À Louer. Exclusivité ORPI - LYON 6ème - 17 Rue Notre Dame - Charmant T2 meublé d'une superficie de 36,28 m²n situé au 3ème étage d'un très bel immeuble calme et sécurisé. Cet appartement combine le charme de l'ancien et le confort moderne, offrant une vie agréable au coeur de Lyon. Ce bien se compose d'une entrée, d'un séjour avec une cuisine meublée et équipée, d'une chambre avec une salle d'eau et d'un WC indépendant. Situation idéale à proximité des commerces et des transports (métros A et B, bus et tram). Logement soumis à l'encadrement des loyers : - Loyer de référence : 658,80 € - Loyer de référence majoré : 792,00 €",69006,Lyon,,,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-1732ab8b-9527-46af-adf8-0cff6ac97ba2/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1732ab8b-9527-46af-adf8-0cff6ac97ba2--4cf1e7bf-1e54-427e-be25-8d7ed82a2f02.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=e747224b8013613cb3674a8c2fb68cc910255d28,2026-09-24
1306,Orpi,1836.0,93.0,19.74,Appartement,3 pièce - s 93 m2 1 836 €par mois LOCATION,"Location Appartement 3 pièces 93 m2 1 836 €par mois
LOCATION","Appartement Lyon 3 pièce(s) 92.59 m2. 4, Place d'Ainay, superbe T3 de 92,59 m² au 1er étage avec ascenseur. Rénovation intégrale datant de quatre ans! Il est composé d'une entrée avec wc indépendants, d'un grand séjour (47 m²) avec très beau parquet Versailles et cheminée ainsi qu'une mezzanine habitable, d'une cuisine entièrement aménagée et équipée avec salle à manger adjacente et cellier, de 2 chambres (dont 1 avec mezzanine habitable et l'autre avec salle de douche privative), d'une salle de bains. Belle rénovation avec matériaux de qualité. Chauffage individuel électrique, appartement entièrement climatisé. Loyer de référence : 13,2 € /m2 Loyer de référence majoré : 1462,92 € Loyer de référence majoré au m2 : 15,8€ complément de loyer : 343,08 € (Cuisine entièrement meublée et équipée, climatisation, rénovation totale). Loyer hors charges : 1806 € Provisions sur charges : 30 € (charges locatives de copropriété), Dépôt de garantie : 1806 € Honoraires : 925,90 € (dont 185,18 € d'état des lieux). Disponible à partir du 25/09/2026 !",69002,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-bd4cce8f-dd01-447a-861b-5f06b0bdaccb/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/bd4cce8f-dd01-447a-861b-5f06b0bdaccb--45d756cd-e3b8-4915-9bdf-171e02eceb02.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d4b23328788c95fb3fcb82b6e0f13e02d6e91100,2026-09-24
1307,Orpi,1570.0,99.0,15.86,Appartement,4 pièce - s 99 m2 1 570 €par mois LOCATION,"Location Appartement 4 pièces 99 m2 1 570 €par mois
LOCATION","appartement T4 loué nu idéal colocation. Situé au cœur du quartier de la Part-Dieu, à deux pas de la gare et proche du site manufacture des tabacs! Au 4ème étage d’une résidence calme et bien entretenue, accessible par une agréable allée piétonne, ce bien séduit immédiatement par sa luminosité exceptionnelle et sa distribution idéale. Son vaste séjour de plus de 30 m², baigné de lumière grâce à sa triple exposition, constitue un véritable espace de vie chaleureux et convivial. Il s’ouvre sur deux balcons-loggias confortables (5,01 m² et 4,34 m²). La cuisine, indépendante vient d'être aménagée. Côté nuit, l’appartement dispose de trois chambres, dont deux avec accès direct aux balcons, d’une belle salle de bains et de WC séparés. Nombreux rangements, dont un placard d’accueil dans l’entrée. Chauffage individuel électrique. Une cave en sous-sol ainsi qu'un garage viennent compléter ce bien. Loyer de référence: 13.30 € / m² Loyer de référence majoré: 14.30 € / m² soit 1410.84 €. Loyer hors charges: 1500 € Dont complément de loyer: 89.16 € (justifié par deux balcons + garage) Provision pour charges : 70 € / mois comprenant charges locatives de copropriété + eau froide. Dépôt de garantie: 1500 € Honoraires: 1183.92 € dont 197,32 € d'état des lieux. Disponible immédiatement !",69003,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-3-69003-61ff4a78-3ca7-4f90-9817-d154255e4aa8/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/61ff4a78-3ca7-4f90-9817-d154255e4aa8--1aacfdb9-8226-442e-adcf-0b4b64cfe6ba.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=e944efc660f14e472724879d20f8e12a71ecedd4,2026-09-24
1308,Orpi,785.0,56.0,14.02,Appartement,3 pièce - s 56 m2 785 €par mois LOCATION,"Location Appartement 3 pièces 56 m2 785 €par mois
LOCATION","T3 Résidence de standing avec piscine. 8 Bis Rue Hugues Guérin, 69008 Lyon Dans une résidence de standing avec piscine, au cœur du 8ᵉ arrondissement de Lyon, cet appartement de type 3 d'une superficie de 56 m² est situé au dernier étage. Il se compose d'un séjour donnant sur un agréable balcon, d'une cuisine ouverte aménagée et équipée, de deux chambres avec placards, d'une salle de bains, ainsi que d'un WC indépendant. En annexe, vous bénéficierez d'un parking. Les charges comprennent l'entretien des parties communes ainsi que l'eau froide. Le chauffage et l'eau chaude sont individuels électriques. La visite virtuelle : https://envisite.net/vtour/fr/dbd8wr/frame Disponible à partir du 30/09/2026. /!\ Pour visiter, rien de plus simple : faites la demande de contact en complétant le formulaire et vous recevrez un lien qui vous permettra de réserver une visite. Si vous n'avez aucun créneau de visite disponible à la réservation, cela signifie que le nombre maximum de visites prévu pour le moment a été atteint. /!\",69008,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-cef13788-8078-42da-bf19-59948b996f27/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/cef13788-8078-42da-bf19-59948b996f27--4f0a97e0-5b8e-4c85-909b-460fc018fdc1.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=8a233ff1ed9d7ff40bebfbe02242f5e73a2f3a5a,2026-09-24
