Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),707 CHF/mois,200 m² - 7 pièces - 6 chambres,"A LOUER DANS UNE SUPERBE MAISON DE PLUS DE 150M² 6 CHAMBRES AVEC 2 SALLES DE BAIN ET 2 WC . 6 CHAMBRES DE LIBRE d'occupation L'agence C immobilier vous propose à la location cette maison avec un superbe jardin situé rue Gosselet à Lille proche du parc Jean-Baptiste Lebas. Cette maison se compose de 6 chambres chaque chambre est à louer au prix de 650 euros charge comprise avec deux salles de bain et 2 WC, un séjour, un salon, une cuisine équipée . PAR PLATEAU 3 CHAMBRES AVEC 1 SALLE DE BAIN ET UN WC PARTAGES LOYER 3900 euros HORS EDF ET GDF La chambre est à louer 650e/ chambre LIBRE Contactez-moi pour les visites",https://www.vizzit.fr/fr/property/appartement/lille/Aw4upan79cq6euto,https://lb1.vizzit.com/1348020a/Aw4upan79cq6euto/Photos/Aw4upan79cq6euto_1.jpg?639241709220000000,2026-09-25
Lille (Nord),745 CHF/mois,46 m² - 1 pièce,"Charmant appartement T1 MEUBLE de 47m² en RDJ , situé avenue de Bretagne, au bord de l'avenue de dunkerque, dans une petite résidence et à deux pas des métros et commerces de proximité. Il comprend une grande entrée avec placards et WC séparé, une pièce de vie comprenant séjour et cuisine équipée, un espace nuit donnant sur une grande salle d'eau avec machine à laver. Un jardin sans vis à vis de 60m² complète ce bien situé en rez-de-chaussée sur l'arrière. CALME et TRANQUILITE assuré. Chauffage GAZ INDIVIDUEL. 30€ de charges ( eau froide, entretien et électricité des parties communes) Libre de suite. Loyer : 790€ charges comprises (dont 30€ de provisions pour charges soumises à régularisation annuelle) 609.70€ TTC honoraires charge locataire dont 140.70€ pour l'état des lieux Copropriété de 3 lots - dont 3 lots habitation.",https://www.vizzit.fr/fr/property/appartement/lille/A10ugau88i1oh9ek,https://lb1.vizzit.com/119618a/A10ugau88i1oh9ek/Photos/A10ugau88i1oh9ek_1.jpg?639241703530000000,2026-09-25
Lille (Nord),801 CHF/mois,59 m² - 2 pièces - 1 chambre,"Un appartement de type 3 comprenant : un séjour avec balcon, une cuisine, deux chambres, une salle de bains et des wc. Une place de parking.MODE DE PRODUCTION : gaz individuel La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/immobilier/lille/Ae1sds7btiq0zrns,https://lb1.vizzit.com/71716a/Ae1sds7btiq0zrns/Photos/Ae1sds7btiq0zrns_1.jpg?639253952690000000,2026-09-25
Lille (Nord),606 CHF/mois,28 m² - 1 pièce,"A visiter de toute urgence Appartement lumineux en duplex en parfait état meublé, à proximité du métro lignes 1 et 2 comprenant un séjour avec rangement, un coin cuisine équipée et une grande mezzanine. (branchement de machine à laver)Disponible mi aout EN PARFAIT ETAT",https://www.vizzit.fr/fr/property/appartement/lille/Avnymgabfpjlvnyy,https://lb1.vizzit.com/311439a/Avnymgabfpjlvnyy/Photos/Avnymgabfpjlvnyy_1.jpg?639241697160000000,2026-09-25
Lille (Nord),820 CHF/mois,51 m² - 2 pièces - 1 chambre,"Idéalement situé entre Gambetta et République Beaux-Arts, dans une rue calme tout en restant à proximité immédiate des commerces, transports et de la vie lilloise, découvrez ce grand T2 bis d'environ 50 m² au charme incontestable.  Dès l'entrée, l'appartement séduit par ses beaux éléments anciens : parquet, moulures au plafond, belle hauteur sous plafond, cheminée décorative et nombreux rangements.  Il se compose d'un agréable séjour, d'un espace nuit indépendant ainsi que d'une très grande cuisine aménagée et équipée avec four, plaques de cuisson et hotte. Celle-ci bénéficie également d'un puits de lumière apportant une belle luminosité à la pièce. Une salle d'eau avec WC complète ce niveau.  Le véritable atout de cet appartement se trouve au sous-sol, où un vaste espace supplémentaire a été aménagé dans une ambiance pleine de caractère avec ses briques rouges apparentes. Vous y trouverez une grande salle de bains équipée à la fois d'une douche et d'une baignoire, ainsi qu'un WC.  Un second grand espace avec fenêtre offre de nombreuses possibilités d'aménagement selon vos besoins : chambre d'appoint, bureau, espace détente? Un espace dressing attenant vient compléter cet ensemble.  Un appartement atypique, plein de cachet et offrant une surface réellement exploitable bien supérieure aux 50 m² annoncés grâce à ses espaces supplémentaires en sous-sol.  Un bien rare sur le secteur à découvrir rapidement. N'hésitez pas à nous pour organiser une visite.",https://www.vizzit.fr/fr/property/appartement/lille/Afzzrlrd6v550v6c,https://lb1.vizzit.com/277376a/Afzzrlrd6v550v6c/Photos/Afzzrlrd6v550v6c_1.jpg,2026-09-25
Lille (Nord),801 CHF/mois,83 m² - 4 pièces - 1 chambre,"Sans frais d'agence. Dans le secteur Saint Philibert derrière IKEA Lomme, situé dans une résidence sécurisée, à 500m de la station de métro Saint Philibert ligne 2 , ce bel appartement au 4ème étage avec ascenseur, vous offre une cuisine ouverte non équipée sur le séjour donnant sur un grand balcon, 3 belles chambres avec placard, une grande salle de bains avec baignoire. Une place de parking en sous-sol sécurisée complète ce bien. Les provisions de charges comprennent l'entretien des parties communes, l'eau froide, le chauffage et la taxe sur les ordures ménagères. Logement conventionné soumis à conditions de ressources catégorie 100 avec le loyer qui se calcul en fonction des revenus n-2 () et concerne les salariés du secteur privé uniquement. Faites votre demande de visite et chargez votre dossier sur le site !",https://www.vizzit.fr/fr/property/appartement/lille/Ali92do93h6mllf9,https://lb1.vizzit.com/585905a/Ali92do93h6mllf9/Photos/Ali92do93h6mllf9_1.jpg?639258243190000000,2026-09-25
Lille (Nord),702 CHF/mois,28 m² - 1 pièce,"À louer – Charmant T1 bis rénové avec terrasse privative couverte – Lille Moulins  Situé au calme absolu, en fond de cour de copropriété, ce joli T1 bis de 28m2 rénové en 2025 offre un véritable esprit “petite maison” au cœur du quartier vivant et recherché de Lille Moulins.  Le bien se compose : • d’une entrée avec placard de rangement, • d’un espace nuit fermé et indépendant, • d’un séjour lumineux avec cuisine équipée et meublée, • d’une salle de douche moderne, • d’un WC séparé, • d’une agréable terrasse couverte privative à l’arrière, • ainsi que d’un espace extérieur collectif à l’avant.  L’appartement a bénéficié d’une rénovation complète l’année dernière.  ? Emplacement idéal – rue Montaigne, Lille  Le quartier Moulins séduit par son ambiance authentique et sa forte vie étudiante. En pleine évolution, il combine proximité du centre-ville, commerces de quartier, lieux culturels et accès rapides aux transports.  ? Transports : • Métro Porte d’Arras à quelques minutes à pied • Accès rapide aux lignes de métro 1 et 2 • Gare Lille Flandres et centre-ville accessibles rapidement • Nombreuses lignes de bus et stations V’Lille à proximité  ? Écoles et campus à proximité : • Faculté de Droit et campus Moulins de l’Université de Lille • IAE Lille • Institut Régional d’Administration • Nombreuses écoles supérieures et résidences étudiantes du secteur  Bon à savoir : Après travaux, l'estimation des coûts d'électricité sont plus basses, il faut compter 60€ mensuels d'après la consommation du locataire sortant.  Annonce diffusée par AB TRANSACTION – SAS au capital de 1 000 € – SIREN 914 881 594 – RCS Lille Métropole – CPI –  Bien proposé à la location dans le cadre d’un mandat confié à la Lille Gestion Immobilière - SAS au capital de 1  000 € – SIREN 942 749 516 – RCS Lille Métropole – CPI - conformément à la loi Hoguet - Siège des sociétés: 157 rue Léon Gambetta, 59000 Lille.",https://www.vizzit.fr/fr/property/appartement/lille/Ar2mh0ai5xe815df,https://lb1.vizzit.com/302076a/Ar2mh0ai5xe815df/Photos/Ar2mh0ai5xe815df_1.jpg?639246858990000000,2026-09-25
Lille (Nord),664 CHF/mois,46 m² - 2 pièces,"Secteur St maurice Pellevoisin, dans belle résidence avec gardien ascenseur, espaces verts beau t2 avec parking privé a voir ! entrée, séjour, cuisine, chambre, salle de bains avec wc La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Atp46zafzdk9e0z9,https://lb1.vizzit.com/200592a/Atp46zafzdk9e0z9/Photos/Atp46zafzdk9e0z9_1.jpg,2026-09-25
Lille (Nord),608 CHF/mois,31 m² - Studio,"De particulier à particulier, appartement t1 de 31 m² à louer à lille. Location de 1 pièce. Loyer charges incluses 645 € disponible à partir du 01 / 10 / 2026 annonce entre particuliers. Code insee : 59350. Atouts : cave ou local, balcon ou terrasse, baignoire, proximité transport, proximité commerce.",https://www.vizzit.fr/fr/property/appartement/lille/Ajmvrlpdlwub399i,https://lb1.vizzit.com/4107636a/Ajmvrlpdlwub399i/Photos/Ajmvrlpdlwub399i_1.jpg?639245530280000000,2026-09-25
Lille (Nord),651 CHF/mois,70 m² - 4 pièces - 3 chambres,,https://www.vizzit.fr/fr/property/appartement/lille/A8ipivadmyw19iao,,2026-09-25
Lille (Nord),754 CHF/mois,52 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Amf2coeed5k8hf2i,,2026-09-25
Lille (Nord),707 CHF/mois,44 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Aj8vgyhj0q22s3bb,,2026-09-25
Lille (Nord),660 CHF/mois,30 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/A7zebu6a2xfbcqko,,2026-09-25
Lille (Nord),849 CHF/mois,48 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Akkjg6vhb8gpvv2o,,2026-09-25
Lille (Nord),709 CHF/mois,44 m² - 2 pièces,,https://www.vizzit.fr/fr/property/appartement/lille/Ae1sk27no2iqlu3m,,2026-09-25
Lille (Nord),651 CHF/mois,34 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Ahtxmb6tn68cd4rh,,2026-09-25
Lille (Nord),754 CHF/mois,53 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/appartement/lille/Aud5sboiekuakv9q,,2026-09-25
Lille (Nord),679 CHF/mois,30 m² - 3 pièces,,https://www.vizzit.fr/fr/property/appartement/lille/Aydxnug10y5ybc6e,,2026-09-25
Lille (Nord),613 CHF/mois,50 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/A70v4rl3wp0s404t,,2026-09-25
Lille (Nord),735 CHF/mois,26 m² - Studio,,https://www.vizzit.fr/fr/property/appartement/lille/Aq2k15cjjwqje0f3,,2026-09-25
Lille (Nord),839 CHF/mois,50 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Anr0qe74p80ravu8,,2026-09-25
Lille (Nord),820 CHF/mois,22 m² - 1 pièce,,https://www.vizzit.fr/fr/property/appartement/lille/Anl2isx50wjryd3a,,2026-09-25
Lille (Nord),801 CHF/mois,42 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/As2ehlbque9rsseq,,2026-09-25
Lille (Nord),735 CHF/mois,61 m² - 3 pièces - 2 chambres,,https://www.vizzit.fr/fr/property/appartement/lille/Ac1oebkriy4lmc04,,2026-09-25
Lille (Nord),797 CHF/mois,50 m² - 2 pièces - 1 chambre,"Appartement T2 - 50m2 en rez de jardin avec terrasse et stationnement privatif rue de Marquillies L'Immobilière des Hauts de Barbieux vous propose à la location cet appartement T2 en rez-de-chaussée, situé dans une résidence récente de 2019. Lumineux et fonctionnel, il convient parfaitement à un couple, un jeune actif ou un étudiant. Avec une terrasse de 13,66 m², il permet de profiter pleinement de l'extérieur. Une place de parking en sous-sol sécurisée est incluse dans le loyer, un avantage indéniable en centre-ville. La cuisine est entièrement équipée (four, table de cuisson induction, hotte, réfrigérateur), et le chauffage individuel au gaz offre une gestion optimale de la consommation. Le vidéophone renforce la sécurité du logement. Son emplacement est idéal : proche des commerces, des transports et des animations lilloises. Disponible immédiatement, cet appartement aux belles prestations mérite d'être visité sans tarder. Loyer hors charges: 790 euros Provision sur charges : 55 euros (eau froide, TEOM, entretien des parties communes) Honoraires locataire 765 euros Pour organiser une visite, contactez-nous dès maintenant. Honoraires de 765 euros TTC à la charge du locataire comprenant 153 euros TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 790 euros/mois. Loyer de base 790 euros/mois. Provision sur charges 55 euros/mois, régularisation annuelle. Dépôt de garantie 790 euros. Classe énergie B, Classe climat C. Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2015 : 439.91 euros. Date de réalisation du DPE : . Votre conseiller IMMOBILIÈRE DES HAUTS-DE-BARBIEUX : Louis Lenglet Agent commercial (Entreprise individuelle) RSAC 913 618 815 RCP",https://www.vizzit.fr/fr/property/appartement/lille/A2hibg2l7k66y6xr,https://lb1.vizzit.com/3114419a/A2hibg2l7k66y6xr/Photos/A2hibg2l7k66y6xr_1.jpg?639241705210000000,2026-09-25
Lille (Nord),830 CHF/mois,60 m² - 3 pièces - 2 chambres,"Ce beau T3, situé dans une résidence sécurisée à St-Maurice Pellevoisin, et récemment rénové à tout pour vous séduire. Deux chambres, une salle de bain, une cuisine aménagée et un salon donnant accès à une loggia de 20 m2.  Une place de parking en sous-sol peut-être louée avec l'appartement (60 € CC)  Appelez nous pour organiser une visite !",https://www.vizzit.fr/fr/property/appartement/lille/Amazn9lovzdj3afz,https://lb1.vizzit.com/277376a/Amazn9lovzdj3afz/Photos/Amazn9lovzdj3afz_1.jpg,2026-09-25
Lille (Nord),652 CHF/mois,57 m² - 2 chambres,"Immobilier.notaires® et l'office notarial SARL Patrice BEDIEZ, Jean-Baptiste VANCO, Jean-Luc DEHAYE, Antoine MALBEZIN, Matthieu DEVYNCK et Elodie VERHELST, notaires associés vous proposent : Appartement à louer - LILLE (59000) - - - - - - - - - - - A proximité directe de LILLENIUM et des transports, Appartement T2 en RDC dans une petite copropriété offrant une belle pièce de vie avec salon et salle à manger, cuisine aménagée, chambre avec salle de bain, cave . Ou possibilité T3 avec 2 chambres en enfilade.. Chauffage individuel Gaz. Loyer : 661.16€/mois TTC Provision de charges : 30€/mois TTC Loyer charges incluses : 691.16€ TTC Dépôt de garantie : 661.16€ TTC Part locative des frais : Max. 571€ TTC Part locative des frais d'état des lieux par huissier (en sus) : 75€ TTC Infos logement : Classe énergie DPE F soit 374 Classe climat GES F soit 82 Montant maximum estimé des dépenses annuelles d'énergie pour un usage standard : Entre 1410€ et 1960€ (référence prix de l'énergie 1er janvier 2021) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Zone tendue - - - - - - - - - - - Visites : Sur rendez-vous. Contact : - - - - - - - - - - - Annonce de l'étude SARL Patrice BEDIEZ, Jean-Baptiste VANCO, Jean-Luc DEHAYE, Antoine MALBEZIN, Matthieu DEVYNCK et Elodie VERHELST, notaires associés - Notaires à Lille - N° SIRET : - - - - - - - - - - - Immobilier.notaires® : Evaluer, acheter & vendre avec les notaires partout en France. 12 000 notaires, experts et négociateurs vous accompagnent dans vos projets immobiliers en toute confiance.",https://www.vizzit.fr/fr/property/appartement/lille/Ac1n40kfqi3widie,https://lb1.vizzit.com/1195649a/Ac1n40kfqi3widie/Photos/Ac1n40kfqi3widie_1.jpg?639235211920000000,2026-09-25
Lille (Nord),608 CHF/mois,44 m² - 2 pièces - 1 chambre,"Situé à Lomme Bourg, dans un secteur recherché et à proximité immédiate du métro Maison des Enfants, des commerces et de toutes les commodités, agréable appartement T2 en duplex de 44,45 m². Libre au L?appartement est situé au 2ème et dernier étage d?un petit immeuble composé de seulement trois logements. Il se compose d?une agréable pièce de vie avec parquet, ouverte sur une cuisine aménagée, offrant un espace séjour/cuisine convivial et fonctionnel. La salle de douche a été récemment rénovée et les WC sont indépendants. À l?étage, l?espace nuit est aménagé dans les combles et accueille la chambre. Cette configuration permet de bien séparer les espaces jour et nuit et apporte tout le charme du duplex. Le logement est équipé d?un chauffage individuel électrique récent. Les fenêtres ont été remplacées en 2025. Cette amélioration n?est pas prise en compte dans le diagnostic de performance énergétique actuellement disponible, celui-ci ayant été réalisé en juin 2022. L?appartement bénéficie d?une situation particulièrement pratique pour les déplacements quotidiens, avec le métro Maison des Enfants à proximité immédiate, ainsi que les commerces et services de Lomme Bourg. CONDITIONS DE LOCATION Loyer : 625,52 euros par mois hors charges Provision sur charges : 20 euros par mois Loyer charges comprises : 645,52 euros par mois Dépôt de garantie : 625,52 euros Honoraires d?agence : 572 euros TTC, dont 132 euros TTC pour l?état des lieux d?entrée. ENCADREMENT DES LOYERS Loyer de référence : 13,10 euros/m² Loyer de référence majoré : 15,70 euros/m² Le loyer pratiqué de 625,52 euros hors charges reste inférieur au loyer de référence majoré applicable au logement. PERFORMANCE ÉNERGÉTIQUE Diagnostic de performance énergétique réalisé le 15 juin 2022. DPE : E ? 251 kWh/m²/an GES : B ? 8 kg CO?/m²/an Montant estimé des dépenses annuelles d?énergie pour un usage standard : entre 731 euros et 989 euros par an. Prix moyens des énergies indexés au 1er janvier 2021. À noter : les fenêtres du logement ont été remplacées en 2025. Le DPE réalisé en 2022 ne tient donc pas compte de cette amélioration. Informations et visites avec Paul.",https://www.vizzit.fr/fr/property/appartement/lille/Acxncq42q60wx491,https://lb1.vizzit.com/192230a/Acxncq42q60wx491/Photos/Acxncq42q60wx491_1.jpg?639235205550000000,2026-09-25
Lille (Nord),865 CHF/mois,62 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Avyfv949ejtto55t,,2026-09-25
Lille (Nord),783 CHF/mois,46 m² - 2 pièces - 1 chambre,"Appartement T2 de 46 m², situé RUE DES POSTES à LILLE, au 2ème étage d'un petit immeuble de 4 appartements. Il se compose d'un séjour avec coin cuisine équipé (four, hotte, plaque de cuisson), d'une chambre sur l'arrière et d'une salle de bains avec douche et toilettes. Chauffage individuel électrique. Eau chaude individuelle électrique. Loyer hors charges : 780 €/mois Provision charges : 50 €/mois (entretien et électricité des parties communes, taxe d'ordures ménagères) Soit un loyer charges comprises de 830 €/mois Contact :",https://www.vizzit.fr/fr/property/appartement/lille/Avyuq9cv60ioj9fl,https://lb1.vizzit.com/275664a/Avyuq9cv60ioj9fl/Photos/Avyuq9cv60ioj9fl_1.jpg?639235202090000000,2026-09-25
Lille (Nord),655 CHF/mois,38 m² - 2 pièces - 1 chambre,"Situé au 1ier étage, rue de Wazemmes à Lille. Venez découvrir cet appartement T2 d'environ 38m2. Vous trouverez à l'intérieur, un hall d'entrée, une chambre d'environ 12m2, un espace séjour cuisine d'environ 18m2. Une salle de bain avec baignoire douche, lavabo, wc. Conditions tarifaires, location nue 3 ans: Loyer: 620€ Charges: 75€ (chauffage collectif gaz, eau, taxe ordure ménagère, nettoyage espace commun) Caution: 620€ Honoraires: 498.56€ (rédaction du bail, constitution du dossier, état des lieux) Proche de toutes commodités, écoles, commerces et transports.",https://www.vizzit.fr/fr/property/appartement/lille/Aavd9rgwlchphok5,https://lb1.vizzit.com/273791a/Aavd9rgwlchphok5/Photos/Aavd9rgwlchphok5_1.jpg?639253965850000000,2026-09-25
Lille (Nord),702 CHF/mois,54 m² - 3 pièces - 2 chambres,"Bel appartement T3 spacieux et lumineux situé rue Paul Parisot à Lille, proche du CHR, comprenant un salon/séjour avec cuisine équipée ouverte (plaques, four, hotte), une salle de bains, deux chambres, une grande terrasse. Le bien est complété d'une place de parking. Disponible dès le 11/09 Zone soumise à l'encadrement des loyer. Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 700 euros et 990 euros Prix moyens des énergies indexés au (abonnements compris) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/At4picxzdi5w18qj,https://lb1.vizzit.com/264928a/At4picxzdi5w18qj/Photos/At4picxzdi5w18qj_1.jpg?639235186360000000,2026-09-25
Lille (Nord),759 CHF/mois,57 m² - 2 pièces - 1 chambre,"Tous nos rendez-vous de visite se prennent en ligne sur notre site internet GLV Immobilier, rubrique ""Location"". GLV IMMOBILIER vous propose à la location ce bel appartement NON MEUBLÉ avec beaucoup de cachet situé dans un immeuble 1930 au 90 Avenue Léo Lagrange entre Lille et Lambersart, à 10 minutes à pieds du métro et à proximité des axes autoroutiers. Quartier Bois Blancs. Ce grand 2 pièces offre une entrée, un salon avec une cuisine américaine équipée donnant sur une jolie petite terrasse avec un cellier, une belle chambre avec rangements et une grande salle de bains de 10 m2, WC indépendant. L'appartement dispose également d'une cave en rez-de-chaussée avec un espace buanderie (branchement pour une machine à laver). Loyer CC : 805 Euros dont 50 Euros de charges comprenant l'eau froide et l'entretien des parties communes, avec régularisation annuelle.",https://www.vizzit.fr/fr/property/appartement/lille/Alhjidd6dtbtzhqp,https://lb1.vizzit.com/118488a/Alhjidd6dtbtzhqp/Photos/Alhjidd6dtbtzhqp_1.jpg?639235164560000000,2026-09-25
Lille (Nord),858 CHF/mois,72 m² - 3 pièces,"Nous vous proposons cet appartement type 3 de 72m², en duplex, non meublé, au 2EME ET dernier étage de l'immeuble, au 198 RUE DES POSTES à Lille. Cet appartement se trouve dans le quartier Porte des postes, à 3mn à pieds de du métro Porte Des Postes qui vous donne un accès direct au deux lignes composant le métro lillois. Appartement offrant une pièce principale lumineuse, une cuisine séparée avec plaques de cuisson, four et réfrigérateur. Une salle de bains avec les wc A l'étage deux chambres. Loyer: 910euros. loyer de référence majoré max 986€ Provisions sur charge: 40euros. (Eau froide et TEOM) Dépôt de garantie: 910€. Honoraires agence: 910€euros dont 3€/m² pour l'état des lieux soit 216€ Pour plus de renseignements ou pour organiser une visite, n'hésitez pas à me : Pour les visites, vous pouvez Mme DOSSIN: ou par mail: Classement du logement en matière de performance énergétique: DPE: C réalisé le Classement du logement en matière d'émissions de gaz à effet de serre: C réalisé le Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques:.",https://www.vizzit.fr/fr/property/appartement/lille/Az0opt4iad4okmxg,https://lb1.vizzit.com/275905a/Az0opt4iad4okmxg/Photos/Az0opt4iad4okmxg_1.jpg?639242271250000000,2026-09-25
Lille (Nord),660 CHF/mois,12 m² - 1 pièce,"La Lilloise Immobilier vous invite à découvrir cette chambre meublée dans une maison en co-living de 233m². Elle se situe au 3ème étage arrière et se compose d'un lit, d'un bureau, d'un placard, d'une TV, d'une salle d'eau avec wc. Les parties communes se composent d'une belle pièce de vie lumineuse avec cuisine équipée, d'un coin buanderie, d'une cave aménagée et d'une cour intérieure. Tout est compris, vous n'avez plus qu'à poser vos bagages ! Retrouvez l'ensemble de nos biens sur le site:",https://www.vizzit.fr/fr/property/appartement/lille/Axgz34n8wd3jrpw6,https://lb1.vizzit.com/3374808a/Axgz34n8wd3jrpw6/Photos/Axgz34n8wd3jrpw6_1.jpg?639235128220000000,2026-09-25
Lille (Nord),882 CHF/mois,68 m² - 3 pièces - 2 chambres,"A louer à Lille rue de Douai 3 pièces - 2 chambres - 68 m² Apartement disponible première quinzaine d'octobre 2026 (des travaux de peinture sont en cours), 3 pièces, T3 de 68 m², 1er étage dans résidence récente (2013) et sécurisée. Cuisine équipée (4 plaques induction, four, hotte, rangements), 2 chambres, salle de bains (baignoire), wc séparé. Chauffage électrique. Ascenseur. Accès à personne à mobilité réduite. 1 place privative de parking en sous-sol . Loyer : 785 euros par mois + 150 euros de provision pour charges (frais de copropriété, entretien parties communes, jardin, eau, ordures ménagères).",https://www.vizzit.fr/fr/property/appartement/lille/A2onbjgdai27wxds,https://lb1.vizzit.com/184479a/A2onbjgdai27wxds/Photos/A2onbjgdai27wxds_1.jpg?639235127280000000,2026-09-25
Lille (Nord),849 CHF/mois,30 m² - 2 pièces - 1 chambre,,https://www.vizzit.fr/fr/property/appartement/lille/Ah50pcpp7q84ynix,,2026-09-25
Lille (Nord),679 CHF/mois,47 m² - 1 pièce - 2 chambres,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Situé à proximité du métro et des commerces, venez découvrir ce grand appartement type 2, aux briques apparentes, composé d'une entrée avec placard, d'un vaste séjour lumineux, d'une cuisine, d'une chambre, d'une salle de bains et de WC séparés. A visiter sans tarder!  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Agkmwnn7fkbeaark,https://lb1.vizzit.com/1018609a/Agkmwnn7fkbeaark/Photos/Agkmwnn7fkbeaark_1.jpg?639258188470000000,2026-09-25
Lille (Nord),686 CHF/mois,50 m² - 2 pièces - 1 chambre,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Dans le secteur de Lille Gambetta à 15 minutes du métro République et 5 minutes du marché de Wazemmes, vous découvrirez ce bel appartement, il vous offre : un hall d'entrée, un grand séjour ouvert sur une terrasse, un coin cuisine équipée récente (four, plaques de cuisson, hotte, micro-ondes), une grande chambre avec un placard, un petit espace de stockage fermé faisant office de cellier, une salle de bains aménagée et des WC séparés. Un parking aérien n°28 complète ce bien, inclus dans le loyer sans frais supplémentaire. Le chauffage est électrique individuel.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/A9hkub4g94vn9jkq,https://lb1.vizzit.com/1018609a/A9hkub4g94vn9jkq/Photos/A9hkub4g94vn9jkq_1.jpg?639247818390000000,2026-09-25
Lille (Nord),791 CHF/mois,68 m² - 3 pièces - 2 chambres,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Situé à proximité des axes autoroutiers, des commerces et à 10 minutes à pied du métros porte d'Arras. Nous vous proposons cet appartement de type 3 dans une résidence récente et sécurisée offrant un hall d'entrée, une pièce de vie ouverte sur un balcon, 2 chambres, une salle de bain et WC séparé. L' appartement dispose d'une place de parking.  Mis à jour le Updated on",https://www.vizzit.fr/fr/property/appartement/lille/Aw2fvqdxeawxjkdk,https://lb1.vizzit.com/1018609a/Aw2fvqdxeawxjkdk/Photos/Aw2fvqdxeawxjkdk_1.jpg,2026-09-25
Lille (Nord),603 CHF/mois,24 m² - Studio,"Studio rénové et lumineux Situé rue de Loos, à proximité immédiate des petits commerces et des grands axes routiers, 600 mètres du métro Cormontaigne, non loin des écoles de l'université Catholique et 18 minutes à pied du CHR, ce studio se trouve au 2ème étage d'un petit immeuble en pleine rénovation. Ce logement est un studio totalement rénové comportant une pièce de vie avec cuisine (plaque de cuisson, four, hotte) et une salle de bain avec WC. Chauffage et eau chaude électrique individuel. Loyer mensuel (HC) : 600 euros. Charges mensuelles (eau froide, charges des parties communes) : 40 euros. Honoraires de rédaction de bail : 240 euros. Honoraires d'état des lieux : 80 euros. Zone soumise à l'encadrement des loyer : Loyer de référence : 17.4€ /m2 Loyer de référence majoré : 20.9€/m2 Complément de loyer : 86.49€ Numéro agence : [Coordonnées masquées] Référence annonce : 59LOOS8 Date de réalisation du diagnostic : Honoraires à la charge du locataire : 320 € TTC Dépôt de garantie : 600 € Montant des charges : 40 € / mois",https://www.vizzit.fr/fr/property/appartement/lille/A86epugc674yxkdc,https://lb1.vizzit.com/1348918a/A86epugc674yxkdc/Photos/A86epugc674yxkdc_1.jpg?639231678700000000,2026-09-25
